Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,justinsuntron,binance,charliebilello,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
467.19,480.0,458.8,467.87,125806.0083,59119270.51983,113667,68023.88405,31983980.12235,2018-07-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.54800000000006,0.9110921386341752,0.5798305440283954,0.9398771762457728,-6.267825889209258,7.207703065455031,24.28016119802397,14.970000267028809,11.319999694824219
467.79,476.0,451.29,470.47,100428.64802,46633547.1690795,94081,50022.13364,23236164.8367821,2018-07-06,3.0,0.2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.661,0.8479075831485411,0.4834162911286059,1.814533317370433,-4.65135404789332,6.465887365263753,24.165348426750523,13.369999885559082,10.649999618530273
486.55,488.98,468.2,471.71,89532.14109,42954426.8383044,75974,42046.28842,20161141.6023964,2018-07-09,1.0,0.7882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,469.403,0.8202457706210807,0.4989950260869409,3.934907525669303,-0.08982993815144,4.024737463820743,23.396190094471383,12.6899995803833,10.550000190734863
471.73,473.23,427.69,432.48,173640.9762,77742521.1309495,121085,86136.9119,38596149.0079172,2018-07-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.242,0.8534511526453163,0.2583401057298627,-3.28045663671071,-0.7279552778632943,-2.552501358847416,23.29698702444538,12.640000343322754,10.6899995803833
432.55,452.69,424.2,444.99,159022.59726,69570597.6650943,112252,85990.23185,37626468.1922038,2018-07-11,1.0,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.53100000000006,0.8846202875625813,0.2458550353221424,-5.121839716996135,-1.6067321656898623,-3.515107551306272,23.322890131582778,13.630000114440918,11.25
444.99,445.36,416.94,431.14,181877.07924,78631113.0291977,111503,101290.82828,43799024.4525279,2018-07-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0200000000001,0.90799713875053,0.2189515494372984,-7.914300808243013,-2.868245894200493,-5.04605491404252,23.44886074871732,12.579999923706055,10.819999694824219
431.14,442.47,424.62,432.46,150320.32532,65466673.8049196,99117,81371.87673,35442637.9063102,2018-07-13,2.0,0.23765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.084,0.9255297771414914,0.2189515494372984,-8.757806809029603,-4.046158077166316,-4.711648731863287,23.48783960011768,12.180000305175781,10.989999771118164
449.79,480.57,444.03,478.49,172440.71343,80398354.4633206,116672,99228.45035,46259198.0973917,2018-07-16,1.0,0.9633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.658,0.9568581252279575,0.6563566760791577,0.944275670774516,-3.851645641226383,4.795921312000899,23.54879179874985,12.829999923706055,11.460000038146973
478.49,512.0,465.29,498.76,215318.06761,104290230.1617882,144066,118908.05146,57519967.5773373,2018-07-17,3.0,0.4624666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.977,0.9671123527402068,0.7809073041384591,7.44288696070987,-1.5927391208391315,9.035626081549,23.586155109263625,12.0600004196167,11.789999961853027
498.89,515.47,468.01,479.41,236137.8071,116671540.5152884,173309,122445.16627,60554380.198397,2018-07-18,1.0,0.7219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.241,0.7327944136965914,0.7911229091030068,7.604681787904269,0.2467450609095491,7.35793672699472,23.77319712203005,12.100000381469727,12.149999618530273
479.4,484.15,462.57,468.57,171308.06705,81153216.4910145,121771,97244.9003,46084638.3938353,2018-07-19,3.0,-0.2516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,454.927,0.7629770188571342,0.7262392260101757,5.589619464076691,1.3153199415429777,4.274299522533713,23.77884721071044,12.869999885559082,12.65999984741211
460.23,472.2,454.19,457.47,60684.89595,28129475.2138308,53867,28621.80676,13284492.4740828,2018-07-22,1.0,0.5956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.74,0.6514284818223931,0.5417004887116535,-0.4488484778096904,0.8031253523809789,-1.251973830190669,23.90903382570945,12.859999656677246,12.100000381469727
479.24,485.77,464.0,472.1,170475.54936,80868121.1125076,118086,94194.88985,44696542.6372905,2018-07-25,4.0,0.2294999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.34,0.5981132911673619,0.6154105148473185,2.502525700672265,0.9215984079390096,1.5809272927332558,24.024335978279712,12.289999961853027,11.649999618530273
472.11,485.0,460.0,462.64,173976.2192,82819272.573007,107846,95773.24069,45626553.0115921,2018-07-26,2.0,0.4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.755,0.6418288885480121,0.5585285916516219,1.3680468949613669,1.0108881053434813,0.3571587896178856,24.12853363758208,12.140000343322754,11.430000305175781
462.17,474.0,455.84,470.09,198304.79211,92234746.4567679,108861,113018.96187,52575063.6771801,2018-07-27,1.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.888,0.6746155865834997,0.4998073157992303,1.7951162194244148,1.167733728159668,0.6273824912647468,24.12505992081349,13.029999732971191,11.050000190734863
468.44,472.0,461.6,466.4,138747.56334,64627164.9226595,79843,84060.13513,39153536.9229892,2018-07-29,1.0,-0.7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.659,0.7735614441254822,0.4998073157992302,1.252807756789764,1.2856001101922336,-0.0327923534024696,23.92596774053748,13.029999732971191,11.050000190734863
466.4,469.79,446.1,456.23,179581.79415,82428123.8069293,103093,102539.77663,47101227.295546,2018-07-30,1.0,0.6467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.378,0.8299895266507129,0.2913956479982452,-0.6614372532927746,0.8961926374952319,-1.5576298907880064,23.896206170146076,14.260000228881836,11.180000305175781
432.2,434.99,406.55,420.41,209570.0844,88066594.0085525,122508,115837.44289,48707330.0043319,2018-08-01,4.0,0.181525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.871,0.9042788481518806,0.1189444921692766,-9.3032998697783,-2.135634698242647,-7.167665171535653,24.04684434369763,13.149999618530273,10.90999984741211
410.62,420.01,396.61,417.52,201156.61154,82442762.712497,122785,114911.02628,47076755.6189058,2018-08-03,1.0,-0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.75200000000007,0.9461363805853454,0.0940167839730674,-12.298941296578732,-5.811327398250165,-6.487613898328568,24.278212793984835,11.640000343322754,10.770000457763672
405.19,412.76,369.19,378.21,207706.11078,83083795.0458217,123346,113801.12912,45652241.9451133,2018-08-07,1.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.289,0.9829539647843024,0.039777127253644,-14.959378547866775,-10.203063713742452,-4.756314834124325,24.108122529369684,10.930000305175781,11.109999656677246
378.2,380.42,347.25,355.48,275047.10788,100391980.194899,170291,144570.45535,52782619.6508061,2018-08-08,2.0,0.2832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.197,0.9872154523366258,0.0266893827099419,-19.174866794939646,-11.997424329981891,-7.177442464957753,24.365160432774918,10.850000381469727,11.430000305175781
363.21,365.87,325.95,331.81,264274.13378,93178451.140294,165093,153430.86397,54052552.8987292,2018-08-10,1.0,0.5562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.863,0.9928086891317784,0.0172166942773371,-22.713280458436717,-15.281369646344574,-7.4319108120921396,24.6635385800544,13.15999984741211,11.779999732971191
331.88,332.98,304.45,317.69,335634.67243,106734997.232087,167715,190429.83797,60544879.1744621,2018-08-11,3.0,0.4771000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.591,0.994606516040346,0.0124781479760054,-25.43212179767136,-17.311520076609934,-8.120601721061423,24.65836451131629,13.15999984741211,11.779999732971191
317.96,321.99,280.68,283.81,307713.22214,94158006.4889456,141534,170319.23908,52333358.83218,2018-08-13,3.0,0.3585666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.947,0.9969661651935856,0.0076737187149051,-28.92280139949588,-20.918890316003655,-8.003911083492223,24.492525300363354,14.779999732971191,11.729999542236328
283.81,283.81,250.0,278.41,485174.37541,127753385.0091796,221194,256386.28026,67516169.1920364,2018-08-14,5.0,0.50892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.067,0.793550037252783,0.0053253485063774,-29.940441970589745,-22.72320064692088,-7.217241323668869,24.543410819893456,13.3100004196167,11.880000114440918
278.47,304.45,276.3,281.12,438620.64156,126037140.7260448,198830,237497.51747,68234542.5821647,2018-08-15,3.0,0.3197666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.3,0.640987941297181,0.2052975956142754,-28.27034034448394,-23.832628586433493,-4.437711758050448,24.593812754733133,14.640000343322754,13.15999984741211
317.51,321.33,281.79,294.11,384021.38829,115559326.5701996,170896,220483.98287,66361105.4647239,2018-08-18,1.0,0.9078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.282,0.7877831073167976,0.4076022327166111,-14.856937237935597,-21.01140118901977,6.154463951084178,24.86482566366981,12.640000343322754,12.890000343322754
294.1,307.4,288.2,299.42,288483.44841,85661942.2884703,118166,162261.59844,48158028.4665981,2018-08-19,1.0,-0.2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.894,0.8114009447745485,0.4076022327166113,-12.14546970069506,-19.238214891354836,7.092745190659773,24.918091935455426,12.640000343322754,12.890000343322754
299.3,304.04,269.5,270.51,219153.78936,63253937.4194838,122863,107455.9347,31132322.5560623,2018-08-20,2.0,-0.07655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.764,0.8291143228678617,0.2974498105709144,-14.310701365188436,-18.252712186121556,3.942010820933117,25.008327367718465,12.489999771118164,12.399999618530273
270.68,280.3,267.55,275.99,277304.60909,75819913.1999267,127845,158898.27378,43439514.3356273,2018-08-23,2.0,0.28595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.625,0.81215466258967,0.4513172425558292,-11.541653715053997,-15.410807231725771,3.869153516671775,25.393411846892576,12.40999984741211,11.600000381469727
276.06,283.1,270.22,281.19,271850.21373,75029435.4282871,124399,158416.07588,43723431.1738148,2018-08-24,2.0,0.1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.903,0.8333232954846429,0.4874619484755187,-9.21560197715769,-14.171766180812156,4.956164203654467,25.409342024529824,11.989999771118164,11.710000038146973
281.05,282.71,275.99,277.55,253375.49477,70728357.0054838,107965,157791.24933,44045098.2548181,2018-08-25,3.0,0.1339666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.546,0.8446615388448879,0.4874619484755187,-7.939840303325809,-12.925381005314886,4.985540701989077,25.24951532937603,11.989999771118164,11.710000038146973
277.54,277.91,268.69,274.29,232525.9497,63548492.8381071,113465,133025.57261,36355269.2928888,2018-08-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.258,0.7884032697540779,0.3879337527849527,-7.256707250731097,-11.79164625439813,4.5349390036670325,24.999406980050026,11.989999771118164,11.710000038146973
288.35,291.0,271.88,283.89,336993.14413,94748097.3749351,149454,191694.71097,53916118.4221884,2018-08-30,3.0,0.0982333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.647,0.8069166845008242,0.4616648050639138,-1.051203467208552,-5.796676394320298,4.745472927111746,24.458153443255213,13.529999732971191,11.40999984741211
283.9,289.0,276.59,281.41,302663.37038,84967488.7108621,124162,187469.0674,52639757.4793067,2018-08-31,5.0,0.50908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.66700000000003,0.8100383946422796,0.4616648050639139,-1.516935625770543,-4.940728240610348,3.423792614839805,24.41649700243133,12.859999656677246,10.960000038146973
281.46,302.0,281.34,295.71,294944.4401,86146416.3680798,134032,163908.01119,47889088.9457649,2018-09-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.158,0.8123796772483711,0.637918651278005,0.4876308105150997,-3.855056430385258,4.342687240900357,24.243318262892306,12.859999656677246,10.960000038146973
295.8,299.33,288.87,295.41,153300.06112,45141040.5627157,76484,71133.02958,20958375.7325514,2018-09-02,2.0,0.2202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1,0.6963232302752854,0.637918651278005,1.5060227569426845,-2.7828405929196696,4.288863349862353,23.98386571251795,12.859999656677246,10.960000038146973
285.18,287.62,227.0,228.53,528734.3196,136620123.9591297,218243,286451.21575,74193953.7597346,2018-09-05,2.0,0.1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.08900000000006,0.8394650485403956,0.1452095847852028,-8.993605619233904,-3.076645277978786,-5.916960341255118,23.617028465470582,13.90999984741211,11.239999771118164
229.73,234.69,213.5,215.22,398379.81741,88670418.8238684,162430,220763.87778,49173358.2625381,2018-09-07,4.0,0.5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.266,0.85642405512579,0.1376462946165327,-16.94140979309944,-7.475053873076495,-9.466355920022943,23.85406382935693,14.880000114440918,11.300000190734863
196.87,208.6,185.02,195.81,429255.02592,84861381.2832979,144803,222485.70012,44017260.9413289,2018-09-09,3.0,0.0149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.289,0.9088828923342556,0.0889696572533343,-21.69205863948372,-12.440922325453467,-9.25113631403025,23.957246078414062,14.880000114440918,11.300000190734863
196.13,203.42,187.1,197.15,418489.86663,81950595.0164879,146713,231386.5731,45315478.6262228,2018-09-10,6.0,0.08775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.863,0.9309139212080146,0.0889696572533343,-20.693403332456967,-14.09141852685417,-6.601984805602797,23.98531867650019,14.15999984741211,11.329999923706055
197.22,200.2,176.16,185.18,476745.79216,89920137.1965744,163958,251458.10305,47417179.0527707,2018-09-11,5.0,-0.0455799999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,231.81000000000003,0.9479454338647793,0.07182365940342,-20.70817296302073,-15.414769414087482,-5.293403548933247,23.98786758728969,13.220000267028809,11.260000228881836
185.14,185.22,167.32,183.12,504047.79165,88384821.0111754,150831,235314.87315,41294683.1904531,2018-09-12,8.0,0.1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.581,0.8974138949807092,0.0603393120304945,-19.773309551630007,-16.286477441595988,-3.486832110034019,23.89305056270942,13.140000343322754,11.180000305175781
183.17,215.0,183.15,210.68,739503.34051,147281547.1668909,222128,389380.40825,77533207.4938186,2018-09-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.74,0.887932267512604,0.4333784939217428,-13.889244081681738,-15.80703076961314,1.9177866879314005,23.956612288985063,12.369999885559082,11.149999618530273
210.91,224.2,202.6,208.82,833945.82573,177613712.1035491,249947,431817.33588,91986680.2369527,2018-09-14,3.0,0.5396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.092,0.8920452409314884,0.5072420690906098,-10.119799638577716,-14.669584543406057,4.549784904828339,23.9573455688854,12.069999694824219,10.84000015258789
220.24,225.0,192.4,196.16,825020.77445,173019109.8734984,224178,407677.72108,85546654.9537662,2018-09-17,1.0,0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.509,0.8855445756525243,0.3851125658662687,-4.921172555231777,-9.672006324978703,4.750833769746928,24.040212733838796,13.680000305175781,10.850000381469727
196.25,215.47,193.47,208.17,584366.15014,118777847.5744647,167048,324327.01972,65775718.5947781,2018-09-18,2.0,0.2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.655,0.8824635557208048,0.3851125658662687,-3.901816365198073,-8.517968333022578,4.616151967824505,24.199585768480613,12.789999961853027,10.779999732971191
208.42,214.84,197.58,209.79,496100.46639,103133667.4105173,128769,245353.13395,51067306.1047686,2018-09-19,2.0,0.2997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.053,0.8884397253308478,0.3851125658662688,-2.863875633349494,-7.3871497930879615,4.523274159738468,24.39523799525541,11.75,10.8100004196167
209.79,226.68,205.56,224.0,573632.24236,121706784.8174097,172813,315415.04964,66968377.4816858,2018-09-20,1.0,0.1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.738,0.9130427814083322,0.5552479414399338,0.0288723799830563,-5.903945358473758,5.932817738456814,24.62885720608556,11.800000190734863,10.720000267028809
224.0,252.11,220.66,247.73,841029.12948,195225669.8238866,257566,430108.24564,99869857.8525686,2018-09-21,1.0,0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.993,0.932265699935385,0.742373815349673,5.20043963695332,-3.683068359388342,8.883507996341661,24.905509154479702,11.680000305175781,10.760000228881836
244.54,246.2,225.3,228.06,350139.1505,82504630.5176478,122214,164879.83597,38890986.396545,2018-09-24,1.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.088,0.9202357609339926,0.5680046553183989,5.179761184023846,1.2259174783736098,3.953843705650236,25.398644047500483,12.199999809265137,10.970000267028809
219.5,223.6,207.5,214.42,613754.27743,132187818.9010536,200388,339911.10483,73246259.5395383,2018-09-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.346,0.8413720976836472,0.3626773570891907,-0.2656019011302817,1.0921879114844966,-1.3577898126147785,25.58712903494013,12.890000343322754,10.760000228881836
229.1,234.42,215.53,221.84,618434.62488,139637602.098122,196556,330847.15286,74724013.9368456,2018-09-28,1.0,-0.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.01,0.8057119853720036,0.4988428217686156,-0.0618160970566918,0.7833855650057869,-0.8452016620624788,25.88672732010925,12.119999885559082,10.739999771118164
231.62,239.0,226.5,232.94,432195.44084,100778882.0307922,164400,235766.76855,54968264.4103046,2018-09-30,1.0,0.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.087,0.7226558146049988,0.5611335058911157,1.807963351915873,1.0325924144071317,0.7753709375087419,25.72116964538705,12.119999885559082,10.739999771118164
233.04,235.88,224.46,231.61,322900.46128,74363466.5209959,120621,176182.83061,40588418.3990903,2018-10-01,1.0,0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.475,0.7181051971714034,0.5205107617793568,1.9047422339879176,1.2070223783232887,0.6977198556646289,25.399156748682927,12.0,11.029999732971191
225.7,226.43,216.51,220.77,275609.26221,60784387.6960889,112473,141132.70437,31150810.8088848,2018-10-03,1.0,-0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.57,0.7186975407589536,0.3689110238900288,-0.3810417443284848,0.8475055084414244,-1.2285472527699093,24.70820161315177,11.609999656677246,11.210000038146973
220.67,227.16,219.49,222.66,158137.42967,35468959.258357,64786,77296.74943,17346309.4017926,2018-10-04,1.0,0.8885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.03000000000003,0.7160271115380725,0.3893805974540364,-0.7949467630263882,0.5190150541478618,-1.31396181717425,24.34007691364856,14.220000267028809,11.59000015258789
222.66,231.75,219.35,228.37,137730.35786,30900558.884435,54454,74414.80402,16710304.53931,2018-10-05,2.0,-0.0129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.90500000000003,0.7140242896224117,0.511216377488835,-0.1073830300115048,0.3937354373159884,-0.5011184673274933,24.080714908558893,14.819999694824219,11.640000343322754
225.39,227.75,221.48,226.14,74733.67253,16774573.6880058,29693,40087.21912,9003359.2095372,2018-10-07,3.0,-0.1341333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.704,0.7000136985762616,0.4612015117405885,-0.0904022867231333,0.2057757898777795,-0.2961780766009129,23.48777404191613,14.819999694824219,11.640000343322754
226.26,232.7,224.21,230.01,210989.42202,48017160.0630845,77786,106890.41908,24317004.1456894,2018-10-08,2.0,0.8215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.521,0.7236403214715713,0.6021960629114396,0.5480427765089928,0.2742291872040222,0.2738135893049706,23.145266654601727,15.6899995803833,12.479999542236328
191.55,201.87,190.04,196.96,216448.3922,42627353.0764674,90790,112428.96387,22135676.6173148,2018-10-12,2.0,0.6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.703,0.7762513706825697,0.1314749415434706,-6.98441507382023,-1.992707118112562,-4.9917079557076685,22.67436679404761,21.309999465942383,12.760000228881836
196.96,202.78,196.27,201.3,107215.5262,21498264.311397,45954,57258.85173,11483885.954843,2018-10-13,1.0,0.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.756,0.7888401010310226,0.155662075181428,-6.921986101959362,-2.9785629148819224,-3.94342318707744,22.616196709326708,21.309999465942383,12.760000228881836
201.39,203.56,194.33,197.01,110554.19361,22180535.0688399,37339,53844.8652,10808020.2561698,2018-10-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.191,0.8267548579542896,0.1451309991212403,-7.118419626280172,-3.806534257161573,-3.311885369118599,22.572167937791946,21.309999465942383,12.760000228881836
215.2,216.99,210.0,212.85,153768.85024,32834161.5160167,75663,78491.75799,16760539.1690868,2018-10-17,2.0,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.433,0.7281571060898865,0.6345439905571636,-1.3206997627760586,-3.095964075239756,1.775264312463697,23.01404958563857,17.399999618530273,12.140000343322754
212.9,215.3,203.53,206.24,150229.60097,31567845.7180902,85942,69532.65452,14630283.7809643,2018-10-18,2.0,-0.3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.056,0.7172281999680478,0.5319044637034316,-1.76836810618056,-2.830444881427917,1.0620767752473568,23.0472859886255,20.059999465942383,12.229999542236328
206.25,208.0,204.21,205.0,254660.48637,52458006.5146688,84457,151057.4457,31110941.1404403,2018-10-19,5.0,0.28152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.716,0.6387491616957294,0.5319044637034316,-2.093255802208432,-2.6830070655840204,0.5897512633755881,22.95897856918597,19.889999389648438,11.760000228881836
205.1,209.69,203.57,207.91,62376.6968,12936322.3431964,34666,31465.35969,6527701.49962,2018-10-20,3.0,0.3493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.833,0.6880417416382539,0.5596945407886369,-1.7026941938473783,-2.486944491236692,0.7842502973893137,22.790027296962297,19.889999389648438,11.760000228881836
207.91,211.99,206.74,207.49,83277.36128,17462109.6899969,40862,41453.18493,8696868.9076497,2018-10-21,2.0,0.49305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.424,0.592534627013392,0.5992677153847328,-1.4501033654173057,-2.279576266072815,0.8294729006555093,22.61872948351792,19.889999389648438,11.760000228881836
207.46,209.3,205.0,206.67,206046.89963,42711588.9238288,72089,119499.29899,24772969.4703642,2018-10-22,2.0,0.02955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.395,0.6517421763249839,0.5532876694675664,-1.3486839217028432,-2.0933977971988207,0.7447138754959775,22.336392379551693,19.639999389648438,11.680000305175781
205.85,207.95,204.73,205.35,97128.82698,20049428.2046269,47453,50652.00247,10458929.8239856,2018-10-24,1.0,0.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.68400000000003,0.7172152487892399,0.4838130328621245,-1.3236737173727988,-1.818248250462063,0.4945745330892641,21.76823084321013,25.229999542236328,13.109999656677246
204.92,206.15,203.09,204.45,50235.68329,10280846.4145438,52419,25242.25884,5166879.0610361,2018-10-27,4.0,0.519425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.781,0.6559688465163924,0.5354630954510297,-1.1856706095255447,-1.5593547088226871,0.3736840992971424,21.197087469567023,24.15999984741211,12.920000076293945
204.45,205.94,203.62,204.99,44394.83357,9084565.9157548,37134,22645.86435,4634716.0743084,2018-10-28,1.0,0.8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.656,0.7352332625806277,0.5354630954510298,-0.978401148708798,-1.4431639967999097,0.4647628480911114,21.059716452463974,24.15999984741211,12.920000076293945
204.99,205.49,195.28,196.96,118281.82272,23671711.3937594,70893,59069.05972,11818869.6377472,2018-10-29,1.0,0.7969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.852,0.7946815746288043,0.2776849562377079,-2.022714706523317,-1.5590741387445912,-0.4636405677787256,21.13389290242068,24.700000762939453,12.979999542236328
196.95,198.6,195.91,197.27,83633.81463,16501372.8633176,56433,45584.27013,8993924.180177,2018-10-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.788,0.8443572209521862,0.2776849562377079,-2.422781816451049,-1.7318156742858832,-0.6909661421651663,21.13122689155559,23.350000381469727,12.300000190734863
198.7,200.95,197.88,199.96,86097.98629,17116621.5351845,53873,43875.99353,8723326.2926898,2018-11-01,2.0,-0.0468499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.241,0.8450721269497425,0.2221368305123719,-1.8671096154026257,-1.8454564117807355,-0.0216532036218903,21.413497328388434,19.34000015258789,12.600000381469727
199.93,203.74,199.34,202.35,97123.22813,19559214.4192249,61401,51072.05675,10286643.9638876,2018-11-02,1.0,0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.891,0.6391035138609534,0.3958300096137584,-1.1704612037738968,-1.710457370179368,0.5399961664054711,21.524490635116702,19.510000228881836,12.5
202.31,202.69,198.59,200.31,72084.92932,14456528.3775608,46801,37513.43651,7523960.0106903,2018-11-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.387,0.7204149755730042,0.368774966907375,-1.0286250275053137,-1.574090901644557,0.5454658741392435,21.66690738736587,19.510000228881836,12.5
212.13,213.39,207.62,210.66,141432.1406,29714567.4106342,81531,68965.02718,14490421.2388439,2018-11-05,1.0,0.6983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,202.779,0.8343485778879207,0.773751548931131,1.676190410492694,-0.5283465176440533,2.2045369281367475,22.25623177947599,19.959999084472656,12.390000343322754
