date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,raoulgmi,peterlbrandt,coinmarketcap,charliebilello,apompliano,cashapp
2020-05-15,50,0.3168700000000001,0,0,0,0,0,0,0,0,0,0
2020-05-14,20,0.19872500000000004,0,0,5,0,0,0,0,0,0,0
2020-05-13,60,0.21094166666666678,0,0,0,0,0,0,0,0,0,0
2020-05-12,110,0.08819090909090907,0,0,25,0,0,0,5,0,0,0
2020-05-11,215,0.15300232558139534,0,0,30,0,0,0,0,0,0,0
2020-05-10,100,0.04456,0,0,5,0,0,0,0,0,0,0
2020-05-09,30,0.07218333333333332,0,0,0,0,0,0,0,0,0,0
2020-05-08,110,0.22712727272727265,0,0,0,5,5,0,0,0,0,0
2020-05-07,90,-0.06189444444444447,0,0,5,0,0,0,0,0,5,0
2020-05-06,50,0.25642,0,0,10,0,0,0,0,0,0,0
2020-05-05,45,0.15838888888888883,0,0,0,0,0,0,0,0,0,0
2020-05-04,45,0.31840000000000007,0,0,0,0,0,0,5,0,0,0
2020-05-03,30,0.34125,0,0,0,0,0,0,0,0,0,0
2020-05-02,15,-0.2555333333333334,0,0,0,0,0,0,0,0,0,0
2020-05-01,40,0.24580000000000007,0,0,0,0,0,0,0,0,0,0
2020-04-30,90,0.3889666666666666,0,0,5,0,0,5,5,0,0,0
2020-04-29,105,0.20345714285714278,0,0,15,0,0,0,0,0,0,0
2020-04-28,40,0.21578749999999994,0,0,0,0,0,0,5,0,0,0
2020-04-27,35,-0.04291428571428573,0,0,5,0,0,0,0,0,0,0
2020-04-26,30,0.231,0,0,0,0,0,0,0,0,0,0
2020-04-25,25,0.23152,0,0,5,0,0,0,0,0,0,0
2020-04-24,60,0.37889166666666657,0,0,0,0,0,0,0,0,0,0
2020-04-23,50,0.15332,0,0,0,0,0,5,0,0,0,0
2020-04-22,40,0.2699875,0,0,0,0,0,0,0,0,0,0
2020-04-21,40,0.09263750000000001,0,0,5,0,0,5,0,0,0,0
2020-04-20,40,-0.10482500000000003,0,0,0,0,0,5,0,0,0,0
2020-04-19,25,-0.02702,0,0,5,0,0,0,0,0,0,0
2020-04-18,10,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,50,0.28481000000000006,0,0,0,0,0,0,5,0,0,0
2020-04-16,35,0.17627142857142855,0,0,0,0,0,0,0,0,0,0
2020-04-15,30,-0.1828,0,0,5,0,0,0,0,0,0,0
2020-04-14,50,0.00955,0,0,0,0,0,0,0,0,0,0
2020-04-13,35,0.04878571428571427,0,0,0,0,0,0,0,0,0,0
2020-04-12,15,0.17046666666666668,0,0,5,0,0,0,0,0,0,0
2020-04-11,15,-0.029999999999999975,0,0,0,0,0,0,0,0,0,0
2020-04-10,65,0.15132307692307698,0,0,0,0,0,0,5,0,0,0
2020-04-09,30,-0.06214999999999999,0,0,5,0,0,0,0,0,0,0
2020-04-08,20,0.10047500000000001,0,0,5,0,0,0,0,0,0,0
2020-04-07,30,0.05410000000000001,0,0,5,0,0,0,0,0,0,0
2020-04-06,20,0.5347250000000001,0,0,0,0,0,0,0,0,0,0
2020-04-05,15,-0.07366666666666667,0,0,0,0,0,0,0,0,0,0
2020-04-03,55,0.36762727272727275,0,0,5,0,5,0,0,0,0,0
2020-04-02,45,0.15934444444444446,0,0,5,0,10,0,0,0,5,0
2020-04-01,40,0.5916249999999998,0,0,0,0,0,0,5,0,0,0
2020-03-31,15,0.2966,0,0,0,0,0,0,0,0,0,0
2020-03-30,30,0.11723333333333329,0,0,0,0,10,0,0,0,0,0
2020-03-29,25,0.09212,0,0,5,0,0,0,0,0,0,0
2020-03-28,5,-0.1742,0,0,0,0,0,0,0,0,0,0
2020-03-27,25,0.30877999999999994,0,0,0,0,5,5,0,0,0,0
2020-03-26,30,0.010833333333333342,0,0,0,0,0,0,0,0,0,0
2020-03-25,25,0.014440000000000015,0,0,5,0,0,0,0,0,0,0
2020-03-24,50,0.01739000000000001,0,0,5,0,0,0,0,0,0,0
2020-03-23,40,-0.104325,0,0,0,0,0,0,0,0,0,0
2020-03-22,25,0.18574000000000002,0,0,0,0,0,0,0,0,0,0
2020-03-21,25,0.38442,0,0,5,0,0,0,0,0,0,0
2020-03-20,20,0.49429999999999996,0,0,0,0,0,0,5,0,0,0
2020-03-19,50,0.23380999999999993,0,0,5,0,5,0,5,0,0,0
2020-03-18,30,0.04891666666666666,0,0,0,0,0,0,0,0,0,0
2020-03-17,50,0.06513000000000002,0,0,0,0,0,5,0,0,10,0
2020-03-16,35,-0.04838571428571429,0,0,5,0,0,0,0,0,0,0
2020-03-15,25,0.3725,0,0,0,0,0,0,0,0,0,0
2020-03-14,50,0.44354000000000005,0,0,0,0,0,0,0,0,0,0
2020-03-13,100,-0.04426,0,0,10,0,5,0,0,0,0,0
2020-03-12,75,0.1623333333333333,0,0,0,0,0,0,0,0,0,0
2020-03-11,50,0.10017000000000001,0,0,0,0,0,0,0,0,0,0
2020-03-10,30,0.14378333333333332,0,0,0,0,0,0,0,0,0,0
2020-03-09,55,0.11074545454545463,0,0,5,0,5,0,0,0,0,0
2020-03-08,45,-0.12299999999999998,0,0,5,0,0,0,0,0,0,0
2020-03-07,20,0.045125,0,0,0,0,0,0,0,0,5,0
2020-03-06,25,0.28792000000000006,0,0,0,0,0,0,0,0,0,0
2020-03-05,15,0.6100333333333332,0,0,0,0,0,0,0,0,0,0
2020-03-04,35,0.10124285714285709,0,0,5,0,0,0,0,0,0,0
2020-03-03,50,0.38293000000000005,0,0,5,0,0,0,0,0,0,0
2020-03-02,25,0.05247999999999999,0,0,5,0,0,0,5,0,0,0
2020-03-01,30,-0.07551666666666666,0,0,0,0,0,0,0,0,0,0
2020-02-29,35,0.10470000000000002,0,0,0,0,0,0,0,0,15,0
2020-02-28,25,0.2648,0,0,5,0,0,0,0,0,0,5
2020-02-27,45,0.11225555555555557,0,0,5,0,0,0,0,0,0,0
2020-02-26,30,0.2353333333333333,0,0,0,0,0,0,0,0,0,0
2020-02-25,50,0.17167,0,0,0,0,0,0,0,0,0,0
2020-02-24,65,0.23996153846153848,0,0,0,0,0,0,0,0,0,0
2020-02-23,20,0.40272500000000006,0,0,0,0,0,0,0,0,0,0
2020-02-22,5,0.128,0,0,0,0,0,0,0,0,0,0
2020-02-21,70,0.2573285714285715,0,0,0,0,0,0,0,0,0,0
2020-02-20,45,0.4809222222222224,0,0,0,0,0,0,0,0,0,0
2020-02-19,45,0.09187777777777778,0,0,0,0,0,0,0,0,0,0
2020-02-18,50,0.35059000000000007,0,0,0,0,0,0,0,0,0,0
2020-02-17,10,0.12384999999999997,0,0,5,0,0,0,0,0,0,0
2020-02-16,25,0.21014,0,0,0,0,0,0,0,0,0,0
2020-02-15,30,0.2632666666666666,0,0,0,0,0,0,0,0,0,0
2020-02-14,25,0.6493400000000001,0,0,0,0,0,0,0,0,0,0
2020-02-13,20,0.35370000000000007,0,0,0,0,5,0,0,0,0,0
2020-02-12,30,-0.24609999999999996,0,0,5,0,5,0,0,0,0,0
2020-02-11,70,0.2630071428571429,0,0,5,0,0,0,0,0,0,0
2020-02-10,20,0.6563000000000001,0,0,0,0,0,0,0,0,0,0
2020-02-09,20,0.14582499999999998,0,0,5,0,0,0,5,0,0,0
2020-02-08,25,0.2944,0,0,0,0,0,0,0,0,0,0
2020-02-07,25,0.25662000000000007,0,0,0,0,0,0,0,0,0,0
2020-02-06,60,0.0776583333333333,0,0,0,0,0,0,0,0,0,0
2020-02-05,45,0.08974444444444445,0,0,0,0,0,0,0,5,5,0
2020-02-04,35,-0.043014285714285706,0,0,0,0,0,0,0,0,0,0
2020-02-03,35,0.10797142857142857,0,0,5,0,0,0,0,0,0,0
2020-02-02,35,0.08314285714285714,0,0,0,0,0,0,0,0,0,0
2020-02-01,10,0.4064,0,0,0,0,0,0,0,0,0,0
2020-01-31,40,0.04033749999999998,0,0,5,0,5,0,0,0,0,0
2020-01-30,40,0.0566,0,0,5,0,0,0,5,0,0,0
2020-01-29,50,0.25615000000000004,0,0,0,0,0,0,0,0,0,0
2020-01-28,75,0.3085000000000001,0,0,0,0,5,0,0,0,0,0
2020-01-27,40,0.39098750000000004,0,0,5,0,0,0,0,0,0,0
2020-01-26,15,0.11296666666666665,0,0,0,0,0,0,0,0,0,0
2020-01-25,5,0.4767,0,0,5,0,0,0,0,0,0,0
2020-01-24,35,0.4103142857142857,0,0,0,0,0,5,0,0,0,0
2020-01-23,10,0.09764999999999999,0,0,5,0,0,0,0,0,0,0
2020-01-22,25,0.40939999999999993,0,0,5,0,0,0,0,0,0,0
2020-01-21,35,0.20798571428571427,0,0,0,0,0,0,0,0,0,0
2020-01-20,40,-0.06422499999999998,0,0,0,0,0,0,0,0,0,0
2020-01-19,15,0.3069,0,0,0,0,0,0,0,0,0,0
2020-01-18,5,-0.5563,0,0,0,0,0,0,0,0,0,0
2020-01-17,20,0.07015,0,0,0,0,0,0,0,0,0,0
2020-01-16,35,-0.13638571428571433,0,0,0,0,0,0,0,0,0,0
2020-01-15,45,0.507788888888889,0,0,0,0,0,0,0,0,0,0
2020-01-14,75,0.18586,0,0,0,0,0,0,0,0,5,0
2020-01-13,45,0.37287777777777775,0,0,0,0,0,0,0,0,0,0
2020-01-12,5,0.6486,0,0,0,0,0,0,0,0,0,0
2020-01-11,40,0.2001375,0,0,0,0,0,0,0,0,0,0
2020-01-10,20,0.23842499999999997,0,0,0,0,0,0,0,0,0,0
2020-01-09,45,0.10388888888888889,0,0,0,0,0,0,0,0,0,0
2020-01-08,60,-0.0583,0,0,0,0,0,5,0,0,0,0
2020-01-07,60,0.1543583333333333,0,0,0,0,5,0,0,0,0,0
2020-01-06,30,0.5340999999999999,0,0,0,0,5,0,0,0,0,0
2020-01-05,45,-0.022411111111111128,0,0,5,0,0,0,0,0,5,0
2020-01-04,10,0.7212500000000001,0,0,0,0,0,0,0,0,0,0
2020-01-03,45,0.49244444444444463,0,0,0,0,0,0,0,0,0,0
2020-01-02,20,0.13665,0,0,0,0,0,0,0,0,5,0
2020-01-01,20,-0.17670000000000002,0,0,0,0,0,0,0,0,0,0
2019-12-31,35,0.47495714285714274,0,0,0,0,0,0,0,0,0,0
2019-12-30,20,0.05110000000000001,0,0,0,0,0,0,0,0,0,0
2019-12-29,45,-0.17958888888888894,0,0,5,0,0,0,0,0,0,0
2019-12-28,15,-0.25873333333333337,0,0,0,0,0,0,0,0,0,0
2019-12-27,45,0.01686666666666666,0,0,0,0,0,0,0,0,0,0
2019-12-26,15,-0.09413333333333333,0,0,0,0,0,0,0,0,0,0
2019-12-25,30,-0.05343333333333331,0,0,0,0,0,0,0,0,0,0
2019-12-24,5,-0.11539999999999999,0,0,0,0,0,0,0,0,0,0
2019-12-23,25,0.013580000000000004,0,0,0,0,0,0,0,0,5,0
2019-12-22,5,-0.40190000000000003,0,0,0,0,0,0,0,0,0,0
2019-12-21,5,0.4404,0,0,0,0,0,0,0,0,0,0
2019-12-20,30,0.22383333333333338,0,0,0,0,0,0,0,0,0,0
2019-12-19,20,-0.006150000000000003,0,0,0,0,0,0,0,0,0,0
2019-12-18,55,0.11834545454545455,0,0,5,0,0,5,0,0,0,0
2019-12-17,65,0.2928615384615385,0,0,0,0,0,0,0,0,0,0
2019-12-16,60,0.16446666666666668,0,0,0,0,0,0,0,0,0,0
2019-12-15,10,-0.01050000000000001,0,0,0,0,0,0,0,0,0,0
2019-12-14,5,0.5719,0,0,0,0,0,0,0,0,0,0
2019-12-13,30,0.24718333333333337,0,0,0,0,0,0,0,0,0,0
2019-12-12,30,-0.04248333333333332,0,0,0,0,0,0,0,0,0,0
2019-12-11,25,0.09059999999999997,0,0,0,0,0,0,0,0,0,0
2019-12-10,55,0.03253636363636363,0,0,0,0,0,0,0,0,5,0
2019-12-09,30,-0.21511666666666665,0,0,0,0,0,0,0,0,0,0
2019-12-08,10,0.2294,0,0,0,0,0,5,0,0,0,0
2019-12-07,10,0.32985,0,0,0,0,0,0,0,0,0,0
2019-12-06,20,-0.3749000000000001,0,0,0,0,0,0,0,0,0,0
2019-12-05,20,0.2522,0,0,0,0,0,0,0,0,0,0
2019-12-04,25,0.055520000000000014,0,0,0,0,0,0,0,0,0,0
2019-12-03,10,0.47424999999999995,0,0,0,0,0,0,0,0,0,0
2019-12-02,25,0.12204000000000001,0,0,0,0,0,0,0,0,0,0
2019-12-01,5,-0.7003,0,0,0,0,0,0,0,0,0,0
2019-11-30,15,0.5600333333333333,0,0,0,0,0,0,0,0,5,0
2019-11-29,30,-0.016049999999999988,0,0,0,0,0,0,0,0,5,0
2019-11-28,5,0.3182,0,0,0,0,0,0,0,0,0,0
2019-11-27,45,0.35962222222222223,0,0,0,0,0,0,0,0,0,0
2019-11-26,35,-0.04484285714285715,0,0,0,0,0,0,0,0,0,0
2019-11-25,25,0.08038000000000001,0,0,0,0,0,0,5,0,0,0
2019-11-24,10,-0.009450000000000014,0,0,0,0,0,0,0,0,0,0
2019-11-23,30,0.0008166666666666692,0,0,0,0,0,0,0,0,0,0
2019-11-22,40,-0.10042500000000001,0,0,0,0,0,0,0,0,0,0
2019-11-21,50,0.06079000000000002,0,0,0,0,0,0,0,0,0,0
2019-11-20,35,0.14859999999999998,0,0,0,0,0,0,0,0,0,0
2019-11-19,55,0.24854545454545451,0,0,0,0,0,0,0,0,0,0
2019-11-18,45,-0.08843333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-17,25,-0.13604000000000005,0,0,0,0,0,0,0,0,0,0
2019-11-16,10,0.41355,0,0,0,0,0,0,0,0,0,0
2019-11-15,25,0.06258000000000001,0,0,0,0,0,0,0,0,0,0
2019-11-14,30,0.4866,0,0,5,0,0,0,0,0,0,0
2019-11-13,15,0.4391333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-12,25,0.39325999999999994,0,0,0,0,0,0,0,0,5,0
2019-11-11,30,0.29195000000000004,0,0,0,0,0,0,0,0,0,0
2019-11-10,30,0.33963333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-09,25,0.42294,0,0,0,0,0,0,0,0,5,0
2019-11-08,50,0.20638999999999996,0,0,0,0,0,0,0,0,0,0
2019-11-07,25,0.46759999999999985,0,0,0,0,0,5,0,0,0,0
2019-11-06,10,-0.125,0,0,0,0,0,0,0,0,0,0
2019-11-05,15,0.29473333333333335,0,0,0,0,0,0,0,0,0,0
2019-11-04,35,0.18195714285714285,0,0,0,0,0,0,0,0,0,0
2019-11-03,15,0.3858333333333333,0,0,5,0,0,0,0,0,0,0
2019-11-02,25,0.59756,0,0,0,0,0,0,0,0,0,0
2019-11-01,20,0.21127500000000002,0,0,0,0,0,0,0,0,0,0
2019-10-31,65,0.5202692307692308,0,0,10,0,0,5,0,0,0,0
2019-10-30,20,-0.12434999999999999,0,0,0,0,0,0,0,0,0,0
2019-10-29,50,0.33082,0,0,0,0,0,0,0,0,0,0
2019-10-28,20,0.22094999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-27,25,-0.0129,0,0,0,0,0,5,0,0,0,0
2019-10-26,60,0.21925833333333333,0,0,10,0,0,0,0,0,5,0
2019-10-25,50,0.13539000000000004,0,0,0,0,5,0,0,0,0,0
2019-10-24,60,0.2171583333333334,0,0,0,0,0,0,0,5,0,0
2019-10-23,65,0.11053076923076928,0,0,0,0,0,0,0,0,0,0
2019-10-22,20,0.184075,0,0,0,0,0,0,0,0,0,0
2019-10-21,5,-0.2263,0,0,0,0,0,0,0,0,5,0
2019-10-20,25,0.13398000000000002,0,0,0,0,0,0,0,0,0,0
2019-10-19,20,0.41269999999999996,0,0,0,0,0,0,0,0,5,0
2019-10-18,35,0.22428571428571434,0,0,0,0,0,0,0,0,0,0
2019-10-17,40,0.5043874999999999,0,0,0,0,10,0,0,0,0,0
2019-10-16,25,0.05388,0,0,0,0,0,0,0,0,0,0
2019-10-15,25,0.16774,0,0,0,0,0,0,0,0,0,0
2019-10-14,20,0.16605,0,0,0,0,0,0,0,0,0,0
2019-10-13,5,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-12,5,0.5719,0,0,0,0,0,0,0,0,0,0
2019-10-11,10,0.34719999999999995,0,0,0,0,0,0,0,0,0,0
2019-10-10,30,0.24473333333333339,0,0,0,0,0,0,0,0,0,0
2019-10-09,30,0.23149999999999996,0,0,0,0,0,0,0,0,0,0
2019-10-08,35,0.017157142857142847,0,0,0,0,0,0,0,0,0,0
2019-10-07,25,0.3219000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-05,15,0.1589,0,0,0,0,0,0,0,0,0,0
2019-10-04,15,0.06743333333333333,0,0,0,0,0,0,0,0,0,0
2019-10-03,20,-0.085175,0,0,0,0,0,0,0,0,0,0
2019-10-01,20,-0.17552499999999996,0,0,5,0,0,0,0,0,0,0
2019-09-30,20,0.298075,0,0,0,0,0,0,0,0,0,0
2019-09-29,15,-0.1953,0,0,0,0,0,0,0,0,5,0
2019-09-28,20,0.17235,0,0,5,0,0,0,0,0,0,0
2019-09-27,50,0.10176,0,0,0,0,0,0,0,0,0,0
2019-09-26,60,0.18106666666666668,0,0,0,0,0,0,0,0,0,0
2019-09-25,70,0.07925000000000003,0,0,0,5,0,0,0,0,0,0
2019-09-24,65,0.2110153846153846,0,0,0,0,5,0,0,0,10,0
2019-09-23,30,0.00683333333333333,0,0,0,0,0,0,0,0,0,0
2019-09-22,20,0.269575,0,0,0,0,5,0,0,0,0,0
2019-09-21,15,-0.24636666666666668,0,0,0,0,0,5,0,0,0,0
2019-09-20,50,0.10771000000000001,0,0,0,0,0,0,0,0,0,0
2019-09-19,25,0.22468,0,0,0,0,0,5,0,0,0,0
2019-09-18,95,0.20538947368421048,0,0,0,0,0,0,5,0,0,0
2019-09-17,40,0.21597499999999994,0,0,0,0,0,0,0,0,5,0
2019-09-16,20,0.155825,0,0,0,0,5,0,0,0,0,0
2019-09-15,25,0.11754000000000003,0,0,0,0,0,0,0,0,5,0
2019-09-14,10,0.7119,0,0,0,0,0,0,0,0,0,0
2019-09-13,20,0.49317500000000003,0,0,10,0,0,0,0,0,0,0
2019-09-12,10,0.2781,0,0,0,0,0,0,0,0,0,0
2019-09-11,50,-0.09996999999999998,0,0,0,0,0,0,0,0,0,0
2019-09-10,20,0.1662,0,0,0,0,0,0,0,0,0,0
2019-09-09,25,0.04975999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-08,15,0.37049999999999994,0,0,0,0,0,0,0,0,0,0
2019-09-07,20,-0.0962,0,0,0,0,0,5,0,0,0,0
2019-09-06,45,0.1509,0,0,0,0,0,0,0,0,0,0
2019-09-05,25,0.06296,0,0,0,0,0,0,5,0,5,0
2019-09-04,45,0.09752222222222223,0,0,0,0,0,0,0,0,0,0
2019-09-03,35,0.3353571428571428,0,0,0,0,0,5,0,0,0,0
2019-09-02,15,0.10106666666666664,0,0,5,0,0,0,0,0,0,0
2019-09-01,30,0.5695166666666668,0,0,0,0,5,0,0,0,0,0
2019-08-31,20,-0.07922500000000002,0,0,0,0,0,0,0,0,0,0
2019-08-30,20,0.048924999999999996,0,0,0,0,0,0,0,0,0,0
2019-08-29,25,0.13314,0,0,0,5,0,0,0,0,0,0
2019-08-28,30,-0.07206666666666668,0,0,0,0,0,0,0,0,0,0
2019-08-27,25,0.20392,0,0,0,0,0,0,0,0,0,0
2019-08-26,20,0.536725,0,0,0,0,0,0,0,0,0,0
2019-08-25,25,-0.14318,0,0,0,0,0,0,0,0,0,0
2019-08-24,10,0.30495,0,0,0,0,0,0,0,0,0,0
2019-08-23,45,0.11937777777777778,0,0,0,0,0,0,0,0,0,0
2019-08-22,25,-0.07576000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-21,35,0.0933,0,0,0,0,0,0,0,0,0,0
2019-08-20,60,-0.04248333333333332,0,0,0,0,0,0,0,0,0,0
2019-08-19,10,-0.30345,0,0,0,0,0,0,0,0,0,0
2019-08-18,20,-0.057675,0,0,0,0,0,0,0,0,0,0
2019-08-17,20,0.416275,0,0,0,0,0,0,0,0,5,0
2019-08-16,25,0.2960400000000001,0,0,0,0,0,0,0,0,0,0
2019-08-15,30,0.25908333333333333,0,0,0,0,0,5,0,0,10,0
2019-08-14,40,0.02278749999999999,0,0,0,0,0,0,0,0,0,0
2019-08-13,40,0.21467500000000003,0,0,0,0,0,0,0,0,5,0
2019-08-12,20,-0.172525,0,0,0,5,0,0,0,0,0,0
2019-08-11,5,0.2263,0,0,0,0,0,0,0,0,0,0
2019-08-10,10,0.41915,0,0,0,0,0,0,0,0,5,0
2019-08-09,55,0.1511727272727272,0,0,0,0,0,0,0,0,5,0
2019-08-08,25,-0.004399999999999999,0,0,0,0,0,0,0,0,0,0
2019-08-07,20,0.4770250000000001,0,0,0,0,5,0,0,0,5,0
2019-08-06,45,0.07416666666666663,0,0,0,0,5,0,0,0,0,0
2019-08-05,75,0.14815333333333336,0,0,0,0,0,0,0,0,5,0
2019-08-04,25,0.3676,0,0,5,0,0,0,0,0,0,0
2019-08-03,15,0.6072000000000001,0,0,0,0,0,0,0,0,5,0
2019-08-02,25,0.153,0,0,0,0,5,0,0,0,0,0
2019-08-01,30,0.27419999999999994,0,0,0,0,0,0,0,0,0,0
2019-07-31,60,0.2334833333333334,0,0,0,0,0,0,0,5,5,0
2019-07-30,60,0.034025,0,0,0,0,0,0,0,0,0,0
2019-07-29,45,0.32165555555555564,0,0,10,0,0,0,0,0,0,0
2019-07-28,5,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-27,20,0.34814999999999996,0,0,0,0,0,0,0,0,0,0
2019-07-26,25,0.43794000000000005,0,0,0,0,0,0,0,0,0,5
2019-07-25,30,0.09290000000000002,0,0,5,0,0,0,0,0,0,0
2019-07-24,55,0.03298181818181819,0,0,0,0,0,0,0,0,0,0
2019-07-23,40,-0.018562500000000003,0,0,0,0,5,0,0,0,0,0
2019-07-22,5,-0.4767,0,0,0,0,0,0,0,0,0,0
2019-07-21,15,0.09046666666666665,0,0,0,0,0,0,0,0,0,0
2019-07-20,25,0.19228,0,0,0,0,0,0,0,0,0,0
2019-07-19,25,0.07629999999999999,0,0,0,0,0,0,0,0,0,0
2019-07-18,65,0.12480000000000002,0,0,0,5,0,0,0,0,0,0
2019-07-17,65,-0.036161538461538474,0,0,0,10,0,0,0,0,0,0
2019-07-16,85,0.24752941176470586,0,0,5,0,0,0,0,0,0,0
2019-07-15,45,0.04902222222222221,0,0,0,0,0,0,0,0,0,0
2019-07-14,10,0.18490000000000004,0,0,0,5,0,0,0,0,0,0
2019-07-13,35,0.018128571428571428,0,0,0,0,0,0,0,0,5,0
2019-07-12,85,0.060811764705882336,0,0,0,0,0,0,0,0,0,0
2019-07-11,25,-0.012440000000000005,0,0,0,5,0,0,0,0,0,0
2019-07-10,25,0.14388,0,0,0,0,0,0,0,0,0,0
2019-07-09,45,0.24955555555555547,0,0,0,0,0,0,0,0,0,0
2019-07-08,30,0.2814666666666667,0,0,0,0,0,0,0,0,5,0
2019-07-07,10,0.3464499999999999,0,0,0,0,0,0,0,0,0,0
2019-07-06,10,0.5628,0,0,0,0,0,0,0,0,5,0
2019-07-05,35,0.27399999999999997,0,0,0,0,0,0,0,0,5,0
2019-07-04,35,0.2764428571428571,0,0,0,0,0,0,0,0,5,0
2019-07-03,45,-0.022822222222222226,0,0,0,0,0,0,0,0,5,0
2019-07-02,45,0.012566666666666663,0,0,0,5,0,0,0,0,0,0
2019-07-01,55,0.2475363636363636,0,0,0,0,0,0,0,5,0,0
2019-06-30,30,-0.08854999999999999,0,0,0,0,0,0,0,0,5,0
2019-06-29,15,0.21193333333333336,0,0,0,5,0,0,0,0,5,0
2019-06-28,65,0.18403846153846154,0,0,0,0,0,0,0,0,0,0
2019-06-27,120,0.15909583333333333,0,0,0,0,0,0,0,0,0,0
2019-06-26,145,0.08617586206896549,0,0,0,0,0,0,0,0,5,0
2019-06-25,110,0.0783227272727273,0,0,5,5,0,0,0,0,0,0
2019-06-24,45,-0.07015555555555554,0,0,5,0,0,0,0,0,0,0
2019-06-23,50,0.007729999999999995,0,0,0,5,0,0,0,0,0,0
2019-06-22,125,0.21978399999999995,0,0,0,0,0,0,0,0,0,0
2019-06-21,55,-0.02853636363636363,0,0,5,0,0,0,0,0,0,0
2019-06-20,30,0.23558333333333337,0,0,0,0,0,0,0,0,0,0
2019-06-19,55,0.38550909090909097,0,0,5,0,0,5,0,5,0,0
2019-06-18,65,0.19076923076923077,0,0,0,0,0,0,0,0,5,0
2019-06-17,65,0.3674307692307691,0,0,5,0,0,0,0,0,0,0
2019-06-16,45,0.24847777777777783,0,0,0,5,0,0,0,0,5,0
2019-06-15,60,0.3603166666666668,0,0,0,0,0,0,0,0,0,0
2019-06-14,30,0.39364999999999994,0,0,0,0,0,0,0,0,5,0
2019-06-13,45,0.21846666666666664,0,0,0,0,0,0,0,0,0,0
2019-06-12,45,0.09887777777777779,0,0,0,0,0,0,0,0,0,0
2019-06-11,35,0.05211428571428568,0,0,0,5,0,0,0,0,0,0
2019-06-10,35,0.18782857142857143,0,0,0,0,0,0,0,0,0,0
2019-06-09,5,0.2714,0,0,0,0,0,0,0,0,0,0
2019-06-08,20,0.38782500000000003,0,0,0,0,0,0,0,5,0,0
2019-06-07,30,-0.22048333333333325,0,0,0,0,0,0,0,0,0,0
2019-06-06,25,0.11495999999999999,0,0,0,0,5,0,0,0,0,0
2019-06-05,20,0.562375,0,0,0,0,0,0,0,0,0,0
2019-06-04,80,0.11010625,0,0,5,0,0,0,0,0,0,0
2019-06-03,20,0.400225,0,0,0,0,0,0,0,0,5,0
2019-06-02,10,0.45855000000000007,0,0,0,0,0,0,0,0,0,0
2019-06-01,10,0.27115,0,0,0,0,0,0,0,0,0,0
2019-05-31,75,0.2270733333333333,0,0,0,0,0,0,0,10,0,0
2019-05-30,50,0.11559000000000003,0,0,0,0,0,0,0,5,0,0
2019-05-29,45,0.039844444444444446,0,0,0,0,0,0,0,0,5,0
2019-05-28,35,0.4383714285714286,0,0,0,0,0,0,0,0,0,0
2019-05-27,55,0.2622363636363636,0,0,0,0,0,0,0,5,10,0
2019-05-26,30,0.19596666666666668,0,0,0,0,0,0,0,0,0,0
2019-05-25,15,0.23289999999999994,0,0,0,0,0,0,0,0,5,0
2019-05-24,50,0.05305,0,0,0,0,0,5,0,0,0,0
2019-05-23,50,0.24149999999999994,0,0,0,0,0,0,0,0,0,0
2019-05-22,100,0.48092499999999994,0,0,5,0,0,0,0,0,0,0
2019-05-21,50,0.14788,0,0,5,0,0,0,0,0,0,0
2019-05-20,30,0.08216666666666667,0,0,0,0,0,0,0,0,0,0
2019-05-19,40,-0.15057500000000007,0,0,0,0,0,0,0,0,0,0
2019-05-18,10,0.3483,0,0,0,0,0,0,0,5,0,0
2019-05-17,60,0.14979166666666666,0,0,0,0,0,0,0,0,0,0
2019-05-16,65,0.3107615384615385,0,0,0,5,0,0,0,5,0,0
2019-05-15,75,0.21194666666666662,0,0,0,0,0,0,0,10,0,0
2019-05-14,75,0.07855333333333339,0,0,0,5,0,0,0,5,0,0
2019-05-13,130,0.22887692307692317,0,0,0,0,0,0,0,10,0,0
2019-05-12,40,0.03926250000000002,0,0,0,0,0,0,0,0,0,0
2019-05-11,30,0.04523333333333333,0,0,0,0,0,0,0,0,0,0
2019-05-10,35,0.14272857142857145,0,0,0,0,0,0,0,0,0,0
2019-05-09,80,-0.023137500000000002,0,0,0,0,0,0,0,0,0,0
2019-05-08,45,0.017733333333333306,0,0,5,0,0,0,0,0,0,0
2019-05-07,90,0.09671111111111112,0,0,0,0,0,0,0,0,0,0
2019-05-06,25,0.44864000000000004,0,0,0,0,0,0,0,0,0,0
2019-05-05,5,0.7574,0,0,0,0,0,0,0,0,0,0
2019-05-04,20,0.3511499999999999,0,0,0,0,0,0,0,0,5,0
