date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2020-05-15,80,0.31686999999999993,0,0,0,0,0,0,0,0,0,0
2020-05-14,32,0.19872500000000004,0,0,1,0,0,0,0,0,0,0
2020-05-13,96,0.2109416666666667,0,0,0,0,0,0,0,0,0,0
2020-05-12,176,0.08819090909090911,0,0,1,0,0,1,0,0,0,0
2020-05-11,344,0.15300232558139526,0,0,1,0,0,0,0,0,0,0
2020-05-10,160,0.04456,0,0,1,0,0,0,0,0,0,0
2020-05-09,48,0.07218333333333331,0,0,0,0,0,0,0,0,0,0
2020-05-08,176,0.22712727272727262,0,0,0,1,0,0,1,0,0,0
2020-05-07,144,-0.06189444444444446,0,0,1,0,0,0,0,1,0,0
2020-05-06,80,0.2564200000000001,0,0,1,0,0,0,0,0,0,0
2020-05-05,72,0.15838888888888886,0,0,0,0,0,0,0,0,0,0
2020-05-04,72,0.31840000000000024,0,0,0,0,0,1,0,0,0,0
2020-05-03,48,0.34125,0,0,0,0,0,0,0,0,0,0
2020-05-02,24,-0.2555333333333333,0,0,0,0,0,0,0,0,0,0
2020-05-01,64,0.24580000000000005,0,0,0,0,0,0,0,0,0,0
2020-04-30,144,0.38896666666666657,0,0,1,0,1,1,0,0,0,0
2020-04-29,168,0.2034571428571428,0,0,1,0,0,0,0,0,0,0
2020-04-28,64,0.21578749999999997,0,0,0,0,0,1,0,0,0,0
2020-04-27,56,-0.04291428571428574,0,0,1,0,0,0,0,0,0,0
2020-04-26,48,0.23099999999999998,0,0,0,0,0,0,0,0,0,0
2020-04-25,40,0.23151999999999995,0,0,1,0,0,0,0,0,0,0
2020-04-24,96,0.3788916666666667,0,0,0,0,0,0,0,0,0,0
2020-04-23,80,0.15332000000000004,0,0,0,0,1,0,0,0,0,0
2020-04-22,64,0.26998750000000005,0,0,0,0,0,0,0,0,0,0
2020-04-21,64,0.09263750000000005,0,0,1,0,1,0,0,0,0,0
2020-04-20,64,-0.10482500000000004,0,0,0,0,1,0,0,0,0,0
2020-04-19,40,-0.02702,0,0,1,0,0,0,0,0,0,0
2020-04-18,16,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,80,0.28481,0,0,0,0,0,1,0,0,0,0
2020-04-16,56,0.17627142857142863,0,0,0,0,0,0,0,0,0,0
2020-04-15,48,-0.1828,0,0,1,0,0,0,0,0,0,0
2020-04-14,80,0.009549999999999998,0,0,0,0,0,0,0,0,0,0
2020-04-13,56,0.04878571428571427,0,0,0,0,0,0,0,0,0,0
2020-04-12,24,0.17046666666666668,0,0,1,0,0,0,0,0,0,0
2020-04-11,24,-0.029999999999999968,0,0,0,0,0,0,0,0,0,0
2020-04-10,104,0.15132307692307692,0,0,0,0,0,1,0,0,0,0
2020-04-09,48,-0.06214999999999999,0,0,1,0,0,0,0,0,0,0
2020-04-08,32,0.100475,0,0,1,0,0,0,0,0,0,0
2020-04-07,48,0.05410000000000001,0,0,1,0,0,0,0,0,0,0
2020-04-06,32,0.5347250000000001,0,0,0,0,0,0,0,0,0,0
2020-04-05,24,-0.07366666666666667,0,0,0,0,0,0,0,0,0,0
2020-04-03,88,0.36762727272727264,0,0,1,0,0,0,1,0,0,0
2020-04-02,72,0.15934444444444446,0,0,1,0,0,0,1,1,0,0
2020-04-01,64,0.591625,0,0,0,0,0,1,0,0,0,0
2020-03-31,24,0.29660000000000003,0,0,0,0,0,0,0,0,0,0
2020-03-30,48,0.11723333333333331,0,0,0,0,0,0,1,0,0,0
2020-03-29,40,0.09212000000000002,0,0,1,0,0,0,0,0,0,0
2020-03-28,8,-0.17419999999999997,0,0,0,0,0,0,0,0,0,0
2020-03-27,40,0.30877999999999994,0,0,0,0,1,0,1,0,0,0
2020-03-26,48,0.010833333333333335,0,0,0,0,0,0,0,0,0,0
2020-03-25,40,0.014440000000000014,0,0,1,0,0,0,0,0,0,0
2020-03-24,80,0.01739,0,0,1,0,0,0,0,0,0,0
2020-03-23,64,-0.104325,0,0,0,0,0,0,0,0,0,0
2020-03-22,40,0.18574000000000002,0,0,0,0,0,0,0,0,0,0
2020-03-21,40,0.38442000000000004,0,0,1,0,0,0,0,0,0,0
2020-03-20,32,0.49429999999999996,0,0,0,0,0,1,0,0,0,0
2020-03-19,80,0.23380999999999993,0,0,1,0,0,1,1,0,0,0
2020-03-18,48,0.04891666666666666,0,0,0,0,0,0,0,0,0,0
2020-03-17,80,0.06513,0,0,0,0,1,0,0,1,0,0
2020-03-16,56,-0.048385714285714275,0,0,1,0,0,0,0,0,0,0
2020-03-15,40,0.37249999999999994,0,0,0,0,0,0,0,0,0,0
2020-03-14,80,0.44354000000000005,0,0,0,0,0,0,0,0,0,0
2020-03-13,160,-0.04425999999999999,0,0,1,0,0,0,1,0,0,0
2020-03-12,120,0.16233333333333333,0,0,0,0,0,0,0,0,0,0
2020-03-11,80,0.10017000000000001,0,0,0,0,0,0,0,0,0,0
2020-03-10,48,0.1437833333333333,0,0,0,0,0,0,0,0,0,0
2020-03-09,88,0.11074545454545462,0,0,1,0,0,0,1,0,0,0
2020-03-08,72,-0.12299999999999994,0,0,1,0,0,0,0,0,0,0
2020-03-07,32,0.045124999999999985,0,0,0,0,0,0,0,1,0,0
2020-03-06,40,0.28792000000000006,0,0,0,0,0,0,0,0,0,0
2020-03-05,24,0.6100333333333332,0,0,0,0,0,0,0,0,0,0
2020-03-04,56,0.10124285714285709,0,0,1,0,0,0,0,0,0,0
2020-03-03,80,0.3829300000000003,0,0,1,0,0,0,0,0,0,0
2020-03-02,40,0.05247999999999999,0,0,1,0,0,1,0,0,0,0
2020-03-01,48,-0.07551666666666666,0,0,0,0,0,0,0,0,0,0
2020-02-29,56,0.10470000000000004,0,0,0,0,0,0,0,1,0,0
2020-02-28,40,0.26480000000000004,0,0,1,0,0,0,0,0,1,0
2020-02-27,72,0.11225555555555555,0,0,1,0,0,0,0,0,0,0
2020-02-26,48,0.23533333333333328,0,0,0,0,0,0,0,0,0,0
2020-02-25,80,0.17166999999999996,0,0,0,0,0,0,0,0,0,0
2020-02-24,104,0.23996153846153842,0,0,0,0,0,0,0,0,0,0
2020-02-23,32,0.40272499999999994,0,0,0,0,0,0,0,0,0,0
2020-02-22,8,0.128,0,0,0,0,0,0,0,0,0,0
2020-02-21,112,0.2573285714285715,0,0,0,0,0,0,0,0,0,0
2020-02-20,72,0.48092222222222225,0,0,0,0,0,0,0,0,0,0
2020-02-19,72,0.09187777777777778,0,0,0,0,0,0,0,0,0,0
2020-02-18,80,0.35059000000000007,0,0,0,0,0,0,0,0,0,0
2020-02-17,16,0.12384999999999999,0,0,1,0,0,0,0,0,0,0
2020-02-16,40,0.21014,0,0,0,0,0,0,0,0,0,0
2020-02-15,48,0.2632666666666667,0,0,0,0,0,0,0,0,0,0
2020-02-14,40,0.6493399999999998,0,0,0,0,0,0,0,0,0,0
2020-02-13,32,0.3536999999999999,0,0,0,0,0,0,1,0,0,0
2020-02-12,48,-0.24610000000000007,0,0,1,0,0,0,1,0,0,0
2020-02-11,112,0.26300714285714283,0,0,1,0,0,0,0,0,0,0
2020-02-10,32,0.6563000000000002,0,0,0,0,0,0,0,0,0,0
2020-02-09,32,0.145825,0,0,1,0,0,1,0,0,0,0
2020-02-08,40,0.29439999999999994,0,0,0,0,0,0,0,0,0,0
2020-02-07,40,0.2566200000000001,0,0,0,0,0,0,0,0,0,0
2020-02-06,96,0.07765833333333327,0,0,0,0,0,0,0,0,0,0
2020-02-05,72,0.08974444444444443,0,0,0,0,0,0,0,1,0,1
2020-02-04,56,-0.043014285714285706,0,0,0,0,0,0,0,0,0,0
2020-02-03,56,0.10797142857142857,0,0,1,0,0,0,0,0,0,0
2020-02-02,56,0.08314285714285717,0,0,0,0,0,0,0,0,0,0
2020-02-01,16,0.40640000000000004,0,0,0,0,0,0,0,0,0,0
2020-01-31,64,0.0403375,0,0,1,0,0,0,1,0,0,0
2020-01-30,64,0.056599999999999984,0,0,1,0,0,1,0,0,0,0
2020-01-29,80,0.25615000000000004,0,0,0,0,0,0,0,0,0,0
2020-01-28,120,0.3085000000000001,0,0,0,0,0,0,1,0,0,0
2020-01-27,64,0.3909875000000002,0,0,1,0,0,0,0,0,0,0
2020-01-26,24,0.11296666666666662,0,0,0,0,0,0,0,0,0,0
2020-01-25,8,0.47670000000000007,0,0,1,0,0,0,0,0,0,0
2020-01-24,56,0.4103142857142855,0,0,0,0,1,0,0,0,0,0
2020-01-23,15,0.08442666666666666,0,0,1,0,0,0,0,0,0,0
2020-01-22,35,0.4093999999999999,0,0,1,0,0,0,0,0,0,0
2020-01-21,49,0.20798571428571433,0,0,0,0,0,0,0,0,0,0
2020-01-20,56,-0.06422499999999998,0,0,0,0,0,0,0,0,0,0
2020-01-19,21,0.3069,0,0,0,0,0,0,0,0,0,0
2020-01-18,7,-0.5563000000000001,0,0,0,0,0,0,0,0,0,0
2020-01-17,28,0.07015,0,0,0,0,0,0,0,0,0,0
2020-01-16,49,-0.13638571428571433,0,0,0,0,0,0,0,0,0,0
2020-01-15,63,0.507788888888889,0,0,0,0,0,0,0,0,0,0
2020-01-14,105,0.18586000000000003,0,0,0,0,0,0,0,1,0,0
2020-01-13,63,0.3728777777777777,0,0,0,0,0,0,0,0,0,0
2020-01-12,7,0.6486,0,0,0,0,0,0,0,0,0,0
2020-01-11,56,0.20013749999999994,0,0,0,0,0,0,0,0,0,0
2020-01-10,28,0.23842499999999994,0,0,0,0,0,0,0,0,0,0
2020-01-09,63,0.10388888888888888,0,0,0,0,0,0,0,0,0,0
2020-01-08,84,-0.0583,0,0,0,0,1,0,0,0,0,0
2020-01-07,84,0.1543583333333333,0,0,0,0,0,0,1,0,0,0
2020-01-06,42,0.5340999999999999,0,0,0,0,0,0,1,0,0,0
2020-01-05,63,-0.022411111111111128,0,0,1,0,0,0,0,1,0,0
2020-01-04,14,0.7212500000000002,0,0,0,0,0,0,0,0,0,0
2020-01-03,63,0.49244444444444463,0,0,0,0,0,0,0,0,0,0
2020-01-02,28,0.13665000000000002,0,0,0,0,0,0,0,1,0,0
2020-01-01,28,-0.1767,0,0,0,0,0,0,0,0,0,0
2019-12-31,49,0.4749571428571427,0,0,0,0,0,0,0,0,0,0
2019-12-30,28,0.05110000000000001,0,0,0,0,0,0,0,0,0,0
2019-12-29,63,-0.17958888888888894,0,0,1,0,0,0,0,0,0,0
2019-12-28,21,-0.25873333333333337,0,0,0,0,0,0,0,0,0,0
2019-12-27,63,0.016866666666666665,0,0,0,0,0,0,0,0,0,0
2019-12-26,21,-0.09413333333333333,0,0,0,0,0,0,0,0,0,0
2019-12-25,42,-0.053433333333333305,0,0,0,0,0,0,0,0,0,0
2019-12-24,7,-0.11539999999999997,0,0,0,0,0,0,0,0,0,0
2019-12-23,35,0.013580000000000007,0,0,0,0,0,0,0,1,0,0
2019-12-22,7,-0.4019,0,0,0,0,0,0,0,0,0,0
2019-12-21,7,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2019-12-20,42,0.22383333333333338,0,0,0,0,0,0,0,0,0,0
2019-12-19,28,-0.006150000000000003,0,0,0,0,0,0,0,0,0,0
2019-12-18,77,0.11834545454545457,0,0,1,0,1,0,0,0,0,0
2019-12-17,91,0.2928615384615385,0,0,0,0,0,0,0,0,0,0
2019-12-16,84,0.1644666666666667,0,0,0,0,0,0,0,0,0,0
2019-12-15,14,-0.01050000000000001,0,0,0,0,0,0,0,0,0,0
2019-12-14,7,0.5719,0,0,0,0,0,0,0,0,0,0
2019-12-13,42,0.2471833333333333,0,0,0,0,0,0,0,0,0,0
2019-12-12,42,-0.042483333333333324,0,0,0,0,0,0,0,0,0,0
2019-12-11,35,0.09059999999999997,0,0,0,0,0,0,0,0,0,0
2019-12-10,77,0.03253636363636363,0,0,0,0,0,0,0,1,0,0
2019-12-09,42,-0.2151166666666666,0,0,0,0,0,0,0,0,0,0
2019-12-08,14,0.22940000000000002,0,0,0,0,1,0,0,0,0,0
2019-12-07,14,0.32985,0,0,0,0,0,0,0,0,0,0
2019-12-06,28,-0.37490000000000007,0,0,0,0,0,0,0,0,0,0
2019-12-05,28,0.2522,0,0,0,0,0,0,0,0,0,0
2019-12-04,35,0.055520000000000014,0,0,0,0,0,0,0,0,0,0
2019-12-03,14,0.4742499999999999,0,0,0,0,0,0,0,0,0,0
2019-12-02,35,0.12204,0,0,0,0,0,0,0,0,0,0
2019-12-01,7,-0.7003000000000001,0,0,0,0,0,0,0,0,0,0
2019-11-30,21,0.5600333333333333,0,0,0,0,0,0,0,1,0,0
2019-11-29,42,-0.01604999999999998,0,0,0,0,0,0,0,1,0,0
2019-11-28,7,0.3182,0,0,0,0,0,0,0,0,0,0
2019-11-27,63,0.3596222222222222,0,0,0,0,0,0,0,0,0,0
2019-11-26,49,-0.044842857142857157,0,0,0,0,0,0,0,0,0,0
2019-11-25,35,0.08038,0,0,0,0,0,1,0,0,0,0
2019-11-24,14,-0.009450000000000014,0,0,0,0,0,0,0,0,0,0
2019-11-23,42,0.0008166666666666692,0,0,0,0,0,0,0,0,0,0
2019-11-22,56,-0.10042500000000003,0,0,0,0,0,0,0,0,0,0
2019-11-21,70,0.060790000000000025,0,0,0,0,0,0,0,0,0,0
2019-11-20,49,0.14859999999999998,0,0,0,0,0,0,0,0,0,0
2019-11-19,77,0.24854545454545451,0,0,0,0,0,0,0,0,0,0
2019-11-18,63,-0.08843333333333335,0,0,0,0,0,0,0,0,0,0
2019-11-17,35,-0.13604000000000005,0,0,0,0,0,0,0,0,0,0
2019-11-16,14,0.4135499999999999,0,0,0,0,0,0,0,0,0,0
2019-11-15,35,0.06258000000000001,0,0,0,0,0,0,0,0,0,0
2019-11-14,42,0.4865999999999999,0,0,1,0,0,0,0,0,0,0
2019-11-13,21,0.43913333333333343,0,0,0,0,0,0,0,0,0,0
2019-11-12,35,0.3932599999999999,0,0,0,0,0,0,0,1,0,0
2019-11-11,42,0.2919500000000001,0,0,0,0,0,0,0,0,0,0
2019-11-10,42,0.33963333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-09,35,0.42294000000000004,0,0,0,0,0,0,0,1,0,0
2019-11-08,70,0.20639,0,0,0,0,0,0,0,0,0,0
2019-11-07,35,0.4675999999999998,0,0,0,0,1,0,0,0,0,0
2019-11-06,14,-0.125,0,0,0,0,0,0,0,0,0,0
2019-11-05,21,0.2947333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-04,49,0.18195714285714285,0,0,0,0,0,0,0,0,0,0
2019-11-03,21,0.3858333333333333,0,0,1,0,0,0,0,0,0,0
2019-11-02,35,0.5975599999999998,0,0,0,0,0,0,0,0,0,0
2019-11-01,28,0.21127499999999996,0,0,0,0,0,0,0,0,0,0
2019-10-31,91,0.5202692307692309,0,0,1,0,1,0,0,0,0,0
2019-10-30,28,-0.12434999999999997,0,0,0,0,0,0,0,0,0,0
2019-10-29,70,0.3308200000000001,0,0,0,0,0,0,0,0,0,0
2019-10-28,28,0.22094999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-27,35,-0.0129,0,0,0,0,1,0,0,0,0,0
2019-10-26,84,0.21925833333333333,0,0,1,0,0,0,0,1,0,0
2019-10-25,70,0.13538999999999998,0,0,0,0,0,0,1,0,0,0
2019-10-24,84,0.2171583333333334,0,0,0,0,0,0,0,0,0,1
2019-10-23,91,0.11053076923076927,0,0,0,0,0,0,0,0,0,0
2019-10-22,28,0.184075,0,0,0,0,0,0,0,0,0,0
2019-10-21,7,-0.22629999999999997,0,0,0,0,0,0,0,1,0,0
2019-10-20,35,0.13398000000000002,0,0,0,0,0,0,0,0,0,0
2019-10-19,28,0.4126999999999999,0,0,0,0,0,0,0,1,0,0
2019-10-18,49,0.22428571428571434,0,0,0,0,0,0,0,0,0,0
2019-10-17,56,0.5043874999999997,0,0,0,0,0,0,1,0,0,0
2019-10-16,35,0.053880000000000004,0,0,0,0,0,0,0,0,0,0
2019-10-15,35,0.16774000000000003,0,0,0,0,0,0,0,0,0,0
2019-10-14,28,0.16605,0,0,0,0,0,0,0,0,0,0
2019-10-13,7,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-12,7,0.5719,0,0,0,0,0,0,0,0,0,0
2019-10-11,14,0.34719999999999995,0,0,0,0,0,0,0,0,0,0
2019-10-10,42,0.24473333333333333,0,0,0,0,0,0,0,0,0,0
2019-10-09,42,0.23149999999999993,0,0,0,0,0,0,0,0,0,0
2019-10-08,49,0.017157142857142843,0,0,0,0,0,0,0,0,0,0
2019-10-07,35,0.3219000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-05,21,0.1589,0,0,0,0,0,0,0,0,0,0
2019-10-04,21,0.06743333333333333,0,0,0,0,0,0,0,0,0,0
2019-10-03,28,-0.085175,0,0,0,0,0,0,0,0,0,0
2019-10-01,28,-0.175525,0,0,1,0,0,0,0,0,0,0
2019-09-30,28,0.298075,0,0,0,0,0,0,0,0,0,0
2019-09-29,21,-0.1953,0,0,0,0,0,0,0,1,0,0
2019-09-28,28,0.17235,0,0,1,0,0,0,0,0,0,0
2019-09-27,70,0.10175999999999998,0,0,0,0,0,0,0,0,0,0
2019-09-26,84,0.18106666666666668,0,0,0,0,0,0,0,0,0,0
2019-09-25,98,0.07925000000000006,0,0,0,1,0,0,0,0,0,0
2019-09-24,91,0.21101538461538472,0,0,0,0,0,0,1,1,0,0
2019-09-23,42,0.0068333333333333275,0,0,0,0,0,0,0,0,0,0
2019-09-22,28,0.26957500000000006,0,0,0,0,0,0,1,0,0,0
2019-09-21,21,-0.24636666666666662,0,0,0,0,1,0,0,0,0,0
2019-09-20,70,0.10771000000000004,0,0,0,0,0,0,0,0,0,0
2019-09-19,35,0.22468000000000002,0,0,0,0,1,0,0,0,0,0
2019-09-18,133,0.20538947368421062,0,0,0,0,0,1,0,0,0,0
2019-09-17,56,0.21597499999999997,0,0,0,0,0,0,0,1,0,0
2019-09-16,28,0.15582500000000002,0,0,0,0,0,0,1,0,0,0
2019-09-15,35,0.11754000000000003,0,0,0,0,0,0,0,1,0,0
2019-09-14,14,0.7119,0,0,0,0,0,0,0,0,0,0
2019-09-13,28,0.49317499999999986,0,0,1,0,0,0,0,0,0,0
2019-09-12,14,0.2781,0,0,0,0,0,0,0,0,0,0
2019-09-11,70,-0.09997000000000002,0,0,0,0,0,0,0,0,0,0
2019-09-10,28,0.1662,0,0,0,0,0,0,0,0,0,0
2019-09-09,35,0.04975999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-08,21,0.3704999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-07,28,-0.09619999999999998,0,0,0,0,1,0,0,0,0,0
2019-09-06,63,0.15089999999999998,0,0,0,0,0,0,0,0,0,0
2019-09-05,35,0.06295999999999999,0,0,0,0,0,1,0,1,0,0
2019-09-04,63,0.09752222222222226,0,0,0,0,0,0,0,0,0,0
2019-09-03,49,0.33535714285714274,0,0,0,0,1,0,0,0,0,0
2019-09-02,21,0.10106666666666664,0,0,1,0,0,0,0,0,0,0
2019-09-01,42,0.5695166666666668,0,0,0,0,0,0,1,0,0,0
2019-08-31,28,-0.079225,0,0,0,0,0,0,0,0,0,0
2019-08-30,28,0.048924999999999996,0,0,0,0,0,0,0,0,0,0
2019-08-29,35,0.13314,0,0,0,1,0,0,0,0,0,0
2019-08-28,42,-0.0720666666666667,0,0,0,0,0,0,0,0,0,0
2019-08-27,35,0.20391999999999996,0,0,0,0,0,0,0,0,0,0
2019-08-26,28,0.5367249999999999,0,0,0,0,0,0,0,0,0,0
2019-08-25,35,-0.14318,0,0,0,0,0,0,0,0,0,0
2019-08-24,14,0.30495,0,0,0,0,0,0,0,0,0,0
2019-08-23,63,0.11937777777777776,0,0,0,0,0,0,0,0,0,0
2019-08-22,35,-0.07576000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-21,49,0.0933,0,0,0,0,0,0,0,0,0,0
2019-08-20,84,-0.04248333333333332,0,0,0,0,0,0,0,0,0,0
2019-08-19,14,-0.30345000000000005,0,0,0,0,0,0,0,0,0,0
2019-08-18,28,-0.05767500000000001,0,0,0,0,0,0,0,0,0,0
2019-08-17,28,0.416275,0,0,0,0,0,0,0,1,0,0
2019-08-16,35,0.29604,0,0,0,0,0,0,0,0,0,0
2019-08-15,42,0.25908333333333333,0,0,0,0,1,0,0,1,0,0
2019-08-14,56,0.02278749999999999,0,0,0,0,0,0,0,0,0,0
2019-08-13,56,0.21467499999999995,0,0,0,0,0,0,0,1,0,0
2019-08-12,28,-0.172525,0,0,0,1,0,0,0,0,0,0
2019-08-11,7,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2019-08-10,14,0.4191500000000001,0,0,0,0,0,0,0,1,0,0
2019-08-09,77,0.15117272727272724,0,0,0,0,0,0,0,1,0,0
2019-08-08,35,-0.004400000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-07,28,0.47702500000000014,0,0,0,0,0,0,1,1,0,0
2019-08-06,63,0.07416666666666664,0,0,0,0,0,0,1,0,0,0
2019-08-05,105,0.14815333333333336,0,0,0,0,0,0,0,1,0,0
2019-08-04,35,0.3675999999999999,0,0,1,0,0,0,0,0,0,0
2019-08-03,21,0.6072000000000001,0,0,0,0,0,0,0,1,0,0
2019-08-02,35,0.153,0,0,0,0,0,0,1,0,0,0
2019-08-01,42,0.27419999999999994,0,0,0,0,0,0,0,0,0,0
2019-07-31,84,0.23348333333333343,0,0,0,0,0,0,0,1,0,1
2019-07-30,84,0.03402500000000001,0,0,0,0,0,0,0,0,0,0
2019-07-29,63,0.32165555555555553,0,0,1,0,0,0,0,0,0,0
2019-07-28,7,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-27,28,0.3481499999999999,0,0,0,0,0,0,0,0,0,0
2019-07-26,35,0.43794000000000005,0,0,0,0,0,0,0,0,1,0
2019-07-25,42,0.09290000000000002,0,0,1,0,0,0,0,0,0,0
2019-07-24,77,0.03298181818181819,0,0,0,0,0,0,0,0,0,0
2019-07-23,56,-0.018562500000000006,0,0,0,0,0,0,1,0,0,0
2019-07-22,7,-0.47670000000000007,0,0,0,0,0,0,0,0,0,0
2019-07-21,21,0.09046666666666664,0,0,0,0,0,0,0,0,0,0
2019-07-20,35,0.1922800000000001,0,0,0,0,0,0,0,0,0,0
2019-07-19,35,0.07629999999999999,0,0,0,0,0,0,0,0,0,0
2019-07-18,91,0.12480000000000004,0,0,0,1,0,0,0,0,0,0
2019-07-17,91,-0.03616153846153847,0,0,0,1,0,0,0,0,0,0
2019-07-16,119,0.24752941176470586,0,0,1,0,0,0,0,0,0,0
2019-07-15,63,0.049022222222222224,0,0,0,0,0,0,0,0,0,0
2019-07-14,14,0.18490000000000004,0,0,0,1,0,0,0,0,0,0
2019-07-13,49,0.018128571428571428,0,0,0,0,0,0,0,1,0,0
2019-07-12,119,0.06081176470588233,0,0,0,0,0,0,0,0,0,0
2019-07-11,35,-0.012440000000000005,0,0,0,1,0,0,0,0,0,0
2019-07-10,35,0.14388000000000004,0,0,0,0,0,0,0,0,0,0
2019-07-09,63,0.24955555555555547,0,0,0,0,0,0,0,0,0,0
2019-07-08,42,0.2814666666666667,0,0,0,0,0,0,0,1,0,0
2019-07-07,14,0.3464499999999999,0,0,0,0,0,0,0,0,0,0
2019-07-06,14,0.5627999999999999,0,0,0,0,0,0,0,1,0,0
2019-07-05,49,0.274,0,0,0,0,0,0,0,1,0,0
2019-07-04,49,0.27644285714285705,0,0,0,0,0,0,0,1,0,0
2019-07-03,63,-0.022822222222222226,0,0,0,0,0,0,0,1,0,0
2019-07-02,63,0.012566666666666663,0,0,0,1,0,0,0,0,0,0
2019-07-01,77,0.24753636363636367,0,0,0,0,0,0,0,0,0,1
2019-06-30,42,-0.08855,0,0,0,0,0,0,0,1,0,0
2019-06-29,21,0.21193333333333336,0,0,0,1,0,0,0,1,0,0
2019-06-28,91,0.18403846153846157,0,0,0,0,0,0,0,0,0,0
2019-06-27,168,0.15909583333333344,0,0,0,0,0,0,0,0,0,0
2019-06-26,203,0.08617586206896548,0,0,0,0,0,0,0,1,0,0
2019-06-25,154,0.0783227272727273,0,0,1,1,0,0,0,0,0,0
2019-06-24,63,-0.07015555555555554,0,0,1,0,0,0,0,0,0,0
2019-06-23,70,0.0077299999999999956,0,0,0,1,0,0,0,0,0,0
2019-06-22,175,0.21978399999999992,0,0,0,0,0,0,0,0,0,0
2019-06-21,77,-0.028536363636363627,0,0,1,0,0,0,0,0,0,0
2019-06-20,42,0.2355833333333334,0,0,0,0,0,0,0,0,0,0
2019-06-19,77,0.38550909090909097,0,0,1,0,1,0,0,0,0,1
2019-06-18,91,0.1907692307692308,0,0,0,0,0,0,0,1,0,0
2019-06-17,91,0.367430769230769,0,0,1,0,0,0,0,0,0,0
2019-06-16,63,0.2484777777777778,0,0,0,1,0,0,0,1,0,0
2019-06-15,84,0.3603166666666669,0,0,0,0,0,0,0,0,0,0
2019-06-14,42,0.39364999999999994,0,0,0,0,0,0,0,1,0,0
2019-06-13,63,0.21846666666666667,0,0,0,0,0,0,0,0,0,0
2019-06-12,63,0.09887777777777779,0,0,0,0,0,0,0,0,0,0
2019-06-11,49,0.05211428571428571,0,0,0,1,0,0,0,0,0,0
2019-06-10,49,0.1878285714285714,0,0,0,0,0,0,0,0,0,0
2019-06-09,7,0.2713999999999999,0,0,0,0,0,0,0,0,0,0
2019-06-08,28,0.387825,0,0,0,0,0,0,0,0,0,1
2019-06-07,42,-0.2204833333333333,0,0,0,0,0,0,0,0,0,0
2019-06-06,35,0.11496,0,0,0,0,0,0,1,0,0,0
2019-06-05,28,0.562375,0,0,0,0,0,0,0,0,0,0
2019-06-04,112,0.11010624999999996,0,0,1,0,0,0,0,0,0,0
2019-06-03,28,0.400225,0,0,0,0,0,0,0,1,0,0
2019-06-02,14,0.4585500000000001,0,0,0,0,0,0,0,0,0,0
2019-06-01,14,0.27115,0,0,0,0,0,0,0,0,0,0
2019-05-31,105,0.22707333333333327,0,0,0,0,0,0,0,0,0,1
2019-05-30,70,0.11559000000000003,0,0,0,0,0,0,0,0,0,1
2019-05-29,63,0.039844444444444446,0,0,0,0,0,0,0,1,0,0
2019-05-28,49,0.4383714285714286,0,0,0,0,0,0,0,0,0,0
2019-05-27,77,0.26223636363636366,0,0,0,0,0,0,0,1,0,1
2019-05-26,42,0.19596666666666673,0,0,0,0,0,0,0,0,0,0
2019-05-25,21,0.23289999999999994,0,0,0,0,0,0,0,1,0,0
2019-05-24,70,0.05305,0,0,0,0,1,0,0,0,0,0
2019-05-23,70,0.24149999999999996,0,0,0,0,0,0,0,0,0,0
2019-05-22,140,0.480925,0,0,1,0,0,0,0,0,0,0
2019-05-21,70,0.14787999999999996,0,0,1,0,0,0,0,0,0,0
2019-05-20,42,0.08216666666666665,0,0,0,0,0,0,0,0,0,0
2019-05-19,56,-0.15057500000000007,0,0,0,0,0,0,0,0,0,0
2019-05-18,14,0.3483,0,0,0,0,0,0,0,0,0,1
2019-05-17,84,0.14979166666666663,0,0,0,0,0,0,0,0,0,0
2019-05-16,91,0.31076153846153853,0,0,0,1,0,0,0,0,0,1
2019-05-15,105,0.21194666666666664,0,0,0,0,0,0,0,0,0,1
2019-05-14,105,0.07855333333333338,0,0,0,1,0,0,0,0,0,1
2019-05-13,182,0.22887692307692295,0,0,0,0,0,0,0,0,0,1
2019-05-12,56,0.03926250000000003,0,0,0,0,0,0,0,0,0,0
2019-05-11,42,0.04523333333333332,0,0,0,0,0,0,0,0,0,0
2019-05-10,49,0.14272857142857145,0,0,0,0,0,0,0,0,0,0
2019-05-09,112,-0.023137499999999995,0,0,0,0,0,0,0,0,0,0
2019-05-08,63,0.017733333333333306,0,0,1,0,0,0,0,0,0,0
