date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2020-05-16,50,0.5459199999999998,0,0,0,0,0,0,0,0,0,0
2020-05-15,100,0.31686999999999993,0,0,0,0,0,0,0,0,0,0
2020-05-14,40,0.19872500000000004,0,0,10,0,0,0,0,0,0,0
2020-05-13,120,0.21094166666666667,0,0,0,0,0,0,0,0,0,0
2020-05-12,220,0.08819090909090917,0,0,50,0,0,10,0,0,0,0
2020-05-11,430,0.1530023255813953,0,0,60,0,0,0,0,0,0,0
2020-05-10,200,0.04456,0,0,10,0,0,0,0,0,0,0
2020-05-09,60,0.0721833333333333,0,0,0,0,0,0,0,0,0,0
2020-05-08,220,0.2271272727272726,0,0,0,10,0,0,10,0,0,0
2020-05-07,180,-0.061894444444444446,0,0,10,0,0,0,0,10,0,0
2020-05-06,100,0.25642000000000015,0,0,20,0,0,0,0,0,0,0
2020-05-05,90,0.15838888888888886,0,0,0,0,0,0,0,0,0,0
2020-05-04,90,0.31840000000000024,0,0,0,0,0,10,0,0,0,0
2020-05-03,60,0.3412500000000001,0,0,0,0,0,0,0,0,0,0
2020-05-02,30,-0.2555333333333333,0,0,0,0,0,0,0,0,0,0
2020-05-01,80,0.24579999999999994,0,0,0,0,0,0,0,0,0,0
2020-04-30,180,0.3889666666666666,0,0,10,0,10,10,0,0,0,0
2020-04-29,210,0.20345714285714286,0,0,30,0,0,0,0,0,0,0
2020-04-28,80,0.21578749999999997,0,0,0,0,0,10,0,0,0,0
2020-04-27,70,-0.04291428571428574,0,0,10,0,0,0,0,0,0,0
2020-04-26,60,0.23099999999999996,0,0,0,0,0,0,0,0,0,0
2020-04-25,50,0.2315199999999999,0,0,10,0,0,0,0,0,0,0
2020-04-24,120,0.37889166666666685,0,0,0,0,0,0,0,0,0,0
2020-04-23,100,0.15332,0,0,0,0,10,0,0,0,0,0
2020-04-22,80,0.26998750000000005,0,0,0,0,0,0,0,0,0,0
2020-04-21,80,0.09263750000000007,0,0,10,0,10,0,0,0,0,0
2020-04-20,80,-0.10482500000000006,0,0,0,0,10,0,0,0,0,0
2020-04-19,50,-0.02702,0,0,10,0,0,0,0,0,0,0
2020-04-18,20,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,100,0.28481,0,0,0,0,0,10,0,0,0,0
2020-04-16,70,0.1762714285714287,0,0,0,0,0,0,0,0,0,0
2020-04-15,60,-0.1828,0,0,10,0,0,0,0,0,0,0
2020-04-14,100,0.009549999999999996,0,0,0,0,0,0,0,0,0,0
2020-04-13,70,0.04878571428571427,0,0,0,0,0,0,0,0,0,0
2020-04-12,30,0.17046666666666668,0,0,10,0,0,0,0,0,0,0
2020-04-11,30,-0.029999999999999964,0,0,0,0,0,0,0,0,0,0
2020-04-10,129,0.14880077519379845,0,0,0,0,0,10,0,0,0,0
2020-04-09,60,-0.06215,0,0,10,0,0,0,0,0,0,0
2020-04-08,39,0.10305128205128206,0,0,10,0,0,0,0,0,0,0
2020-04-07,60,0.0541,0,0,10,0,0,0,0,0,0,0
2020-04-06,40,0.5347250000000001,0,0,0,0,0,0,0,0,0,0
2020-04-05,30,-0.07366666666666664,0,0,0,0,0,0,0,0,0,0
2020-04-03,110,0.3676272727272725,0,0,10,0,0,0,10,0,0,0
2020-04-02,89,0.1520179775280899,0,0,10,0,0,0,20,10,0,0
2020-04-01,80,0.5916250000000001,0,0,0,0,0,10,0,0,0,0
2020-03-31,30,0.2966,0,0,0,0,0,0,0,0,0,0
2020-03-30,59,0.11922033898305084,0,0,0,0,0,0,20,0,0,0
2020-03-29,50,0.09212000000000004,0,0,10,0,0,0,0,0,0,0
2020-03-28,10,-0.17419999999999997,0,0,0,0,0,0,0,0,0,0
2020-03-27,50,0.30878,0,0,0,0,10,0,10,0,0,0
2020-03-26,60,0.010833333333333334,0,0,0,0,0,0,0,0,0,0
2020-03-25,50,0.014440000000000014,0,0,10,0,0,0,0,0,0,0
2020-03-24,100,0.017389999999999996,0,0,10,0,0,0,0,0,0,0
2020-03-23,80,-0.10432500000000003,0,0,0,0,0,0,0,0,0,0
2020-03-22,50,0.18574,0,0,0,0,0,0,0,0,0,0
2020-03-21,50,0.38442,0,0,10,0,0,0,0,0,0,0
2020-03-20,40,0.49429999999999996,0,0,0,0,0,10,0,0,0,0
2020-03-19,100,0.23381000000000005,0,0,10,0,0,10,10,0,0,0
2020-03-18,60,0.04891666666666666,0,0,0,0,0,0,0,0,0,0
2020-03-17,100,0.06512999999999997,0,0,0,0,10,0,0,20,0,0
2020-03-16,70,-0.048385714285714275,0,0,10,0,0,0,0,0,0,0
2020-03-15,50,0.37249999999999994,0,0,0,0,0,0,0,0,0,0
2020-03-14,100,0.44353999999999993,0,0,0,0,0,0,0,0,0,0
2020-03-13,200,-0.04425999999999999,0,0,20,0,0,0,10,0,0,0
2020-03-12,150,0.16233333333333336,0,0,0,0,0,0,0,0,0,0
2020-03-11,100,0.10016999999999995,0,0,0,0,0,0,0,0,0,0
2020-03-10,60,0.14378333333333335,0,0,0,0,0,0,0,0,0,0
2020-03-09,110,0.11074545454545459,0,0,10,0,0,0,10,0,0,0
2020-03-08,90,-0.12299999999999998,0,0,10,0,0,0,0,0,0,0
2020-03-07,40,0.045124999999999985,0,0,0,0,0,0,0,10,0,0
2020-03-06,50,0.28792000000000006,0,0,0,0,0,0,0,0,0,0
2020-03-05,30,0.6100333333333333,0,0,0,0,0,0,0,0,0,0
2020-03-04,70,0.10124285714285712,0,0,10,0,0,0,0,0,0,0
2020-03-03,100,0.38293000000000016,0,0,10,0,0,0,0,0,0,0
2020-03-02,50,0.05247999999999999,0,0,10,0,0,10,0,0,0,0
2020-03-01,60,-0.07551666666666666,0,0,0,0,0,0,0,0,0,0
2020-02-29,70,0.10470000000000006,0,0,0,0,0,0,0,30,0,0
2020-02-28,50,0.2648000000000001,0,0,10,0,0,0,0,0,10,0
2020-02-27,90,0.11225555555555557,0,0,10,0,0,0,0,0,0,0
2020-02-26,60,0.23533333333333326,0,0,0,0,0,0,0,0,0,0
2020-02-25,100,0.17166999999999993,0,0,0,0,0,0,0,0,0,0
2020-02-24,130,0.23996153846153842,0,0,0,0,0,0,0,0,0,0
2020-02-23,40,0.40272499999999994,0,0,0,0,0,0,0,0,0,0
2020-02-22,10,0.12800000000000003,0,0,0,0,0,0,0,0,0,0
2020-02-21,140,0.2573285714285715,0,0,0,0,0,0,0,0,0,0
2020-02-20,90,0.4809222222222221,0,0,0,0,0,0,0,0,0,0
2020-02-19,90,0.09187777777777775,0,0,0,0,0,0,0,0,0,0
2020-02-18,100,0.35058999999999996,0,0,0,0,0,0,0,0,0,0
2020-02-17,20,0.12384999999999999,0,0,10,0,0,0,0,0,0,0
2020-02-16,50,0.21014000000000002,0,0,0,0,0,0,0,0,0,0
2020-02-15,60,0.2632666666666667,0,0,0,0,0,0,0,0,0,0
2020-02-14,50,0.6493399999999998,0,0,0,0,0,0,0,0,0,0
2020-02-13,40,0.3536999999999998,0,0,0,0,0,0,10,0,0,0
2020-02-12,60,-0.2461000000000001,0,0,10,0,0,0,10,0,0,0
2020-02-11,140,0.2630071428571427,0,0,10,0,0,0,0,0,0,0
2020-02-10,40,0.6563000000000003,0,0,0,0,0,0,0,0,0,0
2020-02-09,40,0.14582500000000004,0,0,10,0,0,10,0,0,0,0
2020-02-08,50,0.29439999999999994,0,0,0,0,0,0,0,0,0,0
2020-02-07,50,0.2566200000000001,0,0,0,0,0,0,0,0,0,0
2020-02-06,120,0.0776583333333333,0,0,0,0,0,0,0,0,0,0
2020-02-05,90,0.08974444444444442,0,0,0,0,0,0,0,10,0,10
2020-02-04,70,-0.043014285714285706,0,0,0,0,0,0,0,0,0,0
2020-02-03,70,0.10797142857142855,0,0,10,0,0,0,0,0,0,0
2020-02-02,70,0.08314285714285718,0,0,0,0,0,0,0,0,0,0
2020-02-01,20,0.4064,0,0,0,0,0,0,0,0,0,0
2020-01-31,80,0.040337500000000005,0,0,10,0,0,0,10,0,0,0
2020-01-30,80,0.056599999999999984,0,0,10,0,0,10,0,0,0,0
2020-01-29,100,0.2561500000000001,0,0,0,0,0,0,0,0,0,0
2020-01-28,150,0.30850000000000005,0,0,0,0,0,0,10,0,0,0
2020-01-27,80,0.39098750000000027,0,0,10,0,0,0,0,0,0,0
2020-01-26,30,0.11296666666666662,0,0,0,0,0,0,0,0,0,0
2020-01-25,10,0.4767,0,0,10,0,0,0,0,0,0,0
2020-01-24,70,0.4103142857142854,0,0,0,0,10,0,0,0,0,0
2020-01-23,19,0.08721052631578947,0,0,10,0,0,0,0,0,0,0
2020-01-22,45,0.4093999999999999,0,0,9,0,0,0,0,0,0,0
2020-01-21,63,0.20798571428571436,0,0,0,0,0,0,0,0,0,0
2020-01-20,72,-0.06422499999999998,0,0,0,0,0,0,0,0,0,0
2020-01-19,27,0.3069,0,0,0,0,0,0,0,0,0,0
2020-01-18,9,-0.5563000000000001,0,0,0,0,0,0,0,0,0,0
2020-01-17,36,0.07015,0,0,0,0,0,0,0,0,0,0
2020-01-16,63,-0.13638571428571433,0,0,0,0,0,0,0,0,0,0
2020-01-15,81,0.5077888888888886,0,0,0,0,0,0,0,0,0,0
2020-01-14,135,0.18586000000000003,0,0,0,0,0,0,0,9,0,0
2020-01-13,81,0.3728777777777777,0,0,0,0,0,0,0,0,0,0
2020-01-12,9,0.6486,0,0,0,0,0,0,0,0,0,0
2020-01-11,72,0.20013749999999994,0,0,0,0,0,0,0,0,0,0
2020-01-10,36,0.23842499999999994,0,0,0,0,0,0,0,0,0,0
2020-01-09,81,0.10388888888888888,0,0,0,0,0,0,0,0,0,0
2020-01-08,108,-0.058300000000000005,0,0,0,0,9,0,0,0,0,0
2020-01-07,108,0.1543583333333333,0,0,0,0,0,0,9,0,0,0
2020-01-06,54,0.5340999999999999,0,0,0,0,0,0,9,0,0,0
2020-01-05,81,-0.022411111111111118,0,0,9,0,0,0,0,9,0,0
2020-01-04,18,0.7212500000000002,0,0,0,0,0,0,0,0,0,0
2020-01-03,81,0.4924444444444447,0,0,0,0,0,0,0,0,0,0
2020-01-02,36,0.13665000000000002,0,0,0,0,0,0,0,9,0,0
2020-01-01,36,-0.17669999999999997,0,0,0,0,0,0,0,0,0,0
2019-12-31,63,0.47495714285714274,0,0,0,0,0,0,0,0,0,0
2019-12-30,36,0.051100000000000007,0,0,0,0,0,0,0,0,0,0
2019-12-29,81,-0.17958888888888894,0,0,9,0,0,0,0,0,0,0
2019-12-28,27,-0.25873333333333337,0,0,0,0,0,0,0,0,0,0
2019-12-27,81,0.01686666666666667,0,0,0,0,0,0,0,0,0,0
2019-12-26,27,-0.0941333333333333,0,0,0,0,0,0,0,0,0,0
2019-12-25,54,-0.053433333333333305,0,0,0,0,0,0,0,0,0,0
2019-12-24,9,-0.11539999999999997,0,0,0,0,0,0,0,0,0,0
2019-12-23,45,0.013580000000000009,0,0,0,0,0,0,0,9,0,0
2019-12-22,9,-0.4019,0,0,0,0,0,0,0,0,0,0
2019-12-21,9,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2019-12-20,54,0.22383333333333336,0,0,0,0,0,0,0,0,0,0
2019-12-19,36,-0.006150000000000003,0,0,0,0,0,0,0,0,0,0
2019-12-18,97,0.1137670103092784,0,0,9,0,9,0,0,0,0,0
2019-12-17,116,0.2953862068965518,0,0,0,0,0,0,0,0,0,0
2019-12-16,108,0.16446666666666665,0,0,0,0,0,0,0,0,0,0
2019-12-15,18,-0.01050000000000001,0,0,0,0,0,0,0,0,0,0
2019-12-14,9,0.5719,0,0,0,0,0,0,0,0,0,0
2019-12-13,54,0.24718333333333325,0,0,0,0,0,0,0,0,0,0
2019-12-12,54,-0.04248333333333331,0,0,0,0,0,0,0,0,0,0
2019-12-11,45,0.09059999999999999,0,0,0,0,0,0,0,0,0,0
2019-12-10,99,0.032536363636363634,0,0,0,0,0,0,0,9,0,0
2019-12-09,54,-0.2151166666666666,0,0,0,0,0,0,0,0,0,0
2019-12-08,18,0.2294,0,0,0,0,9,0,0,0,0,0
2019-12-07,18,0.32985,0,0,0,0,0,0,0,0,0,0
2019-12-06,36,-0.3749,0,0,0,0,0,0,0,0,0,0
2019-12-05,36,0.2522,0,0,0,0,0,0,0,0,0,0
2019-12-04,45,0.055520000000000014,0,0,0,0,0,0,0,0,0,0
2019-12-03,18,0.47424999999999984,0,0,0,0,0,0,0,0,0,0
2019-12-02,45,0.12204,0,0,0,0,0,0,0,0,0,0
2019-12-01,9,-0.7003000000000001,0,0,0,0,0,0,0,0,0,0
2019-11-30,27,0.5600333333333333,0,0,0,0,0,0,0,9,0,0
2019-11-29,54,-0.016049999999999977,0,0,0,0,0,0,0,9,0,0
2019-11-28,9,0.3182,0,0,0,0,0,0,0,0,0,0
2019-11-27,81,0.3596222222222222,0,0,0,0,0,0,0,0,0,0
2019-11-26,63,-0.04484285714285716,0,0,0,0,0,0,0,0,0,0
2019-11-25,45,0.08038,0,0,0,0,0,9,0,0,0,0
2019-11-24,18,-0.009450000000000014,0,0,0,0,0,0,0,0,0,0
2019-11-23,54,0.0008166666666666692,0,0,0,0,0,0,0,0,0,0
2019-11-22,72,-0.10042500000000004,0,0,0,0,0,0,0,0,0,0
2019-11-21,90,0.06079000000000002,0,0,0,0,0,0,0,0,0,0
2019-11-20,63,0.14859999999999998,0,0,0,0,0,0,0,0,0,0
2019-11-19,99,0.24854545454545457,0,0,0,0,0,0,0,0,0,0
2019-11-18,81,-0.08843333333333335,0,0,0,0,0,0,0,0,0,0
2019-11-17,45,-0.13604000000000005,0,0,0,0,0,0,0,0,0,0
2019-11-16,18,0.4135499999999999,0,0,0,0,0,0,0,0,0,0
2019-11-15,45,0.06258000000000001,0,0,0,0,0,0,0,0,0,0
2019-11-14,54,0.4865999999999999,0,0,9,0,0,0,0,0,0,0
2019-11-13,27,0.4391333333333335,0,0,0,0,0,0,0,0,0,0
2019-11-12,45,0.39326,0,0,0,0,0,0,0,9,0,0
2019-11-11,54,0.29195000000000015,0,0,0,0,0,0,0,0,0,0
2019-11-10,54,0.33963333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-09,45,0.42294000000000015,0,0,0,0,0,0,0,9,0,0
2019-11-08,90,0.20639,0,0,0,0,0,0,0,0,0,0
2019-11-07,45,0.4675999999999999,0,0,0,0,9,0,0,0,0,0
2019-11-06,18,-0.125,0,0,0,0,0,0,0,0,0,0
2019-11-05,27,0.29473333333333346,0,0,0,0,0,0,0,0,0,0
2019-11-04,63,0.18195714285714285,0,0,0,0,0,0,0,0,0,0
2019-11-03,27,0.3858333333333332,0,0,9,0,0,0,0,0,0,0
2019-11-02,45,0.5975599999999996,0,0,0,0,0,0,0,0,0,0
2019-11-01,36,0.21127499999999996,0,0,0,0,0,0,0,0,0,0
2019-10-31,117,0.520269230769231,0,0,18,0,9,0,0,0,0,0
2019-10-30,36,-0.12434999999999999,0,0,0,0,0,0,0,0,0,0
2019-10-29,90,0.3308200000000001,0,0,0,0,0,0,0,0,0,0
2019-10-28,36,0.22094999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-27,45,-0.0129,0,0,0,0,9,0,0,0,0,0
2019-10-26,108,0.2192583333333334,0,0,18,0,0,0,0,9,0,0
2019-10-25,90,0.13538999999999995,0,0,0,0,0,0,9,0,0,0
2019-10-24,108,0.21715833333333343,0,0,0,0,0,0,0,0,0,9
2019-10-23,117,0.11053076923076925,0,0,0,0,0,0,0,0,0,0
2019-10-22,36,0.184075,0,0,0,0,0,0,0,0,0,0
2019-10-21,9,-0.22629999999999997,0,0,0,0,0,0,0,9,0,0
2019-10-20,45,0.13398000000000004,0,0,0,0,0,0,0,0,0,0
2019-10-19,36,0.41269999999999984,0,0,0,0,0,0,0,9,0,0
2019-10-18,63,0.22428571428571434,0,0,0,0,0,0,0,0,0,0
2019-10-17,72,0.5043874999999998,0,0,0,0,0,0,18,0,0,0
2019-10-16,45,0.05388,0,0,0,0,0,0,0,0,0,0
2019-10-15,45,0.16774000000000003,0,0,0,0,0,0,0,0,0,0
2019-10-14,36,0.16604999999999995,0,0,0,0,0,0,0,0,0,0
2019-10-13,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-12,9,0.5719,0,0,0,0,0,0,0,0,0,0
2019-10-11,18,0.34719999999999995,0,0,0,0,0,0,0,0,0,0
2019-10-10,54,0.2447333333333333,0,0,0,0,0,0,0,0,0,0
2019-10-09,54,0.23149999999999993,0,0,0,0,0,0,0,0,0,0
2019-10-08,63,0.017157142857142843,0,0,0,0,0,0,0,0,0,0
2019-10-07,45,0.3219000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-05,27,0.1589,0,0,0,0,0,0,0,0,0,0
2019-10-04,27,0.06743333333333333,0,0,0,0,0,0,0,0,0,0
2019-10-03,36,-0.085175,0,0,0,0,0,0,0,0,0,0
2019-10-01,36,-0.17552500000000004,0,0,9,0,0,0,0,0,0,0
2019-09-30,36,0.298075,0,0,0,0,0,0,0,0,0,0
2019-09-29,27,-0.19529999999999997,0,0,0,0,0,0,0,9,0,0
2019-09-28,36,0.17235,0,0,9,0,0,0,0,0,0,0
2019-09-27,90,0.10176,0,0,0,0,0,0,0,0,0,0
2019-09-26,108,0.18106666666666665,0,0,0,0,0,0,0,0,0,0
2019-09-25,126,0.07925000000000004,0,0,0,9,0,0,0,0,0,0
2019-09-24,117,0.21101538461538483,0,0,0,0,0,0,9,18,0,0
2019-09-23,54,0.006833333333333326,0,0,0,0,0,0,0,0,0,0
2019-09-22,36,0.269575,0,0,0,0,0,0,9,0,0,0
2019-09-21,27,-0.24636666666666662,0,0,0,0,9,0,0,0,0,0
2019-09-20,90,0.10771000000000006,0,0,0,0,0,0,0,0,0,0
2019-09-19,45,0.22468000000000005,0,0,0,0,9,0,0,0,0,0
2019-09-18,171,0.20538947368421065,0,0,0,0,0,9,0,0,0,0
2019-09-17,72,0.21597499999999997,0,0,0,0,0,0,0,9,0,0
2019-09-16,36,0.155825,0,0,0,0,0,0,9,0,0,0
2019-09-15,45,0.11754000000000002,0,0,0,0,0,0,0,9,0,0
2019-09-14,18,0.7119,0,0,0,0,0,0,0,0,0,0
2019-09-13,36,0.4931749999999998,0,0,18,0,0,0,0,0,0,0
2019-09-12,18,0.2781,0,0,0,0,0,0,0,0,0,0
2019-09-11,90,-0.09997000000000003,0,0,0,0,0,0,0,0,0,0
2019-09-10,36,0.16620000000000001,0,0,0,0,0,0,0,0,0,0
2019-09-09,45,0.049759999999999985,0,0,0,0,0,0,0,0,0,0
2019-09-08,27,0.3704999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-07,36,-0.09619999999999998,0,0,0,0,9,0,0,0,0,0
2019-09-06,81,0.15089999999999995,0,0,0,0,0,0,0,0,0,0
2019-09-05,45,0.06295999999999999,0,0,0,0,0,9,0,9,0,0
2019-09-04,81,0.09752222222222227,0,0,0,0,0,0,0,0,0,0
2019-09-03,63,0.33535714285714263,0,0,0,0,9,0,0,0,0,0
2019-09-02,27,0.10106666666666664,0,0,9,0,0,0,0,0,0,0
2019-09-01,54,0.5695166666666668,0,0,0,0,0,0,9,0,0,0
2019-08-31,36,-0.079225,0,0,0,0,0,0,0,0,0,0
2019-08-30,36,0.04892499999999999,0,0,0,0,0,0,0,0,0,0
2019-08-29,45,0.13314,0,0,0,9,0,0,0,0,0,0
2019-08-28,54,-0.0720666666666667,0,0,0,0,0,0,0,0,0,0
2019-08-27,45,0.20392,0,0,0,0,0,0,0,0,0,0
2019-08-26,36,0.5367250000000001,0,0,0,0,0,0,0,0,0,0
2019-08-25,45,-0.14318000000000003,0,0,0,0,0,0,0,0,0,0
2019-08-24,18,0.30495000000000005,0,0,0,0,0,0,0,0,0,0
2019-08-23,81,0.11937777777777779,0,0,0,0,0,0,0,0,0,0
2019-08-22,45,-0.07576000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-21,63,0.09330000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-20,108,-0.042483333333333324,0,0,0,0,0,0,0,0,0,0
2019-08-19,18,-0.30345000000000005,0,0,0,0,0,0,0,0,0,0
2019-08-18,36,-0.057675000000000004,0,0,0,0,0,0,0,0,0,0
2019-08-17,36,0.41627499999999995,0,0,0,0,0,0,0,9,0,0
2019-08-16,45,0.29604,0,0,0,0,0,0,0,0,0,0
2019-08-15,54,0.2590833333333334,0,0,0,0,9,0,0,18,0,0
2019-08-14,72,0.02278749999999999,0,0,0,0,0,0,0,0,0,0
2019-08-13,72,0.2146749999999999,0,0,0,0,0,0,0,9,0,0
2019-08-12,36,-0.172525,0,0,0,9,0,0,0,0,0,0
2019-08-11,9,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2019-08-10,18,0.4191500000000001,0,0,0,0,0,0,0,9,0,0
2019-08-09,99,0.15117272727272726,0,0,0,0,0,0,0,9,0,0
2019-08-08,45,-0.0044,0,0,0,0,0,0,0,0,0,0
2019-08-07,36,0.47702500000000003,0,0,0,0,0,0,9,9,0,0
2019-08-06,81,0.07416666666666663,0,0,0,0,0,0,9,0,0,0
2019-08-05,135,0.14815333333333333,0,0,0,0,0,0,0,9,0,0
2019-08-04,45,0.3676,0,0,9,0,0,0,0,0,0,0
2019-08-03,27,0.6072000000000001,0,0,0,0,0,0,0,9,0,0
2019-08-02,45,0.15299999999999997,0,0,0,0,0,0,9,0,0,0
2019-08-01,54,0.27419999999999994,0,0,0,0,0,0,0,0,0,0
2019-07-31,108,0.2334833333333334,0,0,0,0,0,0,0,9,0,9
2019-07-30,108,0.034025000000000014,0,0,0,0,0,0,0,0,0,0
2019-07-29,81,0.3216555555555555,0,0,18,0,0,0,0,0,0,0
2019-07-28,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-27,36,0.3481499999999998,0,0,0,0,0,0,0,0,0,0
2019-07-26,45,0.4379400000000001,0,0,0,0,0,0,0,0,9,0
2019-07-25,54,0.09290000000000001,0,0,9,0,0,0,0,0,0,0
2019-07-24,99,0.03298181818181817,0,0,0,0,0,0,0,0,0,0
2019-07-23,72,-0.018562500000000006,0,0,0,0,0,0,9,0,0,0
2019-07-22,9,-0.4767,0,0,0,0,0,0,0,0,0,0
2019-07-21,27,0.09046666666666664,0,0,0,0,0,0,0,0,0,0
2019-07-20,45,0.19228000000000012,0,0,0,0,0,0,0,0,0,0
2019-07-19,45,0.07629999999999999,0,0,0,0,0,0,0,0,0,0
2019-07-18,117,0.12480000000000004,0,0,0,9,0,0,0,0,0,0
2019-07-17,117,-0.03616153846153847,0,0,0,18,0,0,0,0,0,0
2019-07-16,153,0.2475294117647059,0,0,9,0,0,0,0,0,0,0
2019-07-15,81,0.04902222222222223,0,0,0,0,0,0,0,0,0,0
2019-07-14,18,0.18489999999999998,0,0,0,9,0,0,0,0,0,0
2019-07-13,63,0.01812857142857143,0,0,0,0,0,0,0,9,0,0
2019-07-12,153,0.06081176470588234,0,0,0,0,0,0,0,0,0,0
2019-07-11,45,-0.012440000000000007,0,0,0,9,0,0,0,0,0,0
2019-07-10,45,0.14388000000000004,0,0,0,0,0,0,0,0,0,0
2019-07-09,81,0.24955555555555545,0,0,0,0,0,0,0,0,0,0
2019-07-08,54,0.2814666666666667,0,0,0,0,0,0,0,9,0,0
2019-07-07,18,0.3464499999999999,0,0,0,0,0,0,0,0,0,0
2019-07-06,18,0.5628,0,0,0,0,0,0,0,9,0,0
2019-07-05,63,0.2740000000000001,0,0,0,0,0,0,0,9,0,0
2019-07-04,63,0.276442857142857,0,0,0,0,0,0,0,9,0,0
2019-07-03,81,-0.022822222222222226,0,0,0,0,0,0,0,9,0,0
2019-07-02,81,0.012566666666666663,0,0,0,9,0,0,0,0,0,0
2019-07-01,99,0.24753636363636372,0,0,0,0,0,0,0,0,0,9
2019-06-30,54,-0.08855,0,0,0,0,0,0,0,9,0,0
2019-06-29,27,0.2119333333333334,0,0,0,9,0,0,0,9,0,0
2019-06-28,117,0.1840384615384616,0,0,0,0,0,0,0,0,0,0
2019-06-27,216,0.15909583333333335,0,0,0,0,0,0,0,0,0,0
2019-06-26,261,0.08617586206896548,0,0,0,0,0,0,0,9,0,0
2019-06-25,198,0.0783227272727273,0,0,9,9,0,0,0,0,0,0
2019-06-24,81,-0.07015555555555553,0,0,9,0,0,0,0,0,0,0
2019-06-23,90,0.007729999999999995,0,0,0,9,0,0,0,0,0,0
2019-06-22,225,0.21978399999999992,0,0,0,0,0,0,0,0,0,0
2019-06-21,99,-0.028536363636363627,0,0,9,0,0,0,0,0,0,0
2019-06-20,54,0.23558333333333334,0,0,0,0,0,0,0,0,0,0
2019-06-19,99,0.3855090909090909,0,0,9,0,9,0,0,0,0,9
2019-06-18,117,0.1907692307692308,0,0,0,0,0,0,0,9,0,0
2019-06-17,117,0.36743076923076906,0,0,9,0,0,0,0,0,0,0
2019-06-16,81,0.24847777777777777,0,0,0,9,0,0,0,9,0,0
2019-06-15,108,0.3603166666666669,0,0,0,0,0,0,0,0,0,0
2019-06-14,54,0.3936499999999999,0,0,0,0,0,0,0,9,0,0
2019-06-13,81,0.2184666666666667,0,0,0,0,0,0,0,0,0,0
2019-06-12,81,0.09887777777777777,0,0,0,0,0,0,0,0,0,0
2019-06-11,63,0.05211428571428573,0,0,0,9,0,0,0,0,0,0
2019-06-10,63,0.18782857142857134,0,0,0,0,0,0,0,0,0,0
2019-06-09,9,0.2713999999999999,0,0,0,0,0,0,0,0,0,0
2019-06-08,36,0.387825,0,0,0,0,0,0,0,0,0,9
2019-06-07,54,-0.2204833333333334,0,0,0,0,0,0,0,0,0,0
2019-06-06,45,0.11495999999999999,0,0,0,0,0,0,9,0,0,0
2019-06-05,36,0.5623749999999998,0,0,0,0,0,0,0,0,0,0
2019-06-04,144,0.11010624999999995,0,0,9,0,0,0,0,0,0,0
2019-06-03,36,0.400225,0,0,0,0,0,0,0,9,0,0
2019-06-02,18,0.45855000000000007,0,0,0,0,0,0,0,0,0,0
2019-06-01,18,0.27115,0,0,0,0,0,0,0,0,0,0
2019-05-31,135,0.22707333333333327,0,0,0,0,0,0,0,0,0,18
2019-05-30,90,0.11558999999999996,0,0,0,0,0,0,0,0,0,9
2019-05-29,81,0.03984444444444445,0,0,0,0,0,0,0,9,0,0
2019-05-28,63,0.4383714285714286,0,0,0,0,0,0,0,0,0,0
2019-05-27,99,0.2622363636363637,0,0,0,0,0,0,0,18,0,9
2019-05-26,54,0.1959666666666667,0,0,0,0,0,0,0,0,0,0
2019-05-25,27,0.2328999999999999,0,0,0,0,0,0,0,9,0,0
2019-05-24,90,0.05305,0,0,0,0,9,0,0,0,0,0
2019-05-23,90,0.24149999999999996,0,0,0,0,0,0,0,0,0,0
2019-05-22,180,0.48092500000000027,0,0,9,0,0,0,0,0,0,0
2019-05-21,90,0.14787999999999996,0,0,9,0,0,0,0,0,0,0
2019-05-20,54,0.08216666666666665,0,0,0,0,0,0,0,0,0,0
2019-05-19,71,-0.15269577464788736,0,0,0,0,0,0,0,0,0,0
2019-05-18,18,0.3483,0,0,0,0,0,0,0,0,0,9
2019-05-17,108,0.14979166666666666,0,0,0,0,0,0,0,0,0,0
2019-05-16,117,0.3107615384615386,0,0,0,9,0,0,0,0,0,9
2019-05-15,134,0.21352835820895522,0,0,0,0,0,0,0,0,0,18
2019-05-14,135,0.07855333333333334,0,0,0,9,0,0,0,0,0,9
2019-05-13,233,0.2298592274678109,0,0,0,0,0,0,0,0,0,18
2019-05-12,72,0.03926250000000003,0,0,0,0,0,0,0,0,0,0
2019-05-11,54,0.04523333333333332,0,0,0,0,0,0,0,0,0,0
2019-05-10,63,0.14272857142857143,0,0,0,0,0,0,0,0,0,0
