date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2020-05-16,45,0.5459199999999998,0,0,0,0,0,0,0,0,0,0
2020-05-15,90,0.31686999999999993,0,0,0,0,0,0,0,0,0,0
2020-05-14,36,0.19872500000000004,0,0,1,0,0,0,0,0,0,0
2020-05-13,108,0.21094166666666667,0,0,0,0,0,0,0,0,0,0
2020-05-12,198,0.08819090909090914,0,0,1,0,0,1,0,0,0,0
2020-05-11,387,0.15300232558139523,0,0,1,0,0,0,0,0,0,0
2020-05-10,180,0.044559999999999995,0,0,1,0,0,0,0,0,0,0
2020-05-09,54,0.0721833333333333,0,0,0,0,0,0,0,0,0,0
2020-05-08,198,0.2271272727272726,0,0,0,1,0,0,1,0,0,0
2020-05-07,162,-0.06189444444444445,0,0,1,0,0,0,0,1,0,0
2020-05-06,90,0.2564200000000001,0,0,1,0,0,0,0,0,0,0
2020-05-05,81,0.15838888888888886,0,0,0,0,0,0,0,0,0,0
2020-05-04,81,0.31840000000000024,0,0,0,0,0,1,0,0,0,0
2020-05-03,54,0.34125000000000005,0,0,0,0,0,0,0,0,0,0
2020-05-02,27,-0.2555333333333333,0,0,0,0,0,0,0,0,0,0
2020-05-01,72,0.24579999999999996,0,0,0,0,0,0,0,0,0,0
2020-04-30,162,0.38896666666666657,0,0,1,0,1,1,0,0,0,0
2020-04-29,189,0.20345714285714284,0,0,1,0,0,0,0,0,0,0
2020-04-28,72,0.21578749999999997,0,0,0,0,0,1,0,0,0,0
2020-04-27,63,-0.04291428571428574,0,0,1,0,0,0,0,0,0,0
2020-04-26,54,0.23099999999999998,0,0,0,0,0,0,0,0,0,0
2020-04-25,45,0.23151999999999992,0,0,1,0,0,0,0,0,0,0
2020-04-24,108,0.3788916666666668,0,0,0,0,0,0,0,0,0,0
2020-04-23,90,0.15332000000000004,0,0,0,0,1,0,0,0,0,0
2020-04-22,72,0.26998750000000005,0,0,0,0,0,0,0,0,0,0
2020-04-21,72,0.09263750000000007,0,0,1,0,1,0,0,0,0,0
2020-04-20,72,-0.10482500000000006,0,0,0,0,1,0,0,0,0,0
2020-04-19,45,-0.02702,0,0,1,0,0,0,0,0,0,0
2020-04-18,18,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,90,0.28481,0,0,0,0,0,1,0,0,0,0
2020-04-16,63,0.17627142857142866,0,0,0,0,0,0,0,0,0,0
2020-04-15,54,-0.1828,0,0,1,0,0,0,0,0,0,0
2020-04-14,90,0.009549999999999996,0,0,0,0,0,0,0,0,0,0
2020-04-13,63,0.04878571428571427,0,0,0,0,0,0,0,0,0,0
2020-04-12,27,0.17046666666666668,0,0,1,0,0,0,0,0,0,0
2020-04-11,27,-0.029999999999999964,0,0,0,0,0,0,0,0,0,0
2020-04-10,116,0.14851810344827587,0,0,0,0,0,1,0,0,0,0
2020-04-09,54,-0.06214999999999998,0,0,1,0,0,0,0,0,0,0
2020-04-08,35,0.10334571428571428,0,0,1,0,0,0,0,0,0,0
2020-04-07,54,0.0541,0,0,1,0,0,0,0,0,0,0
2020-04-06,36,0.5347250000000001,0,0,0,0,0,0,0,0,0,0
2020-04-05,27,-0.07366666666666666,0,0,0,0,0,0,0,0,0,0
2020-04-03,99,0.3676272727272726,0,0,1,0,0,0,1,0,0,0
2020-04-02,80,0.15119375000000002,0,0,1,0,0,0,1,1,0,0
2020-04-01,72,0.5916250000000001,0,0,0,0,0,1,0,0,0,0
2020-03-31,27,0.29660000000000003,0,0,0,0,0,0,0,0,0,0
2020-03-30,53,0.11944528301886792,0,0,0,0,0,0,1,0,0,0
2020-03-29,45,0.09212000000000004,0,0,1,0,0,0,0,0,0,0
2020-03-28,9,-0.17419999999999997,0,0,0,0,0,0,0,0,0,0
2020-03-27,45,0.30878,0,0,0,0,1,0,1,0,0,0
2020-03-26,54,0.010833333333333335,0,0,0,0,0,0,0,0,0,0
2020-03-25,45,0.014440000000000014,0,0,1,0,0,0,0,0,0,0
2020-03-24,90,0.017389999999999996,0,0,1,0,0,0,0,0,0,0
2020-03-23,72,-0.104325,0,0,0,0,0,0,0,0,0,0
2020-03-22,45,0.18574,0,0,0,0,0,0,0,0,0,0
2020-03-21,45,0.38442,0,0,1,0,0,0,0,0,0,0
2020-03-20,36,0.49429999999999996,0,0,0,0,0,1,0,0,0,0
2020-03-19,90,0.23381,0,0,1,0,0,1,1,0,0,0
2020-03-18,54,0.048916666666666664,0,0,0,0,0,0,0,0,0,0
2020-03-17,90,0.06512999999999998,0,0,0,0,1,0,0,1,0,0
2020-03-16,63,-0.048385714285714275,0,0,1,0,0,0,0,0,0,0
2020-03-15,45,0.3724999999999999,0,0,0,0,0,0,0,0,0,0
2020-03-14,90,0.44354,0,0,0,0,0,0,0,0,0,0
2020-03-13,180,-0.04425999999999999,0,0,1,0,0,0,1,0,0,0
2020-03-12,135,0.16233333333333336,0,0,0,0,0,0,0,0,0,0
2020-03-11,90,0.10016999999999998,0,0,0,0,0,0,0,0,0,0
2020-03-10,54,0.14378333333333332,0,0,0,0,0,0,0,0,0,0
2020-03-09,99,0.1107454545454546,0,0,1,0,0,0,1,0,0,0
2020-03-08,81,-0.12299999999999997,0,0,1,0,0,0,0,0,0,0
2020-03-07,36,0.045124999999999985,0,0,0,0,0,0,0,1,0,0
2020-03-06,45,0.28792000000000006,0,0,0,0,0,0,0,0,0,0
2020-03-05,27,0.6100333333333332,0,0,0,0,0,0,0,0,0,0
2020-03-04,63,0.1012428571428571,0,0,1,0,0,0,0,0,0,0
2020-03-03,90,0.38293000000000027,0,0,1,0,0,0,0,0,0,0
2020-03-02,45,0.05247999999999999,0,0,1,0,0,1,0,0,0,0
2020-03-01,54,-0.07551666666666668,0,0,0,0,0,0,0,0,0,0
2020-02-29,63,0.10470000000000006,0,0,0,0,0,0,0,1,0,0
2020-02-28,45,0.2648000000000001,0,0,1,0,0,0,0,0,1,0
2020-02-27,81,0.11225555555555557,0,0,1,0,0,0,0,0,0,0
2020-02-26,54,0.23533333333333328,0,0,0,0,0,0,0,0,0,0
2020-02-25,90,0.17166999999999996,0,0,0,0,0,0,0,0,0,0
2020-02-24,117,0.23996153846153842,0,0,0,0,0,0,0,0,0,0
2020-02-23,36,0.40272499999999994,0,0,0,0,0,0,0,0,0,0
2020-02-22,9,0.128,0,0,0,0,0,0,0,0,0,0
2020-02-21,126,0.2573285714285716,0,0,0,0,0,0,0,0,0,0
2020-02-20,81,0.48092222222222214,0,0,0,0,0,0,0,0,0,0
2020-02-19,81,0.09187777777777778,0,0,0,0,0,0,0,0,0,0
2020-02-18,90,0.35059000000000007,0,0,0,0,0,0,0,0,0,0
2020-02-17,18,0.12384999999999999,0,0,1,0,0,0,0,0,0,0
2020-02-16,45,0.21014000000000002,0,0,0,0,0,0,0,0,0,0
2020-02-15,54,0.2632666666666667,0,0,0,0,0,0,0,0,0,0
2020-02-14,45,0.6493399999999998,0,0,0,0,0,0,0,0,0,0
2020-02-13,36,0.35369999999999985,0,0,0,0,0,0,1,0,0,0
2020-02-12,54,-0.24610000000000007,0,0,1,0,0,0,1,0,0,0
2020-02-11,126,0.2630071428571428,0,0,1,0,0,0,0,0,0,0
2020-02-10,36,0.6563000000000003,0,0,0,0,0,0,0,0,0,0
2020-02-09,36,0.145825,0,0,1,0,0,1,0,0,0,0
2020-02-08,45,0.29439999999999994,0,0,0,0,0,0,0,0,0,0
2020-02-07,45,0.2566200000000001,0,0,0,0,0,0,0,0,0,0
2020-02-06,108,0.07765833333333329,0,0,0,0,0,0,0,0,0,0
2020-02-05,81,0.08974444444444443,0,0,0,0,0,0,0,1,0,1
2020-02-04,63,-0.043014285714285706,0,0,0,0,0,0,0,0,0,0
2020-02-03,63,0.10797142857142855,0,0,1,0,0,0,0,0,0,0
2020-02-02,63,0.08314285714285717,0,0,0,0,0,0,0,0,0,0
2020-02-01,18,0.40640000000000004,0,0,0,0,0,0,0,0,0,0
2020-01-31,72,0.0403375,0,0,1,0,0,0,1,0,0,0
2020-01-30,72,0.056599999999999984,0,0,1,0,0,1,0,0,0,0
2020-01-29,90,0.2561500000000001,0,0,0,0,0,0,0,0,0,0
2020-01-28,135,0.30850000000000005,0,0,0,0,0,0,1,0,0,0
2020-01-27,72,0.39098750000000027,0,0,1,0,0,0,0,0,0,0
2020-01-26,27,0.11296666666666662,0,0,0,0,0,0,0,0,0,0
2020-01-25,9,0.4767,0,0,1,0,0,0,0,0,0,0
2020-01-24,63,0.41031428571428546,0,0,0,0,1,0,0,0,0,0
2020-01-23,17,0.08598235294117647,0,0,1,0,0,0,0,0,0,0
2020-01-22,40,0.4093999999999999,0,0,1,0,0,0,0,0,0,0
2020-01-21,56,0.20798571428571436,0,0,0,0,0,0,0,0,0,0
2020-01-20,64,-0.06422499999999998,0,0,0,0,0,0,0,0,0,0
2020-01-19,24,0.3069,0,0,0,0,0,0,0,0,0,0
2020-01-18,8,-0.5563000000000001,0,0,0,0,0,0,0,0,0,0
2020-01-17,32,0.07015,0,0,0,0,0,0,0,0,0,0
2020-01-16,56,-0.13638571428571436,0,0,0,0,0,0,0,0,0,0
2020-01-15,72,0.5077888888888888,0,0,0,0,0,0,0,0,0,0
2020-01-14,120,0.18586000000000003,0,0,0,0,0,0,0,1,0,0
2020-01-13,72,0.3728777777777777,0,0,0,0,0,0,0,0,0,0
2020-01-12,8,0.6486,0,0,0,0,0,0,0,0,0,0
2020-01-11,64,0.20013749999999994,0,0,0,0,0,0,0,0,0,0
2020-01-10,32,0.23842499999999994,0,0,0,0,0,0,0,0,0,0
2020-01-09,72,0.10388888888888888,0,0,0,0,0,0,0,0,0,0
2020-01-08,96,-0.0583,0,0,0,0,1,0,0,0,0,0
2020-01-07,96,0.1543583333333333,0,0,0,0,0,0,1,0,0,0
2020-01-06,48,0.5340999999999999,0,0,0,0,0,0,1,0,0,0
2020-01-05,72,-0.02241111111111112,0,0,1,0,0,0,0,1,0,0
2020-01-04,16,0.7212500000000002,0,0,0,0,0,0,0,0,0,0
2020-01-03,72,0.4924444444444447,0,0,0,0,0,0,0,0,0,0
2020-01-02,32,0.13665000000000002,0,0,0,0,0,0,0,1,0,0
2020-01-01,32,-0.17669999999999997,0,0,0,0,0,0,0,0,0,0
2019-12-31,56,0.47495714285714274,0,0,0,0,0,0,0,0,0,0
2019-12-30,32,0.05110000000000001,0,0,0,0,0,0,0,0,0,0
2019-12-29,72,-0.17958888888888894,0,0,1,0,0,0,0,0,0,0
2019-12-28,24,-0.25873333333333337,0,0,0,0,0,0,0,0,0,0
2019-12-27,72,0.01686666666666667,0,0,0,0,0,0,0,0,0,0
2019-12-26,24,-0.09413333333333333,0,0,0,0,0,0,0,0,0,0
2019-12-25,48,-0.053433333333333305,0,0,0,0,0,0,0,0,0,0
2019-12-24,8,-0.11539999999999997,0,0,0,0,0,0,0,0,0,0
2019-12-23,40,0.013580000000000009,0,0,0,0,0,0,0,1,0,0
2019-12-22,8,-0.4019,0,0,0,0,0,0,0,0,0,0
2019-12-21,8,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2019-12-20,48,0.22383333333333336,0,0,0,0,0,0,0,0,0,0
2019-12-19,32,-0.006150000000000003,0,0,0,0,0,0,0,0,0,0
2019-12-18,88,0.11834545454545457,0,0,1,0,1,0,0,0,0,0
2019-12-17,104,0.2928615384615385,0,0,0,0,0,0,0,0,0,0
2019-12-16,96,0.1644666666666667,0,0,0,0,0,0,0,0,0,0
2019-12-15,16,-0.01050000000000001,0,0,0,0,0,0,0,0,0,0
2019-12-14,8,0.5719,0,0,0,0,0,0,0,0,0,0
2019-12-13,48,0.24718333333333328,0,0,0,0,0,0,0,0,0,0
2019-12-12,48,-0.04248333333333332,0,0,0,0,0,0,0,0,0,0
2019-12-11,40,0.09059999999999997,0,0,0,0,0,0,0,0,0,0
2019-12-10,88,0.032536363636363634,0,0,0,0,0,0,0,1,0,0
2019-12-09,48,-0.2151166666666666,0,0,0,0,0,0,0,0,0,0
2019-12-08,16,0.22940000000000002,0,0,0,0,1,0,0,0,0,0
2019-12-07,16,0.32985,0,0,0,0,0,0,0,0,0,0
2019-12-06,32,-0.3749,0,0,0,0,0,0,0,0,0,0
2019-12-05,32,0.2522,0,0,0,0,0,0,0,0,0,0
2019-12-04,40,0.055520000000000014,0,0,0,0,0,0,0,0,0,0
2019-12-03,16,0.47424999999999984,0,0,0,0,0,0,0,0,0,0
2019-12-02,40,0.12204,0,0,0,0,0,0,0,0,0,0
2019-12-01,8,-0.7003000000000001,0,0,0,0,0,0,0,0,0,0
2019-11-30,24,0.5600333333333333,0,0,0,0,0,0,0,1,0,0
2019-11-29,48,-0.016049999999999977,0,0,0,0,0,0,0,1,0,0
2019-11-28,8,0.3182,0,0,0,0,0,0,0,0,0,0
2019-11-27,72,0.3596222222222222,0,0,0,0,0,0,0,0,0,0
2019-11-26,56,-0.04484285714285716,0,0,0,0,0,0,0,0,0,0
2019-11-25,40,0.08038,0,0,0,0,0,1,0,0,0,0
2019-11-24,16,-0.009450000000000014,0,0,0,0,0,0,0,0,0,0
2019-11-23,48,0.0008166666666666692,0,0,0,0,0,0,0,0,0,0
2019-11-22,64,-0.10042500000000004,0,0,0,0,0,0,0,0,0,0
2019-11-21,80,0.060790000000000025,0,0,0,0,0,0,0,0,0,0
2019-11-20,56,0.14859999999999998,0,0,0,0,0,0,0,0,0,0
2019-11-19,88,0.24854545454545454,0,0,0,0,0,0,0,0,0,0
2019-11-18,72,-0.08843333333333335,0,0,0,0,0,0,0,0,0,0
2019-11-17,40,-0.13604000000000005,0,0,0,0,0,0,0,0,0,0
2019-11-16,16,0.4135499999999999,0,0,0,0,0,0,0,0,0,0
2019-11-15,40,0.06258000000000001,0,0,0,0,0,0,0,0,0,0
2019-11-14,48,0.4865999999999999,0,0,1,0,0,0,0,0,0,0
2019-11-13,24,0.43913333333333343,0,0,0,0,0,0,0,0,0,0
2019-11-12,40,0.39325999999999983,0,0,0,0,0,0,0,1,0,0
2019-11-11,48,0.2919500000000001,0,0,0,0,0,0,0,0,0,0
2019-11-10,48,0.3396333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-09,40,0.4229400000000001,0,0,0,0,0,0,0,1,0,0
2019-11-08,80,0.20639,0,0,0,0,0,0,0,0,0,0
2019-11-07,40,0.46759999999999985,0,0,0,0,1,0,0,0,0,0
2019-11-06,16,-0.125,0,0,0,0,0,0,0,0,0,0
2019-11-05,24,0.29473333333333346,0,0,0,0,0,0,0,0,0,0
2019-11-04,56,0.18195714285714285,0,0,0,0,0,0,0,0,0,0
2019-11-03,24,0.38583333333333325,0,0,1,0,0,0,0,0,0,0
2019-11-02,40,0.5975599999999998,0,0,0,0,0,0,0,0,0,0
2019-11-01,32,0.21127499999999996,0,0,0,0,0,0,0,0,0,0
2019-10-31,104,0.520269230769231,0,0,1,0,1,0,0,0,0,0
2019-10-30,32,-0.12434999999999997,0,0,0,0,0,0,0,0,0,0
2019-10-29,80,0.3308200000000001,0,0,0,0,0,0,0,0,0,0
2019-10-28,32,0.22094999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-27,40,-0.0129,0,0,0,0,1,0,0,0,0,0
2019-10-26,96,0.21925833333333336,0,0,1,0,0,0,0,1,0,0
2019-10-25,80,0.13538999999999995,0,0,0,0,0,0,1,0,0,0
2019-10-24,96,0.21715833333333343,0,0,0,0,0,0,0,0,0,1
2019-10-23,104,0.11053076923076925,0,0,0,0,0,0,0,0,0,0
2019-10-22,32,0.184075,0,0,0,0,0,0,0,0,0,0
2019-10-21,8,-0.22629999999999997,0,0,0,0,0,0,0,1,0,0
2019-10-20,40,0.13398000000000004,0,0,0,0,0,0,0,0,0,0
2019-10-19,32,0.41269999999999984,0,0,0,0,0,0,0,1,0,0
2019-10-18,56,0.22428571428571434,0,0,0,0,0,0,0,0,0,0
2019-10-17,64,0.5043874999999997,0,0,0,0,0,0,1,0,0,0
2019-10-16,40,0.05388,0,0,0,0,0,0,0,0,0,0
2019-10-15,40,0.16774000000000003,0,0,0,0,0,0,0,0,0,0
2019-10-14,32,0.16604999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-13,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-12,8,0.5719,0,0,0,0,0,0,0,0,0,0
2019-10-11,16,0.34719999999999995,0,0,0,0,0,0,0,0,0,0
2019-10-10,48,0.24473333333333333,0,0,0,0,0,0,0,0,0,0
2019-10-09,48,0.23149999999999993,0,0,0,0,0,0,0,0,0,0
2019-10-08,56,0.017157142857142843,0,0,0,0,0,0,0,0,0,0
2019-10-07,40,0.3219000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-05,24,0.1589,0,0,0,0,0,0,0,0,0,0
2019-10-04,24,0.06743333333333333,0,0,0,0,0,0,0,0,0,0
2019-10-03,32,-0.085175,0,0,0,0,0,0,0,0,0,0
2019-10-01,32,-0.17552500000000001,0,0,1,0,0,0,0,0,0,0
2019-09-30,32,0.298075,0,0,0,0,0,0,0,0,0,0
2019-09-29,24,-0.1953,0,0,0,0,0,0,0,1,0,0
2019-09-28,32,0.17235,0,0,1,0,0,0,0,0,0,0
2019-09-27,80,0.10175999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-26,96,0.18106666666666668,0,0,0,0,0,0,0,0,0,0
2019-09-25,112,0.07925000000000006,0,0,0,1,0,0,0,0,0,0
2019-09-24,104,0.21101538461538477,0,0,0,0,0,0,1,1,0,0
2019-09-23,48,0.006833333333333327,0,0,0,0,0,0,0,0,0,0
2019-09-22,32,0.26957500000000006,0,0,0,0,0,0,1,0,0,0
2019-09-21,24,-0.24636666666666662,0,0,0,0,1,0,0,0,0,0
2019-09-20,80,0.10771000000000004,0,0,0,0,0,0,0,0,0,0
2019-09-19,40,0.22468000000000005,0,0,0,0,1,0,0,0,0,0
2019-09-18,152,0.20538947368421065,0,0,0,0,0,1,0,0,0,0
2019-09-17,64,0.21597499999999997,0,0,0,0,0,0,0,1,0,0
2019-09-16,32,0.155825,0,0,0,0,0,0,1,0,0,0
2019-09-15,40,0.11754000000000002,0,0,0,0,0,0,0,1,0,0
2019-09-14,16,0.7119,0,0,0,0,0,0,0,0,0,0
2019-09-13,32,0.4931749999999998,0,0,1,0,0,0,0,0,0,0
2019-09-12,16,0.2781,0,0,0,0,0,0,0,0,0,0
2019-09-11,80,-0.09997000000000003,0,0,0,0,0,0,0,0,0,0
2019-09-10,32,0.16620000000000001,0,0,0,0,0,0,0,0,0,0
2019-09-09,40,0.049759999999999985,0,0,0,0,0,0,0,0,0,0
2019-09-08,24,0.3704999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-07,32,-0.09619999999999998,0,0,0,0,1,0,0,0,0,0
2019-09-06,72,0.15089999999999995,0,0,0,0,0,0,0,0,0,0
2019-09-05,40,0.06295999999999999,0,0,0,0,0,1,0,1,0,0
2019-09-04,72,0.09752222222222226,0,0,0,0,0,0,0,0,0,0
2019-09-03,56,0.3353571428571427,0,0,0,0,1,0,0,0,0,0
2019-09-02,24,0.10106666666666664,0,0,1,0,0,0,0,0,0,0
2019-09-01,48,0.5695166666666668,0,0,0,0,0,0,1,0,0,0
2019-08-31,32,-0.079225,0,0,0,0,0,0,0,0,0,0
2019-08-30,32,0.048924999999999996,0,0,0,0,0,0,0,0,0,0
2019-08-29,40,0.13314,0,0,0,1,0,0,0,0,0,0
2019-08-28,48,-0.0720666666666667,0,0,0,0,0,0,0,0,0,0
2019-08-27,40,0.20391999999999996,0,0,0,0,0,0,0,0,0,0
2019-08-26,32,0.536725,0,0,0,0,0,0,0,0,0,0
2019-08-25,40,-0.14318000000000003,0,0,0,0,0,0,0,0,0,0
2019-08-24,16,0.30495000000000005,0,0,0,0,0,0,0,0,0,0
2019-08-23,72,0.11937777777777778,0,0,0,0,0,0,0,0,0,0
2019-08-22,40,-0.07576000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-21,56,0.09330000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-20,96,-0.04248333333333332,0,0,0,0,0,0,0,0,0,0
2019-08-19,16,-0.30345000000000005,0,0,0,0,0,0,0,0,0,0
2019-08-18,32,-0.05767500000000001,0,0,0,0,0,0,0,0,0,0
2019-08-17,32,0.41627499999999995,0,0,0,0,0,0,0,1,0,0
2019-08-16,40,0.29604,0,0,0,0,0,0,0,0,0,0
2019-08-15,48,0.2590833333333334,0,0,0,0,1,0,0,1,0,0
2019-08-14,64,0.02278749999999999,0,0,0,0,0,0,0,0,0,0
2019-08-13,64,0.21467499999999992,0,0,0,0,0,0,0,1,0,0
2019-08-12,32,-0.172525,0,0,0,1,0,0,0,0,0,0
2019-08-11,8,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2019-08-10,16,0.4191500000000001,0,0,0,0,0,0,0,1,0,0
2019-08-09,88,0.15117272727272726,0,0,0,0,0,0,0,1,0,0
2019-08-08,40,-0.004400000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-07,32,0.47702500000000014,0,0,0,0,0,0,1,1,0,0
2019-08-06,72,0.07416666666666664,0,0,0,0,0,0,1,0,0,0
2019-08-05,120,0.1481533333333333,0,0,0,0,0,0,0,1,0,0
2019-08-04,40,0.3675999999999999,0,0,1,0,0,0,0,0,0,0
2019-08-03,24,0.6072000000000001,0,0,0,0,0,0,0,1,0,0
2019-08-02,40,0.15299999999999997,0,0,0,0,0,0,1,0,0,0
2019-08-01,48,0.27419999999999994,0,0,0,0,0,0,0,0,0,0
2019-07-31,96,0.2334833333333334,0,0,0,0,0,0,0,1,0,1
2019-07-30,96,0.03402500000000001,0,0,0,0,0,0,0,0,0,0
2019-07-29,72,0.3216555555555555,0,0,1,0,0,0,0,0,0,0
2019-07-28,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-27,32,0.34814999999999985,0,0,0,0,0,0,0,0,0,0
2019-07-26,40,0.43794000000000005,0,0,0,0,0,0,0,0,1,0
2019-07-25,48,0.09290000000000002,0,0,1,0,0,0,0,0,0,0
2019-07-24,88,0.032981818181818175,0,0,0,0,0,0,0,0,0,0
2019-07-23,64,-0.018562500000000006,0,0,0,0,0,0,1,0,0,0
2019-07-22,8,-0.47670000000000007,0,0,0,0,0,0,0,0,0,0
2019-07-21,24,0.09046666666666664,0,0,0,0,0,0,0,0,0,0
2019-07-20,40,0.1922800000000001,0,0,0,0,0,0,0,0,0,0
2019-07-19,40,0.07629999999999999,0,0,0,0,0,0,0,0,0,0
2019-07-18,104,0.12480000000000004,0,0,0,1,0,0,0,0,0,0
2019-07-17,104,-0.03616153846153847,0,0,0,1,0,0,0,0,0,0
2019-07-16,136,0.2475294117647059,0,0,1,0,0,0,0,0,0,0
2019-07-15,72,0.049022222222222224,0,0,0,0,0,0,0,0,0,0
2019-07-14,16,0.1849,0,0,0,1,0,0,0,0,0,0
2019-07-13,56,0.01812857142857143,0,0,0,0,0,0,0,1,0,0
2019-07-12,136,0.06081176470588233,0,0,0,0,0,0,0,0,0,0
2019-07-11,40,-0.012440000000000005,0,0,0,1,0,0,0,0,0,0
2019-07-10,40,0.14388000000000004,0,0,0,0,0,0,0,0,0,0
2019-07-09,72,0.24955555555555545,0,0,0,0,0,0,0,0,0,0
2019-07-08,48,0.2814666666666667,0,0,0,0,0,0,0,1,0,0
2019-07-07,16,0.3464499999999999,0,0,0,0,0,0,0,0,0,0
2019-07-06,16,0.5628,0,0,0,0,0,0,0,1,0,0
2019-07-05,56,0.274,0,0,0,0,0,0,0,1,0,0
2019-07-04,56,0.27644285714285705,0,0,0,0,0,0,0,1,0,0
2019-07-03,72,-0.022822222222222226,0,0,0,0,0,0,0,1,0,0
2019-07-02,72,0.012566666666666663,0,0,0,1,0,0,0,0,0,0
2019-07-01,88,0.2475363636363637,0,0,0,0,0,0,0,0,0,1
2019-06-30,48,-0.08855,0,0,0,0,0,0,0,1,0,0
2019-06-29,24,0.2119333333333334,0,0,0,1,0,0,0,1,0,0
2019-06-28,104,0.18403846153846157,0,0,0,0,0,0,0,0,0,0
2019-06-27,192,0.15909583333333346,0,0,0,0,0,0,0,0,0,0
2019-06-26,232,0.08617586206896548,0,0,0,0,0,0,0,1,0,0
2019-06-25,176,0.0783227272727273,0,0,1,1,0,0,0,0,0,0
2019-06-24,72,-0.07015555555555553,0,0,1,0,0,0,0,0,0,0
2019-06-23,80,0.0077299999999999956,0,0,0,1,0,0,0,0,0,0
2019-06-22,200,0.21978399999999992,0,0,0,0,0,0,0,0,0,0
2019-06-21,88,-0.028536363636363627,0,0,1,0,0,0,0,0,0,0
2019-06-20,48,0.23558333333333337,0,0,0,0,0,0,0,0,0,0
2019-06-19,88,0.38550909090909097,0,0,1,0,1,0,0,0,0,1
2019-06-18,104,0.1907692307692308,0,0,0,0,0,0,0,1,0,0
2019-06-17,104,0.36743076923076906,0,0,1,0,0,0,0,0,0,0
2019-06-16,72,0.24847777777777777,0,0,0,1,0,0,0,1,0,0
2019-06-15,96,0.36031666666666684,0,0,0,0,0,0,0,0,0,0
2019-06-14,48,0.3936499999999999,0,0,0,0,0,0,0,1,0,0
2019-06-13,72,0.2184666666666667,0,0,0,0,0,0,0,0,0,0
2019-06-12,72,0.09887777777777779,0,0,0,0,0,0,0,0,0,0
2019-06-11,56,0.052114285714285724,0,0,0,1,0,0,0,0,0,0
2019-06-10,56,0.18782857142857137,0,0,0,0,0,0,0,0,0,0
2019-06-09,8,0.2713999999999999,0,0,0,0,0,0,0,0,0,0
2019-06-08,32,0.387825,0,0,0,0,0,0,0,0,0,1
2019-06-07,48,-0.22048333333333336,0,0,0,0,0,0,0,0,0,0
2019-06-06,40,0.11495999999999999,0,0,0,0,0,0,1,0,0,0
2019-06-05,32,0.5623749999999998,0,0,0,0,0,0,0,0,0,0
2019-06-04,128,0.11010624999999995,0,0,1,0,0,0,0,0,0,0
2019-06-03,32,0.400225,0,0,0,0,0,0,0,1,0,0
2019-06-02,16,0.4585500000000001,0,0,0,0,0,0,0,0,0,0
2019-06-01,16,0.27115,0,0,0,0,0,0,0,0,0,0
2019-05-31,120,0.22707333333333327,0,0,0,0,0,0,0,0,0,1
2019-05-30,80,0.11559,0,0,0,0,0,0,0,0,0,1
2019-05-29,72,0.039844444444444446,0,0,0,0,0,0,0,1,0,0
2019-05-28,56,0.4383714285714286,0,0,0,0,0,0,0,0,0,0
2019-05-27,88,0.2622363636363637,0,0,0,0,0,0,0,1,0,1
2019-05-26,48,0.19596666666666673,0,0,0,0,0,0,0,0,0,0
2019-05-25,24,0.2328999999999999,0,0,0,0,0,0,0,1,0,0
2019-05-24,80,0.05305,0,0,0,0,1,0,0,0,0,0
2019-05-23,80,0.24149999999999996,0,0,0,0,0,0,0,0,0,0
2019-05-22,160,0.48092500000000016,0,0,1,0,0,0,0,0,0,0
2019-05-21,80,0.14787999999999996,0,0,1,0,0,0,0,0,0,0
2019-05-20,48,0.08216666666666665,0,0,0,0,0,0,0,0,0,0
2019-05-19,64,-0.15057500000000004,0,0,0,0,0,0,0,0,0,0
2019-05-18,16,0.3483,0,0,0,0,0,0,0,0,0,1
2019-05-17,96,0.14979166666666663,0,0,0,0,0,0,0,0,0,0
2019-05-16,104,0.31076153846153853,0,0,0,1,0,0,0,0,0,1
2019-05-15,120,0.21194666666666664,0,0,0,0,0,0,0,0,0,1
2019-05-14,120,0.07855333333333335,0,0,0,1,0,0,0,0,0,1
2019-05-13,208,0.22887692307692287,0,0,0,0,0,0,0,0,0,1
2019-05-12,64,0.03926250000000003,0,0,0,0,0,0,0,0,0,0
2019-05-11,48,0.04523333333333332,0,0,0,0,0,0,0,0,0,0
2019-05-10,56,0.14272857142857145,0,0,0,0,0,0,0,0,0,0
