Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
3.6643,3.6643,3.5822,3.6314,3919667.95,14198299.055416,26312,1954234.88,7079413.757324,2019-03-24,3.0,0.2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68986,0.5859724809746134,0.3910425301529186,-0.0080673141414013,0.0078311575049559,-0.0158984716463573,21.79099767628357,16.479999542236328,10.3100004196167
3.6314,3.6757,3.5714,3.65,6356654.2,23079241.595988,41187,3128115.43,11358122.599254,2019-03-25,7.0,0.0858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68621,0.6787307840013799,0.4241833499201622,-0.0067930923496821,0.0049063075340283,-0.0116993998837104,21.620052076538418,16.329999923706055,10.770000457763672
3.65,3.769,3.5914,3.7439,6076446.86,22177757.540621,39814,3082616.82,11250702.107466,2019-03-26,13.0,0.2799076923076923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6806900000000007,0.7584512355623031,0.62715384819458,0.0085409130124487,0.0056332286297123,0.0029076843827363,21.56486842742848,14.680000305175781,10.180000305175781
3.7439,4.343,3.716,4.2539,17230440.01,70223116.152337,116144,8825067.47,35992086.530533,2019-03-27,9.0,0.1135222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73232,0.8182415742329955,0.8978645851051167,0.0936600121183115,0.0232385853274322,0.0704214267908793,22.09491993892713,15.149999618530273,10.359999656677246
4.2556,4.3198,4.1657,4.2442,7697251.93,32625626.84267,57499,3865849.88,16392899.130993,2019-03-28,10.0,0.44534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78608,0.8634190028232042,0.8978645851051168,0.1329425502900965,0.045179378319965,0.0877631719701313,22.521163296443092,14.430000305175781,10.350000381469727
4.244,4.406,4.2088,4.302,7848828.29,33746780.7651,59115,3987713.31,17145292.463029,2019-03-29,8.0,0.3624125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84362,0.8038116784026743,0.9121703955927956,0.1550698407904582,0.0671574708140637,0.0879123699763945,22.74926866082257,13.710000038146973,9.9399995803833
4.3023,4.3232,3.9869,4.1502,7223240.88,30213669.04332,54989,3545028.42,14838403.583691,2019-03-30,6.0,0.1439166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.88764,0.759106185087277,0.6331468857992582,0.134741099803354,0.0806741966119218,0.0540669031914322,22.87520337069768,13.710000038146973,9.9399995803833
4.1502,4.2557,4.0788,4.1893,4909980.94,20458968.474947,42479,2514660.81,10477628.545654,2019-03-31,4.0,0.090925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9447199999999993,0.7255770651007288,0.6331468857992582,0.1214108107920042,0.0888215194479383,0.0325892913440659,22.944495065430672,13.710000038146973,9.9399995803833
4.1895,4.2536,4.1382,4.2043,5752360.2,24134876.447982,49025,3026052.22,12691764.205022,2019-04-01,11.0,0.4275818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00339,0.7893215767175988,0.6331468857992582,0.1090542403741761,0.0928680636331858,0.0161861767409902,22.97555887503505,13.399999618530273,10.130000114440918
4.2042,5.0889,4.1541,5.0232,17527784.39,80601547.331976,163611,8950933.92,41206028.917069,2019-04-02,3.0,0.1404999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139239999999999,0.8407502076609752,0.8817490986936728,0.2197807025478351,0.1182505914161157,0.1015301111317193,23.50342371422614,13.359999656677246,9.8100004196167
5.022,5.911,4.7111,5.2089,24710380.98,130802828.786707,258553,12465019.6,66031516.304815,2019-04-03,22.0,0.2682863636363636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296989999999999,0.8793216808685075,0.9348538835535428,0.2949932757002651,0.1535991282729456,0.1413941474273194,24.35178969483602,13.739999771118164,9.6899995803833
5.2089,5.3246,4.8345,5.065,13444751.37,68772397.448214,173272,6921207.06,35429568.677019,2019-04-04,2.0,0.44755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43849,0.9085908899463891,0.9348538835535428,0.2963369049530895,0.1821466836089744,0.114190221344115,25.030748933332248,13.579999923706055,9.920000076293945
5.0671,5.371,5.0671,5.3097,8065667.52,42299547.067077,117230,4096949.55,21489555.596519,2019-04-05,6.0,0.23195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59507,0.9313044078434568,0.9372305656409352,0.3161857387908071,0.2089544946453409,0.1072312441454661,25.46807713460102,12.819999694824219,9.649999618530273
5.3118,5.6803,5.0701,5.3288,9351227.61,50463643.934616,130517,4645883.86,25082751.782252,2019-04-06,7.0,0.1972142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70256,0.9483395462662578,0.9516127695527246,0.3107435427755725,0.2293123042713873,0.0814312385041851,25.9055753534574,12.819999694824219,9.649999618530273
5.3275,5.495,5.2415,5.4207,7355425.71,39691899.052924,123187,3782913.67,20409046.944134,2019-04-07,6.0,0.4640666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82021,0.9612279451103168,0.9516127695527244,0.3028663726596532,0.2440231179490405,0.0588432547106127,26.191279113010523,12.819999694824219,9.649999618530273
5.4174,5.6654,5.1977,5.5003,11160092.22,60742208.270636,132530,5913739.79,32196426.792747,2019-04-08,16.0,0.0871375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94004,0.9708942442433608,0.9592894612371956,0.2922748027382642,0.2536734549068852,0.0386013478313789,26.46921955343964,13.180000305175781,9.710000038146973
5.5006,5.6223,5.2612,5.5231,9046713.2,49524359.8034,107934,4497362.31,24619063.347955,2019-04-09,19.0,-0.0564210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07733,0.9781690089985632,0.9592894612371956,0.2722385038273094,0.2573864646909701,0.0148520391363393,26.7016310141786,14.279999732971191,9.550000190734863
5.5223,5.973,5.5044,5.8417,14373790.86,83250879.666848,164095,7329516.4,42465193.010597,2019-04-10,31.0,0.3417709677419354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.242570000000001,0.8759493084167476,0.9726364294545268,0.2930830375227087,0.2645257792573178,0.0285572582653909,26.93025550503084,13.300000190734863,9.449999809265137
5.8425,5.8473,5.05,5.2778,16559879.59,89076328.180597,174189,8331053.93,44883682.732512,2019-04-11,8.0,0.1396125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34992,0.8104801805955469,0.6402324615738755,0.2012507809006409,0.2518707795859824,-0.0506199986853414,27.32680950038957,13.020000457763672,9.59000015258789
5.2788,5.44,5.0276,5.3313,8600254.45,45262362.646079,89565,4423281.36,23288133.132353,2019-04-12,13.0,0.1641230769230769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38073,0.7613783347296466,0.6273154653297202,0.1470695026885655,0.230910524206499,-0.0838410215179334,27.65872976351209,12.010000228881836,9.279999732971191
5.3305,5.398,5.1855,5.2857,3078670.45,16309969.146175,35637,1506604.56,7982323.18141,2019-04-13,10.0,0.27361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38841,0.7717360879039286,0.6273154653297202,0.1016936841069142,0.205067156186582,-0.1033734720796678,27.91132683181962,12.010000228881836,9.279999732971191
5.2857,5.57,5.2152,5.5422,3755963.39,20164848.109518,37533,1911840.67,10259028.593135,2019-04-14,8.0,0.3231624999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43613,0.7978466097749408,0.6973543287186955,0.1096436203892308,0.1859824490271118,-0.076338828637881,28.04427438231907,12.010000228881836,9.279999732971191
5.5421,5.6087,5.2279,5.3234,6061124.01,32900157.62252,57811,2930930.16,15907211.635573,2019-04-15,7.0,0.2291142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4375,0.8174295011781999,0.7122267224831145,0.0741833662166024,0.16362263246501,-0.0894392662484075,28.079868536790443,12.319999694824219,9.569999694824219
5.3263,5.5164,5.2749,5.49,4632515.82,24944720.320479,43755,2536808.44,13647462.175473,2019-04-16,5.0,-0.07654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45362,0.8551321601968235,0.7122267224831145,0.0755878720487066,0.1460156803817493,-0.0704278083330426,28.120763056053917,12.180000305175781,9.779999732971191
5.4871,5.5499,5.3515,5.4153,3704667.9,20106033.957137,35786,1925949.68,10452890.524906,2019-04-17,4.0,-0.14625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453080000000001,0.8834091544607912,0.7294206559486542,0.0604547011662983,0.1289034845386591,-0.0684487833723607,28.127623427944812,12.600000381469727,9.390000343322754
5.4183,5.547,5.4083,5.4654,4362293.35,23873294.317551,37362,2297364.7,12568821.388499,2019-04-18,4.0,0.12765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44959,0.8808552806646465,0.7294206559486544,0.0561272321294499,0.1143482340568172,-0.0582210019273673,28.109840890023648,12.09000015258789,8.960000038146973
5.4682,5.4784,5.3356,5.4546,2992148.97,16228588.716215,29976,1544781.78,8378862.288318,2019-04-19,4.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.442740000000001,0.6681653143102483,0.6110620031079925,0.0487287804045362,0.101224343326361,-0.0524955629218248,28.051555437071308,12.09000015258789,8.960000038146973
5.4546,5.4996,5.365,5.4271,2499246.17,13585943.154058,24902,1262067.88,6861748.786213,2019-04-20,2.0,0.20025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40128,0.7430854715386411,0.6323256112673573,0.0375733351967317,0.0884941417004352,-0.0509208065037034,27.879207027930995,12.09000015258789,8.960000038146973
5.4262,5.45,4.9071,5.1987,6621468.94,34119500.023544,56870,3145798.06,16225864.104685,2019-04-21,8.0,0.394375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39337,0.7992755894599359,0.2588051279363771,-0.0053946855345996,0.0697163762534282,-0.0751110617880279,27.41442824884964,12.09000015258789,8.960000038146973
5.2,5.2879,5.0844,5.2186,4249609.21,22071072.721734,39671,2178617.53,11316125.917006,2019-04-22,9.0,0.343,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382099999999999,0.657011684859362,0.2588051279363772,-0.0254896855980772,0.0506751638831271,-0.0761648494812044,27.079218681054225,12.420000076293945,9.5600004196167
5.2185,5.3698,5.07,5.1033,4908584.23,25792670.152509,53272,2440193.47,12828887.064822,2019-04-23,5.0,0.09642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.363860000000001,0.7179029806371516,0.3598409038242318,-0.0523754622631207,0.0300650386538775,-0.0824405009169983,26.84231518307536,12.279999732971191,9.539999961853027
5.1006,5.1431,4.56,4.773,10048980.02,48320820.767811,99939,4805121.35,23123093.426852,2019-04-24,10.0,0.20023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28694,0.7677523346478863,0.1766108714294994,-0.1139116154584103,0.0012697078314199,-0.1151813232898303,26.70976531595922,13.140000343322754,9.479999542236328
4.7737,4.8463,4.5226,4.6112,7340337.9,34484548.154432,78037,3700509.56,17390676.327308,2019-04-25,4.0,0.4896749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21572,0.6494352631313105,0.1689023102903655,-0.1650882071735129,-0.0320018751695666,-0.1330863320039463,26.645757573180248,13.25,9.350000381469727
4.6089,4.9736,4.526,4.7925,8195243.18,38660932.252373,86646,4247091.96,20030013.323654,2019-04-26,3.0,0.3921666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14597,0.5606974594938787,0.2966204545796535,-0.1555276688863864,-0.0567070339129305,-0.0988206349734558,26.732232325135534,12.729999542236328,9.279999732971191
4.7928,4.8362,4.6959,4.7403,2341913.67,11154900.561779,24717,1025824.87,4888237.567782,2019-04-27,2.0,-0.1597999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07847,0.5852968910109771,0.2966204545796534,-0.1487960014033245,-0.0751248274110093,-0.0736711739923151,26.19311386810051,12.729999542236328,9.279999732971191
4.7404,4.7974,4.6333,4.7438,2251382.35,10660682.374973,26330,1169039.7,5537674.567594,2019-04-28,4.0,0.34275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.006310000000001,0.6775650210998417,0.266532231457959,-0.1355759402669072,-0.0872150499821889,-0.0483608902847182,25.29626778370735,12.729999542236328,9.279999732971191
4.7453,4.757,4.45,4.5138,4119026.71,18835793.941413,45112,1880954.57,8595209.936116,2019-04-29,7.0,0.1999285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91223,0.5474246705211089,0.1955449725090065,-0.1549967590248062,-0.1007713917907124,-0.0542253672340938,24.68609727355356,13.109999656677246,9.460000038146973
4.5127,4.85,4.5098,4.8159,4605826.46,21453854.530111,55727,2237486.42,10425072.515308,2019-04-30,7.0,0.1259571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85111,0.5008113061863069,0.3095746868947241,-0.1104234626488231,-0.1027018059623346,-0.0077216566864885,24.34756428960148,13.119999885559082,9.319999694824219
4.817,4.8674,4.6642,4.7617,3282629.37,15629160.23534,38966,1500444.06,7138910.872109,2019-05-01,6.0,0.1261333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80741,0.5021649634089259,0.3312515062616721,-0.0876305456771469,-0.099687553905297,0.0120570082281501,23.985434069773493,14.800000190734863,9.1899995803833
4.7633,4.82,4.6221,4.783,3808800.03,18051068.909489,49237,1859040.12,8814558.896251,2019-05-02,13.0,0.1806461538461538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763850000000001,0.606490875195615,0.3031091223424409,-0.0666598306212531,-0.0930820092484882,0.0264221786272351,23.75380731347856,14.420000076293945,9.079999923706055
4.7822,5.2099,4.7553,5.0841,6934418.45,34500544.144605,85765,3540790.06,17611040.971581,2019-05-03,8.0,0.0728125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76193,0.6847353090356317,0.6447454262574442,-0.0055600569167504,-0.0755776187821407,0.0700175618653903,23.66618578030263,12.869999885559082,8.890000343322754
5.0834,5.1954,4.77,4.9472,6212326.05,30820815.986919,76181,3114948.09,15456004.619655,2019-05-04,6.0,0.2206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77935,0.7434186344156442,0.6447454262574442,0.00736164128066,-0.0589897667695805,0.0663514080502406,23.696855023260152,12.869999885559082,8.890000343322754
4.949,5.0162,4.8309,4.879,3289735.46,16187173.411811,41725,1469743.29,7221436.134709,2019-05-05,3.0,0.3489666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8061300000000005,0.7726113009713932,0.6447454262574442,0.0036303468864806,-0.0464657440383683,0.0500960909248489,23.634590549947102,12.869999885559082,8.890000343322754
4.8808,4.9903,4.6367,4.894,5344850.46,25640291.407597,57482,2779705.26,13320970.580214,2019-05-06,10.0,0.18483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816280000000001,0.5967367994510341,0.4459419161090635,0.003647801648051,-0.0364430349010844,0.0400908365491354,23.486038100047825,15.4399995803833,9.260000228881836
4.8935,5.06,4.805,4.8492,5194763.13,25658586.824974,59695,2549923.79,12596932.765877,2019-05-07,7.0,0.2567428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82717,0.5675389719623658,0.5119549132881852,-0.0033516352485509,-0.0298247549705777,0.0264731197220267,23.377180992325155,19.31999969482422,9.739999771118164
4.8484,4.9381,4.7559,4.9,3239903.53,15754343.079366,38251,1926585.4,9364138.945617,2019-05-08,8.0,0.2542999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84279,0.5499086592465726,0.4643234759271305,0.0007305891865483,-0.0237136861391525,0.0244442753257008,23.326905705075998,19.399999618530273,9.779999732971191
4.8993,5.0,4.783,4.85,3180153.16,15504124.255311,37790,1578517.69,7702698.846496,2019-05-09,8.0,0.1359375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87641,0.6144220927174519,0.5314882815941789,-0.0046627786480355,-0.0199035046409291,0.0152407259928935,23.28303176278104,19.100000381469727,9.960000038146973
4.8499,4.9545,4.5706,4.8134,5683603.38,27236858.282372,70796,2830765.7,13569118.228526,2019-05-10,6.0,0.1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8761600000000005,0.6694259554380971,0.3483251609648022,-0.0128674775488377,-0.0184962992225108,0.0056288216736731,23.32899614418976,16.040000915527344,9.329999923706055
4.8144,5.7602,4.8144,5.4125,12663907.62,66821529.746011,132942,6096530.18,32198434.504676,2019-05-11,5.0,0.27152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94124,0.7106788524785811,0.7491403530941415,0.0742098065385334,4.492192969800525e-05,0.0741648846088354,23.76485197167595,16.040000915527344,9.329999923706055
5.4309,5.756,5.171,5.3319,9646294.06,52648572.70218,102947,4805312.91,26264049.673336,2019-05-12,3.0,0.3311333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996129999999999,0.7504940799534946,0.7491403530941415,0.1049968217050665,0.0210353018847717,0.0839615198202948,24.243982182072543,16.040000915527344,9.329999923706055
5.3331,5.7829,5.2809,5.5185,6279479.22,34694862.996962,75226,3199404.14,17667921.483241,2019-05-13,10.0,0.16791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.039569999999999,0.8100160785509195,0.7566065822927366,0.1436990226016563,0.0455680460281486,0.0981309765735077,24.72371037800804,20.549999237060547,10.510000228881836
5.5187,6.2174,5.5001,5.9992,11014439.83,64745645.390678,118264,5818807.17,34202574.292789,2019-05-14,19.0,0.4062894736842105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14477,0.8565829129020062,0.846687885587229,0.2289336156603028,0.0822411599545794,0.1466924557057233,25.276328140175764,18.059999465942383,9.760000228881836
6.0007,6.5464,5.95,6.4644,6195112.33,38853572.215676,64858,3102713.68,19450613.262254,2019-05-15,7.0,0.1411142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30331,0.8921442368989587,0.8858024777167264,0.3320352957734851,0.1321999871183606,0.1998353086551244,25.813353200766777,16.440000534057617,9.449999809265137
6.4628,6.8995,6.2036,6.4948,12660869.17,83293545.350369,145846,6771211.28,44568684.004772,2019-05-16,7.0,0.0496285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46339,0.790305536181952,0.9144375132438084,0.372755285182281,0.1803110467311447,0.1924442384511363,26.149714463155373,15.289999961853027,9.15999984741211
6.4941,6.5761,5.7086,6.0353,14700468.56,88054228.118962,168209,7609818.15,45615410.140815,2019-05-17,12.0,0.0981666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.582,0.7139265106441969,0.6396304758714637,0.3027537469699721,0.2047995867789102,0.0979541601910618,26.556368232033304,15.960000038146973,9.15999984741211
6.0343,6.08,5.81,5.8813,5017000.48,29784254.416172,62392,2569088.57,15255150.207232,2019-05-18,4.0,-0.1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68013,0.7377003736941642,0.6396304758714637,0.2228890444923514,0.2084174783215985,0.0144715661707529,26.755748913657463,15.960000038146973,9.15999984741211
5.8807,6.582,5.8702,6.4581,8530699.96,53450049.33204,95776,4269649.16,26736811.846282,2019-05-19,2.0,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840940000000001,0.7555307709816398,0.752369954716877,0.2532119919595672,0.2173763810491922,0.0358356109103749,26.812288130648973,15.960000038146973,9.15999984741211
6.4578,6.4625,5.981,6.2144,6892479.87,42818569.596015,93783,3634692.69,22578558.16736,2019-05-20,5.0,-0.06258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98104,0.7689035689472463,0.752369954716877,0.217481357732014,0.2173973763857566,8.398134625742237e-05,26.83568353216557,16.309999465942383,9.15999984741211
6.215,6.36,6.0744,6.2589,4827968.92,30118160.345732,68905,2560971.22,15981251.838849,2019-05-21,3.0,0.3261666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06568,0.79573271000066,0.7523699547168768,0.1915536567756497,0.2122286324637352,-0.0206749756880855,26.719209994225157,14.949999809265137,8.989999771118164
6.2561,6.3413,5.7839,5.9285,6061932.3,37000028.551438,79180,3015324.39,18417262.78418,2019-05-22,10.0,0.0993399999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12534,0.8273222107402582,0.5654631149065014,0.1157413558433528,0.1929311771396587,-0.0771898212963058,26.74818341618004,14.75,9.039999961853027
5.9289,6.1,5.7227,6.0157,4244266.89,24988190.00439,57383,2233595.05,13152668.693514,2019-05-23,8.0,0.5199750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17506,0.8226101309081936,0.5314672776212693,0.0805866852837144,0.1704622787684699,-0.0898755934847554,26.80496343936469,16.920000076293945,9.470000267028809
6.0178,6.5974,5.9624,6.4064,7148160.67,45101433.579869,95233,3739240.92,23596339.397928,2019-05-24,7.0,0.1497714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21578,0.8190760710341451,0.7066552573498153,0.1157243385976247,0.1595146907343009,-0.0437903521366761,26.886979082385228,15.850000381469727,9.0
6.3579,6.9727,6.2001,6.8511,6722716.09,44234218.476634,72096,3457746.08,22742201.820561,2019-05-26,4.0,0.34425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2410000000000005,0.893068523760477,0.8024764506739405,0.1907474044312884,0.1595815848043401,0.0311658196269482,26.976560115641988,15.850000381469727,9.0
6.8538,8.22,6.7941,7.9944,16433129.5,121980837.960773,189147,8362417.52,62079479.554792,2019-05-27,23.0,0.2267391304347825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43691,0.9191074321214352,0.9082442995971424,0.3905172381581376,0.2057687154750997,0.1847485226830379,27.37613855000096,15.850000381469727,9.0
7.9985,8.2196,7.6148,8.075,12393464.9,98475823.966794,159110,6361959.96,50565963.058682,2019-05-28,11.0,0.3570909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65628,0.7386564673398821,0.9082442995971424,0.4880270118177439,0.2622203747436286,0.2258066370741153,27.553455798400257,17.5,9.199999809265137
8.0753,8.2535,7.51,7.9658,8601476.01,68277218.767241,116615,4497531.64,35728834.349895,2019-05-29,6.0,0.3753166666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807049999999999,0.7682003377505845,0.8510465652905331,0.4950913118855444,0.3087945621720118,0.1862967497135326,27.63906080526889,17.899999618530273,8.880000114440918
7.9672,8.4942,6.8678,7.3,19447140.11,151876160.697733,235437,10026523.86,78384876.804772,2019-05-30,10.0,0.20318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.915609999999999,0.5831113313050529,0.5782875209366338,0.3680602445355232,0.3206476986447141,0.0474125458908091,27.99542194793065,17.299999237060547,9.300000190734863
7.3,8.6903,7.1814,8.5645,17867584.79,139835275.027474,216858,9273687.97,72561382.994537,2019-05-31,11.0,0.3699272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.146170000000001,0.4442945764709042,0.6233413077060538,0.4680547990394199,0.3501291187236553,0.1179256803157646,28.3619711191128,18.709999084472656,10.329999923706055
8.5618,8.6389,7.437,7.7027,18849766.98,153830200.832316,229544,9452253.23,77202117.497513,2019-06-01,7.0,0.2120857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32359,0.3401820103452926,0.6233413077060538,0.3636545682209755,0.3528342086231193,0.0108203595978561,28.698012923298684,18.709999084472656,10.329999923706055
7.7087,7.982,7.4588,7.7188,11897278.17,92088927.503014,162638,6093351.77,47173669.904964,2019-06-02,7.0,0.3444428571428571,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.493899999999999,0.5006773473679783,0.6233413077060537,0.2871087109126726,0.33968910908103,-0.0525803981683574,28.91836349866647,18.709999084472656,10.329999923706055
7.7229,7.731,6.5884,6.6926,15539352.35,112550887.806215,203040,7637071.02,55379331.827393,2019-06-03,7.0,0.3922285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52252,0.6239825488557024,0.3340918533831469,0.072471048689195,0.286245497002663,-0.2137744483134679,29.161068678247336,18.860000610351562,11.789999961853027
6.6911,6.8907,6.02,6.2943,18008532.69,116916312.414138,206959,9174166.85,59562851.200886,2019-06-04,9.0,0.3077555555555555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.515919999999999,0.7164614499714954,0.2437974000510952,-0.1093447094138646,0.2071274557193575,-0.3164721651332222,29.26582045233637,16.969999313354492,10.65999984741211
6.2961,6.525,6.1353,6.419,10145734.87,64220782.248996,127183,5237169.91,33159888.886892,2019-06-05,6.0,0.1843666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.472710000000001,0.7868678405591247,0.2437974000510952,-0.1829960496268139,0.1291027546501232,-0.3120988042769371,28.9117341383207,16.09000015258789,11.260000228881836
6.4182,6.4602,5.9251,6.3602,8420899.77,52526373.531076,108298,4362773.48,27240467.872268,2019-06-06,4.0,0.107375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30929,0.7192977579974323,0.2121259478573119,-0.2209879291595253,0.0590846178881934,-0.2800725470477188,28.513200216404478,15.930000305175781,11.619999885559082
6.3581,6.78,6.2902,6.6195,7060072.68,45956871.547472,87741,3683200.81,23966157.837405,2019-06-07,4.0,0.307925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16374,0.572671486155139,0.3654188362596446,-0.1890296859252762,0.0094617571254995,-0.1984914430507757,28.130340132205,16.299999237060547,11.40999984741211
6.6196,6.7,6.1849,6.3408,4999853.42,32046062.598882,71788,2388265.08,15315520.907522,2019-06-08,4.0,0.30135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.00124,0.6233292884935943,0.3388840028407632,-0.2023688450141545,-0.0329043633024313,-0.1694644817117232,27.69077573748593,16.299999237060547,11.40999984741211
