date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2020-02-13,24,0.09143333333333332,0,0,0,0,0,0,0,1,0,0
2020-02-12,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-02-11,24,0.12106666666666667,0,0,0,0,0,0,0,0,0,0
2020-02-09,8,0.4939,0,0,0,0,0,0,0,0,0,0
2020-02-08,16,0.64775,0,0,0,0,0,0,0,0,0,0
2020-02-07,8,0.5106,0,0,0,0,0,0,0,0,0,0
2020-02-06,32,0.2017,0,0,1,0,0,0,0,0,0,0
2020-02-05,32,0.4015750000000001,0,0,0,0,0,0,0,0,1,0
2020-02-04,8,0.0,0,0,0,0,0,0,1,0,0,0
2020-01-31,16,0.0,0,0,1,0,0,0,0,0,0,0
2020-01-29,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-28,24,-0.21453333333333333,0,0,0,0,0,0,0,0,0,0
2020-01-27,16,0.52105,0,0,0,0,0,0,0,0,0,0
2020-01-26,8,0.4019,0,0,0,0,0,0,0,0,0,0
2020-01-23,8,0.0,0,0,1,0,0,0,0,0,0,0
2020-01-17,8,0.1027,0,0,0,0,0,0,0,0,0,0
2020-01-16,16,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-15,8,0.19009999999999996,0,0,0,0,0,0,0,0,0,0
2020-01-14,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-13,8,0.3182,0,0,0,0,0,0,1,0,0,0
2020-01-10,8,-0.296,0,0,0,0,0,0,0,0,0,0
2020-01-09,8,-0.296,0,0,0,0,0,0,0,0,0,0
2020-01-07,8,0.3321,0,0,0,0,0,0,0,0,0,0
2020-01-06,16,-0.36885,0,0,0,0,0,0,0,0,0,0
2020-01-05,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-03,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-02,32,0.7405999999999999,0,0,0,0,0,0,0,0,0,0
2020-01-01,16,0.17435,0,0,0,0,0,0,0,0,0,0
2019-12-31,16,0.21199999999999997,0,0,0,0,0,0,0,0,0,0
2019-12-30,8,0.4019,0,0,1,0,0,0,0,0,0,0
2019-12-29,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-12-27,8,0.8624999999999999,0,0,0,0,0,0,0,0,0,0
2019-12-26,16,-0.22235000000000002,0,0,0,0,0,0,0,0,0,0
2019-12-25,8,0.4019,0,0,0,0,0,0,0,0,0,0
2019-12-23,8,0.8969000000000003,0,0,0,0,0,0,0,0,0,0
2019-12-19,8,-0.296,0,0,0,0,0,0,0,0,0,0
2019-12-17,16,0.0,0,0,0,0,0,0,0,0,0,0
2019-12-13,32,0.48060000000000014,0,0,0,0,0,0,0,1,0,0
2019-12-11,16,0.14660000000000004,0,0,0,0,0,0,0,0,0,0
2019-12-10,16,-0.29519999999999996,0,0,0,0,0,0,0,0,0,0
2019-12-09,24,-0.0014666666666666532,0,0,0,0,0,0,0,0,0,0
2019-12-08,40,0.6452799999999999,0,0,0,0,0,0,0,0,0,0
2019-12-07,8,0.4019,0,0,1,0,0,0,0,0,0,0
2019-12-06,8,0.5574,0,0,0,0,0,0,0,0,0,0
2019-12-05,24,0.5793333333333334,0,0,1,0,0,0,0,0,0,0
2019-12-04,8,-0.9169,0,0,0,0,0,0,0,0,0,0
2019-12-02,16,0.05295,0,0,0,0,0,0,0,0,0,0
2019-11-27,16,0.20095,0,0,0,0,0,0,1,0,0,0
2019-11-26,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-21,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-20,8,0.8019999999999998,0,0,0,0,0,0,0,0,0,0
2019-11-18,16,-0.148,0,0,0,0,0,0,0,0,0,0
2019-11-17,8,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2019-11-16,8,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2019-11-15,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-13,8,-0.05159999999999999,0,0,0,0,0,0,0,0,0,0
2019-11-10,8,0.8956999999999999,0,0,0,0,0,0,0,0,0,0
2019-11-08,24,0.24163333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-05,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-04,16,0.25465,0,0,0,0,0,0,0,0,0,0
2019-11-03,8,-0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2019-11-02,8,-0.1027,0,0,0,0,0,0,0,0,0,0
2019-11-01,8,0.7003000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-31,8,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-29,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-27,8,0.5267,0,0,0,0,0,0,0,0,0,0
2019-10-26,16,0.8038,0,0,0,0,0,0,1,0,0,0
2019-10-23,8,0.128,0,0,0,0,0,0,0,0,0,0
2019-10-22,8,0.7959,0,0,0,0,0,0,0,0,0,0
2019-10-21,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-18,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-17,8,0.5719,0,0,0,0,0,0,0,0,0,0
2019-10-16,8,-0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-15,8,0.0772,0,0,0,0,0,0,0,0,0,0
2019-10-14,8,0.8402000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-10,8,0.5434,0,0,0,0,0,0,0,0,0,0
2019-10-09,16,0.38885000000000003,0,0,0,0,0,0,1,0,0,0
2019-10-03,8,0.3182,0,0,0,0,0,0,0,0,0,0
2019-10-01,8,-0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-27,16,-0.10294999999999993,0,0,0,0,0,0,0,0,0,0
2019-09-26,8,0.2716,0,0,0,0,0,0,0,0,0,0
2019-09-25,16,0.57675,0,0,0,0,0,0,0,0,0,0
2019-09-24,8,-0.296,0,0,0,0,0,0,0,0,0,0
2019-09-23,24,0.0332,0,0,0,0,0,0,0,0,1,0
2019-09-19,32,0.474525,0,0,0,0,0,0,0,0,0,0
2019-09-18,8,-0.296,0,0,0,0,0,0,0,0,0,0
2019-09-17,16,0.18380000000000002,0,0,0,0,0,0,0,0,0,0
2019-09-16,16,0.042899999999999994,0,0,0,0,0,0,0,0,0,0
2019-09-12,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-09-11,8,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2019-09-10,8,0.8478000000000001,0,0,0,0,0,0,0,0,0,0
2019-09-06,16,0.0,0,0,0,0,0,0,0,0,0,0
2019-09-04,8,0.0772,0,0,0,0,0,0,0,0,0,0
2019-09-03,8,0.5589,0,0,0,0,0,0,0,0,0,0
2019-09-01,8,-0.296,0,0,0,0,0,0,0,0,0,0
2019-08-26,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-08-24,8,-0.3182,0,0,0,0,0,0,0,0,0,0
2019-08-22,32,0.30805,0,0,0,0,0,0,0,0,0,0
2019-08-20,8,0.6124,0,0,0,0,0,0,0,0,0,0
2019-08-19,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-08-18,8,-0.264,0,0,0,0,0,0,0,0,0,0
2019-08-17,8,0.8288000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-16,8,-0.37360000000000004,0,0,0,0,0,0,0,0,0,0
2019-08-15,8,0.7396000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-10,16,0.5559000000000002,0,0,0,0,0,0,0,0,0,0
2019-08-09,16,-0.07655,0,0,0,0,0,0,0,0,0,0
2019-08-08,8,0.7096,0,0,0,0,0,0,0,0,0,0
2019-08-04,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-08-02,16,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-31,8,0.128,0,0,0,0,0,0,0,0,0,0
2019-07-30,64,0.36000000000000004,0,0,1,0,0,0,0,0,0,0
2019-07-29,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-28,8,0.3182,0,0,0,0,0,0,0,0,0,0
2019-07-25,16,0.60365,0,0,0,0,0,0,0,0,0,0
2019-07-24,8,0.7960000000000002,0,0,0,0,0,0,0,0,0,0
2019-07-22,16,0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2019-07-21,8,0.45259999999999995,0,0,0,0,0,0,0,0,0,0
2019-07-19,24,0.3551,0,0,0,0,0,0,0,0,0,0
2019-07-18,8,0.7003000000000001,0,0,0,0,0,0,0,0,0,0
2019-07-17,8,0.2716,0,0,0,0,0,0,0,0,0,0
2019-07-16,8,-0.5751,0,0,0,0,0,0,0,0,0,0
2019-07-15,16,0.4253999999999999,0,0,0,0,0,0,0,0,0,0
2019-07-03,8,-0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2019-07-02,8,0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2019-06-30,16,0.0465,0,0,0,0,0,0,0,0,0,0
2019-06-29,8,0.5686,0,0,0,0,0,0,0,0,0,0
2019-06-27,8,-0.1531,0,0,0,0,0,0,0,0,0,0
2019-06-26,16,0.0,0,0,0,0,0,0,0,0,0,0
2019-06-25,8,0.7096,0,0,0,0,0,0,0,0,0,0
2019-06-21,8,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2019-06-20,8,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2019-06-19,8,0.6368999999999999,0,1,0,0,0,0,0,0,0,0
2019-06-18,8,0.3182,0,0,0,0,0,0,0,0,0,0
2019-06-14,24,0.4858333333333333,0,0,0,0,0,0,0,0,0,0
2019-06-12,16,0.13339999999999996,0,0,0,0,0,0,0,0,0,0
2019-06-10,8,0.8745000000000002,0,0,0,0,0,0,0,0,0,0
2019-06-07,8,0.296,0,0,1,0,0,0,0,0,0,0
2019-06-06,8,0.636,0,0,0,0,0,0,0,0,0,0
2019-06-04,32,0.17562499999999995,0,0,1,0,0,0,0,0,0,0
2019-06-03,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-06-02,8,0.4215,0,0,0,0,0,0,0,0,0,0
2019-05-31,40,0.05138000000000004,0,0,0,0,0,0,0,0,0,0
2019-05-30,8,0.7178,0,0,0,0,0,0,0,0,0,0
2019-05-29,16,0.21075,0,0,0,0,0,0,0,0,0,0
2019-05-28,8,0.8552999999999998,0,0,0,0,0,0,0,0,0,0
2019-05-27,24,0.11009999999999999,0,1,0,0,0,0,0,0,0,0
2019-05-26,8,0.38180000000000003,0,0,0,0,0,0,0,0,0,0
2019-05-24,16,0.436,0,0,0,0,0,0,0,1,0,0
2019-05-22,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-21,16,0.11175,0,0,0,0,0,0,0,0,0,0
2019-05-20,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-19,16,0.3980000000000001,0,0,0,0,0,0,0,0,0,0
2019-05-17,8,-0.5719,0,0,0,0,0,0,0,0,0,0
2019-05-16,8,0.1531,0,0,0,0,0,0,0,0,0,0
2019-05-15,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-14,24,0.910166666666667,1,0,0,0,0,0,0,0,0,0
2019-05-13,8,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2019-05-11,24,0.1780666666666667,0,0,0,0,0,0,0,0,0,0
2019-05-10,16,0.42594999999999994,0,0,0,0,0,0,0,0,0,0
2019-05-08,8,-0.6310000000000001,0,0,0,0,0,0,0,0,0,0
2019-05-07,24,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-06,16,0.8329500000000001,0,0,0,0,0,0,0,0,1,0
2019-05-05,8,0.8224999999999999,0,0,0,0,0,0,0,0,0,0
2019-04-23,8,0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2019-04-19,8,-0.05159999999999999,0,0,0,0,0,0,0,0,0,0
2019-04-18,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-04-16,8,-0.4576000000000001,0,0,0,0,0,0,0,0,1,0
2019-04-14,8,0.41990000000000005,0,0,0,0,0,0,0,0,0,0
2019-04-11,32,0.100125,0,0,0,0,0,0,0,0,0,0
2019-04-10,24,0.35826666666666673,0,0,0,0,0,0,0,0,0,0
2019-04-09,8,0.5106,0,0,0,0,0,0,0,0,0,0
2019-04-08,16,0.6003499999999999,0,0,0,0,0,0,0,0,0,0
2019-04-03,16,0.0,0,0,0,0,0,0,0,0,1,0
2019-04-02,8,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2019-03-31,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-29,8,0.4019,0,0,0,0,0,0,0,0,0,0
2019-03-26,8,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2019-03-23,8,0.25099999999999995,0,0,0,0,0,0,0,0,0,0
2019-03-22,8,0.5563000000000001,0,0,0,0,0,0,0,0,0,0
2019-03-20,8,0.17789999999999997,0,0,0,0,0,0,0,0,0,0
2019-03-17,8,0.8342999999999999,0,0,0,0,0,0,0,0,0,0
2019-03-14,8,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2019-03-12,8,0.3182,0,0,0,0,0,0,0,0,0,0
2019-03-11,32,0.4283,0,0,0,0,0,0,0,0,0,0
2019-03-09,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-06,16,0.12979999999999997,0,0,0,0,0,0,0,0,0,0
2019-03-05,16,0.45210000000000006,0,0,0,0,0,0,0,0,0,0
2019-03-04,8,0.4215,0,0,0,0,0,0,0,0,0,0
2019-02-28,48,0.08844999999999997,0,0,0,0,0,0,0,0,0,0
2019-02-27,8,0.9200999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-26,8,-0.7906,0,0,0,0,0,0,0,0,0,0
2019-02-25,16,0.16884999999999997,0,0,0,0,0,0,0,0,0,0
2019-02-21,16,-0.11929999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-20,8,0.5106,0,0,0,0,0,0,0,0,0,0
2019-02-19,16,-0.05135,0,0,0,0,0,0,0,0,0,0
2019-02-18,24,0.21286666666666673,0,0,0,0,0,0,0,0,0,0
2019-02-16,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-15,16,0.7810999999999998,0,0,0,0,0,0,0,0,0,0
2019-02-12,8,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2019-02-11,8,0.1655,0,0,0,0,0,0,0,0,0,0
2019-02-08,24,0.20046666666666668,0,0,0,0,0,0,0,0,0,0
2019-02-04,8,0.24059999999999998,0,0,0,0,0,0,0,0,0,0
2019-02-03,8,0.7649999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-02,8,0.05159999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-01,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-01-31,16,0.04400000000000001,0,0,0,0,0,0,0,0,0,0
2019-01-30,16,0.6698000000000001,0,0,0,0,0,0,0,0,0,0
2019-01-29,16,-0.0991,0,0,0,0,0,0,0,0,0,0
2019-01-21,8,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2019-01-20,8,-0.3182,0,0,0,0,0,0,0,0,0,0
2019-01-17,8,0.5859,0,0,0,0,0,0,1,0,0,0
2019-01-16,32,-0.14184999999999998,0,0,0,0,0,0,1,0,0,0
2019-01-15,8,0.7717,0,0,0,0,0,0,0,0,0,0
2019-01-14,24,0.4802333333333333,0,0,0,0,0,0,0,0,0,0
2019-01-13,16,0.3119,0,0,0,0,0,0,0,0,1,0
2019-01-12,8,-0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2019-01-11,16,0.36755,0,0,0,0,0,0,0,0,1,0
2019-01-10,16,0.4059,0,0,0,0,0,0,0,0,0,0
2019-01-09,32,-0.10224999999999997,0,0,0,0,0,0,1,0,0,0
2019-01-08,16,-0.5264500000000001,0,0,0,0,0,0,0,0,0,0
2019-01-06,8,0.2382,0,0,0,0,0,0,0,0,0,0
2019-01-05,8,0.296,0,0,0,0,0,0,0,0,0,0
2019-01-04,8,-0.8224999999999999,0,0,0,0,0,0,0,0,0,0
2019-01-03,8,0.7184,0,0,0,0,0,0,0,0,0,0
2019-01-02,16,0.15835,0,0,0,0,0,0,0,0,0,0
2019-01-01,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-31,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-30,8,0.6486,0,0,0,0,0,0,1,0,0,0
2018-12-29,32,0.37210000000000004,0,0,0,0,0,0,0,0,0,0
2018-12-28,8,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-27,16,-0.05135,0,0,0,0,0,0,0,0,0,0
2018-12-24,8,0.0,0,0,0,0,0,0,0,0,1,0
2018-12-23,8,-0.5972,1,0,0,0,0,0,0,0,0,0
2018-12-22,24,0.6016333333333336,1,0,0,0,0,0,1,0,0,0
2018-12-21,8,0.8381,0,0,0,0,0,0,0,0,0,0
2018-12-20,8,0.6807999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-19,24,0.43540000000000006,0,0,0,0,0,0,0,0,0,0
2018-12-17,16,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-15,8,-0.5272,0,0,0,0,0,0,0,0,0,0
2018-12-14,8,0.8704999999999999,0,0,0,0,0,0,0,0,0,0
2018-12-12,8,0.4573999999999999,0,0,0,0,0,0,0,0,0,0
2018-12-11,8,0.8395,0,0,0,0,0,0,0,0,0,0
2018-12-08,16,0.11034999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-07,16,-0.09810000000000002,0,0,0,0,0,0,0,0,0,0
2018-12-02,8,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-30,8,-0.5023,0,0,0,0,0,0,0,0,0,0
2018-11-27,40,0.32717999999999997,0,0,0,0,0,0,0,0,0,0
2018-11-26,16,0.2997,1,0,0,0,0,0,0,0,0,0
2018-11-24,16,0.5194000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-23,8,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2018-11-22,8,0.9897999999999999,0,0,0,0,0,0,0,0,0,0
2018-11-17,8,0.4137,0,0,0,0,0,0,0,0,0,0
2018-11-16,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-15,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-14,8,0.555,0,0,0,0,0,0,0,0,0,0
2018-11-13,8,0.0,0,0,0,0,0,0,1,0,0,0
2018-11-12,16,-0.18405,0,0,0,0,0,0,0,0,0,0
2018-11-10,8,0.0,1,0,0,0,0,0,0,0,0,0
2018-11-08,24,-0.0262,0,0,0,0,0,0,0,0,0,0
2018-11-07,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-05,8,0.6982999999999999,0,0,0,0,0,0,1,0,0,0
2018-11-03,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-02,8,0.4660000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-01,16,-0.04684999999999997,0,0,0,0,0,0,0,0,0,0
2018-10-30,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-10-29,8,0.7969,0,0,0,0,0,0,0,0,0,0
2018-10-28,8,0.8051000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-27,32,0.519425,0,0,0,0,0,0,0,0,0,0
2018-10-24,8,0.7579000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-22,16,0.02955000000000002,0,0,0,0,0,0,0,0,0,0
2018-10-21,16,0.49305000000000015,0,0,0,0,0,0,0,0,0,0
2018-10-20,24,0.3493000000000001,1,0,0,0,0,0,0,0,0,0
2018-10-19,40,0.28151999999999994,1,0,0,0,0,0,0,0,0,0
2018-10-18,16,-0.3403999999999999,0,0,0,0,0,0,0,0,0,0
2018-10-17,16,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2018-10-14,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-10-13,8,0.8316,0,0,0,0,0,0,0,0,0,0
2018-10-12,16,0.6685,0,0,0,0,0,0,0,0,0,0
2018-10-08,16,0.8215000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-07,24,-0.1341333333333333,0,0,0,0,0,0,0,0,0,0
2018-10-05,16,-0.01300000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-04,8,0.8884999999999998,0,0,0,0,0,0,0,0,0,0
2018-10-03,8,-0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2018-10-01,8,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2018-09-30,8,0.6597,0,0,0,0,0,0,0,0,0,0
2018-09-28,8,-0.5242,0,0,0,0,0,0,0,0,0,0
2018-09-26,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-09-24,8,0.3182,0,0,0,0,0,0,0,0,0,0
2018-09-21,8,0.38180000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-20,8,0.1979,0,0,0,0,0,0,0,0,0,0
2018-09-19,16,0.2997,0,0,0,0,0,0,0,0,0,0
2018-09-18,16,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-17,8,0.1027,0,0,0,0,0,0,0,0,0,0
2018-09-14,24,0.5396,0,0,0,0,0,0,0,0,0,0
2018-09-13,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-09-12,64,0.17820000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-11,40,-0.045579999999999996,0,0,0,0,0,0,1,0,0,0
2018-09-10,48,0.08774999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-09,24,0.014999999999999994,0,0,0,0,0,0,0,0,0,0
2018-09-07,32,0.5103,0,0,0,0,0,0,0,0,0,0
2018-09-05,16,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-02,16,0.22019999999999998,1,0,0,0,0,0,0,0,0,0
2018-09-01,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-08-31,40,0.5090799999999999,0,0,0,0,0,0,0,0,0,0
2018-08-30,24,0.09823333333333328,0,0,0,0,0,0,0,0,0,0
2018-08-26,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-08-25,24,0.13396666666666665,0,0,0,0,0,0,0,0,0,0
2018-08-24,16,0.15470000000000003,0,0,0,0,0,0,0,0,0,0
2018-08-23,16,0.28595,0,0,0,0,0,0,0,0,0,0
2018-08-20,16,-0.07655,0,0,0,0,0,0,0,0,0,0
2018-08-19,8,-0.24110000000000004,0,0,0,0,0,0,0,0,0,0
2018-08-18,8,0.9078,0,0,0,0,0,0,0,0,0,0
2018-08-15,24,0.31976666666666675,0,0,0,0,0,0,0,0,0,0
2018-08-14,40,0.50892,0,0,0,0,0,0,0,0,0,0
2018-08-13,24,0.3585666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-11,24,0.4771000000000001,0,0,0,0,0,0,0,0,0,0
2018-08-10,8,0.5562,0,0,0,0,0,0,0,0,0,0
2018-08-08,16,0.28319999999999995,1,0,0,0,0,0,0,0,0,0
2018-08-07,8,0.4019,0,0,0,0,0,0,0,0,0,0
2018-08-03,8,-0.1027,0,0,0,0,0,0,0,0,0,0
2018-08-01,32,0.181525,0,0,0,0,0,0,0,0,0,0
2018-07-30,8,0.6467,0,0,0,0,0,0,0,0,0,0
2018-07-29,8,-0.7771999999999999,0,0,0,0,0,0,0,0,0,0
2018-07-27,8,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2018-07-26,16,0.4636,0,0,0,0,0,0,0,0,0,0
2018-07-25,32,0.2295,0,0,0,0,0,0,0,0,0,0
2018-07-22,8,0.5956,0,0,0,0,0,0,0,0,0,0
2018-07-19,24,-0.25166666666666676,0,0,0,0,0,0,1,0,0,0
2018-07-18,8,0.7218999999999999,0,0,0,0,0,0,0,0,0,0
2018-07-17,24,0.4624666666666666,0,0,0,0,0,0,0,0,0,0
2018-07-16,8,0.9633000000000002,0,0,0,0,0,0,0,0,0,0
2018-07-13,16,0.23764999999999997,0,0,0,0,0,0,0,0,0,0
2018-07-12,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-11,8,0.8710000000000002,0,0,0,0,0,0,0,0,0,0
2018-07-10,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-09,8,0.7881999999999999,0,0,0,0,0,0,1,0,0,0
2018-07-06,24,0.28730000000000006,0,0,0,0,0,0,0,0,0,0
2018-07-05,16,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-04,32,0.5487750000000001,0,0,0,0,0,0,0,0,0,0
2018-07-02,24,0.10606666666666666,0,0,0,0,0,0,0,0,0,0
2018-06-30,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-28,8,0.6465,0,0,0,0,0,0,0,0,0,0
2018-06-27,8,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2018-06-26,16,0.6543,0,0,0,0,0,0,0,0,0,0
2018-06-23,16,0.1591,0,0,0,0,0,0,0,0,0,0
2018-06-22,16,-0.3243,0,0,0,0,0,0,0,0,0,0
2018-06-21,8,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2018-06-20,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-19,40,0.35356,0,0,0,0,0,0,0,0,0,0
2018-06-18,8,-0.3382,0,0,0,0,0,0,0,0,0,0
2018-06-15,24,0.00833333333333334,0,0,0,0,0,0,0,0,1,0
2018-06-14,24,0.12760000000000002,0,0,0,0,0,0,0,0,0,0
2018-06-13,8,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2018-06-12,40,0.11066000000000002,0,0,0,0,0,0,0,0,0,0
2018-06-11,16,-0.09575,0,0,0,0,0,0,1,0,0,0
2018-06-10,24,-0.053066666666666686,0,0,0,0,0,0,0,0,0,0
2018-06-09,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-08,16,-0.33544999999999997,0,0,0,0,0,0,0,0,0,0
2018-06-05,24,0.3188666666666668,0,0,0,0,0,0,0,0,0,0
2018-06-04,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-02,8,0.0772,0,0,0,0,0,0,0,0,0,0
2018-06-01,16,-0.254,0,0,0,0,0,0,0,0,0,0
2018-05-31,8,-0.4019,0,0,0,0,0,0,0,0,0,0
2018-05-30,8,0.9762000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-24,8,0.6696,1,0,0,0,0,0,0,0,0,0
2018-05-23,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-21,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-20,16,0.38635,0,0,0,0,0,0,0,0,0,0
2018-05-19,8,0.8268000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-18,16,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2018-05-17,16,0.21075,0,0,0,0,0,0,0,0,0,0
2018-05-14,16,0.40370000000000006,0,0,0,0,0,0,0,0,0,0
2018-05-13,8,0.8074000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-11,16,0.29295,0,0,0,0,0,0,0,0,0,0
2018-05-10,32,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-08,8,-0.2481,0,0,0,0,0,0,0,0,0,0
2018-05-07,24,0.007866666666666687,1,0,0,0,0,0,0,0,0,0
2018-05-05,8,0.9371,0,0,0,0,0,0,0,0,0,0
2018-05-04,16,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2018-05-03,32,0.198025,0,0,0,0,0,0,0,0,0,0
2018-05-02,24,0.36106666666666665,0,0,0,0,0,0,0,0,0,0
2018-05-01,32,0.5333,1,0,0,0,0,0,0,0,0,0
2018-04-28,8,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2018-04-27,32,0.29132500000000006,0,0,0,0,0,0,0,0,0,0
2018-04-26,32,0.19370000000000004,0,0,0,0,0,0,0,0,0,0
2018-04-25,32,0.27357499999999996,0,0,0,0,0,0,0,0,0,0
2018-04-24,24,0.0015666666666666607,0,0,0,0,0,0,0,0,0,0
2018-04-23,32,0.07985000000000002,0,0,0,0,0,0,0,0,0,0
