date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2020-01-29,1,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-28,3,-0.21453333333333333,0,0,0,0,0,0,0,0,0,0
2020-01-27,2,0.52105,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,0.4019,0,0,0,0,0,0,0,0,0,0
2020-01-23,1,0.0,0,0,1,0,0,0,0,0,0,0
2020-01-17,1,0.1027,0,0,0,0,0,0,0,0,0,0
2020-01-16,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-15,1,0.1901,0,0,0,0,0,0,0,0,0,0
2020-01-14,1,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-13,1,0.3182,0,0,0,0,0,0,1,0,0,0
2020-01-10,1,-0.296,0,0,0,0,0,0,0,0,0,0
2020-01-09,1,-0.296,0,0,0,0,0,0,0,0,0,0
2020-01-07,1,0.3321,0,0,0,0,0,0,0,0,0,0
2020-01-06,2,-0.36885,0,0,0,0,0,0,0,0,0,0
2020-01-05,1,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-03,1,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-02,4,0.7405999999999999,0,0,0,0,0,0,0,0,0,0
2020-01-01,2,0.17435,0,0,0,0,0,0,0,0,0,0
2019-12-31,2,0.21199999999999997,0,0,0,0,0,0,0,0,0,0
2019-12-30,1,0.4019,0,0,1,0,0,0,0,0,0,0
2019-12-29,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-12-27,1,0.8625,0,0,0,0,0,0,0,0,0,0
2019-12-26,2,-0.22235,0,0,0,0,0,0,0,0,0,0
2019-12-25,1,0.4019,0,0,0,0,0,0,0,0,0,0
2019-12-23,1,0.8969,0,0,0,0,0,0,0,0,0,0
2019-12-19,1,-0.296,0,0,0,0,0,0,0,0,0,0
2019-12-17,2,0.0,0,0,0,0,0,0,0,0,0,0
2019-12-13,4,0.4806,0,0,0,0,0,0,0,1,0,0
2019-12-11,2,0.1466,0,0,0,0,0,0,0,0,0,0
2019-12-10,2,-0.2952,0,0,0,0,0,0,0,0,0,0
2019-12-09,3,-0.0014666666666666532,0,0,0,0,0,0,0,0,0,0
2019-12-08,5,0.64528,0,0,0,0,0,0,0,0,0,0
2019-12-07,1,0.4019,0,0,1,0,0,0,0,0,0,0
2019-12-06,1,0.5574,0,0,0,0,0,0,0,0,0,0
2019-12-05,3,0.5793333333333334,0,0,1,0,0,0,0,0,0,0
2019-12-04,1,-0.9169,0,0,0,0,0,0,0,0,0,0
2019-12-02,2,0.05295,0,0,0,0,0,0,0,0,0,0
2019-11-27,2,0.20095,0,0,0,0,0,0,1,0,0,0
2019-11-26,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-21,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-20,1,0.802,0,0,0,0,0,0,0,0,0,0
2019-11-18,2,-0.148,0,0,0,0,0,0,0,0,0,0
2019-11-17,1,0.4404,0,0,0,0,0,0,0,0,0,0
2019-11-16,1,0.34,0,0,0,0,0,0,0,0,0,0
2019-11-15,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-13,1,-0.0516,0,0,0,0,0,0,0,0,0,0
2019-11-10,1,0.8957,0,0,0,0,0,0,0,0,0,0
2019-11-08,3,0.24163333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-05,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-04,2,0.25465,0,0,0,0,0,0,0,0,0,0
2019-11-03,1,-0.2732,0,0,0,0,0,0,0,0,0,0
2019-11-02,1,-0.1027,0,0,0,0,0,0,0,0,0,0
2019-11-01,1,0.7003,0,0,0,0,0,0,0,0,0,0
2019-10-31,1,0.6249,0,0,0,0,0,0,0,0,0,0
2019-10-29,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-27,1,0.5267,0,0,0,0,0,0,0,0,0,0
2019-10-26,2,0.8038,0,0,0,0,0,0,1,0,0,0
2019-10-23,1,0.128,0,0,0,0,0,0,0,0,0,0
2019-10-22,1,0.7959,0,0,0,0,0,0,0,0,0,0
2019-10-21,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-18,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-17,1,0.5719,0,0,0,0,0,0,0,0,0,0
2019-10-16,1,-0.2023,0,0,0,0,0,0,0,0,0,0
2019-10-15,1,0.0772,0,0,0,0,0,0,0,0,0,0
2019-10-14,1,0.8402,0,0,0,0,0,0,0,0,0,0
2019-10-10,1,0.5434,0,0,0,0,0,0,0,0,0,0
2019-10-09,2,0.38885,0,0,0,0,0,0,1,0,0,0
2019-10-03,1,0.3182,0,0,0,0,0,0,0,0,0,0
2019-10-01,1,-0.6369,0,0,0,0,0,0,0,0,0,0
2019-09-27,2,-0.10294999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-26,1,0.2716,0,0,0,0,0,0,0,0,0,0
2019-09-25,2,0.57675,0,0,0,0,0,0,0,0,0,0
2019-09-24,1,-0.296,0,0,0,0,0,0,0,0,0,0
2019-09-23,3,0.0332,0,0,0,0,0,0,0,0,1,0
2019-09-19,4,0.47452500000000003,0,0,0,0,0,0,0,0,0,0
2019-09-18,1,-0.296,0,0,0,0,0,0,0,0,0,0
2019-09-17,2,0.18380000000000002,0,0,0,0,0,0,0,0,0,0
2019-09-16,2,0.042899999999999994,0,0,0,0,0,0,0,0,0,0
2019-09-12,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-09-11,1,0.3612,0,0,0,0,0,0,0,0,0,0
2019-09-10,1,0.8478,0,0,0,0,0,0,0,0,0,0
2019-09-06,2,0.0,0,0,0,0,0,0,0,0,0,0
2019-09-04,1,0.0772,0,0,0,0,0,0,0,0,0,0
2019-09-03,1,0.5589,0,0,0,0,0,0,0,0,0,0
2019-09-01,1,-0.296,0,0,0,0,0,0,0,0,0,0
2019-08-26,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-08-24,1,-0.3182,0,0,0,0,0,0,0,0,0,0
2019-08-22,4,0.30805,0,0,0,0,0,0,0,0,0,0
2019-08-20,1,0.6124,0,0,0,0,0,0,0,0,0,0
2019-08-19,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-08-18,1,-0.264,0,0,0,0,0,0,0,0,0,0
2019-08-17,1,0.8288,0,0,0,0,0,0,0,0,0,0
2019-08-16,1,-0.3736,0,0,0,0,0,0,0,0,0,0
2019-08-15,1,0.7396,0,0,0,0,0,0,0,0,0,0
2019-08-10,2,0.5559000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-09,2,-0.07655,0,0,0,0,0,0,0,0,0,0
2019-08-08,1,0.7096,0,0,0,0,0,0,0,0,0,0
2019-08-04,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-08-02,2,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-31,1,0.128,0,0,0,0,0,0,0,0,0,0
2019-07-30,8,0.36000000000000004,0,0,1,0,0,0,0,0,0,0
2019-07-29,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-28,1,0.3182,0,0,0,0,0,0,0,0,0,0
2019-07-25,2,0.60365,0,0,0,0,0,0,0,0,0,0
2019-07-24,1,0.796,0,0,0,0,0,0,0,0,0,0
2019-07-22,2,0.0129,0,0,0,0,0,0,0,0,0,0
2019-07-21,1,0.4526,0,0,0,0,0,0,0,0,0,0
2019-07-19,3,0.3551,0,0,0,0,0,0,0,0,0,0
2019-07-18,1,0.7003,0,0,0,0,0,0,0,0,0,0
2019-07-17,1,0.2716,0,0,0,0,0,0,0,0,0,0
2019-07-16,1,-0.5751,0,0,0,0,0,0,0,0,0,0
2019-07-15,2,0.4254,0,0,0,0,0,0,0,0,0,0
2019-07-03,1,-0.4404,0,0,0,0,0,0,0,0,0,0
2019-07-02,1,0.4588,0,0,0,0,0,0,0,0,0,0
2019-06-30,2,0.0465,0,0,0,0,0,0,0,0,0,0
2019-06-29,1,0.5686,0,0,0,0,0,0,0,0,0,0
2019-06-27,1,-0.1531,0,0,0,0,0,0,0,0,0,0
2019-06-26,2,0.0,0,0,0,0,0,0,0,0,0,0
2019-06-25,1,0.7096,0,0,0,0,0,0,0,0,0,0
2019-06-21,1,0.3612,0,0,0,0,0,0,0,0,0,0
2019-06-20,1,0.3612,0,0,0,0,0,0,0,0,0,0
2019-06-19,1,0.6369,0,1,0,0,0,0,0,0,0,0
2019-06-18,1,0.3182,0,0,0,0,0,0,0,0,0,0
2019-06-14,3,0.48583333333333334,0,0,0,0,0,0,0,0,0,0
2019-06-12,2,0.1334,0,0,0,0,0,0,0,0,0,0
2019-06-10,1,0.8745,0,0,0,0,0,0,0,0,0,0
2019-06-07,1,0.296,0,0,1,0,0,0,0,0,0,0
2019-06-06,1,0.636,0,0,0,0,0,0,0,0,0,0
2019-06-04,4,0.175625,0,0,1,0,0,0,0,0,0,0
2019-06-03,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-06-02,1,0.4215,0,0,0,0,0,0,0,0,0,0
2019-05-31,5,0.051380000000000016,0,0,0,0,0,0,0,0,0,0
2019-05-30,1,0.7178,0,0,0,0,0,0,0,0,0,0
2019-05-29,2,0.21075,0,0,0,0,0,0,0,0,0,0
2019-05-28,1,0.8553,0,0,0,0,0,0,0,0,0,0
2019-05-27,3,0.11010000000000002,0,1,0,0,0,0,0,0,0,0
2019-05-26,1,0.3818,0,0,0,0,0,0,0,0,0,0
2019-05-24,2,0.436,0,0,0,0,0,0,0,1,0,0
2019-05-22,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-21,2,0.11175,0,0,0,0,0,0,0,0,0,0
2019-05-20,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-19,2,0.398,0,0,0,0,0,0,0,0,0,0
2019-05-17,1,-0.5719,0,0,0,0,0,0,0,0,0,0
2019-05-16,1,0.1531,0,0,0,0,0,0,0,0,0,0
2019-05-15,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-14,3,0.9101666666666667,1,0,0,0,0,0,0,0,0,0
2019-05-13,1,0.2732,0,0,0,0,0,0,0,0,0,0
2019-05-11,3,0.17806666666666668,0,0,0,0,0,0,0,0,0,0
2019-05-10,2,0.42595,0,0,0,0,0,0,0,0,0,0
2019-05-08,1,-0.631,0,0,0,0,0,0,0,0,0,0
2019-05-07,3,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-06,2,0.83295,0,0,0,0,0,0,0,0,1,0
2019-05-05,1,0.8225,0,0,0,0,0,0,0,0,0,0
2019-04-23,1,0.4588,0,0,0,0,0,0,0,0,0,0
2019-04-19,1,-0.0516,0,0,0,0,0,0,0,0,0,0
2019-04-18,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-04-16,1,-0.4576,0,0,0,0,0,0,0,0,1,0
2019-04-14,1,0.4199,0,0,0,0,0,0,0,0,0,0
2019-04-11,4,0.100125,0,0,0,0,0,0,0,0,0,0
2019-04-10,3,0.3582666666666667,0,0,0,0,0,0,0,0,0,0
2019-04-09,1,0.5106,0,0,0,0,0,0,0,0,0,0
2019-04-08,2,0.6003499999999999,0,0,0,0,0,0,0,0,0,0
2019-04-03,2,0.0,0,0,0,0,0,0,0,0,1,0
2019-04-02,1,0.34,0,0,0,0,0,0,0,0,0,0
2019-03-31,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-29,1,0.4019,0,0,0,0,0,0,0,0,0,0
2019-03-26,1,0.2263,0,0,0,0,0,0,0,0,0,0
2019-03-23,1,0.251,0,0,0,0,0,0,0,0,0,0
2019-03-22,1,0.5563,0,0,0,0,0,0,0,0,0,0
2019-03-20,1,0.1779,0,0,0,0,0,0,0,0,0,0
2019-03-17,1,0.8343,0,0,0,0,0,0,0,0,0,0
2019-03-14,1,0.6249,0,0,0,0,0,0,0,0,0,0
2019-03-12,1,0.3182,0,0,0,0,0,0,0,0,0,0
2019-03-11,4,0.42829999999999996,0,0,0,0,0,0,0,0,0,0
2019-03-09,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-06,2,0.12980000000000003,0,0,0,0,0,0,0,0,0,0
2019-03-05,2,0.4521,0,0,0,0,0,0,0,0,0,0
2019-03-04,1,0.4215,0,0,0,0,0,0,0,0,0,0
2019-02-28,6,0.08844999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-27,1,0.9201,0,0,0,0,0,0,0,0,0,0
2019-02-26,1,-0.7906,0,0,0,0,0,0,0,0,0,0
2019-02-25,2,0.16885,0,0,0,0,0,0,0,0,0,0
2019-02-21,2,-0.11929999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-20,1,0.5106,0,0,0,0,0,0,0,0,0,0
2019-02-19,2,-0.05135,0,0,0,0,0,0,0,0,0,0
2019-02-18,3,0.21286666666666668,0,0,0,0,0,0,0,0,0,0
2019-02-16,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-15,2,0.7810999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-12,1,0.3612,0,0,0,0,0,0,0,0,0,0
2019-02-11,1,0.1655,0,0,0,0,0,0,0,0,0,0
2019-02-08,3,0.20046666666666668,0,0,0,0,0,0,0,0,0,0
2019-02-04,1,0.2406,0,0,0,0,0,0,0,0,0,0
2019-02-03,1,0.765,0,0,0,0,0,0,0,0,0,0
2019-02-02,1,0.0516,0,0,0,0,0,0,0,0,0,0
2019-02-01,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-01-31,2,0.04400000000000001,0,0,0,0,0,0,0,0,0,0
2019-01-30,2,0.6698,0,0,0,0,0,0,0,0,0,0
2019-01-29,2,-0.0991,0,0,0,0,0,0,0,0,0,0
2019-01-21,1,-0.2263,0,0,0,0,0,0,0,0,0,0
2019-01-20,1,-0.3182,0,0,0,0,0,0,0,0,0,0
2019-01-17,1,0.5859,0,0,0,0,0,0,1,0,0,0
2019-01-16,4,-0.14184999999999998,0,0,0,0,0,0,1,0,0,0
2019-01-15,1,0.7717,0,0,0,0,0,0,0,0,0,0
2019-01-14,3,0.48023333333333335,0,0,0,0,0,0,0,0,0,0
2019-01-13,2,0.3119,0,0,0,0,0,0,0,0,1,0
2019-01-12,1,-0.2023,0,0,0,0,0,0,0,0,0,0
2019-01-11,2,0.36755,0,0,0,0,0,0,0,0,1,0
2019-01-10,2,0.4059,0,0,0,0,0,0,0,0,0,0
2019-01-09,4,-0.10225000000000001,0,0,0,0,0,0,1,0,0,0
2019-01-08,2,-0.5264500000000001,0,0,0,0,0,0,0,0,0,0
2019-01-06,1,0.2382,0,0,0,0,0,0,0,0,0,0
2019-01-05,1,0.296,0,0,0,0,0,0,0,0,0,0
2019-01-04,1,-0.8225,0,0,0,0,0,0,0,0,0,0
2019-01-03,1,0.7184,0,0,0,0,0,0,0,0,0,0
2019-01-02,2,0.15835,0,0,0,0,0,0,0,0,0,0
2019-01-01,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-31,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-30,1,0.6486,0,0,0,0,0,0,1,0,0,0
2018-12-29,4,0.37210000000000004,0,0,0,0,0,0,0,0,0,0
2018-12-28,1,0.2023,0,0,0,0,0,0,0,0,0,0
2018-12-27,2,-0.05135,0,0,0,0,0,0,0,0,0,0
2018-12-24,1,0.0,0,0,0,0,0,0,0,0,1,0
2018-12-23,1,-0.5972,1,0,0,0,0,0,0,0,0,0
2018-12-22,3,0.6016333333333334,1,0,0,0,0,0,1,0,0,0
2018-12-21,1,0.8381,0,0,0,0,0,0,0,0,0,0
2018-12-20,1,0.6808,0,0,0,0,0,0,0,0,0,0
2018-12-19,3,0.4354,0,0,0,0,0,0,0,0,0,0
2018-12-17,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-15,1,-0.5272,0,0,0,0,0,0,0,0,0,0
2018-12-14,1,0.8705,0,0,0,0,0,0,0,0,0,0
2018-12-12,1,0.4574,0,0,0,0,0,0,0,0,0,0
2018-12-11,1,0.8395,0,0,0,0,0,0,0,0,0,0
2018-12-08,2,0.11035,0,0,0,0,0,0,0,0,0,0
2018-12-07,2,-0.09809999999999999,0,0,0,0,0,0,0,0,0,0
2018-12-02,1,0.3612,0,0,0,0,0,0,0,0,0,0
2018-11-30,1,-0.5023,0,0,0,0,0,0,0,0,0,0
2018-11-27,5,0.32718,0,0,0,0,0,0,0,0,0,0
2018-11-26,2,0.2997,1,0,0,0,0,0,0,0,0,0
2018-11-24,2,0.5194,0,0,0,0,0,0,0,0,0,0
2018-11-23,1,0.6369,0,0,0,0,0,0,0,0,0,0
2018-11-22,1,0.9898,0,0,0,0,0,0,0,0,0,0
2018-11-17,1,0.4137,0,0,0,0,0,0,0,0,0,0
2018-11-16,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-15,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-14,1,0.555,0,0,0,0,0,0,0,0,0,0
2018-11-13,1,0.0,0,0,0,0,0,0,1,0,0,0
2018-11-12,2,-0.18405,0,0,0,0,0,0,0,0,0,0
2018-11-10,1,0.0,1,0,0,0,0,0,0,0,0,0
2018-11-08,3,-0.0262,0,0,0,0,0,0,0,0,0,0
2018-11-07,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-05,1,0.6983,0,0,0,0,0,0,1,0,0,0
2018-11-03,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-02,1,0.466,0,0,0,0,0,0,0,0,0,0
2018-11-01,2,-0.04684999999999999,0,0,0,0,0,0,0,0,0,0
2018-10-30,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-10-29,1,0.7969,0,0,0,0,0,0,0,0,0,0
2018-10-28,1,0.8051,0,0,0,0,0,0,0,0,0,0
2018-10-27,4,0.519425,0,0,0,0,0,0,0,0,0,0
2018-10-24,1,0.7579,0,0,0,0,0,0,0,0,0,0
2018-10-22,2,0.02955000000000002,0,0,0,0,0,0,0,0,0,0
2018-10-21,2,0.49305,0,0,0,0,0,0,0,0,0,0
2018-10-20,3,0.3493,1,0,0,0,0,0,0,0,0,0
2018-10-19,5,0.28152000000000005,1,0,0,0,0,0,0,0,0,0
2018-10-18,2,-0.3404,0,0,0,0,0,0,0,0,0,0
2018-10-17,2,0.2732,0,0,0,0,0,0,0,0,0,0
2018-10-14,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-10-13,1,0.8316,0,0,0,0,0,0,0,0,0,0
2018-10-12,2,0.6685,0,0,0,0,0,0,0,0,0,0
2018-10-08,2,0.8215,0,0,0,0,0,0,0,0,0,0
2018-10-07,3,-0.13413333333333333,0,0,0,0,0,0,0,0,0,0
2018-10-05,2,-0.012999999999999998,0,0,0,0,0,0,0,0,0,0
2018-10-04,1,0.8885,0,0,0,0,0,0,0,0,0,0
2018-10-03,1,-0.2023,0,0,0,0,0,0,0,0,0,0
2018-10-01,1,0.6369,0,0,0,0,0,0,0,0,0,0
2018-09-30,1,0.6597,0,0,0,0,0,0,0,0,0,0
2018-09-28,1,-0.5242,0,0,0,0,0,0,0,0,0,0
2018-09-26,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-09-24,1,0.3182,0,0,0,0,0,0,0,0,0,0
2018-09-21,1,0.3818,0,0,0,0,0,0,0,0,0,0
2018-09-20,1,0.1979,0,0,0,0,0,0,0,0,0,0
2018-09-19,2,0.2997,0,0,0,0,0,0,0,0,0,0
2018-09-18,2,0.2202,0,0,0,0,0,0,0,0,0,0
2018-09-17,1,0.1027,0,0,0,0,0,0,0,0,0,0
2018-09-14,3,0.5396,0,0,0,0,0,0,0,0,0,0
2018-09-13,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-09-12,8,0.17820000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-11,5,-0.04557999999999999,0,0,0,0,0,0,1,0,0,0
2018-09-10,6,0.08775,0,0,0,0,0,0,0,0,0,0
2018-09-09,3,0.014999999999999994,0,0,0,0,0,0,0,0,0,0
2018-09-07,4,0.5103,0,0,0,0,0,0,0,0,0,0
2018-09-05,2,0.1806,0,0,0,0,0,0,0,0,0,0
2018-09-02,2,0.2202,1,0,0,0,0,0,0,0,0,0
2018-09-01,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-08-31,5,0.50908,0,0,0,0,0,0,0,0,0,0
2018-08-30,3,0.09823333333333334,0,0,0,0,0,0,0,0,0,0
2018-08-26,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-08-25,3,0.13396666666666665,0,0,0,0,0,0,0,0,0,0
2018-08-24,2,0.1547,0,0,0,0,0,0,0,0,0,0
2018-08-23,2,0.28595,0,0,0,0,0,0,0,0,0,0
2018-08-20,2,-0.07655,0,0,0,0,0,0,0,0,0,0
2018-08-19,1,-0.2411,0,0,0,0,0,0,0,0,0,0
2018-08-18,1,0.9078,0,0,0,0,0,0,0,0,0,0
2018-08-15,3,0.3197666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-14,5,0.50892,0,0,0,0,0,0,0,0,0,0
2018-08-13,3,0.35856666666666664,0,0,0,0,0,0,0,0,0,0
2018-08-11,3,0.4771000000000001,0,0,0,0,0,0,0,0,0,0
2018-08-10,1,0.5562,0,0,0,0,0,0,0,0,0,0
2018-08-08,2,0.2832,1,0,0,0,0,0,0,0,0,0
2018-08-07,1,0.4019,0,0,0,0,0,0,0,0,0,0
2018-08-03,1,-0.1027,0,0,0,0,0,0,0,0,0,0
2018-08-01,4,0.181525,0,0,0,0,0,0,0,0,0,0
2018-07-30,1,0.6467,0,0,0,0,0,0,0,0,0,0
2018-07-29,1,-0.7772,0,0,0,0,0,0,0,0,0,0
2018-07-27,1,0.34,0,0,0,0,0,0,0,0,0,0
2018-07-26,2,0.4636,0,0,0,0,0,0,0,0,0,0
2018-07-25,4,0.22949999999999998,0,0,0,0,0,0,0,0,0,0
2018-07-22,1,0.5956,0,0,0,0,0,0,0,0,0,0
2018-07-19,3,-0.25166666666666665,0,0,0,0,0,0,1,0,0,0
2018-07-18,1,0.7219,0,0,0,0,0,0,0,0,0,0
2018-07-17,3,0.46246666666666664,0,0,0,0,0,0,0,0,0,0
2018-07-16,1,0.9633,0,0,0,0,0,0,0,0,0,0
2018-07-13,2,0.23765,0,0,0,0,0,0,0,0,0,0
2018-07-12,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-11,1,0.871,0,0,0,0,0,0,0,0,0,0
2018-07-10,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-09,1,0.7882,0,0,0,0,0,0,1,0,0,0
2018-07-06,3,0.2873,0,0,0,0,0,0,0,0,0,0
2018-07-05,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-04,4,0.548775,0,0,0,0,0,0,0,0,0,0
2018-07-02,3,0.10606666666666666,0,0,0,0,0,0,0,0,0,0
2018-06-30,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-28,1,0.6465,0,0,0,0,0,0,0,0,0,0
2018-06-27,1,0.2263,0,0,0,0,0,0,0,0,0,0
2018-06-26,2,0.6543000000000001,0,0,0,0,0,0,0,0,0,0
2018-06-23,2,0.1591,0,0,0,0,0,0,0,0,0,0
2018-06-22,2,-0.3243,0,0,0,0,0,0,0,0,0,0
2018-06-21,1,0.3612,0,0,0,0,0,0,0,0,0,0
2018-06-20,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-19,5,0.35356,0,0,0,0,0,0,0,0,0,0
2018-06-18,1,-0.3382,0,0,0,0,0,0,0,0,0,0
2018-06-15,3,0.00833333333333334,0,0,0,0,0,0,0,0,1,0
2018-06-14,3,0.1276,0,0,0,0,0,0,0,0,0,0
2018-06-13,1,0.4404,0,0,0,0,0,0,0,0,0,0
2018-06-12,5,0.11066000000000001,0,0,0,0,0,0,0,0,0,0
2018-06-11,2,-0.09575,0,0,0,0,0,0,1,0,0,0
2018-06-10,3,-0.053066666666666686,0,0,0,0,0,0,0,0,0,0
2018-06-09,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-08,2,-0.33545,0,0,0,0,0,0,0,0,0,0
2018-06-05,3,0.3188666666666667,0,0,0,0,0,0,0,0,0,0
2018-06-04,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-02,1,0.0772,0,0,0,0,0,0,0,0,0,0
2018-06-01,2,-0.254,0,0,0,0,0,0,0,0,0,0
2018-05-31,1,-0.4019,0,0,0,0,0,0,0,0,0,0
2018-05-30,1,0.9762,0,0,0,0,0,0,0,0,0,0
2018-05-24,1,0.6696,1,0,0,0,0,0,0,0,0,0
2018-05-23,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-21,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-20,2,0.38634999999999997,0,0,0,0,0,0,0,0,0,0
2018-05-19,1,0.8268,0,0,0,0,0,0,0,0,0,0
2018-05-18,2,0.2202,0,0,0,0,0,0,0,0,0,0
2018-05-17,2,0.21075,0,0,0,0,0,0,0,0,0,0
2018-05-14,2,0.4037,0,0,0,0,0,0,0,0,0,0
2018-05-13,1,0.8074,0,0,0,0,0,0,0,0,0,0
2018-05-11,2,0.29295,0,0,0,0,0,0,0,0,0,0
2018-05-10,4,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-08,1,-0.2481,0,0,0,0,0,0,0,0,0,0
2018-05-07,3,0.00786666666666667,1,0,0,0,0,0,0,0,0,0
2018-05-05,1,0.9371,0,0,0,0,0,0,0,0,0,0
2018-05-04,2,0.2202,0,0,0,0,0,0,0,0,0,0
2018-05-03,4,0.198025,0,0,0,0,0,0,0,0,0,0
2018-05-02,3,0.36106666666666665,0,0,0,0,0,0,0,0,0,0
2018-05-01,4,0.5333,1,0,0,0,0,0,0,0,0,0
2018-04-28,1,0.2023,0,0,0,0,0,0,0,0,0,0
2018-04-27,4,0.291325,0,0,0,0,0,0,0,0,0,0
2018-04-26,4,0.1937,0,0,0,0,0,0,0,0,0,0
2018-04-25,4,0.273575,0,0,0,0,0,0,0,0,0,0
2018-04-24,3,0.0015666666666666607,0,0,0,0,0,0,0,0,0,0
2018-04-23,4,0.07985000000000002,0,0,0,0,0,0,0,0,0,0
2018-04-22,1,-0.5862,0,0,0,0,0,0,0,0,0,0
2018-04-21,1,0.6948,1,0,0,0,0,0,0,0,0,0
2018-04-20,5,0.20776,0,0,0,0,0,0,0,0,0,0
2018-04-19,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-04-18,2,0.2848,0,0,0,0,0,0,0,0,0,0
2018-04-13,3,0.3759666666666666,0,0,0,0,0,0,0,0,0,0
2018-04-12,2,0.010550000000000004,0,0,0,0,0,0,0,0,0,0
2018-04-11,1,0.1513,0,0,0,0,0,0,0,0,0,0
2018-04-10,1,0.0534,0,0,0,0,0,0,0,0,0,0
2018-04-09,2,0.15019999999999997,1,0,0,0,0,0,0,0,0,0
2018-04-06,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-04-05,2,0.20095,0,0,0,0,0,0,0,0,0,0
2018-04-04,3,0.31206666666666666,0,0,0,0,0,0,0,0,0,0
2018-04-03,2,0.2553,0,0,0,0,0,0,0,0,0,0
2018-04-02,6,0.03999999999999999,0,0,0,0,0,0,0,0,0,0
2018-04-01,1,0.5994,0,0,0,0,0,0,0,0,0,0
2018-03-30,1,0.8807,0,0,0,0,0,0,0,0,0,0
2018-03-29,4,0.2014,0,0,0,0,0,0,0,0,0,0
2018-03-28,3,0.1998,0,0,0,0,0,0,0,0,0,0
2018-03-26,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-24,2,-0.01915,0,0,0,0,0,0,0,0,0,0
2018-03-23,1,0.3182,0,0,0,0,0,0,0,0,0,0
2018-03-22,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-21,2,-0.0258,0,0,0,0,0,0,0,0,0,0
