date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2020-02-12,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-02-11,27,0.12106666666666667,0,0,0,0,0,0,0,0,0,0
2020-02-09,9,0.4939,0,0,0,0,0,0,0,0,0,0
2020-02-08,18,0.64775,0,0,0,0,0,0,0,0,0,0
2020-02-07,9,0.5106,0,0,0,0,0,0,0,0,0,0
2020-02-06,36,0.2017,0,0,9,0,0,0,0,0,0,0
2020-02-05,36,0.4015750000000001,0,0,0,0,0,0,0,0,9,0
2020-02-04,9,0.0,0,0,0,0,0,0,9,0,0,0
2020-01-31,18,0.0,0,0,9,0,0,0,0,0,0,0
2020-01-29,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-28,27,-0.21453333333333333,0,0,0,0,0,0,0,0,0,0
2020-01-27,18,0.52105,0,0,0,0,0,0,0,0,0,0
2020-01-26,9,0.4019,0,0,0,0,0,0,0,0,0,0
2020-01-23,9,0.0,0,0,9,0,0,0,0,0,0,0
2020-01-17,9,0.1027,0,0,0,0,0,0,0,0,0,0
2020-01-16,18,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-15,9,0.19009999999999996,0,0,0,0,0,0,0,0,0,0
2020-01-14,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-13,9,0.3182,0,0,0,0,0,0,9,0,0,0
2020-01-10,9,-0.296,0,0,0,0,0,0,0,0,0,0
2020-01-09,9,-0.296,0,0,0,0,0,0,0,0,0,0
2020-01-07,9,0.3321,0,0,0,0,0,0,0,0,0,0
2020-01-06,18,-0.36885,0,0,0,0,0,0,0,0,0,0
2020-01-05,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-03,9,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-02,36,0.7405999999999999,0,0,0,0,0,0,0,0,0,0
2020-01-01,18,0.17435,0,0,0,0,0,0,0,0,0,0
2019-12-31,18,0.21199999999999997,0,0,0,0,0,0,0,0,0,0
2019-12-30,9,0.4019,0,0,9,0,0,0,0,0,0,0
2019-12-29,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-12-27,9,0.8624999999999999,0,0,0,0,0,0,0,0,0,0
2019-12-26,18,-0.22235,0,0,0,0,0,0,0,0,0,0
2019-12-25,9,0.4019,0,0,0,0,0,0,0,0,0,0
2019-12-23,9,0.8969000000000003,0,0,0,0,0,0,0,0,0,0
2019-12-19,9,-0.296,0,0,0,0,0,0,0,0,0,0
2019-12-17,18,0.0,0,0,0,0,0,0,0,0,0,0
2019-12-13,36,0.48060000000000014,0,0,0,0,0,0,0,9,0,0
2019-12-11,18,0.14660000000000004,0,0,0,0,0,0,0,0,0,0
2019-12-10,18,-0.29519999999999996,0,0,0,0,0,0,0,0,0,0
2019-12-09,27,-0.0014666666666666532,0,0,0,0,0,0,0,0,0,0
2019-12-08,45,0.6452799999999999,0,0,0,0,0,0,0,0,0,0
2019-12-07,9,0.4019,0,0,9,0,0,0,0,0,0,0
2019-12-06,9,0.5574,0,0,0,0,0,0,0,0,0,0
2019-12-05,27,0.5793333333333334,0,0,9,0,0,0,0,0,0,0
2019-12-04,9,-0.9169,0,0,0,0,0,0,0,0,0,0
2019-12-02,18,0.05294999999999999,0,0,0,0,0,0,0,0,0,0
2019-11-27,18,0.20095,0,0,0,0,0,0,9,0,0,0
2019-11-26,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-21,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-20,9,0.8019999999999998,0,0,0,0,0,0,0,0,0,0
2019-11-18,18,-0.148,0,0,0,0,0,0,0,0,0,0
2019-11-17,9,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2019-11-16,9,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2019-11-15,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-13,9,-0.05159999999999999,0,0,0,0,0,0,0,0,0,0
2019-11-10,9,0.8956999999999999,0,0,0,0,0,0,0,0,0,0
2019-11-08,27,0.24163333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-05,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-11-04,18,0.25465,0,0,0,0,0,0,0,0,0,0
2019-11-03,9,-0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2019-11-02,9,-0.1027,0,0,0,0,0,0,0,0,0,0
2019-11-01,9,0.7003000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-31,9,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-29,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-27,9,0.5267,0,0,0,0,0,0,0,0,0,0
2019-10-26,18,0.8038,0,0,0,0,0,0,18,0,0,0
2019-10-23,9,0.128,0,0,0,0,0,0,0,0,0,0
2019-10-22,9,0.7959,0,0,0,0,0,0,0,0,0,0
2019-10-21,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-18,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-17,9,0.5719,0,0,0,0,0,0,0,0,0,0
2019-10-16,9,-0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-15,9,0.0772,0,0,0,0,0,0,0,0,0,0
2019-10-14,9,0.8402000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-10,9,0.5434,0,0,0,0,0,0,0,0,0,0
2019-10-09,18,0.38885000000000003,0,0,0,0,0,0,9,0,0,0
2019-10-03,9,0.3182,0,0,0,0,0,0,0,0,0,0
2019-10-01,9,-0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-27,18,-0.10294999999999993,0,0,0,0,0,0,0,0,0,0
2019-09-26,9,0.2716,0,0,0,0,0,0,0,0,0,0
2019-09-25,18,0.5767500000000001,0,0,0,0,0,0,0,0,0,0
2019-09-24,9,-0.296,0,0,0,0,0,0,0,0,0,0
2019-09-23,27,0.0332,0,0,0,0,0,0,0,0,9,0
2019-09-19,36,0.474525,0,0,0,0,0,0,0,0,0,0
2019-09-18,9,-0.296,0,0,0,0,0,0,0,0,0,0
2019-09-17,18,0.18380000000000002,0,0,0,0,0,0,0,0,0,0
2019-09-16,18,0.042899999999999994,0,0,0,0,0,0,0,0,0,0
2019-09-12,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-09-11,9,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2019-09-10,9,0.8478000000000001,0,0,0,0,0,0,0,0,0,0
2019-09-06,18,0.0,0,0,0,0,0,0,0,0,0,0
2019-09-04,9,0.0772,0,0,0,0,0,0,0,0,0,0
2019-09-03,9,0.5589,0,0,0,0,0,0,0,0,0,0
2019-09-01,9,-0.296,0,0,0,0,0,0,0,0,0,0
2019-08-26,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-08-24,9,-0.3182,0,0,0,0,0,0,0,0,0,0
2019-08-22,36,0.30804999999999993,0,0,0,0,0,0,0,0,0,0
2019-08-20,9,0.6124,0,0,0,0,0,0,0,0,0,0
2019-08-19,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-08-18,9,-0.264,0,0,0,0,0,0,0,0,0,0
2019-08-17,9,0.8288000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-16,9,-0.37360000000000004,0,0,0,0,0,0,0,0,0,0
2019-08-15,9,0.7396000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-10,18,0.5559000000000002,0,0,0,0,0,0,0,0,0,0
2019-08-09,18,-0.07655,0,0,0,0,0,0,0,0,0,0
2019-08-08,9,0.7096,0,0,0,0,0,0,0,0,0,0
2019-08-04,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-08-02,18,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-31,9,0.128,0,0,0,0,0,0,0,0,0,0
2019-07-30,72,0.3600000000000001,0,0,9,0,0,0,0,0,0,0
2019-07-29,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-28,9,0.3182,0,0,0,0,0,0,0,0,0,0
2019-07-25,18,0.60365,0,0,0,0,0,0,0,0,0,0
2019-07-24,9,0.7960000000000002,0,0,0,0,0,0,0,0,0,0
2019-07-22,18,0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2019-07-21,9,0.45259999999999995,0,0,0,0,0,0,0,0,0,0
2019-07-19,27,0.3551000000000001,0,0,0,0,0,0,0,0,0,0
2019-07-18,9,0.7003000000000001,0,0,0,0,0,0,0,0,0,0
2019-07-17,9,0.2716,0,0,0,0,0,0,0,0,0,0
2019-07-16,9,-0.5751,0,0,0,0,0,0,0,0,0,0
2019-07-15,18,0.4253999999999999,0,0,0,0,0,0,0,0,0,0
2019-07-03,9,-0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2019-07-02,9,0.4588,0,0,0,0,0,0,0,0,0,0
2019-06-30,18,0.0465,0,0,0,0,0,0,0,0,0,0
2019-06-29,9,0.5686,0,0,0,0,0,0,0,0,0,0
2019-06-27,9,-0.1531,0,0,0,0,0,0,0,0,0,0
2019-06-26,18,0.0,0,0,0,0,0,0,0,0,0,0
2019-06-25,9,0.7096,0,0,0,0,0,0,0,0,0,0
2019-06-21,9,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2019-06-20,9,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2019-06-19,9,0.6368999999999999,0,9,0,0,0,0,0,0,0,0
2019-06-18,9,0.3182,0,0,0,0,0,0,0,0,0,0
2019-06-14,27,0.4858333333333333,0,0,0,0,0,0,0,0,0,0
2019-06-12,18,0.13339999999999996,0,0,0,0,0,0,0,0,0,0
2019-06-10,9,0.8745000000000002,0,0,0,0,0,0,0,0,0,0
2019-06-07,9,0.296,0,0,9,0,0,0,0,0,0,0
2019-06-06,9,0.636,0,0,0,0,0,0,0,0,0,0
2019-06-04,36,0.17562499999999995,0,0,9,0,0,0,0,0,0,0
2019-06-03,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-06-02,9,0.4215,0,0,0,0,0,0,0,0,0,0
2019-05-31,45,0.051380000000000044,0,0,0,0,0,0,0,0,0,0
2019-05-30,9,0.7178,0,0,0,0,0,0,0,0,0,0
2019-05-29,18,0.21075,0,0,0,0,0,0,0,0,0,0
2019-05-28,9,0.8552999999999998,0,0,0,0,0,0,0,0,0,0
2019-05-27,27,0.1101,0,9,0,0,0,0,0,0,0,0
2019-05-26,9,0.38180000000000003,0,0,0,0,0,0,0,0,0,0
2019-05-24,18,0.436,0,0,0,0,0,0,0,9,0,0
2019-05-22,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-21,18,0.11174999999999999,0,0,0,0,0,0,0,0,0,0
2019-05-20,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-19,18,0.3980000000000001,0,0,0,0,0,0,0,0,0,0
2019-05-17,9,-0.5719,0,0,0,0,0,0,0,0,0,0
2019-05-16,9,0.1531,0,0,0,0,0,0,0,0,0,0
2019-05-15,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-14,27,0.9101666666666671,9,0,0,0,0,0,0,0,0,0
2019-05-13,9,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2019-05-11,27,0.1780666666666667,0,0,0,0,0,0,0,0,0,0
2019-05-10,18,0.42594999999999994,0,0,0,0,0,0,0,0,0,0
2019-05-08,9,-0.6310000000000001,0,0,0,0,0,0,0,0,0,0
2019-05-07,27,0.0,0,0,0,0,0,0,0,0,0,0
2019-05-06,18,0.8329500000000001,0,0,0,0,0,0,0,0,9,0
2019-05-05,9,0.8224999999999999,0,0,0,0,0,0,0,0,0,0
2019-04-23,9,0.4588,0,0,0,0,0,0,0,0,0,0
2019-04-19,9,-0.05159999999999999,0,0,0,0,0,0,0,0,0,0
2019-04-18,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-04-16,9,-0.4576000000000001,0,0,0,0,0,0,0,0,9,0
2019-04-14,9,0.41990000000000005,0,0,0,0,0,0,0,0,0,0
2019-04-11,36,0.100125,0,0,0,0,0,0,0,0,0,0
2019-04-10,27,0.35826666666666673,0,0,0,0,0,0,0,0,0,0
2019-04-09,9,0.5106,0,0,0,0,0,0,0,0,0,0
2019-04-08,18,0.6003499999999999,0,0,0,0,0,0,0,0,0,0
2019-04-03,18,0.0,0,0,0,0,0,0,0,0,9,0
2019-04-02,9,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2019-03-31,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-29,9,0.4019,0,0,0,0,0,0,0,0,0,0
2019-03-26,9,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2019-03-23,9,0.25099999999999995,0,0,0,0,0,0,0,0,0,0
2019-03-22,9,0.5563000000000001,0,0,0,0,0,0,0,0,0,0
2019-03-20,9,0.17789999999999997,0,0,0,0,0,0,0,0,0,0
2019-03-17,9,0.8342999999999999,0,0,0,0,0,0,0,0,0,0
2019-03-14,9,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2019-03-12,9,0.3182,0,0,0,0,0,0,0,0,0,0
2019-03-11,36,0.4283,0,0,0,0,0,0,0,0,0,0
2019-03-09,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-06,18,0.12979999999999997,0,0,0,0,0,0,0,0,0,0
2019-03-05,18,0.4521,0,0,0,0,0,0,0,0,0,0
2019-03-04,9,0.4215,0,0,0,0,0,0,0,0,0,0
2019-02-28,54,0.08844999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-27,9,0.9200999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-26,9,-0.7906,0,0,0,0,0,0,0,0,0,0
2019-02-25,18,0.16884999999999997,0,0,0,0,0,0,0,0,0,0
2019-02-21,18,-0.11929999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-20,9,0.5106,0,0,0,0,0,0,0,0,0,0
2019-02-19,18,-0.05135,0,0,0,0,0,0,0,0,0,0
2019-02-18,27,0.21286666666666673,0,0,0,0,0,0,0,0,0,0
2019-02-16,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-15,18,0.7810999999999998,0,0,0,0,0,0,0,0,0,0
2019-02-12,9,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2019-02-11,9,0.1655,0,0,0,0,0,0,0,0,0,0
2019-02-08,27,0.20046666666666665,0,0,0,0,0,0,0,0,0,0
2019-02-04,9,0.2406,0,0,0,0,0,0,0,0,0,0
2019-02-03,9,0.7649999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-02,9,0.05159999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-01,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-01-31,18,0.04400000000000001,0,0,0,0,0,0,0,0,0,0
2019-01-30,18,0.6698000000000001,0,0,0,0,0,0,0,0,0,0
2019-01-29,18,-0.0991,0,0,0,0,0,0,0,0,0,0
2019-01-21,9,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2019-01-20,9,-0.3182,0,0,0,0,0,0,0,0,0,0
2019-01-17,9,0.5859,0,0,0,0,0,0,9,0,0,0
2019-01-16,36,-0.14184999999999998,0,0,0,0,0,0,18,0,0,0
2019-01-15,9,0.7717,0,0,0,0,0,0,0,0,0,0
2019-01-14,27,0.4802333333333333,0,0,0,0,0,0,0,0,0,0
2019-01-13,18,0.3119,0,0,0,0,0,0,0,0,9,0
2019-01-12,9,-0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2019-01-11,18,0.36755,0,0,0,0,0,0,0,0,9,0
2019-01-10,18,0.4059,0,0,0,0,0,0,0,0,0,0
2019-01-09,36,-0.10224999999999998,0,0,0,0,0,0,27,0,0,0
2019-01-08,18,-0.5264500000000001,0,0,0,0,0,0,0,0,0,0
2019-01-06,9,0.23820000000000002,0,0,0,0,0,0,0,0,0,0
2019-01-05,9,0.296,0,0,0,0,0,0,0,0,0,0
2019-01-04,9,-0.8224999999999999,0,0,0,0,0,0,0,0,0,0
2019-01-03,9,0.7184,0,0,0,0,0,0,0,0,0,0
2019-01-02,18,0.15835,0,0,0,0,0,0,0,0,0,0
2019-01-01,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-31,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-30,9,0.6486,0,0,0,0,0,0,9,0,0,0
2018-12-29,36,0.37210000000000004,0,0,0,0,0,0,0,0,0,0
2018-12-28,9,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-27,18,-0.05135,0,0,0,0,0,0,0,0,0,0
2018-12-24,9,0.0,0,0,0,0,0,0,0,0,9,0
2018-12-23,9,-0.5972,9,0,0,0,0,0,0,0,0,0
2018-12-22,27,0.6016333333333336,9,0,0,0,0,0,9,0,0,0
2018-12-21,9,0.8381,0,0,0,0,0,0,0,0,0,0
2018-12-20,9,0.6807999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-19,27,0.43540000000000006,0,0,0,0,0,0,0,0,0,0
2018-12-17,18,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-15,9,-0.5272,0,0,0,0,0,0,0,0,0,0
2018-12-14,9,0.8704999999999999,0,0,0,0,0,0,0,0,0,0
2018-12-12,9,0.4573999999999999,0,0,0,0,0,0,0,0,0,0
2018-12-11,9,0.8395,0,0,0,0,0,0,0,0,0,0
2018-12-08,18,0.11034999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-07,18,-0.09810000000000002,0,0,0,0,0,0,0,0,0,0
2018-12-02,9,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-30,9,-0.5023,0,0,0,0,0,0,0,0,0,0
2018-11-27,45,0.32717999999999997,0,0,0,0,0,0,0,0,0,0
2018-11-26,18,0.2997,9,0,0,0,0,0,0,0,0,0
2018-11-24,18,0.5194000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-23,9,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2018-11-22,9,0.9897999999999999,0,0,0,0,0,0,0,0,0,0
2018-11-17,9,0.4137,0,0,0,0,0,0,0,0,0,0
2018-11-16,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-15,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-14,9,0.555,0,0,0,0,0,0,0,0,0,0
2018-11-13,9,0.0,0,0,0,0,0,0,9,0,0,0
2018-11-12,18,-0.18405,0,0,0,0,0,0,0,0,0,0
2018-11-10,9,0.0,9,0,0,0,0,0,0,0,0,0
2018-11-08,27,-0.0262,0,0,0,0,0,0,0,0,0,0
2018-11-07,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-05,9,0.6982999999999999,0,0,0,0,0,0,9,0,0,0
2018-11-03,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-11-02,9,0.4660000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-01,18,-0.04684999999999997,0,0,0,0,0,0,0,0,0,0
2018-10-30,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-10-29,9,0.7969,0,0,0,0,0,0,0,0,0,0
2018-10-28,9,0.8051000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-27,36,0.519425,0,0,0,0,0,0,0,0,0,0
2018-10-24,9,0.7579000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-22,18,0.02955000000000002,0,0,0,0,0,0,0,0,0,0
2018-10-21,18,0.4930500000000001,0,0,0,0,0,0,0,0,0,0
2018-10-20,27,0.3493000000000001,9,0,0,0,0,0,0,0,0,0
2018-10-19,45,0.28151999999999994,9,0,0,0,0,0,0,0,0,0
2018-10-18,18,-0.3403999999999999,0,0,0,0,0,0,0,0,0,0
2018-10-17,18,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2018-10-14,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-10-13,9,0.8316,0,0,0,0,0,0,0,0,0,0
2018-10-12,18,0.6685,0,0,0,0,0,0,0,0,0,0
2018-10-08,18,0.8215000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-07,27,-0.1341333333333333,0,0,0,0,0,0,0,0,0,0
2018-10-05,18,-0.01300000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-04,9,0.8884999999999998,0,0,0,0,0,0,0,0,0,0
2018-10-03,9,-0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2018-10-01,9,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2018-09-30,9,0.6597,0,0,0,0,0,0,0,0,0,0
2018-09-28,9,-0.5242,0,0,0,0,0,0,0,0,0,0
2018-09-26,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-09-24,9,0.3182,0,0,0,0,0,0,0,0,0,0
2018-09-21,9,0.38180000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-20,9,0.1979,0,0,0,0,0,0,0,0,0,0
2018-09-19,18,0.2997,0,0,0,0,0,0,0,0,0,0
2018-09-18,18,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-17,9,0.1027,0,0,0,0,0,0,0,0,0,0
2018-09-14,27,0.5396,0,0,0,0,0,0,0,0,0,0
2018-09-13,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-09-12,72,0.17820000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-11,45,-0.045579999999999996,0,0,0,0,0,0,36,0,0,0
2018-09-10,54,0.08774999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-09,27,0.014999999999999994,0,0,0,0,0,0,0,0,0,0
2018-09-07,36,0.5103000000000001,0,0,0,0,0,0,0,0,0,0
2018-09-05,18,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-02,18,0.22019999999999998,9,0,0,0,0,0,0,0,0,0
2018-09-01,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-08-31,45,0.5090799999999999,0,0,0,0,0,0,0,0,0,0
2018-08-30,27,0.09823333333333328,0,0,0,0,0,0,0,0,0,0
2018-08-26,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-08-25,27,0.13396666666666665,0,0,0,0,0,0,0,0,0,0
2018-08-24,18,0.15470000000000003,0,0,0,0,0,0,0,0,0,0
2018-08-23,18,0.28595,0,0,0,0,0,0,0,0,0,0
2018-08-20,18,-0.07655,0,0,0,0,0,0,0,0,0,0
2018-08-19,9,-0.2411,0,0,0,0,0,0,0,0,0,0
2018-08-18,9,0.9078000000000002,0,0,0,0,0,0,0,0,0,0
2018-08-15,27,0.3197666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-14,45,0.5089200000000002,0,0,0,0,0,0,0,0,0,0
2018-08-13,27,0.3585666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-11,27,0.4771000000000001,0,0,0,0,0,0,0,0,0,0
2018-08-10,9,0.5562,0,0,0,0,0,0,0,0,0,0
2018-08-08,18,0.28319999999999995,9,0,0,0,0,0,0,0,0,0
2018-08-07,9,0.4019,0,0,0,0,0,0,0,0,0,0
2018-08-03,9,-0.1027,0,0,0,0,0,0,0,0,0,0
2018-08-01,36,0.181525,0,0,0,0,0,0,0,0,0,0
2018-07-30,9,0.6467,0,0,0,0,0,0,0,0,0,0
2018-07-29,9,-0.7771999999999999,0,0,0,0,0,0,0,0,0,0
2018-07-27,9,0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2018-07-26,18,0.46359999999999996,0,0,0,0,0,0,0,0,0,0
2018-07-25,36,0.2295,0,0,0,0,0,0,0,0,0,0
2018-07-22,9,0.5956,0,0,0,0,0,0,0,0,0,0
2018-07-19,27,-0.25166666666666676,0,0,0,0,0,0,9,0,0,0
2018-07-18,9,0.7218999999999999,0,0,0,0,0,0,0,0,0,0
2018-07-17,27,0.4624666666666666,0,0,0,0,0,0,0,0,0,0
2018-07-16,9,0.9633,0,0,0,0,0,0,0,0,0,0
2018-07-13,18,0.23764999999999997,0,0,0,0,0,0,0,0,0,0
2018-07-12,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-11,9,0.8710000000000002,0,0,0,0,0,0,0,0,0,0
2018-07-10,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-09,9,0.7881999999999999,0,0,0,0,0,0,9,0,0,0
2018-07-06,27,0.28730000000000006,0,0,0,0,0,0,0,0,0,0
2018-07-05,18,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-04,36,0.5487750000000001,0,0,0,0,0,0,0,0,0,0
2018-07-02,27,0.10606666666666666,0,0,0,0,0,0,0,0,0,0
2018-06-30,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-28,9,0.6465,0,0,0,0,0,0,0,0,0,0
2018-06-27,9,0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2018-06-26,18,0.6542999999999999,0,0,0,0,0,0,0,0,0,0
2018-06-23,18,0.1591,0,0,0,0,0,0,0,0,0,0
2018-06-22,18,-0.3243,0,0,0,0,0,0,0,0,0,0
2018-06-21,9,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2018-06-20,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-19,45,0.35356,0,0,0,0,0,0,0,0,0,0
2018-06-18,9,-0.3382,0,0,0,0,0,0,0,0,0,0
2018-06-15,27,0.00833333333333334,0,0,0,0,0,0,0,0,9,0
2018-06-14,27,0.12760000000000002,0,0,0,0,0,0,0,0,0,0
2018-06-13,9,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2018-06-12,45,0.11066000000000001,0,0,0,0,0,0,0,0,0,0
2018-06-11,18,-0.09575,0,0,0,0,0,0,9,0,0,0
2018-06-10,27,-0.05306666666666669,0,0,0,0,0,0,0,0,0,0
2018-06-09,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-08,18,-0.33544999999999997,0,0,0,0,0,0,0,0,0,0
2018-06-05,27,0.31886666666666674,0,0,0,0,0,0,0,0,0,0
2018-06-04,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-02,9,0.0772,0,0,0,0,0,0,0,0,0,0
2018-06-01,18,-0.254,0,0,0,0,0,0,0,0,0,0
2018-05-31,9,-0.4019,0,0,0,0,0,0,0,0,0,0
2018-05-30,9,0.9762000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-24,9,0.6696,9,0,0,0,0,0,0,0,0,0
2018-05-23,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-21,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-20,18,0.38635,0,0,0,0,0,0,0,0,0,0
2018-05-19,9,0.8268000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-18,18,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2018-05-17,18,0.21075,0,0,0,0,0,0,0,0,0,0
2018-05-14,18,0.40370000000000006,0,0,0,0,0,0,0,0,0,0
2018-05-13,9,0.8074000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-11,18,0.29295,0,0,0,0,0,0,0,0,0,0
2018-05-10,36,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-08,9,-0.2481,0,0,0,0,0,0,0,0,0,0
2018-05-07,27,0.007866666666666687,9,0,0,0,0,0,0,0,0,0
2018-05-05,9,0.9371000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-04,18,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2018-05-03,36,0.198025,0,0,0,0,0,0,0,0,0,0
2018-05-02,27,0.36106666666666665,0,0,0,0,0,0,0,0,0,0
2018-05-01,36,0.5333,18,0,0,0,0,0,0,0,0,0
2018-04-28,9,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2018-04-27,36,0.2913250000000001,0,0,0,0,0,0,0,0,0,0
2018-04-26,36,0.19370000000000004,0,0,0,0,0,0,0,0,0,0
2018-04-25,36,0.27357499999999996,0,0,0,0,0,0,0,0,0,0
2018-04-24,27,0.0015666666666666607,0,0,0,0,0,0,0,0,0,0
2018-04-23,36,0.07985000000000002,0,0,0,0,0,0,0,0,0,0
