Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,raoulgmi,coinmarketcap,apompliano,cashapp,charliebilello,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
9071.48,9268.0,8970.2,9247.84,26123.543961,238421833.7581133,188258,13960.455528,127439644.78329857,2018-05-02,3.0,0.1529333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9193.767,0.6922580473497467,0.5190224992210568,113.79263369694672,191.60115416366543,-77.8085204667187,24.59184492262827,15.970000267028809,11.640000343322754
9247.81,9844.0,9168.4,9750.0,38768.388288,366028365.2271445,282581,21093.140343,199234352.40239447,2018-05-03,12.0,0.0566416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9275.366,0.7390015485151445,0.7466170288389867,176.1801658228469,188.51695649550172,-12.336790672654844,24.747150980550195,15.899999618530273,11.460000038146973
9750.0,9830.04,9520.85,9713.99,28681.588879,277565997.63316435,210165,14779.499554,143070410.02237806,2018-05-04,7.0,0.3542428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9284.766,0.7961974648075743,0.7466170288389867,194.07608238710415,189.62878167382223,4.447300713281919,24.7736012425748,14.770000457763672,10.989999771118164
9714.0,10020.0,9682.0,9864.0,24990.018345,246807563.50646487,212076,13011.844293,128527642.99648473,2018-05-05,12.0,0.045775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9384.167,0.7262284394663675,0.7945185860882673,214.8040924896013,194.6638438369781,20.140248652623228,24.831146414054107,14.770000457763672,10.989999771118164
9863.99,9970.0,9417.03,9659.01,27690.351559,267359420.3035901,229309,13297.506959,128427770.52523224,2018-05-06,2.0,-0.29415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9423.468,0.7545717313791224,0.6008622036997511,182.03275906129056,192.13762688184065,-10.104867820550057,24.995568521974565,14.770000457763672,10.989999771118164
9661.02,9689.67,9181.0,9365.0,33787.640012,316015961.44182944,230754,15818.0488,147985335.4458844,2018-05-07,4.0,0.0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9468.433,0.7961102634302699,0.4748517734676814,108.5782281572865,175.4257471369298,-66.8475189796433,24.84886566044794,14.75,11.319999694824219
9365.0,9475.7,9060.54,9187.56,25533.831889,236418155.6869352,189159,13086.547467,121220083.42296956,2018-05-08,6.0,-0.1058833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9452.389,0.8380882220308317,0.4199199579852414,35.046773230418694,147.34995235562758,-112.30317912520889,24.732832633759116,14.710000038146973,11.5
9178.0,9390.0,8965.0,9310.0,25673.524899,235736782.28825977,192337,13597.268159,124869560.73820227,2018-05-09,3.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9441.489,0.8299384582485339,0.3775785096025655,11.366175195737014,120.15319692364946,-108.78702172791245,24.68233143217229,13.420000076293945,11.390000343322754
9310.0,9395.12,8970.0,9002.2,25055.063718,231595002.59561664,221075,12548.13816,116002381.57104652,2018-05-10,9.0,0.1801555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9417.108,0.8708724128349352,0.3816622661460469,-48.8757373804965,86.34741006282026,-135.22314744331675,24.65824316563411,13.229999542236328,11.420000076293945
9002.21,9016.8,8341.0,8400.0,48227.048061,418859806.4816156,365538,22767.458667,197915875.7459889,2018-05-11,2.0,-0.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9349.96,0.9023074929669332,0.192257826945105,-170.01522076265428,35.07488389772534,-205.0901046603796,24.69944056371483,12.649999618530273,11.039999961853027
8405.94,8646.88,8153.0,8465.94,40241.32081,337899865.8601308,310305,19545.974195,164142437.41951767,2018-05-12,5.0,0.4192599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9271.77,0.6945995062289005,0.1627527561830801,-215.79644074306637,-15.09938103043301,-200.6970597126333,24.7834410290148,12.649999618530273,11.039999961853027
8475.44,8763.36,8298.0,8679.71,25632.869362,219455683.08035555,215590,12797.047912,109577063.5715992,2018-05-13,4.0,-0.147975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9164.741,0.658957291782689,0.2499219044878185,-195.3000491721941,-51.13951465878525,-144.16053451340886,24.87689278938216,12.649999618530273,11.039999961853027
8679.71,8879.99,8277.0,8663.34,37389.666533,320583612.23009104,292731,18408.055641,157869523.76782727,2018-05-14,4.0,0.431775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9059.676,0.6322256309480304,0.3346916950642639,-174.76413563825372,-75.86443885467895,-98.89969678357475,25.072284292666566,12.930000305175781,11.149999618530273
8663.37,8859.99,8401.3,8462.0,28126.956136,242341031.0616692,360379,13977.497647,120464422.6243128,2018-05-15,6.0,-0.1768333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8919.476,0.6987971101073135,0.3346916950642639,-183.4770230659069,-97.38695569692456,-86.09006736898235,25.09390924878653,14.630000114440918,11.90999984741211
8462.0,8488.0,8083.01,8330.0,31130.718908,257056552.43007565,300842,15627.101368,129113378.7751384,2018-05-16,3.0,0.4005333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8786.575,0.760857176087322,0.2291261232756085,-197.10968753760065,-117.3315020650598,-79.77818547254083,25.08183340839245,13.420000076293945,11.770000457763672
8330.0,8464.0,7979.0,8041.46,25439.844799,209489039.34104192,310780,12489.264499,103022237.77329308,2018-05-17,8.0,0.3344374999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8654.221,0.8137660136109041,0.2034915534780495,-236.31782648958145,-141.12876694996413,-95.18905953961728,25.13571188274327,13.430000305175781,11.640000343322754
8038.82,8273.21,7911.9,8239.81,23476.158251,189870380.8577869,183913,12352.9627,99971085.72894707,2018-05-18,12.0,-0.0115333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559.446,0.720503846627665,0.1869954956195624,-213.3287612822005,-155.56876581641143,-57.75999546578908,25.21002204591006,13.420000076293945,11.109999656677246
8238.01,8390.8,8095.73,8233.49,17193.424276,141878775.40909585,134185,8731.948551,72082928.16544355,2018-05-19,2.0,-0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8451.795,0.7623486316777586,0.3072752504440381,-188.8178310913754,-162.21857887140425,-26.599252219971163,25.06861017660644,13.420000076293945,11.109999656677246
8233.49,8609.0,8163.9,8526.98,19957.057109,167440553.7493928,161265,10632.450955,89177519.97189689,2018-05-20,4.0,-0.0791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.273,0.7937322204653288,0.4813118052955905,-119.53654607266073,-153.68217231165556,34.14562623899485,24.781959094163888,13.420000076293945,11.109999656677246
8526.97,8595.31,8305.0,8381.24,21516.596486,181750674.8213496,184158,10738.686399,90716245.79029092,2018-05-21,7.0,0.1695428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8402.397,0.809539057190336,0.4813118052955905,-96.58393327016891,-142.26252450335824,45.67859123318931,24.489265324370415,13.079999923706055,11.619999885559082
8386.89,8400.18,7935.11,7977.11,23710.902858,194335432.4375409,192154,11801.527076,96803604.56147256,2018-05-22,13.0,0.3972461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8353.514,0.8497410075663011,0.2941632750278433,-139.44257275546624,-141.69853415377983,2.255961398313588,24.310958799943645,13.220000267028809,10.899999618530273
7977.12,8031.9,7425.0,7501.95,42910.666774,331238049.64074606,306812,20890.889274,161412820.79758897,2018-05-23,10.0,0.12382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8235.738,0.8830369714828638,0.1777000390557298,-226.36288685317595,-158.63140469365908,-67.73148215951687,24.247868148392243,12.579999923706055,11.180000305175781
7501.95,7730.73,7266.99,7575.01,37845.446595,284286378.50810045,253694,19012.981252,142901418.78045785,2018-05-24,9.0,0.1595333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8126.904999999999,0.9080089444202856,0.1545366173391729,-248.98530746082545,-176.70218524709236,-72.28312221373307,24.25280081337268,12.529999732971191,10.989999771118164
7578.99,7649.55,7308.15,7457.0,26739.95664,199749585.9695036,239025,13830.870235,103360633.04654914,2018-05-25,3.0,-0.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8026.404999999999,0.927440189293786,0.1545366173391729,-264.1150940067655,-194.184766999027,-69.9303270077385,24.279382949115472,13.220000267028809,10.3100004196167
7456.99,7620.0,7300.0,7333.96,19464.086071,145636226.4590289,212344,10377.955643,77725757.25385071,2018-05-26,2.0,0.1720499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7926.800999999999,0.9448905245198402,0.1529999499787212,-275.0031536980805,-210.3484443388377,-64.65470935924279,24.276293161758204,13.220000267028809,10.3100004196167
7334.0,7400.0,7231.11,7338.99,18706.945515,136710618.49801704,198341,10258.276953,74990830.63101184,2018-05-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7856.554000000001,0.9585704924775926,0.1387465221046379,-263.51311633588466,-220.98137873824717,-42.53173759763752,24.242918724626705,13.220000267028809,10.3100004196167
7338.99,7437.0,7058.02,7099.0,27219.438963,196788994.26580808,233392,14409.48781,104233730.17813648,2018-05-28,5.0,0.14756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7742.473000000001,0.7715765032723539,0.107882915367835,-277.63745254220885,-232.31259349903948,-45.32485904316937,24.149757488574696,13.220000267028809,10.3100004196167
7099.0,7540.0,7032.95,7461.29,39407.21183,288070643.9128678,237359,21855.93031,159656478.14262193,2018-05-29,2.0,0.50395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7665.253,0.6980903702589729,0.2321155920809537,-213.62269940976785,-228.57461468118515,14.951915271417306,24.191167677028275,17.020000457763672,12.329999923706055
7467.98,7569.0,7260.5,7375.96,32041.583623,237956894.04949045,242079,17205.948916,127816792.77222247,2018-05-30,3.0,0.0791333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7550.151000000001,0.7500344539736771,0.2672305606131781,-178.68751894905563,-218.59719553475924,39.90967658570361,24.231680193845847,14.9399995803833,10.869999885559082
7382.07,7699.0,7327.51,7485.01,30776.063102,231017579.83413267,274399,17009.013231,127645145.71489055,2018-05-31,7.0,0.1023285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7460.528,0.7889925167597052,0.4140416096112624,-132.27969209478488,-201.3336948467644,69.05400275197948,24.22305500516713,15.430000305175781,10.920000076293945
7485.01,7608.55,7355.54,7521.01,28259.124078,211458512.1230823,303069,15701.205431,117516855.67846663,2018-06-01,4.0,0.204175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7414.918,0.8378473113628897,0.4140416096112624,-93.49483550186233,-179.76592297778396,86.27108747592163,24.14800342016161,13.460000038146973,10.579999923706055
7521.01,7697.33,7437.0,7640.03,26720.690219,203370447.69065264,290131,15540.051124,118295998.95554544,2018-06-02,5.0,-0.10322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7428.726000000001,0.8772782208231996,0.5134819287571066,-48.6397721783369,-153.54069281789455,104.90092063955764,24.06551509736208,13.460000038146973,10.579999923706055
7636.81,7786.69,7600.0,7714.26,27505.158951,211737376.85348508,349636,15760.910668,121340420.79636246,2018-06-03,4.0,-0.0344749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.651,0.8015649781900934,0.5975107406119476,-9.97853932439466,-124.82826211919458,114.84972279479992,23.942694272106458,13.460000038146973,10.579999923706055
7714.26,7760.52,7446.5,7487.0,32258.835115,244167051.18701583,307003,17730.335818,134226423.79685757,2018-06-04,3.0,-0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7445.651000000001,0.8061065372104336,0.4385032836982489,-22.71916750561468,-104.4064431964786,81.68727569086393,23.854474755546534,12.739999771118164,10.539999961853027
7487.0,7679.49,7358.0,7625.0,31722.973384,237722147.65258065,236865,17315.688399,129807510.9227184,2018-06-05,5.0,0.25336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7474.755,0.6839518822758702,0.3692584623874724,-7.382590907151098,-85.00167273861311,77.61908183146201,23.710276917413623,12.399999618530273,10.460000038146973
7626.64,7699.0,7467.05,7658.84,27229.991898,207006657.7801965,257573,15071.587869,114621117.15696232,2018-06-06,7.0,-0.0446571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7506.74,0.67631013110613,0.3949999723193312,6.55751698941458,-66.68983479300758,73.24735178242216,23.55538762823521,11.640000343322754,10.3100004196167
7658.79,7765.0,7620.0,7691.08,25062.227202,192949056.8419996,244186,14415.555201,110989280.27224816,2018-06-07,5.0,-0.0198399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7565.947999999999,0.6534066188775255,0.4823487263088707,18.64863541848445,-49.62214075070917,68.27077616919361,23.36214834262807,12.130000114440918,10.550000190734863
7691.08,7703.5,7531.0,7603.44,23396.804671,178204158.39968467,321734,13038.958337,99303699.20240831,2018-06-08,7.0,-0.0043571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580.163,0.7059523859207557,0.3896330182591264,10.83478271806962,-37.53075605695341,48.36553877502303,23.114769487102897,12.180000305175781,10.6899995803833
7603.44,7683.98,7450.0,7491.73,19339.885176,147171153.412775,278971,10653.462123,81075317.67777646,2018-06-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7591.74,0.7778835473471506,0.3209987884666091,-11.009729828705533,-32.22655081130383,21.2168209825983,22.92135858686579,12.180000305175781,10.6899995803833
7491.73,7491.73,6622.81,6764.99,52342.020032,367338754.56308055,471088,25976.246666,182618941.7599088,2018-06-10,7.0,0.2478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7519.738,0.8318989819770175,0.1003545626351147,-132.36978334944888,-52.25519731893285,-80.11458603051604,23.130428380434825,12.180000305175781,10.6899995803833
6765.0,6922.0,6610.0,6872.0,34552.162303,233056682.85777128,203442,18716.667057,126255580.927273,2018-06-11,9.0,0.0014222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.837000000001,0.8733715458047818,0.0990657003443038,-174.3301287032209,-76.67018359579048,-97.65994510743045,23.26290680253203,12.350000381469727,10.539999961853027
6872.0,6890.51,6435.0,6530.0,36722.211191,245787800.8012235,224658,19299.735508,129341137.97553147,2018-06-12,5.0,0.37778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343.834,0.9049042539960336,0.0815730640927441,-238.47030927781088,-109.03020873219457,-129.4401005456163,23.453346129772783,12.34000015258789,10.520000457763672
6530.0,6627.6,6118.68,6292.78,46185.5181,295395681.6623412,266517,25367.243359,162375277.4384803,2018-06-13,9.0,0.0360333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7201.686,0.7263871373504587,0.0586816338696313,-294.9455405440831,-146.21327509457228,-148.7322654495108,23.71854152475297,12.9399995803833,10.600000381469727
6292.78,6720.0,6260.0,6635.98,44478.130837,289074808.78413,256384,23838.218565,154927680.45566285,2018-06-14,10.0,0.04412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7116.584,0.5924992998662776,0.1444033258304493,-255.8747248381669,-168.1455650432912,-87.7291597948757,23.944976439100408,12.119999885559082,9.829999923706055
6638.67,6666.66,6362.31,6388.9,30018.329905,196192096.14553955,184938,16192.452447,105856682.82114992,2018-06-15,3.0,-0.0531999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6992.973999999999,0.6175405857539025,0.1444033258304493,-256.4921753720191,-185.8148871090368,-70.6772882629823,24.126352860788824,11.979999542236328,10.649999618530273
6380.01,6560.0,6320.86,6483.98,22277.241147,143760033.69408152,140470,12750.635784,82290350.53863607,2018-06-16,5.0,0.33346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6875.488,0.5294141819212915,0.1360979606126771,-226.87792564066604,-194.02749481536267,-32.85043082530336,24.182460808405644,11.979999542236328,10.649999618530273
6482.5,6589.03,6422.0,6449.61,19847.247688,129120718.76299886,129759,11208.656933,72949865.16298054,2018-06-17,7.0,0.4653571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6751.341,0.6329340828310814,0.1766345187747764,-202.18209696049237,-195.65841524438864,-6.5236817161037095,24.06996096240586,11.979999542236328,10.649999618530273
6444.06,6794.38,6380.0,6712.46,31821.434995,208570443.95997888,180773,17674.592693,115843959.76406445,2018-06-18,11.0,0.2257545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6662.243,0.7160799621355414,0.414256922116351,-136.6324269555189,-183.8532175866147,47.22079063109581,24.016907236447597,12.3100004196167,9.819999694824219
6711.39,6841.74,6653.0,6741.21,24311.421143,163420093.794135,160490,12849.740659,86385611.9854134,2018-06-19,9.0,-0.0377333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6587.191000000001,0.6465973777309141,0.4583228018688255,-88.24124774338179,-164.73082361796813,76.48957587458634,23.94387088376632,13.350000381469727,10.989999771118164
6740.0,6817.23,6551.81,6761.51,26359.752452,175935335.65057912,166074,13647.933531,91142872.89139906,2018-06-20,3.0,-0.2395333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6586.843000000001,0.5944854394274436,0.383066114959206,-53.42234709776858,-142.46912831392822,89.04678121615964,23.903289575279917,12.789999961853027,11.079999923706055
6763.21,6795.0,6672.57,6718.84,25428.854048,171149859.23602843,159783,15152.496274,101995867.72331424,2018-06-21,4.0,0.2053749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571.527,0.692989785558261,0.383066114959206,-37.65765298211591,-121.50683324756577,83.84918026544985,23.87134979775641,14.640000343322754,11.220000267028809
6717.69,6733.97,5918.94,6045.0,52157.370833,327460666.9145165,300515,25336.720438,158994318.27114403,2018-06-22,13.0,-0.2042384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6523.027,0.7668680451563742,0.1355115624567552,-128.87341661708524,-122.98014992146966,-5.89326669561558,24.110801763629578,13.770000457763672,10.670000076293945
6045.92,6260.0,6008.48,6149.98,26622.788589,162755765.84514263,170164,15110.741399,92413061.16412096,2018-06-23,4.0,0.077225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6508.747,0.8244366846724502,0.1355115624567552,-154.91089880482195,-129.36629969814012,-25.54459910668183,24.18710672550781,13.770000457763672,10.670000076293945
6149.98,6259.8,5750.0,6136.97,47445.998955,284095336.0578902,275996,25966.417247,155558130.88157263,2018-06-24,5.0,-0.33856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6458.846,0.6477723278517196,0.1018037788438896,-161.69583461602178,-135.83220668171646,-25.863627934305327,24.3551474719338,13.770000457763672,10.670000076293945
6137.95,6350.0,6061.97,6252.0,39164.515306,242859915.8036461,218384,21986.057384,136305269.99012783,2018-06-25,6.0,-0.11585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6445.156,0.5777208254476615,0.1879554074083781,-138.16817326358523,-136.29939999809022,-1.868773265495008,24.447988475685147,17.329999923706055,10.829999923706055
6252.0,6272.54,6035.0,6070.78,19377.240484,119676555.56449406,113431,9824.659592,60710073.42453224,2018-06-26,10.0,-0.06027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6403.836,0.6308611435678652,0.1815902467287686,-144.41865050991692,-137.92325010045556,-6.495400409461354,24.51590891728135,15.920000076293945,10.970000267028809
6065.89,6190.43,5971.0,6133.73,19225.671098,117103011.80356832,99481,10381.014136,63236432.02491027,2018-06-27,3.0,-0.0764666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6372.2480000000005,0.7136334079316515,0.1653494781345697,-129.53747746186127,-136.24609557273672,6.708618110875449,24.55464511903545,17.90999984741211,11.010000228881836
6134.73,6173.01,5827.0,5853.98,30585.266026,185247010.87925187,156241,16422.378159,99598694.73730522,2018-06-28,4.0,-0.367025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6286.4,0.6302830713699291,0.1327095659147181,-155.9560814076567,-140.18809273972073,-15.76798866793598,24.66818537690548,16.850000381469727,11.029999732971191
5851.01,6300.0,5780.0,6197.92,33911.287278,201409363.91549844,212542,18727.192128,111291346.32526273,2018-06-29,11.0,-0.1231909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6232.071,0.6897513040553004,0.2848661343746299,-108.80222408065764,-133.91091900790812,25.10869492725047,24.852158773190776,16.09000015258789,10.75
6197.92,6528.99,6186.03,6390.07,37919.61284,241568568.0310778,230915,20036.025726,127666717.38353091,2018-06-30,7.0,-0.2374857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6194.927,0.7343524785693288,0.4842740199145966,-47.37422771558704,-116.6035807494439,69.22935303385687,24.985758339034028,16.09000015258789,10.75
6391.08,6441.06,6251.0,6356.81,27562.965974,175096501.49486908,183060,15580.033848,98972791.71265252,2018-07-01,3.0,-0.5173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6158.724,0.7969083703995301,0.4842740199145965,-16.0362765033924,-96.4901199002336,80.45384339684121,25.0537449120088,16.09000015258789,10.75
6360.82,6685.0,6271.62,6615.29,36230.452264,235524330.64865333,242589,18966.910907,123205676.19274496,2018-07-02,9.0,0.2145777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6215.753,0.843825289272181,0.6427830214067832,41.19268333982836,-68.95355925222121,110.14624259204956,25.228833614717814,15.600000381469727,11.75
6615.29,6679.35,6463.01,6513.86,38657.781691,254550438.13768885,232914,20503.625399,135047837.8167885,2018-07-03,2.0,0.4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6252.1410000000005,0.8820003600160153,0.6427830214067833,54.543771536747954,-44.25409309442737,98.79786463117532,25.363892008292098,16.139999389648438,11.40999984741211
6511.01,6784.92,6441.11,6586.98,23571.892777,156277884.33011597,146203,12244.070908,81263604.85511883,2018-07-04,6.0,0.2353833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6297.142,0.910631663073891,0.7019957678934498,69.5992880358699,-21.48341686836791,91.0827049042378,25.49736136604333,16.139999389648438,11.40999984741211
6585.53,6712.0,6453.33,6529.2,35071.972898,230809190.3074052,216533,19214.780702,126481460.0087366,2018-07-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6324.861999999999,0.7591287047836164,0.7019957678934498,64.8387038210949,-4.218992730475345,69.05769655157025,25.240291158121195,14.970000267028809,11.319999694824219
6529.2,6648.54,6425.0,6609.78,29397.094748,192230903.67599213,193854,16292.945157,106560209.09449027,2018-07-06,7.0,0.2328571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6378.762,0.7936768458549238,0.6582552568079617,70.52149401781844,10.72910461918342,59.792389398635024,25.024277086737328,13.369999885559082,10.649999618530273
6609.79,6818.16,6508.88,6756.98,23973.876886,158034155.17779145,145449,12894.823579,85004234.47737303,2018-07-07,1.0,-0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6441.087,0.8195879516584045,0.7652793096816721,91.65019812404353,26.91332332015545,64.73687480388807,24.814739718490287,13.369999885559082,10.649999618530273
6753.48,6780.0,6667.44,6712.1,24622.947794,165941351.79836008,145349,13146.632642,88613261.77225646,2018-07-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.898999999999,0.7364375620273131,0.7652793096816721,90.82038835628371,39.69473632738112,51.12565202890261,24.49254054868097,13.369999885559082,10.649999618530273
6712.1,6802.06,6612.24,6662.12,26732.40655,179250573.66648534,147315,14384.135477,96490394.6402318,2018-07-09,7.0,0.2704857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6573.319,0.7936906167249699,0.6641639321194402,77.29077161288387,47.21394338448168,30.0768282284022,24.17216007852064,12.6899995803833,10.550000190734863
6662.78,6681.0,6263.0,6296.91,38560.672702,249099760.1897497,189913,19261.135859,124490444.6988554,2018-07-10,4.0,0.067025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6564.003,0.8366304077482125,0.3285141406171364,9.891842988428834,39.74952330527111,-29.85768031684228,24.060707820428657,12.640000343322754,10.6899995803833
6296.91,6406.0,6278.99,6378.07,28715.498487,182357469.02807087,151869,15667.909412,99524638.10405175,2018-07-11,6.0,0.1069333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6566.128999999999,0.8760387125944746,0.3285141406171365,-15.173744927239568,28.764869658768973,-43.93861458600854,23.951302274872628,13.630000114440918,11.25
6378.07,6380.28,6070.0,6250.57,31306.663348,194325733.7875043,150985,16067.766611,99754110.04002684,2018-07-12,4.0,0.22965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6529.656999999999,0.9055949412291712,0.2262859681742032,-47.2444447038306,13.563006786249057,-60.80745149007965,23.985258652203164,12.579999923706055,10.819999694824219
6251.4,6350.0,6110.0,6214.57,26375.325286,164467999.80925834,144757,13191.157016,82276362.81213073,2018-07-13,3.0,0.1339666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.727999999999,0.9277621127051936,0.2262859681742032,-67.32879944840533,-2.615354460681828,-64.7134449877235,23.95835103096336,12.180000305175781,10.989999771118164
6214.57,6335.0,6178.0,6251.99,17783.071999,110959488.24719918,108052,9833.313029,61362055.0050005,2018-07-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6466.229,0.8790306489793562,0.2262859681742031,-68.5336717667551,-15.799017921896487,-52.73465384485861,23.946796532894083,12.180000305175781,10.989999771118164
6250.9,6395.0,6225.4,6353.01,22979.211508,145409822.7448766,114997,13590.240175,85970280.535022,2018-07-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6448.61,0.9051640868660072,0.3347912229750881,-49.731258378777966,-22.58546601327279,-27.145792365505176,23.916314438166516,12.180000305175781,10.989999771118164
