date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2020-05-08,9,0.2893111111111112,0,0,1,0,0,0,0,1,0,0
2020-05-07,9,0.2570111111111111,0,0,0,1,0,0,0,1,0,0
2020-05-06,9,0.2579777777777778,0,0,0,0,0,0,0,0,0,0
2020-05-05,11,0.08736363636363637,0,0,0,0,0,0,0,1,0,0
2020-05-04,9,0.20571111111111112,0,0,0,1,0,0,0,0,0,0
2020-05-03,5,0.04046,0,0,0,0,0,0,0,1,0,0
2020-05-02,7,0.2877428571428572,0,0,1,1,0,0,0,1,0,0
2020-05-01,13,0.23054615384615382,0,0,1,0,0,0,0,1,0,0
2020-04-30,14,0.27051428571428576,0,0,0,0,0,0,0,1,0,0
2020-04-29,20,0.13766000000000003,0,0,0,0,0,0,0,1,0,0
2020-04-28,15,0.21529333333333336,0,0,0,0,0,0,0,1,0,0
2020-04-27,8,0.28771250000000004,0,0,0,0,0,0,0,0,0,0
2020-04-26,7,0.5840428571428572,0,0,0,0,0,0,0,0,0,0
2020-04-25,4,0.337725,0,0,0,0,0,0,0,1,0,0
2020-04-24,11,0.2,0,0,1,0,0,0,0,0,0,0
2020-04-23,8,-0.01113749999999998,0,0,0,0,0,0,0,0,0,0
2020-04-22,12,0.029675000000000007,0,0,0,0,0,0,0,1,0,0
2020-04-21,19,0.0539421052631579,0,0,1,0,0,0,0,0,0,0
2020-04-20,15,0.1458,0,0,0,0,0,0,0,0,0,0
2020-04-19,6,0.25838333333333335,0,0,0,0,0,0,0,1,0,0
2020-04-18,2,0.10115,0,0,0,1,0,0,0,1,0,0
2020-04-17,11,0.2591272727272727,0,0,0,1,0,0,0,0,0,0
2020-04-16,7,0.3600571428571429,0,0,0,1,0,0,0,0,0,0
2020-04-15,4,0.07069999999999997,0,0,0,0,0,0,0,0,0,0
2020-04-14,7,0.13824285714285714,0,0,0,0,0,0,0,0,0,0
2020-04-13,7,0.10098571428571428,0,0,0,0,0,0,0,1,0,0
2020-04-12,8,0.32699999999999996,0,0,0,0,0,0,0,0,0,0
2020-04-11,7,0.41604285714285716,0,0,0,0,0,0,0,1,0,0
2020-04-10,3,0.44993333333333335,0,0,0,0,0,0,0,1,0,0
2020-04-09,8,0.30677499999999996,0,0,0,0,0,0,0,0,0,0
2020-04-08,6,0.2979833333333333,0,0,0,0,0,0,0,1,0,0
2020-04-07,11,0.40820909090909085,0,0,1,1,0,0,0,0,0,0
2020-04-06,7,0.1782142857142857,0,0,0,0,0,0,0,1,0,0
2020-04-05,4,0.3044,0,0,0,0,0,0,0,1,0,0
2020-04-04,3,0.0731,0,0,0,0,0,0,0,0,0,0
2020-04-03,10,0.25196,0,0,0,1,0,0,0,1,0,0
2020-04-02,5,0.35012000000000004,0,0,0,0,0,0,0,0,0,0
2020-04-01,6,0.40581666666666666,0,0,1,0,0,0,0,0,0,0
2020-03-31,7,0.14388571428571426,0,0,0,0,0,0,0,1,0,0
2020-03-30,6,0.18380000000000005,0,0,0,0,0,0,0,0,0,0
2020-03-29,2,0.45665,0,0,0,0,0,0,0,0,0,0
2020-03-28,2,0.33055,0,0,0,0,0,0,0,1,0,0
2020-03-27,8,0.1610875,0,0,0,0,0,0,0,0,0,0
2020-03-26,5,0.42978000000000005,0,0,1,1,0,0,0,0,0,0
2020-03-25,5,0.38494,0,0,0,0,0,0,0,1,0,0
2020-03-24,9,0.056222222222222236,0,0,0,0,0,0,0,1,0,0
2020-03-23,7,0.03161428571428571,0,0,0,0,0,0,0,1,0,0
2020-03-22,2,0.13965,0,0,0,0,0,0,0,1,0,0
2020-03-21,9,0.23935555555555554,0,0,0,0,0,0,0,1,0,0
2020-03-20,4,0.511275,0,0,0,0,0,0,0,0,0,0
2020-03-19,12,0.14025,0,0,0,0,0,0,0,1,0,0
2020-03-18,8,0.4517625,0,0,0,1,0,0,0,1,0,0
2020-03-17,10,0.18807,0,0,0,0,0,0,0,1,0,0
2020-03-16,5,0.11055999999999999,0,0,0,0,0,0,0,0,0,0
2020-03-15,14,0.26676428571428573,0,0,0,1,0,0,0,0,0,0
2020-03-14,2,0.41765,0,0,0,0,0,0,0,0,0,0
2020-03-13,11,0.0717090909090909,0,0,0,0,0,0,0,0,0,0
2020-03-12,6,0.24578333333333333,0,0,1,0,0,0,0,0,0,0
2020-03-11,11,0.4750909090909092,0,0,0,1,0,0,0,1,0,0
2020-03-10,7,0.4304,0,0,0,0,0,0,0,0,0,0
2020-03-09,5,0.25898000000000004,0,0,1,0,0,0,0,0,0,0
2020-03-08,2,0.1591,0,0,0,0,0,0,0,0,0,0
2020-03-07,3,0.4551,0,0,1,0,0,0,0,0,0,0
2020-03-06,7,0.4658285714285714,0,0,0,0,0,0,0,0,0,0
2020-03-05,2,0.2883,0,0,0,0,0,0,0,0,0,0
2020-03-04,5,0.04948,0,0,1,0,0,0,0,0,0,0
2020-03-03,11,0.16883636363636365,0,0,0,1,0,0,0,0,0,0
2020-03-02,7,0.1376,0,0,1,0,0,0,0,0,0,0
2020-03-01,3,0.4562,0,0,1,0,0,0,0,0,0,0
2020-02-29,5,0.04044,0,0,0,0,0,0,0,0,0,0
2020-02-28,7,0.08805714285714288,0,0,0,0,0,0,0,0,0,0
2020-02-27,11,0.10323636363636363,0,0,0,0,0,0,0,0,0,0
2020-02-26,9,0.2727777777777778,0,0,1,1,0,0,0,0,0,0
2020-02-25,21,0.33249523809523807,0,0,0,1,0,0,0,0,0,0
2020-02-24,8,0.22136249999999996,0,0,0,1,0,0,0,0,0,0
2020-02-23,9,0.07314444444444443,0,0,1,1,0,0,0,0,0,0
2020-02-22,10,0.25429,0,0,0,0,0,0,0,0,0,0
2020-02-21,9,0.3297222222222222,0,0,1,1,0,0,0,0,0,0
2020-02-20,5,0.027359999999999995,0,0,0,0,0,0,0,0,0,0
2020-02-19,24,0.1492625,0,0,1,1,0,0,0,1,0,0
2020-02-18,10,0.24801,0,0,0,0,0,0,0,1,0,0
2020-02-17,11,0.3229909090909091,0,0,0,0,0,0,0,0,0,0
2020-02-16,4,0.3108,0,0,0,1,0,0,0,0,0,0
2020-02-15,8,0.3248875,0,0,0,1,0,0,0,0,0,0
2020-02-14,9,0.23006666666666664,0,0,0,0,0,0,0,0,0,0
2020-02-13,32,0.164578125,0,0,0,0,0,0,0,0,0,0
2020-02-12,9,-0.04351111111111112,0,0,0,0,0,0,0,0,0,0
2020-02-11,16,0.06124375,0,0,0,1,0,0,0,0,0,0
2020-02-10,7,0.3194714285714286,0,0,0,0,0,0,0,0,0,0
2020-02-09,4,0.09545,0,0,0,0,0,0,0,0,0,0
2020-02-08,5,0.29918,0,0,1,1,0,0,0,0,0,0
2020-02-07,8,-0.053200000000000004,0,0,0,1,0,0,0,0,0,0
2020-02-06,3,-0.3373,0,0,0,1,0,0,0,0,0,0
2020-02-05,6,0.28775,0,0,1,0,0,0,0,0,0,0
2020-02-04,7,0.4841428571428571,0,0,0,0,0,0,0,0,0,0
2020-02-03,7,0.1440714285714286,0,0,0,0,0,0,0,1,0,0
2020-02-02,4,0.3975,0,0,0,0,0,0,0,0,0,0
2020-02-01,9,0.5021666666666667,0,0,1,1,0,0,0,0,0,0
2020-01-31,4,0.13865,0,0,0,1,0,0,0,0,0,0
2020-01-30,16,0.48900625,0,0,0,1,0,0,0,0,0,0
2020-01-29,16,0.2232125,0,0,0,0,0,0,0,0,0,0
2020-01-28,7,0.13664285714285715,0,0,0,0,0,0,0,0,0,0
2020-01-27,10,0.30012,0,0,0,0,0,0,0,0,0,0
2020-01-26,1,-0.4003,0,0,1,0,0,0,0,0,0,0
2020-01-25,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-24,3,0.10096666666666665,0,0,0,0,0,0,0,0,0,0
2020-01-23,9,0.16714444444444443,0,0,0,0,0,0,0,0,0,0
2020-01-22,6,0.13465000000000002,0,0,1,0,0,0,0,0,0,0
2020-01-21,11,0.1197,0,0,1,0,0,0,0,0,0,0
2020-01-20,3,0.2522666666666667,0,0,0,0,0,0,0,0,0,0
2020-01-19,3,0.21989999999999998,0,0,0,0,0,0,0,0,0,0
2020-01-18,9,0.36273333333333335,0,0,1,0,0,0,0,0,0,0
2020-01-17,15,0.24758000000000002,0,0,1,0,0,0,0,0,0,0
2020-01-16,9,0.324,0,0,0,0,0,0,0,0,0,0
2020-01-15,5,0.32548,0,0,0,0,0,0,0,0,0,0
2020-01-14,7,0.35738571428571436,0,0,0,0,0,0,0,0,0,0
2020-01-13,8,0.0753875,0,0,0,0,0,0,0,1,0,0
2020-01-12,10,0.025250000000000005,0,0,1,0,0,0,0,0,0,0
2020-01-11,5,0.35340000000000005,0,0,0,0,0,0,0,0,0,0
2020-01-10,10,0.20884999999999998,0,0,0,1,0,0,0,1,0,0
2020-01-09,17,0.18552941176470591,0,0,1,1,0,0,0,0,0,0
2020-01-08,10,0.27270999999999995,0,0,0,0,0,0,0,1,0,0
2020-01-07,23,0.029578260869565224,0,0,0,0,0,0,0,1,0,0
2020-01-06,4,0.42927499999999996,0,0,0,0,0,0,0,0,0,0
2020-01-05,3,-0.12040000000000001,0,0,0,0,0,0,0,0,0,0
2020-01-04,6,0.17623333333333335,0,0,0,0,0,0,0,0,0,0
2020-01-03,6,0.23918333333333333,0,0,1,0,0,0,0,0,0,0
2020-01-02,8,0.142025,0,0,0,0,0,0,0,0,0,0
2020-01-01,4,0.512175,0,0,1,0,0,0,0,0,0,0
2019-12-31,4,0.7858749999999999,0,0,0,0,0,0,0,0,0,0
2019-12-30,4,0.17022500000000002,0,0,1,0,0,0,0,0,0,0
2019-12-29,5,0.32238,0,0,0,1,0,0,0,0,0,0
2019-12-28,8,0.36405000000000004,0,0,0,1,0,0,0,0,0,0
2019-12-27,10,0.32253000000000004,0,0,0,0,0,0,0,0,0,0
2019-12-26,4,0.2714,0,0,1,0,0,0,0,0,0,0
2019-12-25,3,0.5539999999999999,0,0,0,1,0,0,0,0,0,0
2019-12-23,8,0.375125,0,0,0,0,0,0,0,0,0,0
2019-12-22,4,0.07030000000000002,0,0,0,0,0,0,0,0,0,0
2019-12-21,5,0.23601999999999998,0,0,0,0,0,0,0,0,0,0
2019-12-20,2,-0.0129,0,0,0,0,0,0,0,0,0,0
2019-12-19,3,0.13876666666666668,0,0,0,0,0,0,0,0,0,0
2019-12-18,8,0.215125,0,0,1,1,0,0,0,0,0,0
2019-12-17,6,0.07815000000000001,0,0,1,0,0,0,0,0,0,0
2019-12-16,15,0.2469066666666667,0,0,0,1,0,0,0,0,0,0
2019-12-15,7,0.31849999999999995,0,0,0,1,0,0,0,0,0,0
2019-12-14,3,0.5703,0,0,0,0,0,0,0,0,0,0
2019-12-13,8,0.13453749999999998,0,0,0,0,0,0,0,0,0,0
2019-12-12,6,0.12138333333333333,0,0,0,0,0,0,0,0,0,0
2019-12-11,6,0.08691666666666668,0,0,0,1,0,0,0,0,0,0
2019-12-10,13,0.10852307692307693,0,0,1,0,0,0,0,0,0,0
2019-12-09,8,0.2572875,0,0,0,0,0,0,0,0,0,0
2019-12-08,4,0.100075,0,0,0,0,0,0,0,0,0,0
2019-12-07,3,0.6066666666666667,0,0,0,0,0,0,0,0,0,0
2019-12-06,9,0.2337,0,0,0,0,0,0,0,0,0,0
2019-12-05,8,0.29158750000000005,0,0,0,0,0,0,0,0,0,0
2019-12-04,8,-0.09799999999999999,0,0,0,0,0,0,0,0,0,0
2019-12-03,10,0.33009,0,0,0,0,0,0,0,0,0,0
2019-12-02,7,0.5204571428571428,0,0,1,0,0,0,0,0,0,0
2019-12-01,5,0.46406000000000003,0,0,0,0,0,0,0,0,0,0
2019-11-30,6,0.11353333333333333,0,0,0,0,0,0,0,0,0,0
2019-11-29,4,-0.074,0,0,0,0,0,0,0,0,0,0
2019-11-28,13,0.10699230769230768,0,0,1,0,0,0,0,0,0,0
2019-11-27,5,0.17250000000000001,0,0,0,0,0,0,0,0,0,0
2019-11-26,5,0.46684000000000003,0,0,0,0,0,0,0,0,0,0
2019-11-25,3,-0.16373333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-24,3,-0.2918,0,0,0,0,0,0,0,0,0,0
2019-11-23,6,0.012949999999999998,0,0,1,0,0,0,0,0,0,0
2019-11-22,7,0.36301428571428573,0,0,0,0,0,0,0,0,0,0
2019-11-21,5,0.28804,0,0,0,0,0,0,0,0,0,0
2019-11-20,3,0.21989999999999998,0,0,0,0,0,0,0,0,0,0
2019-11-19,6,0.258,0,0,0,1,0,0,0,0,0,0
2019-11-18,11,0.15653636363636367,0,0,1,0,0,0,0,0,0,0
2019-11-17,3,0.19283333333333333,0,0,0,1,0,0,0,0,0,0
2019-11-16,6,-0.3218166666666667,0,0,0,0,0,0,0,0,0,0
2019-11-15,9,0.2684444444444445,0,0,0,1,0,0,0,0,0,0
2019-11-14,3,-0.2839,0,0,0,0,0,0,0,0,0,0
2019-11-13,3,0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2019-11-12,5,0.2257,0,0,0,0,0,0,0,0,0,0
2019-11-11,7,-0.03187142857142858,0,0,0,0,0,0,0,0,0,0
2019-11-10,5,0.26890000000000003,0,0,1,0,0,0,0,0,0,0
2019-11-09,4,-0.16215,0,0,0,0,0,0,0,0,0,0
2019-11-08,8,0.1873875,0,0,1,0,0,0,0,0,0,0
2019-11-07,4,0.267875,0,0,0,0,0,0,0,1,0,0
2019-11-06,10,0.42134,0,0,0,0,0,0,0,0,0,0
2019-11-05,4,-0.22602499999999998,0,0,0,0,0,0,0,0,0,0
2019-11-04,6,0.1552,0,0,0,0,0,0,0,0,0,0
2019-11-03,3,0.38293333333333335,0,0,0,0,0,0,0,0,0,0
2019-11-02,6,0.6029333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-01,4,0.423,0,0,0,0,0,0,0,0,0,0
2019-10-31,5,0.2424,0,0,0,0,0,0,0,0,0,0
2019-10-30,9,0.38286666666666663,0,0,1,0,0,0,0,0,0,0
2019-10-29,3,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-28,4,0.18607500000000002,0,0,0,0,0,0,0,0,0,0
2019-10-27,3,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-26,1,-0.296,0,0,0,0,0,0,0,0,0,0
2019-10-25,4,0.283775,0,0,0,0,0,0,0,0,0,0
2019-10-24,25,0.24454399999999996,0,0,1,1,0,0,0,0,0,0
2019-10-23,5,0.15298,0,0,0,0,0,0,0,0,0,0
2019-10-22,8,0.609825,0,0,1,0,0,0,0,0,0,0
2019-10-21,2,0.4428,0,0,0,0,0,0,0,0,0,0
2019-10-20,2,-0.30205000000000004,0,0,0,0,0,0,0,0,0,0
2019-10-19,2,-0.08274999999999996,0,0,0,0,0,0,0,0,0,0
2019-10-18,8,0.38265,0,0,0,0,0,0,0,0,0,0
2019-10-17,10,0.34113999999999994,0,0,0,0,0,0,0,0,0,0
2019-10-16,4,0.28364999999999996,0,0,1,0,0,0,0,0,0,0
2019-10-15,7,0.20822857142857143,0,0,0,0,0,0,0,0,0,0
2019-10-14,5,0.3099,0,0,0,0,0,0,0,0,0,0
2019-10-13,3,0.02886666666666667,0,0,0,0,0,0,0,0,0,0
2019-10-12,6,-0.04464999999999999,0,0,0,0,0,0,0,0,0,0
2019-10-11,9,0.06509999999999999,0,0,0,0,0,0,0,0,0,0
2019-10-10,7,0.21807142857142855,0,0,0,0,0,0,0,0,0,0
2019-10-09,7,0.2209142857142857,0,0,0,0,0,0,0,0,0,0
2019-10-08,10,-0.10533000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-07,9,0.46972222222222215,0,0,0,0,0,0,0,1,0,0
2019-10-06,5,-0.17476,0,0,0,0,0,0,0,0,0,0
2019-10-04,6,-0.027333333333333338,0,0,0,1,0,0,0,0,0,0
2019-10-03,2,0.8464,0,0,1,0,0,0,0,0,0,0
2019-10-02,5,0.29745999999999995,0,0,0,0,0,0,0,0,0,0
2019-10-01,28,-0.01642500000000002,0,0,0,0,0,0,0,0,0,0
2019-09-30,6,0.1923166666666667,0,0,0,0,0,0,0,0,0,0
2019-09-29,4,0.210975,0,0,1,0,0,0,0,0,0,0
2019-09-28,1,0.2732,0,0,0,0,0,0,0,0,0,0
2019-09-27,6,0.05973333333333333,0,0,1,1,0,0,0,0,0,0
2019-09-26,10,0.31976000000000004,0,0,0,1,0,0,0,0,0,0
2019-09-25,12,0.25045,0,0,0,1,0,0,0,0,0,0
2019-09-24,8,0.160175,0,0,1,1,0,0,0,0,0,0
2019-09-23,8,0.26095,0,0,1,1,0,0,0,1,0,0
2019-09-22,7,0.3592,0,0,0,0,0,0,0,0,0,0
2019-09-21,21,0.18269047619047618,0,0,0,1,0,0,0,0,0,0
2019-09-20,9,0.07191111111111109,0,0,0,1,0,0,0,0,0,0
2019-09-19,14,0.20099999999999998,0,0,0,1,0,0,0,0,0,0
2019-09-18,4,0.4198,0,0,0,0,0,0,0,0,0,0
2019-09-17,5,0.21755999999999998,0,0,0,1,0,0,0,0,0,0
2019-09-16,7,-0.0528,0,0,0,1,0,0,0,0,0,0
2019-09-15,13,0.40023846153846154,0,0,0,1,0,0,0,0,0,0
2019-09-14,8,0.36546249999999997,0,0,1,0,0,0,0,0,0,0
2019-09-13,3,0.26516666666666666,0,0,1,0,0,0,0,0,0,0
2019-09-12,5,0.30818,0,0,0,0,0,0,0,0,0,0
2019-09-11,2,0.02629999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-10,4,0.358875,0,0,0,0,0,0,0,0,0,0
2019-09-09,8,0.28365,0,0,0,0,0,0,0,0,0,0
2019-09-08,3,0.23013333333333333,0,0,0,0,0,0,0,0,0,0
2019-09-07,6,0.08703333333333331,0,0,0,0,0,0,0,0,0,0
2019-09-06,5,-0.10728000000000001,0,0,0,0,0,0,0,0,0,0
2019-09-05,7,0.3209714285714286,0,0,0,0,0,0,0,0,0,0
2019-09-04,8,0.3388125,0,0,1,0,0,0,0,0,0,0
2019-09-03,7,0.3287428571428571,0,0,0,0,0,0,0,0,0,0
2019-09-02,7,0.29542857142857143,0,0,0,0,0,0,0,0,0,0
2019-09-01,4,0.19872499999999998,0,0,0,0,0,0,0,0,0,0
2019-08-31,6,0.23205,0,0,0,0,0,0,0,0,0,0
2019-08-30,5,0.47187999999999997,0,0,0,0,0,0,0,0,0,0
2019-08-29,9,0.06567777777777778,0,0,0,0,0,0,0,0,0,0
2019-08-28,37,0.21785945945945948,0,0,0,0,0,0,0,0,0,0
2019-08-27,8,0.1410375,0,0,0,0,0,0,0,0,0,0
2019-08-26,5,0.5137599999999999,0,0,1,0,0,0,0,0,0,0
2019-08-25,2,0.3243,0,0,0,0,0,0,0,0,0,0
2019-08-24,3,0.24483333333333335,0,0,0,1,0,0,0,0,0,0
2019-08-23,11,0.21894545454545458,0,0,0,1,0,0,0,0,0,0
2019-08-22,5,-0.18028,0,0,0,0,0,0,0,0,0,0
2019-08-21,4,0.199,0,0,1,0,0,0,0,0,0,0
2019-08-20,11,0.22274545454545455,0,0,0,0,0,0,0,0,0,0
2019-08-19,6,0.04630000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-18,4,0.135575,0,0,0,0,0,0,0,0,0,0
2019-08-17,4,-0.003574999999999995,0,0,0,0,0,0,0,0,0,0
2019-08-16,8,0.46145,0,0,1,0,0,0,0,0,0,0
2019-08-15,6,0.03401666666666666,0,0,0,0,0,0,0,0,0,0
2019-08-14,12,0.15398333333333333,0,0,0,0,0,0,0,0,0,0
2019-08-13,7,0.3186285714285714,0,0,0,0,0,0,0,0,0,0
2019-08-12,11,0.16179999999999997,0,0,1,0,0,0,0,0,0,0
2019-08-11,4,0.319475,0,0,0,1,0,0,0,0,0,0
2019-08-10,4,0.1965,0,0,0,0,0,0,0,0,0,0
2019-08-09,7,-0.05745714285714285,0,0,0,0,0,0,0,0,0,0
2019-08-08,4,0.245175,0,0,0,0,0,0,0,0,0,0
2019-08-07,6,0.2011333333333333,0,0,0,1,0,0,0,0,0,0
2019-08-06,7,0.34131428571428574,0,0,0,0,0,0,0,0,0,0
2019-08-05,2,0.43110000000000004,0,0,0,0,0,0,0,0,0,0
2019-08-04,2,0.0129,0,0,0,0,0,0,0,0,0,0
2019-08-03,4,-0.19872499999999998,0,0,0,0,0,0,0,0,0,0
2019-08-02,3,0.2672,0,0,0,0,0,0,0,0,0,0
2019-08-01,12,0.27784166666666665,0,0,1,0,0,0,0,0,0,0
2019-07-31,10,0.30167,0,0,0,0,0,0,0,0,0,0
2019-07-30,15,0.20713333333333334,0,0,1,0,0,0,0,0,0,0
2019-07-29,9,0.23364444444444446,0,0,0,0,0,0,0,0,0,0
2019-07-28,2,0.07655,0,0,0,0,0,0,0,0,0,0
2019-07-27,3,0.26436666666666664,0,0,0,0,0,0,0,0,0,0
2019-07-26,4,-0.3553,0,0,0,0,0,0,0,0,0,0
2019-07-25,10,0.20827999999999997,0,0,0,0,0,0,0,0,0,0
2019-07-24,9,0.28600000000000003,0,0,1,0,0,0,0,0,0,0
2019-07-23,6,-0.1745,0,0,1,0,0,0,0,0,0,0
2019-07-22,5,0.27058,0,0,0,0,0,0,0,1,0,0
2019-07-21,1,-0.5588,0,0,0,0,0,0,0,0,0,0
2019-07-20,5,0.13832,0,0,0,0,0,0,0,0,0,0
2019-07-19,3,0.11176666666666668,0,0,0,0,0,0,0,0,0,0
2019-07-18,4,0.272225,0,0,0,0,0,0,0,0,0,0
2019-07-17,5,0.42225999999999997,0,0,0,0,0,0,0,0,0,0
2019-07-16,10,0.49381000000000014,0,0,1,0,0,0,0,0,0,0
2019-07-15,9,0.15877777777777777,0,0,1,0,0,0,0,0,0,0
2019-07-14,8,-0.01621249999999999,0,0,0,0,0,0,0,0,0,0
2019-07-13,4,0.4613,0,0,0,0,0,0,0,0,0,0
2019-07-12,3,0.10940000000000001,0,0,0,0,0,0,0,0,0,0
2019-07-11,4,0.3432,0,0,0,0,0,0,0,0,0,0
2019-07-10,3,0.17746666666666666,0,0,0,0,0,0,0,0,0,0
2019-07-09,12,0.21729166666666666,0,0,0,0,0,0,0,0,0,0
2019-07-08,1,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-07,2,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-06,5,0.31849999999999995,0,0,0,0,0,0,0,0,0,0
2019-07-05,6,0.1971333333333333,0,0,0,0,0,0,0,0,0,0
2019-07-04,5,0.34886,0,0,0,0,0,0,0,0,0,0
2019-07-03,4,0.06975,0,0,0,0,0,0,0,0,0,0
2019-07-02,3,0.15843333333333334,0,0,0,0,0,0,0,0,0,0
2019-07-01,1,0.92,0,0,1,0,0,0,0,0,0,0
2019-06-30,4,0.48105,0,0,0,0,0,0,0,0,0,0
2019-06-29,11,0.13740909090909093,0,0,0,0,0,0,0,0,0,0
2019-06-28,7,0.11218571428571426,0,0,0,0,0,0,0,0,0,0
2019-06-27,3,0.0086,0,0,1,0,0,0,0,0,0,0
2019-06-26,14,0.26745714285714284,0,0,1,0,0,0,0,0,0,0
2019-06-25,9,0.30796666666666667,0,0,1,0,0,0,0,0,0,0
2019-06-24,4,0.15865,0,0,0,0,0,0,0,0,0,0
2019-06-23,7,0.3124142857142857,0,0,0,0,0,0,0,0,0,0
2019-06-22,3,0.16990000000000002,0,0,0,0,0,0,0,0,0,0
2019-06-21,7,0.4584857142857143,0,0,0,1,0,0,0,0,0,0
2019-06-20,6,0.19535,0,0,0,0,0,0,0,0,0,0
2019-06-19,5,0.4379200000000001,0,0,0,0,0,0,0,0,0,0
2019-06-18,1,0.4574,0,0,0,0,0,0,0,0,0,0
2019-06-17,4,0.114075,0,0,1,0,0,0,0,0,0,0
2019-06-16,4,0.344625,0,0,0,0,0,0,0,0,0,0
2019-06-15,5,0.34232,0,0,0,0,0,0,0,0,0,0
2019-06-14,5,0.15126,0,0,0,0,0,0,0,0,0,0
2019-06-13,8,0.10548750000000001,0,0,0,0,0,0,0,0,0,0
2019-06-12,4,-0.181725,0,0,0,0,0,0,0,0,0,0
2019-06-11,8,0.1812125,0,0,0,0,0,0,0,0,0,0
2019-06-10,4,0.051925,0,0,0,0,0,0,0,0,0,0
2019-06-09,10,-0.07905999999999999,0,0,0,0,0,0,0,0,0,0
2019-06-08,4,0.30135,0,0,0,1,0,0,0,0,0,0
2019-06-07,4,0.307925,0,0,0,0,0,0,0,0,0,0
2019-06-06,4,0.107375,0,0,0,0,0,0,0,0,0,0
2019-06-05,6,0.18436666666666665,0,0,1,0,0,0,0,0,0,0
2019-06-04,9,0.30775555555555556,0,0,1,0,0,0,0,0,0,0
2019-06-03,7,0.3922285714285715,0,0,0,1,0,0,0,0,0,0
2019-06-02,7,0.34444285714285716,0,0,1,1,0,0,0,0,0,0
2019-06-01,7,0.21208571428571427,0,0,0,1,0,0,0,0,0,0
2019-05-31,11,0.36992727272727266,0,0,0,0,0,0,0,0,0,0
2019-05-30,10,0.20318,0,0,0,1,0,0,0,0,0,0
2019-05-29,6,0.3753166666666667,0,0,1,0,0,0,0,0,0,0
2019-05-28,11,0.3570909090909091,0,0,1,0,0,0,0,0,0,0
2019-05-27,23,0.22673913043478255,0,0,1,0,0,0,0,0,0,0
2019-05-26,4,0.34425,0,0,0,0,0,0,0,0,0,0
2019-05-24,7,0.14977142857142858,0,0,0,0,0,0,0,0,0,0
2019-05-23,8,0.5199750000000001,0,0,0,0,0,0,0,0,0,0
2019-05-22,10,0.09933999999999998,0,0,0,1,0,0,0,0,0,0
2019-05-21,3,0.32616666666666666,0,0,0,0,0,0,0,0,0,0
2019-05-20,5,-0.06258,0,0,0,0,0,0,0,0,0,0
2019-05-19,2,0.585,0,0,0,0,0,0,0,0,0,0
2019-05-18,4,-0.1147,0,0,0,0,0,0,0,0,0,0
2019-05-17,12,0.09816666666666667,0,0,0,1,0,0,0,0,0,0
2019-05-16,7,0.049628571428571425,0,0,0,1,0,0,0,0,0,0
2019-05-15,7,0.14111428571428572,0,0,1,0,0,0,0,0,0,0
2019-05-14,19,0.40628947368421053,0,0,1,0,0,0,0,0,0,0
2019-05-13,10,0.16791,0,0,0,1,0,0,0,0,0,0
2019-05-12,3,0.33113333333333334,0,0,0,0,0,0,0,0,0,0
2019-05-11,5,0.27152000000000004,0,0,0,1,0,0,0,0,0,0
2019-05-10,6,0.1744,0,0,0,0,0,0,0,0,0,0
2019-05-09,8,0.1359375,0,0,1,0,0,0,0,0,0,0
2019-05-08,8,0.25429999999999997,0,0,1,0,0,0,0,0,0,0
2019-05-07,7,0.2567428571428571,0,0,0,0,0,0,0,0,0,0
2019-05-06,10,0.18483,0,0,0,0,0,0,0,0,0,0
2019-05-05,3,0.34896666666666665,0,0,0,0,0,0,0,0,0,0
2019-05-04,6,0.2206,0,0,0,1,0,0,0,0,0,0
2019-05-03,8,0.0728125,0,0,0,0,0,0,0,0,0,0
2019-05-02,13,0.18064615384615387,0,0,1,0,0,0,0,0,0,0
2019-05-01,6,0.12613333333333335,0,0,0,0,0,0,0,0,0,0
2019-04-30,7,0.12595714285714285,0,0,0,1,0,0,0,0,0,0
2019-04-29,7,0.19992857142857146,0,0,0,0,0,0,0,0,0,0
2019-04-28,4,0.34275,0,0,0,0,0,0,0,0,0,0
2019-04-27,2,-0.15979999999999997,0,0,0,0,0,0,0,0,0,0
2019-04-26,3,0.3921666666666667,0,0,1,0,0,0,0,0,0,0
2019-04-25,4,0.48967499999999997,0,0,0,0,0,0,0,0,0,0
2019-04-24,10,0.20023,0,0,0,0,0,0,0,0,0,0
2019-04-23,5,0.09642,0,0,0,0,0,0,0,0,0,0
2019-04-22,9,0.343,0,0,1,1,0,0,0,0,0,0
2019-04-21,8,0.39437500000000003,0,0,0,0,0,0,0,0,0,0
