date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2020-05-12,14,0.024285714285714292,0,0,0,0,0,0,0,4,0,0
2020-05-11,26,0.1703076923076923,0,0,0,0,0,0,0,2,0,0
2020-05-10,22,0.14126363636363637,0,0,0,8,0,0,0,0,0,0
2020-05-09,20,0.29031,0,0,0,10,0,0,0,4,0,0
2020-05-08,18,0.2893111111111112,0,0,2,0,0,0,0,2,0,0
2020-05-07,18,0.2570111111111111,0,0,0,6,0,0,0,2,0,0
2020-05-06,18,0.25797777777777775,0,0,0,0,0,0,0,0,0,0
2020-05-05,22,0.08736363636363635,0,0,0,0,0,0,0,4,0,0
2020-05-04,18,0.20571111111111112,0,0,0,2,0,0,0,0,0,0
2020-05-03,10,0.04046,0,0,0,0,0,0,0,2,0,0
2020-05-02,14,0.2877428571428572,0,0,2,2,0,0,0,2,0,0
2020-05-01,26,0.23054615384615382,0,0,2,0,0,0,0,4,0,0
2020-04-30,28,0.27051428571428576,0,0,0,0,0,0,0,2,0,0
2020-04-29,40,0.13766000000000003,0,0,0,0,0,0,0,2,0,0
2020-04-28,30,0.21529333333333334,0,0,0,0,0,0,0,4,0,0
2020-04-27,16,0.28771250000000004,0,0,0,0,0,0,0,0,0,0
2020-04-26,14,0.5840428571428572,0,0,0,0,0,0,0,0,0,0
2020-04-25,8,0.337725,0,0,0,0,0,0,0,2,0,0
2020-04-24,22,0.19999999999999998,0,0,4,0,0,0,0,0,0,0
2020-04-23,16,-0.011137499999999988,0,0,0,0,0,0,0,0,0,0
2020-04-22,24,0.029674999999999997,0,0,0,0,0,0,0,2,0,0
2020-04-21,38,0.0539421052631579,0,0,2,0,0,0,0,0,0,0
2020-04-20,30,0.14579999999999999,0,0,0,0,0,0,0,0,0,0
2020-04-19,12,0.25838333333333335,0,0,0,0,0,0,0,2,0,0
2020-04-18,4,0.10115,0,0,0,2,0,0,0,2,0,0
2020-04-17,22,0.2591272727272727,0,0,0,8,0,0,0,0,0,0
2020-04-16,14,0.3600571428571429,0,0,0,4,0,0,0,0,0,0
2020-04-15,8,0.07069999999999999,0,0,0,0,0,0,0,0,0,0
2020-04-14,14,0.13824285714285714,0,0,0,0,0,0,0,0,0,0
2020-04-13,14,0.1009857142857143,0,0,0,0,0,0,0,2,0,0
2020-04-12,16,0.32699999999999996,0,0,0,0,0,0,0,0,0,0
2020-04-11,14,0.41604285714285716,0,0,0,0,0,0,0,2,0,0
2020-04-10,6,0.44993333333333335,0,0,0,0,0,0,0,2,0,0
2020-04-09,16,0.30677499999999996,0,0,0,0,0,0,0,0,0,0
2020-04-08,12,0.2979833333333333,0,0,0,0,0,0,0,2,0,0
2020-04-07,22,0.40820909090909085,0,0,2,10,0,0,0,0,0,0
2020-04-06,14,0.17821428571428571,0,0,0,0,0,0,0,2,0,0
2020-04-05,8,0.3044,0,0,0,0,0,0,0,2,0,0
2020-04-04,6,0.0731,0,0,0,0,0,0,0,0,0,0
2020-04-03,20,0.25196,0,0,0,2,0,0,0,2,0,0
2020-04-02,10,0.35012,0,0,0,0,0,0,0,0,0,0
2020-04-01,12,0.40581666666666666,0,0,2,0,0,0,0,0,0,0
2020-03-31,14,0.1438857142857143,0,0,0,0,0,0,0,2,0,0
2020-03-30,12,0.18380000000000005,0,0,0,0,0,0,0,0,0,0
2020-03-29,4,0.45665,0,0,0,0,0,0,0,0,0,0
2020-03-28,4,0.33055,0,0,0,0,0,0,0,2,0,0
2020-03-27,16,0.1610875,0,0,0,0,0,0,0,0,0,0
2020-03-26,10,0.42978000000000005,0,0,4,4,0,0,0,0,0,0
2020-03-25,10,0.38494,0,0,0,0,0,0,0,2,0,0
2020-03-24,18,0.05622222222222222,0,0,0,0,0,0,0,2,0,0
2020-03-23,14,0.03161428571428571,0,0,0,0,0,0,0,2,0,0
2020-03-22,4,0.13965,0,0,0,0,0,0,0,2,0,0
2020-03-21,18,0.23935555555555554,0,0,0,0,0,0,0,2,0,0
2020-03-20,8,0.511275,0,0,0,0,0,0,0,0,0,0
2020-03-19,24,0.14025,0,0,0,0,0,0,0,2,0,0
2020-03-18,16,0.4517625000000001,0,0,0,4,0,0,0,4,0,0
2020-03-17,20,0.18807000000000001,0,0,0,0,0,0,0,4,0,0
2020-03-16,10,0.11055999999999999,0,0,0,0,0,0,0,0,0,0
2020-03-15,28,0.2667642857142858,0,0,0,20,0,0,0,0,0,0
2020-03-14,4,0.41765,0,0,0,0,0,0,0,0,0,0
2020-03-13,22,0.0717090909090909,0,0,0,0,0,0,0,0,0,0
2020-03-12,12,0.24578333333333335,0,0,2,0,0,0,0,0,0,0
2020-03-11,22,0.47509090909090906,0,0,0,10,0,0,0,4,0,0
2020-03-10,14,0.4304,0,0,0,0,0,0,0,0,0,0
2020-03-09,10,0.25898000000000004,0,0,2,0,0,0,0,0,0,0
2020-03-08,4,0.1591,0,0,0,0,0,0,0,0,0,0
2020-03-07,6,0.4551,0,0,2,0,0,0,0,0,0,0
2020-03-06,14,0.46582857142857137,0,0,0,0,0,0,0,0,0,0
2020-03-05,4,0.2883,0,0,0,0,0,0,0,0,0,0
2020-03-04,10,0.049479999999999996,0,0,2,0,0,0,0,0,0,0
2020-03-03,22,0.16883636363636365,0,0,0,2,0,0,0,0,0,0
2020-03-02,14,0.13760000000000003,0,0,4,0,0,0,0,0,0,0
2020-03-01,6,0.4562,0,0,2,0,0,0,0,0,0,0
2020-02-29,10,0.04044,0,0,0,0,0,0,0,0,0,0
2020-02-28,14,0.08805714285714286,0,0,0,0,0,0,0,0,0,0
2020-02-27,22,0.10323636363636361,0,0,0,0,0,0,0,0,0,0
2020-02-26,18,0.2727777777777778,0,0,2,2,0,0,0,0,0,0
2020-02-25,42,0.3324952380952381,0,0,0,22,0,0,0,0,0,0
2020-02-24,16,0.22136249999999996,0,0,0,4,0,0,0,0,0,0
2020-02-23,18,0.07314444444444444,0,0,2,8,0,0,0,0,0,0
2020-02-22,20,0.25428999999999996,0,0,0,0,0,0,0,0,0,0
2020-02-21,18,0.32972222222222214,0,0,2,6,0,0,0,0,0,0
2020-02-20,10,0.027359999999999995,0,0,0,0,0,0,0,0,0,0
2020-02-19,48,0.1492625,0,0,2,18,0,0,0,2,0,0
2020-02-18,20,0.24801,0,0,0,0,0,0,0,2,0,0
2020-02-17,22,0.3229909090909091,0,0,0,0,0,0,0,0,0,0
2020-02-16,8,0.31079999999999997,0,0,0,2,0,0,0,0,0,0
2020-02-15,16,0.3248875,0,0,0,2,0,0,0,0,0,0
2020-02-14,18,0.23006666666666664,0,0,0,0,0,0,0,0,0,0
2020-02-13,64,0.16457812500000002,0,0,0,0,0,0,0,0,0,0
2020-02-12,20,-0.03916,0,0,0,0,0,0,0,0,0,0
2020-02-11,32,0.06124374999999999,0,0,0,2,0,0,0,0,0,0
2020-02-10,14,0.3194714285714285,0,0,0,0,0,0,0,0,0,0
2020-02-09,8,0.09545,0,0,0,0,0,0,0,0,0,0
2020-02-08,10,0.29918000000000006,0,0,2,4,0,0,0,0,0,0
2020-02-07,16,-0.0532,0,0,0,6,0,0,0,0,0,0
2020-02-06,6,-0.3373,0,0,0,2,0,0,0,0,0,0
2020-02-05,12,0.28775,0,0,2,0,0,0,0,0,0,0
2020-02-04,14,0.4841428571428571,0,0,0,0,0,0,0,0,0,0
2020-02-03,14,0.1440714285714286,0,0,0,0,0,0,0,2,0,0
2020-02-02,8,0.3975,0,0,0,0,0,0,0,0,0,0
2020-02-01,18,0.5021666666666667,0,0,2,8,0,0,0,0,0,0
2020-01-31,8,0.13865,0,0,0,2,0,0,0,0,0,0
2020-01-30,32,0.48900625,0,0,0,14,0,0,0,0,0,0
2020-01-29,32,0.22321249999999998,0,0,0,0,0,0,0,0,0,0
2020-01-28,14,0.13664285714285712,0,0,0,0,0,0,0,0,0,0
2020-01-27,20,0.30012,0,0,0,0,0,0,0,0,0,0
2020-01-26,2,-0.4003,0,0,2,0,0,0,0,0,0,0
2020-01-25,4,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-24,6,0.10096666666666666,0,0,0,0,0,0,0,0,0,0
2020-01-23,18,0.16714444444444443,0,0,0,0,0,0,0,0,0,0
2020-01-22,12,0.13465000000000002,0,0,2,0,0,0,0,0,0,0
2020-01-21,22,0.11970000000000001,0,0,2,0,0,0,0,0,0,0
2020-01-20,6,0.2522666666666667,0,0,0,0,0,0,0,0,0,0
2020-01-19,6,0.21989999999999998,0,0,0,0,0,0,0,0,0,0
2020-01-18,18,0.3627333333333334,0,0,2,0,0,0,0,0,0,0
2020-01-17,30,0.24758000000000002,0,0,2,0,0,0,0,0,0,0
2020-01-16,18,0.324,0,0,0,0,0,0,0,0,0,0
2020-01-15,10,0.32548,0,0,0,0,0,0,0,0,0,0
2020-01-14,14,0.35738571428571436,0,0,0,0,0,0,0,0,0,0
2020-01-13,16,0.0753875,0,0,0,0,0,0,0,4,0,0
2020-01-12,20,0.025250000000000005,0,0,2,0,0,0,0,0,0,0
2020-01-11,10,0.35340000000000005,0,0,0,0,0,0,0,0,0,0
2020-01-10,20,0.20884999999999998,0,0,0,2,0,0,0,2,0,0
2020-01-09,34,0.18552941176470594,0,0,2,8,0,0,0,0,0,0
2020-01-08,20,0.27270999999999995,0,0,0,0,0,0,0,2,0,0
2020-01-07,46,0.029578260869565238,0,0,0,0,0,0,0,4,0,0
2020-01-06,8,0.429275,0,0,0,0,0,0,0,0,0,0
2020-01-05,6,-0.12040000000000001,0,0,0,0,0,0,0,0,0,0
2020-01-04,12,0.17623333333333333,0,0,0,0,0,0,0,0,0,0
2020-01-03,12,0.2391833333333333,0,0,2,0,0,0,0,0,0,0
2020-01-02,16,0.142025,0,0,0,0,0,0,0,0,0,0
2020-01-01,8,0.512175,0,0,2,0,0,0,0,0,0,0
2019-12-31,8,0.785875,0,0,0,0,0,0,0,0,0,0
2019-12-30,8,0.17022500000000002,0,0,2,0,0,0,0,0,0,0
2019-12-29,10,0.32238,0,0,0,6,0,0,0,0,0,0
2019-12-28,16,0.36405,0,0,0,6,0,0,0,0,0,0
2019-12-27,20,0.32253000000000004,0,0,0,0,0,0,0,0,0,0
2019-12-26,8,0.2714,0,0,2,0,0,0,0,0,0,0
2019-12-25,6,0.554,0,0,0,2,0,0,0,0,0,0
2019-12-23,16,0.375125,0,0,0,0,0,0,0,0,0,0
2019-12-22,8,0.0703,0,0,0,0,0,0,0,0,0,0
2019-12-21,10,0.23601999999999998,0,0,0,0,0,0,0,0,0,0
2019-12-20,4,-0.0129,0,0,0,0,0,0,0,0,0,0
2019-12-19,6,0.13876666666666668,0,0,0,0,0,0,0,0,0,0
2019-12-18,16,0.21512499999999996,0,0,2,2,0,0,0,0,0,0
2019-12-17,12,0.07815000000000001,0,0,2,0,0,0,0,0,0,0
2019-12-16,30,0.24690666666666666,0,0,0,6,0,0,0,0,0,0
2019-12-15,14,0.31849999999999995,0,0,0,6,0,0,0,0,0,0
2019-12-14,6,0.5703,0,0,0,0,0,0,0,0,0,0
2019-12-13,16,0.13453749999999998,0,0,0,0,0,0,0,0,0,0
2019-12-12,12,0.12138333333333333,0,0,0,0,0,0,0,0,0,0
2019-12-11,12,0.08691666666666666,0,0,0,4,0,0,0,0,0,0
2019-12-10,26,0.10852307692307693,0,0,4,0,0,0,0,0,0,0
2019-12-09,16,0.2572875,0,0,0,0,0,0,0,0,0,0
2019-12-08,8,0.100075,0,0,0,0,0,0,0,0,0,0
2019-12-07,6,0.6066666666666667,0,0,0,0,0,0,0,0,0,0
2019-12-06,18,0.2337,0,0,0,0,0,0,0,0,0,0
2019-12-05,16,0.2915875,0,0,0,0,0,0,0,0,0,0
2019-12-04,16,-0.098,0,0,0,0,0,0,0,0,0,0
2019-12-03,20,0.33009000000000005,0,0,0,0,0,0,0,0,0,0
2019-12-02,14,0.5204571428571428,0,0,8,0,0,0,0,0,0,0
2019-12-01,10,0.46406000000000003,0,0,0,0,0,0,0,0,0,0
2019-11-30,12,0.11353333333333333,0,0,0,0,0,0,0,0,0,0
2019-11-29,8,-0.074,0,0,0,0,0,0,0,0,0,0
2019-11-28,26,0.10699230769230766,0,0,2,0,0,0,0,0,0,0
2019-11-27,10,0.17250000000000001,0,0,0,0,0,0,0,0,0,0
2019-11-26,10,0.46684000000000003,0,0,0,0,0,0,0,0,0,0
2019-11-25,6,-0.16373333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-24,6,-0.2918,0,0,0,0,0,0,0,0,0,0
2019-11-23,12,0.012949999999999998,0,0,2,0,0,0,0,0,0,0
2019-11-22,14,0.36301428571428573,0,0,0,0,0,0,0,0,0,0
2019-11-21,10,0.28804,0,0,0,0,0,0,0,0,0,0
2019-11-20,6,0.21989999999999998,0,0,0,0,0,0,0,0,0,0
2019-11-19,12,0.258,0,0,0,2,0,0,0,0,0,0
2019-11-18,22,0.15653636363636367,0,0,2,0,0,0,0,0,0,0
2019-11-17,6,0.19283333333333333,0,0,0,2,0,0,0,0,0,0
2019-11-16,12,-0.32181666666666664,0,0,0,0,0,0,0,0,0,0
2019-11-15,18,0.26844444444444443,0,0,0,4,0,0,0,0,0,0
2019-11-14,6,-0.2839,0,0,0,0,0,0,0,0,0,0
2019-11-13,6,0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2019-11-12,10,0.2257,0,0,0,0,0,0,0,0,0,0
2019-11-11,14,-0.03187142857142857,0,0,0,0,0,0,0,0,0,0
2019-11-10,10,0.26890000000000003,0,0,2,0,0,0,0,0,0,0
2019-11-09,8,-0.16215,0,0,0,0,0,0,0,0,0,0
2019-11-08,16,0.18738749999999998,0,0,2,0,0,0,0,0,0,0
2019-11-07,8,0.267875,0,0,0,0,0,0,0,4,0,0
2019-11-06,20,0.42134,0,0,0,0,0,0,0,0,0,0
2019-11-05,8,-0.22602499999999998,0,0,0,0,0,0,0,0,0,0
2019-11-04,12,0.1552,0,0,0,0,0,0,0,0,0,0
2019-11-03,6,0.38293333333333335,0,0,0,0,0,0,0,0,0,0
2019-11-02,12,0.6029333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-01,8,0.42300000000000004,0,0,0,0,0,0,0,0,0,0
2019-10-31,10,0.2424,0,0,0,0,0,0,0,0,0,0
2019-10-30,18,0.3828666666666667,0,0,4,0,0,0,0,0,0,0
2019-10-29,6,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-28,8,0.18607500000000002,0,0,0,0,0,0,0,0,0,0
2019-10-27,6,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-26,2,-0.296,0,0,0,0,0,0,0,0,0,0
2019-10-25,8,0.283775,0,0,0,0,0,0,0,0,0,0
2019-10-24,50,0.24454399999999996,0,0,2,8,0,0,0,0,0,0
2019-10-23,10,0.15298000000000003,0,0,0,0,0,0,0,0,0,0
2019-10-22,16,0.609825,0,0,4,0,0,0,0,0,0,0
2019-10-21,4,0.4428,0,0,0,0,0,0,0,0,0,0
2019-10-20,4,-0.30205,0,0,0,0,0,0,0,0,0,0
2019-10-19,4,-0.08274999999999996,0,0,0,0,0,0,0,0,0,0
2019-10-18,16,0.38265,0,0,0,0,0,0,0,0,0,0
2019-10-17,20,0.34113999999999994,0,0,0,0,0,0,0,0,0,0
2019-10-16,8,0.28364999999999996,0,0,4,0,0,0,0,0,0,0
2019-10-15,14,0.20822857142857146,0,0,0,0,0,0,0,0,0,0
2019-10-14,10,0.3099,0,0,0,0,0,0,0,0,0,0
2019-10-13,6,0.028866666666666662,0,0,0,0,0,0,0,0,0,0
2019-10-12,12,-0.04464999999999999,0,0,0,0,0,0,0,0,0,0
2019-10-11,18,0.06509999999999999,0,0,0,0,0,0,0,0,0,0
2019-10-10,14,0.21807142857142853,0,0,0,0,0,0,0,0,0,0
2019-10-09,14,0.2209142857142857,0,0,0,0,0,0,0,0,0,0
2019-10-08,20,-0.10533000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-07,18,0.46972222222222215,0,0,0,0,0,0,0,2,0,0
2019-10-06,10,-0.17476,0,0,0,0,0,0,0,0,0,0
2019-10-04,12,-0.027333333333333338,0,0,0,2,0,0,0,0,0,0
2019-10-03,4,0.8464,0,0,2,0,0,0,0,0,0,0
2019-10-02,10,0.29745999999999995,0,0,0,0,0,0,0,0,0,0
2019-10-01,56,-0.016425000000000006,0,0,0,0,0,0,0,0,0,0
2019-09-30,12,0.1923166666666667,0,0,0,0,0,0,0,0,0,0
2019-09-29,8,0.210975,0,0,2,0,0,0,0,0,0,0
2019-09-28,2,0.2732,0,0,0,0,0,0,0,0,0,0
2019-09-27,12,0.059733333333333326,0,0,2,2,0,0,0,0,0,0
2019-09-26,20,0.31976000000000004,0,0,0,4,0,0,0,0,0,0
2019-09-25,24,0.25045,0,0,0,2,0,0,0,0,0,0
2019-09-24,16,0.16017499999999998,0,0,2,2,0,0,0,0,0,0
2019-09-23,16,0.26095,0,0,2,2,0,0,0,6,0,0
2019-09-22,14,0.3592,0,0,0,0,0,0,0,0,0,0
2019-09-21,42,0.1826904761904762,0,0,0,24,0,0,0,0,0,0
2019-09-20,18,0.0719111111111111,0,0,0,2,0,0,0,0,0,0
2019-09-19,28,0.20099999999999998,0,0,0,6,0,0,0,0,0,0
2019-09-18,8,0.4198,0,0,0,0,0,0,0,0,0,0
2019-09-17,10,0.21755999999999998,0,0,0,4,0,0,0,0,0,0
2019-09-16,14,-0.05279999999999999,0,0,0,4,0,0,0,0,0,0
2019-09-15,26,0.40023846153846154,0,0,0,16,0,0,0,0,0,0
2019-09-14,16,0.3654625,0,0,2,0,0,0,0,0,0,0
2019-09-13,6,0.26516666666666666,0,0,2,0,0,0,0,0,0,0
2019-09-12,10,0.30818,0,0,0,0,0,0,0,0,0,0
2019-09-11,4,0.02629999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-10,8,0.358875,0,0,0,0,0,0,0,0,0,0
2019-09-09,16,0.28365,0,0,0,0,0,0,0,0,0,0
2019-09-08,6,0.23013333333333333,0,0,0,0,0,0,0,0,0,0
2019-09-07,12,0.0870333333333333,0,0,0,0,0,0,0,0,0,0
2019-09-06,10,-0.10728000000000001,0,0,0,0,0,0,0,0,0,0
2019-09-05,14,0.3209714285714286,0,0,0,0,0,0,0,0,0,0
2019-09-04,16,0.3388125,0,0,6,0,0,0,0,0,0,0
2019-09-03,14,0.3287428571428571,0,0,0,0,0,0,0,0,0,0
2019-09-02,14,0.29542857142857143,0,0,0,0,0,0,0,0,0,0
2019-09-01,8,0.19872499999999998,0,0,0,0,0,0,0,0,0,0
2019-08-31,12,0.23205,0,0,0,0,0,0,0,0,0,0
2019-08-30,10,0.47187999999999997,0,0,0,0,0,0,0,0,0,0
2019-08-29,18,0.06567777777777778,0,0,0,0,0,0,0,0,0,0
2019-08-28,74,0.21785945945945948,0,0,0,0,0,0,0,0,0,0
2019-08-27,16,0.1410375,0,0,0,0,0,0,0,0,0,0
2019-08-26,10,0.5137599999999999,0,0,2,0,0,0,0,0,0,0
2019-08-25,4,0.3243,0,0,0,0,0,0,0,0,0,0
2019-08-24,6,0.24483333333333335,0,0,0,4,0,0,0,0,0,0
2019-08-23,22,0.21894545454545458,0,0,0,4,0,0,0,0,0,0
2019-08-22,10,-0.18028,0,0,0,0,0,0,0,0,0,0
2019-08-21,8,0.199,0,0,2,0,0,0,0,0,0,0
2019-08-20,22,0.22274545454545455,0,0,0,0,0,0,0,0,0,0
2019-08-19,12,0.04630000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-18,8,0.135575,0,0,0,0,0,0,0,0,0,0
2019-08-17,8,-0.003574999999999995,0,0,0,0,0,0,0,0,0,0
2019-08-16,16,0.46145,0,0,2,0,0,0,0,0,0,0
2019-08-15,12,0.03401666666666666,0,0,0,0,0,0,0,0,0,0
2019-08-14,24,0.15398333333333336,0,0,0,0,0,0,0,0,0,0
2019-08-13,14,0.3186285714285714,0,0,0,0,0,0,0,0,0,0
2019-08-12,22,0.1618,0,0,4,0,0,0,0,0,0,0
2019-08-11,8,0.319475,0,0,0,6,0,0,0,0,0,0
2019-08-10,8,0.1965,0,0,0,0,0,0,0,0,0,0
2019-08-09,14,-0.05745714285714285,0,0,0,0,0,0,0,0,0,0
2019-08-08,8,0.245175,0,0,0,0,0,0,0,0,0,0
2019-08-07,12,0.20113333333333336,0,0,0,2,0,0,0,0,0,0
2019-08-06,14,0.3413142857142858,0,0,0,0,0,0,0,0,0,0
2019-08-05,4,0.43110000000000004,0,0,0,0,0,0,0,0,0,0
2019-08-04,4,0.0129,0,0,0,0,0,0,0,0,0,0
2019-08-03,8,-0.19872499999999998,0,0,0,0,0,0,0,0,0,0
2019-08-02,6,0.2672,0,0,0,0,0,0,0,0,0,0
2019-08-01,24,0.2778416666666667,0,0,2,0,0,0,0,0,0,0
2019-07-31,20,0.30166999999999994,0,0,0,0,0,0,0,0,0,0
2019-07-30,30,0.20713333333333328,0,0,8,0,0,0,0,0,0,0
2019-07-29,18,0.23364444444444443,0,0,0,0,0,0,0,0,0,0
2019-07-28,4,0.07655,0,0,0,0,0,0,0,0,0,0
2019-07-27,6,0.26436666666666664,0,0,0,0,0,0,0,0,0,0
2019-07-26,8,-0.35530000000000006,0,0,0,0,0,0,0,0,0,0
2019-07-25,20,0.20827999999999997,0,0,0,0,0,0,0,0,0,0
2019-07-24,18,0.28600000000000003,0,0,2,0,0,0,0,0,0,0
2019-07-23,12,-0.1745,0,0,2,0,0,0,0,0,0,0
2019-07-22,10,0.27058,0,0,0,0,0,0,0,2,0,0
2019-07-21,2,-0.5588,0,0,0,0,0,0,0,0,0,0
2019-07-20,10,0.13832,0,0,0,0,0,0,0,0,0,0
2019-07-19,6,0.11176666666666668,0,0,0,0,0,0,0,0,0,0
2019-07-18,8,0.272225,0,0,0,0,0,0,0,0,0,0
2019-07-17,10,0.42225999999999997,0,0,0,0,0,0,0,0,0,0
2019-07-16,20,0.49381,0,0,4,0,0,0,0,0,0,0
2019-07-15,18,0.15877777777777777,0,0,2,0,0,0,0,0,0,0
2019-07-14,16,-0.01621249999999999,0,0,0,0,0,0,0,0,0,0
2019-07-13,8,0.4613,0,0,0,0,0,0,0,0,0,0
2019-07-12,6,0.10940000000000004,0,0,0,0,0,0,0,0,0,0
2019-07-11,8,0.3432,0,0,0,0,0,0,0,0,0,0
2019-07-10,6,0.17746666666666666,0,0,0,0,0,0,0,0,0,0
2019-07-09,24,0.21729166666666666,0,0,0,0,0,0,0,0,0,0
2019-07-08,2,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-07,4,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-06,10,0.31849999999999995,0,0,0,0,0,0,0,0,0,0
2019-07-05,12,0.19713333333333335,0,0,0,0,0,0,0,0,0,0
2019-07-04,10,0.34886000000000006,0,0,0,0,0,0,0,0,0,0
2019-07-03,8,0.06975,0,0,0,0,0,0,0,0,0,0
2019-07-02,6,0.15843333333333334,0,0,0,0,0,0,0,0,0,0
2019-07-01,2,0.92,0,0,2,0,0,0,0,0,0,0
2019-06-30,8,0.48105,0,0,0,0,0,0,0,0,0,0
2019-06-29,22,0.13740909090909093,0,0,0,0,0,0,0,0,0,0
2019-06-28,14,0.11218571428571426,0,0,0,0,0,0,0,0,0,0
2019-06-27,6,0.0086,0,0,4,0,0,0,0,0,0,0
2019-06-26,28,0.2674571428571429,0,0,2,0,0,0,0,0,0,0
2019-06-25,18,0.30796666666666667,0,0,4,0,0,0,0,0,0,0
2019-06-24,8,0.15865,0,0,0,0,0,0,0,0,0,0
2019-06-23,14,0.3124142857142857,0,0,0,0,0,0,0,0,0,0
2019-06-22,6,0.16990000000000002,0,0,0,0,0,0,0,0,0,0
2019-06-21,14,0.4584857142857143,0,0,0,2,0,0,0,0,0,0
2019-06-20,12,0.19535,0,0,0,0,0,0,0,0,0,0
2019-06-19,10,0.4379200000000001,0,0,0,0,0,0,0,0,0,0
2019-06-18,2,0.4574,0,0,0,0,0,0,0,0,0,0
2019-06-17,8,0.11407500000000001,0,0,2,0,0,0,0,0,0,0
2019-06-16,8,0.344625,0,0,0,0,0,0,0,0,0,0
2019-06-15,10,0.34231999999999996,0,0,0,0,0,0,0,0,0,0
2019-06-14,10,0.15126,0,0,0,0,0,0,0,0,0,0
2019-06-13,16,0.1054875,0,0,0,0,0,0,0,0,0,0
2019-06-12,8,-0.181725,0,0,0,0,0,0,0,0,0,0
2019-06-11,16,0.1812125,0,0,0,0,0,0,0,0,0,0
2019-06-10,8,0.051925000000000006,0,0,0,0,0,0,0,0,0,0
2019-06-09,20,-0.07905999999999999,0,0,0,0,0,0,0,0,0,0
2019-06-08,8,0.30135,0,0,0,2,0,0,0,0,0,0
2019-06-07,8,0.307925,0,0,0,0,0,0,0,0,0,0
2019-06-06,8,0.107375,0,0,0,0,0,0,0,0,0,0
2019-06-05,12,0.18436666666666668,0,0,2,0,0,0,0,0,0,0
2019-06-04,18,0.30775555555555556,0,0,2,0,0,0,0,0,0,0
2019-06-03,14,0.3922285714285714,0,0,0,4,0,0,0,0,0,0
2019-06-02,14,0.3444428571428571,0,0,2,2,0,0,0,0,0,0
2019-06-01,14,0.21208571428571427,0,0,0,2,0,0,0,0,0,0
2019-05-31,22,0.36992727272727277,0,0,0,0,0,0,0,0,0,0
2019-05-30,20,0.20318,0,0,0,2,0,0,0,0,0,0
2019-05-29,12,0.3753166666666667,0,0,2,0,0,0,0,0,0,0
2019-05-28,22,0.35709090909090907,0,0,2,0,0,0,0,0,0,0
2019-05-27,46,0.2267391304347826,0,0,8,0,0,0,0,0,0,0
2019-05-26,8,0.34425,0,0,0,0,0,0,0,0,0,0
2019-05-24,14,0.14977142857142858,0,0,0,0,0,0,0,0,0,0
2019-05-23,16,0.5199750000000001,0,0,0,0,0,0,0,0,0,0
2019-05-22,20,0.09933999999999998,0,0,0,2,0,0,0,0,0,0
2019-05-21,6,0.32616666666666666,0,0,0,0,0,0,0,0,0,0
2019-05-20,10,-0.06258,0,0,0,0,0,0,0,0,0,0
2019-05-19,4,0.585,0,0,0,0,0,0,0,0,0,0
2019-05-18,8,-0.1147,0,0,0,0,0,0,0,0,0,0
2019-05-17,24,0.09816666666666668,0,0,0,2,0,0,0,0,0,0
2019-05-16,14,0.049628571428571425,0,0,0,2,0,0,0,0,0,0
2019-05-15,14,0.14111428571428572,0,0,2,0,0,0,0,0,0,0
2019-05-14,38,0.40628947368421053,0,0,12,0,0,0,0,0,0,0
2019-05-13,20,0.16791000000000003,0,0,0,6,0,0,0,0,0,0
2019-05-12,6,0.33113333333333334,0,0,0,0,0,0,0,0,0,0
2019-05-11,10,0.27152000000000004,0,0,0,4,0,0,0,0,0,0
2019-05-10,12,0.1744,0,0,0,0,0,0,0,0,0,0
2019-05-09,16,0.13593750000000002,0,0,2,0,0,0,0,0,0,0
2019-05-08,16,0.25429999999999997,0,0,2,0,0,0,0,0,0,0
2019-05-07,14,0.2567428571428571,0,0,0,0,0,0,0,0,0,0
2019-05-06,20,0.18483,0,0,0,0,0,0,0,0,0,0
2019-05-05,6,0.34896666666666665,0,0,0,0,0,0,0,0,0,0
2019-05-04,12,0.2206,0,0,0,2,0,0,0,0,0,0
2019-05-03,16,0.0728125,0,0,0,0,0,0,0,0,0,0
2019-05-02,26,0.18064615384615385,0,0,10,0,0,0,0,0,0,0
2019-05-01,12,0.12613333333333335,0,0,0,0,0,0,0,0,0,0
2019-04-30,14,0.12595714285714285,0,0,0,6,0,0,0,0,0,0
2019-04-29,14,0.19992857142857143,0,0,0,0,0,0,0,0,0,0
2019-04-28,8,0.34275,0,0,0,0,0,0,0,0,0,0
2019-04-27,4,-0.1598,0,0,0,0,0,0,0,0,0,0
2019-04-26,6,0.3921666666666667,0,0,2,0,0,0,0,0,0,0
