date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2020-05-15,126,0.30587142857142857,0,0,0,27,0,0,0,18,0,0
2020-05-14,99,0.23937272727272732,0,0,0,0,0,0,0,9,0,0
2020-05-13,72,0.138625,0,0,9,0,0,0,0,0,0,0
2020-05-12,63,0.024285714285714285,0,0,0,0,0,0,0,18,0,0
2020-05-11,117,0.17030769230769233,0,0,0,0,0,0,0,9,0,0
2020-05-10,99,0.14126363636363642,0,0,0,36,0,0,0,0,0,0
2020-05-09,90,0.2903100000000003,0,0,0,45,0,0,0,18,0,0
2020-05-08,81,0.2893111111111112,0,0,9,0,0,0,0,9,0,0
2020-05-07,81,0.257011111111111,0,0,0,27,0,0,0,9,0,0
2020-05-06,81,0.25797777777777775,0,0,0,0,0,0,0,0,0,0
2020-05-05,99,0.08736363636363632,0,0,0,0,0,0,0,18,0,0
2020-05-04,81,0.20571111111111098,0,0,0,9,0,0,0,0,0,0
2020-05-03,45,0.040459999999999996,0,0,0,0,0,0,0,9,0,0
2020-05-02,63,0.28774285714285713,0,0,9,9,0,0,0,9,0,0
2020-05-01,117,0.23054615384615385,0,0,9,0,0,0,0,18,0,0
2020-04-30,126,0.27051428571428565,0,0,0,0,0,0,0,9,0,0
2020-04-29,180,0.13766,0,0,0,0,0,0,0,9,0,0
2020-04-28,135,0.21529333333333348,0,0,0,0,0,0,0,18,0,0
2020-04-27,72,0.2877124999999999,0,0,0,0,0,0,0,0,0,0
2020-04-26,63,0.5840428571428573,0,0,0,0,0,0,0,0,0,0
2020-04-25,36,0.337725,0,0,0,0,0,0,0,9,0,0
2020-04-24,99,0.20000000000000007,0,0,18,0,0,0,0,0,0,0
2020-04-23,72,-0.011137499999999977,0,0,0,0,0,0,0,0,0,0
2020-04-22,108,0.029675000000000007,0,0,0,0,0,0,0,9,0,0
2020-04-21,171,0.053942105263157916,0,0,9,0,0,0,0,0,0,0
2020-04-20,135,0.14579999999999996,0,0,0,0,0,0,0,0,0,0
2020-04-19,54,0.25838333333333324,0,0,0,0,0,0,0,9,0,0
2020-04-18,18,0.10114999999999999,0,0,0,9,0,0,0,9,0,0
2020-04-17,99,0.2591272727272727,0,0,0,36,0,0,0,0,0,0
2020-04-16,63,0.360057142857143,0,0,0,18,0,0,0,0,0,0
2020-04-15,36,0.0707,0,0,0,0,0,0,0,0,0,0
2020-04-14,63,0.13824285714285714,0,0,0,0,0,0,0,0,0,0
2020-04-13,63,0.10098571428571428,0,0,0,0,0,0,0,9,0,0
2020-04-12,72,0.32700000000000007,0,0,0,0,0,0,0,0,0,0
2020-04-11,63,0.41604285714285694,0,0,0,0,0,0,0,9,0,0
2020-04-10,27,0.44993333333333335,0,0,0,0,0,0,0,9,0,0
2020-04-09,72,0.3067750000000001,0,0,0,0,0,0,0,0,0,0
2020-04-08,54,0.2979833333333333,0,0,0,0,0,0,0,9,0,0
2020-04-07,99,0.4082090909090909,0,0,9,45,0,0,0,0,0,0
2020-04-06,63,0.1782142857142857,0,0,0,0,0,0,0,9,0,0
2020-04-05,36,0.3044,0,0,0,0,0,0,0,9,0,0
2020-04-04,27,0.07310000000000001,0,0,0,0,0,0,0,0,0,0
2020-04-03,90,0.2519600000000001,0,0,0,9,0,0,0,9,0,0
2020-04-02,45,0.3501200000000002,0,0,0,0,0,0,0,0,0,0
2020-04-01,54,0.40581666666666655,0,0,9,0,0,0,0,0,0,0
2020-03-31,63,0.14388571428571423,0,0,0,0,0,0,0,9,0,0
2020-03-30,54,0.18379999999999996,0,0,0,0,0,0,0,0,0,0
2020-03-29,18,0.4566499999999999,0,0,0,0,0,0,0,0,0,0
2020-03-28,18,0.33055000000000007,0,0,0,0,0,0,0,9,0,0
2020-03-27,72,0.16108749999999994,0,0,0,0,0,0,0,0,0,0
2020-03-26,45,0.42978000000000016,0,0,18,18,0,0,0,0,0,0
2020-03-25,45,0.38494000000000006,0,0,0,0,0,0,0,9,0,0
2020-03-24,81,0.05622222222222225,0,0,0,0,0,0,0,9,0,0
2020-03-23,63,0.0316142857142857,0,0,0,0,0,0,0,9,0,0
2020-03-22,18,0.13964999999999997,0,0,0,0,0,0,0,9,0,0
2020-03-21,81,0.23935555555555554,0,0,0,0,0,0,0,9,0,0
2020-03-20,36,0.511275,0,0,0,0,0,0,0,0,0,0
2020-03-19,108,0.14024999999999999,0,0,0,0,0,0,0,9,0,0
2020-03-18,72,0.45176250000000007,0,0,0,18,0,0,0,18,0,0
2020-03-17,90,0.18807000000000001,0,0,0,0,0,0,0,18,0,0
2020-03-16,45,0.11056000000000002,0,0,0,0,0,0,0,0,0,0
2020-03-15,126,0.2667642857142855,0,0,0,90,0,0,0,0,0,0
2020-03-14,18,0.41765,0,0,0,0,0,0,0,0,0,0
2020-03-13,100,0.07439200000000001,0,0,0,0,0,0,0,0,0,0
2020-03-12,54,0.24578333333333335,0,0,9,0,0,0,0,0,0,0
2020-03-11,99,0.47509090909090906,0,0,0,45,0,0,0,18,0,0
2020-03-10,63,0.43040000000000006,0,0,0,0,0,0,0,0,0,0
2020-03-09,45,0.25898000000000004,0,0,9,0,0,0,0,0,0,0
2020-03-08,18,0.1591,0,0,0,0,0,0,0,0,0,0
2020-03-07,27,0.45509999999999995,0,0,9,0,0,0,0,0,0,0
2020-03-06,64,0.46868437500000015,0,0,0,0,0,0,0,0,0,0
2020-03-05,18,0.2883,0,0,0,0,0,0,0,0,0,0
2020-03-04,45,0.049479999999999975,0,0,9,0,0,0,0,0,0,0
2020-03-03,99,0.16883636363636376,0,0,0,9,0,0,0,0,0,0
2020-03-02,63,0.13760000000000006,0,0,18,0,0,0,0,0,0,0
2020-03-01,27,0.45620000000000005,0,0,9,0,0,0,0,0,0,0
2020-02-29,45,0.04044,0,0,0,0,0,0,0,0,0,0
2020-02-28,63,0.08805714285714288,0,0,0,0,0,0,0,0,0,0
2020-02-27,99,0.10323636363636364,0,0,0,0,0,0,0,0,0,0
2020-02-26,81,0.2727777777777776,0,0,9,9,0,0,0,0,0,0
2020-02-25,189,0.33249523809523795,0,0,0,99,0,0,0,0,0,0
2020-02-24,72,0.2213624999999999,0,0,0,18,0,0,0,0,0,0
2020-02-23,81,0.07314444444444441,0,0,9,36,0,0,0,0,0,0
2020-02-22,90,0.25429,0,0,0,0,0,0,0,0,0,0
2020-02-21,81,0.32972222222222225,0,0,9,27,0,0,0,0,0,0
2020-02-20,45,0.027360000000000002,0,0,0,0,0,0,0,0,0,0
2020-02-19,216,0.14926250000000002,0,0,9,81,0,0,0,9,0,0
2020-02-18,90,0.24801,0,0,0,0,0,0,0,9,0,0
2020-02-17,99,0.3229909090909091,0,0,0,0,0,0,0,0,0,0
2020-02-16,36,0.31079999999999997,0,0,0,9,0,0,0,0,0,0
2020-02-15,72,0.3248875,0,0,0,9,0,0,0,0,0,0
2020-02-14,81,0.23006666666666672,0,0,0,0,0,0,0,0,0,0
2020-02-13,288,0.16457812500000002,0,0,0,0,0,0,0,0,0,0
2020-02-12,81,-0.04351111111111112,0,0,0,0,0,0,0,0,0,0
2020-02-11,144,0.06124374999999998,0,0,0,9,0,0,0,0,0,0
2020-02-10,63,0.3194714285714286,0,0,0,0,0,0,0,0,0,0
2020-02-09,36,0.09545000000000001,0,0,0,0,0,0,0,0,0,0
2020-02-08,45,0.29917999999999995,0,0,9,18,0,0,0,0,0,0
2020-02-07,72,-0.0532,0,0,0,27,0,0,0,0,0,0
2020-02-06,27,-0.3373,0,0,0,9,0,0,0,0,0,0
2020-02-05,54,0.28775,0,0,9,0,0,0,0,0,0,0
2020-02-04,63,0.48414285714285726,0,0,0,0,0,0,0,0,0,0
2020-02-03,63,0.14407142857142863,0,0,0,0,0,0,0,9,0,0
2020-02-02,36,0.39749999999999996,0,0,0,0,0,0,0,0,0,0
2020-02-01,81,0.5021666666666665,0,0,9,36,0,0,0,0,0,0
2020-01-31,36,0.13865000000000002,0,0,0,9,0,0,0,0,0,0
2020-01-30,144,0.48900625,0,0,0,63,0,0,0,0,0,0
2020-01-29,144,0.22321249999999992,0,0,0,0,0,0,0,0,0,0
2020-01-28,63,0.13664285714285718,0,0,0,0,0,0,0,0,0,0
2020-01-27,90,0.3001199999999999,0,0,0,0,0,0,0,0,0,0
2020-01-26,9,-0.40030000000000004,0,0,9,0,0,0,0,0,0,0
2020-01-25,18,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-24,27,0.10096666666666662,0,0,0,0,0,0,0,0,0,0
2020-01-23,81,0.16714444444444448,0,0,0,0,0,0,0,0,0,0
2020-01-22,54,0.13465000000000002,0,0,9,0,0,0,0,0,0,0
2020-01-21,99,0.11969999999999996,0,0,9,0,0,0,0,0,0,0
2020-01-20,27,0.2522666666666667,0,0,0,0,0,0,0,0,0,0
2020-01-19,27,0.21989999999999998,0,0,0,0,0,0,0,0,0,0
2020-01-18,81,0.3627333333333335,0,0,9,0,0,0,0,0,0,0
2020-01-17,135,0.24757999999999994,0,0,9,0,0,0,0,0,0,0
2020-01-16,81,0.32400000000000007,0,0,0,0,0,0,0,0,0,0
2020-01-15,45,0.3254800000000001,0,0,0,0,0,0,0,0,0,0
2020-01-14,63,0.3573857142857143,0,0,0,0,0,0,0,0,0,0
2020-01-13,72,0.07538750000000001,0,0,0,0,0,0,0,18,0,0
2020-01-12,90,0.025249999999999998,0,0,9,0,0,0,0,0,0,0
2020-01-11,45,0.3534,0,0,0,0,0,0,0,0,0,0
2020-01-10,90,0.2088500000000001,0,0,0,9,0,0,0,9,0,0
2020-01-09,153,0.1855294117647058,0,0,9,36,0,0,0,0,0,0
2020-01-08,90,0.2727100000000001,0,0,0,0,0,0,0,9,0,0
2020-01-07,208,0.02563509615384615,0,0,0,0,0,0,0,18,0,0
2020-01-06,36,0.4292749999999998,0,0,0,0,0,0,0,0,0,0
2020-01-05,27,-0.12040000000000003,0,0,0,0,0,0,0,0,0,0
2020-01-04,54,0.1762333333333333,0,0,0,0,0,0,0,0,0,0
2020-01-03,54,0.23918333333333333,0,0,9,0,0,0,0,0,0,0
2020-01-02,72,0.14202500000000004,0,0,0,0,0,0,0,0,0,0
2020-01-01,36,0.5121750000000002,0,0,9,0,0,0,0,0,0,0
2019-12-31,36,0.7858750000000001,0,0,0,0,0,0,0,0,0,0
2019-12-30,36,0.17022500000000002,0,0,9,0,0,0,0,0,0,0
2019-12-29,45,0.32238,0,0,0,27,0,0,0,0,0,0
2019-12-28,72,0.36405000000000004,0,0,0,27,0,0,0,0,0,0
2019-12-27,90,0.32253,0,0,0,0,0,0,0,0,0,0
2019-12-26,36,0.2714,0,0,9,0,0,0,0,0,0,0
2019-12-25,27,0.5539999999999998,0,0,0,9,0,0,0,0,0,0
2019-12-23,72,0.37512499999999993,0,0,0,0,0,0,0,0,0,0
2019-12-22,36,0.07030000000000002,0,0,0,0,0,0,0,0,0,0
2019-12-21,45,0.23601999999999998,0,0,0,0,0,0,0,0,0,0
2019-12-20,18,-0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2019-12-19,27,0.13876666666666673,0,0,0,0,0,0,0,0,0,0
2019-12-18,72,0.2151250000000001,0,0,9,9,0,0,0,0,0,0
2019-12-17,54,0.07815000000000003,0,0,9,0,0,0,0,0,0,0
2019-12-16,135,0.24690666666666672,0,0,0,27,0,0,0,0,0,0
2019-12-15,63,0.31849999999999995,0,0,0,27,0,0,0,0,0,0
2019-12-14,27,0.5703,0,0,0,0,0,0,0,0,0,0
2019-12-13,72,0.13453749999999998,0,0,0,0,0,0,0,0,0,0
2019-12-12,54,0.1213833333333333,0,0,0,0,0,0,0,0,0,0
2019-12-11,54,0.08691666666666667,0,0,0,18,0,0,0,0,0,0
2019-12-10,117,0.1085230769230769,0,0,18,0,0,0,0,0,0,0
2019-12-09,72,0.2572875,0,0,0,0,0,0,0,0,0,0
2019-12-08,36,0.10007500000000001,0,0,0,0,0,0,0,0,0,0
2019-12-07,27,0.6066666666666666,0,0,0,0,0,0,0,0,0,0
2019-12-06,81,0.23369999999999988,0,0,0,0,0,0,0,0,0,0
2019-12-05,72,0.2915875,0,0,0,0,0,0,0,0,0,0
2019-12-04,72,-0.09799999999999998,0,0,0,0,0,0,0,0,0,0
2019-12-03,90,0.33009000000000016,0,0,0,0,0,0,0,0,0,0
2019-12-02,63,0.5204571428571428,0,0,36,0,0,0,0,0,0,0
2019-12-01,45,0.4640599999999999,0,0,0,0,0,0,0,0,0,0
2019-11-30,54,0.11353333333333328,0,0,0,0,0,0,0,0,0,0
2019-11-29,37,-0.048781081081081076,0,0,0,0,0,0,0,0,0,0
2019-11-28,117,0.10699230769230764,0,0,9,0,0,0,0,0,0,0
2019-11-27,45,0.1725,0,0,0,0,0,0,0,0,0,0
2019-11-26,45,0.4668399999999999,0,0,0,0,0,0,0,0,0,0
2019-11-25,27,-0.16373333333333331,0,0,0,0,0,0,0,0,0,0
2019-11-24,27,-0.2918000000000001,0,0,0,0,0,0,0,0,0,0
2019-11-23,54,0.012950000000000001,0,0,9,0,0,0,0,0,0,0
2019-11-22,63,0.3630142857142859,0,0,0,0,0,0,0,0,0,0
2019-11-21,45,0.28804,0,0,0,0,0,0,0,0,0,0
2019-11-20,27,0.21989999999999998,0,0,0,0,0,0,0,0,0,0
2019-11-19,53,0.2628679245283019,0,0,0,9,0,0,0,0,0,0
2019-11-18,99,0.1565363636363637,0,0,9,0,0,0,0,0,0,0
2019-11-17,27,0.19283333333333333,0,0,0,9,0,0,0,0,0,0
2019-11-16,54,-0.3218166666666666,0,0,0,0,0,0,0,0,0,0
2019-11-15,81,0.2684444444444445,0,0,0,18,0,0,0,0,0,0
2019-11-14,27,-0.2839,0,0,0,0,0,0,0,0,0,0
2019-11-13,27,0.45880000000000004,0,0,0,0,0,0,0,0,0,0
2019-11-12,45,0.22570000000000004,0,0,0,0,0,0,0,0,0,0
2019-11-11,63,-0.031871428571428585,0,0,0,0,0,0,0,0,0,0
2019-11-10,45,0.2689,0,0,9,0,0,0,0,0,0,0
2019-11-09,36,-0.16215,0,0,0,0,0,0,0,0,0,0
2019-11-08,72,0.18738750000000007,0,0,9,0,0,0,0,0,0,0
2019-11-07,36,0.26787500000000003,0,0,0,0,0,0,0,18,0,0
2019-11-06,90,0.42134,0,0,0,0,0,0,0,0,0,0
2019-11-05,36,-0.22602499999999998,0,0,0,0,0,0,0,0,0,0
2019-11-04,54,0.15520000000000003,0,0,0,0,0,0,0,0,0,0
2019-11-03,27,0.3829333333333333,0,0,0,0,0,0,0,0,0,0
2019-11-02,54,0.6029333333333333,0,0,0,0,0,0,0,0,0,0
2019-11-01,36,0.4229999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-31,45,0.24240000000000003,0,0,0,0,0,0,0,0,0,0
2019-10-30,81,0.38286666666666663,0,0,18,0,0,0,0,0,0,0
2019-10-29,27,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-28,36,0.186075,0,0,0,0,0,0,0,0,0,0
2019-10-27,27,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-26,9,-0.296,0,0,0,0,0,0,0,0,0,0
2019-10-25,36,0.283775,0,0,0,0,0,0,0,0,0,0
2019-10-24,225,0.24454399999999987,0,0,9,36,0,0,0,0,0,0
2019-10-23,45,0.15298,0,0,0,0,0,0,0,0,0,0
2019-10-22,72,0.6098250000000003,0,0,18,0,0,0,0,0,0,0
2019-10-21,18,0.4428,0,0,0,0,0,0,0,0,0,0
2019-10-20,18,-0.30205,0,0,0,0,0,0,0,0,0,0
2019-10-19,18,-0.08274999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-18,72,0.38265000000000016,0,0,0,0,0,0,0,0,0,0
2019-10-17,90,0.34114000000000033,0,0,0,0,0,0,0,0,0,0
2019-10-16,36,0.28364999999999996,0,0,18,0,0,0,0,0,0,0
2019-10-15,63,0.20822857142857143,0,0,0,0,0,0,0,0,0,0
2019-10-14,45,0.3099,0,0,0,0,0,0,0,0,0,0
2019-10-13,27,0.02886666666666667,0,0,0,0,0,0,0,0,0,0
2019-10-12,54,-0.04464999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-11,81,0.06509999999999999,0,0,0,0,0,0,0,0,0,0
2019-10-10,63,0.2180714285714287,0,0,0,0,0,0,0,0,0,0
2019-10-09,63,0.22091428571428573,0,0,0,0,0,0,0,0,0,0
2019-10-08,90,-0.10532999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-07,81,0.4697222222222224,0,0,0,0,0,0,0,9,0,0
2019-10-06,45,-0.17476,0,0,0,0,0,0,0,0,0,0
2019-10-04,54,-0.02733333333333334,0,0,0,9,0,0,0,0,0,0
2019-10-03,18,0.8464,0,0,9,0,0,0,0,0,0,0
2019-10-02,45,0.29746000000000006,0,0,0,0,0,0,0,0,0,0
2019-10-01,252,-0.016425000000000002,0,0,0,0,0,0,0,0,0,0
2019-09-30,54,0.19231666666666664,0,0,0,0,0,0,0,0,0,0
2019-09-29,36,0.21097499999999997,0,0,9,0,0,0,0,0,0,0
2019-09-28,9,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2019-09-27,54,0.05973333333333333,0,0,9,9,0,0,0,0,0,0
2019-09-26,90,0.3197600000000001,0,0,0,18,0,0,0,0,0,0
2019-09-25,108,0.25045000000000006,0,0,0,9,0,0,0,0,0,0
2019-09-24,72,0.16017499999999993,0,0,9,9,0,0,0,0,0,0
2019-09-23,72,0.26094999999999996,0,0,9,9,0,0,0,27,0,0
2019-09-22,63,0.3592000000000002,0,0,0,0,0,0,0,0,0,0
2019-09-21,189,0.18269047619047604,0,0,0,108,0,0,0,0,0,0
2019-09-20,81,0.07191111111111109,0,0,0,9,0,0,0,0,0,0
2019-09-19,126,0.201,0,0,0,27,0,0,0,0,0,0
2019-09-18,36,0.41979999999999995,0,0,0,0,0,0,0,0,0,0
2019-09-17,45,0.21755999999999992,0,0,0,18,0,0,0,0,0,0
2019-09-16,63,-0.05280000000000001,0,0,0,18,0,0,0,0,0,0
2019-09-15,117,0.4002384615384614,0,0,0,72,0,0,0,0,0,0
2019-09-14,72,0.3654625,0,0,9,0,0,0,0,0,0,0
2019-09-13,27,0.2651666666666666,0,0,9,0,0,0,0,0,0,0
2019-09-12,45,0.30818000000000006,0,0,0,0,0,0,0,0,0,0
2019-09-11,18,0.02629999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-10,36,0.35887499999999994,0,0,0,0,0,0,0,0,0,0
2019-09-09,72,0.28364999999999996,0,0,0,0,0,0,0,0,0,0
2019-09-08,27,0.23013333333333338,0,0,0,0,0,0,0,0,0,0
2019-09-07,54,0.0870333333333333,0,0,0,0,0,0,0,0,0,0
2019-09-06,45,-0.10728000000000001,0,0,0,0,0,0,0,0,0,0
2019-09-05,63,0.3209714285714286,0,0,0,0,0,0,0,0,0,0
2019-09-04,72,0.33881249999999985,0,0,27,0,0,0,0,0,0,0
2019-09-03,63,0.3287428571428571,0,0,0,0,0,0,0,0,0,0
2019-09-02,63,0.2954285714285715,0,0,0,0,0,0,0,0,0,0
2019-09-01,36,0.198725,0,0,0,0,0,0,0,0,0,0
2019-08-31,54,0.23205000000000012,0,0,0,0,0,0,0,0,0,0
2019-08-30,45,0.4718800000000002,0,0,0,0,0,0,0,0,0,0
2019-08-29,81,0.06567777777777778,0,0,0,0,0,0,0,0,0,0
2019-08-28,333,0.21785945945945934,0,0,0,0,0,0,0,0,0,0
2019-08-27,72,0.14103750000000004,0,0,0,0,0,0,0,0,0,0
2019-08-26,45,0.5137600000000001,0,0,9,0,0,0,0,0,0,0
2019-08-25,18,0.3243,0,0,0,0,0,0,0,0,0,0
2019-08-24,27,0.24483333333333326,0,0,0,18,0,0,0,0,0,0
2019-08-23,99,0.2189454545454547,0,0,0,18,0,0,0,0,0,0
2019-08-22,45,-0.18028000000000005,0,0,0,0,0,0,0,0,0,0
2019-08-21,36,0.199,0,0,9,0,0,0,0,0,0,0
2019-08-20,99,0.2227454545454545,0,0,0,0,0,0,0,0,0,0
2019-08-19,54,0.04630000000000001,0,0,0,0,0,0,0,0,0,0
2019-08-18,36,0.135575,0,0,0,0,0,0,0,0,0,0
2019-08-17,36,-0.003574999999999995,0,0,0,0,0,0,0,0,0,0
2019-08-16,72,0.46145,0,0,9,0,0,0,0,0,0,0
2019-08-15,54,0.034016666666666674,0,0,0,0,0,0,0,0,0,0
2019-08-14,108,0.15398333333333342,0,0,0,0,0,0,0,0,0,0
2019-08-13,63,0.31862857142857137,0,0,0,0,0,0,0,0,0,0
2019-08-12,99,0.16179999999999994,0,0,18,0,0,0,0,0,0,0
2019-08-11,36,0.31947499999999995,0,0,0,27,0,0,0,0,0,0
2019-08-10,36,0.19650000000000004,0,0,0,0,0,0,0,0,0,0
2019-08-09,63,-0.05745714285714285,0,0,0,0,0,0,0,0,0,0
2019-08-08,36,0.24517499999999995,0,0,0,0,0,0,0,0,0,0
2019-08-07,54,0.20113333333333341,0,0,0,9,0,0,0,0,0,0
2019-08-06,63,0.3413142857142858,0,0,0,0,0,0,0,0,0,0
2019-08-05,18,0.4310999999999999,0,0,0,0,0,0,0,0,0,0
2019-08-04,18,0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2019-08-03,36,-0.19872499999999993,0,0,0,0,0,0,0,0,0,0
2019-08-02,27,0.26719999999999994,0,0,0,0,0,0,0,0,0,0
2019-08-01,108,0.2778416666666666,0,0,9,0,0,0,0,0,0,0
2019-07-31,90,0.3016700000000001,0,0,0,0,0,0,0,0,0,0
2019-07-30,135,0.20713333333333328,0,0,36,0,0,0,0,0,0,0
2019-07-29,81,0.2336444444444444,0,0,0,0,0,0,0,0,0,0
2019-07-28,18,0.07655,0,0,0,0,0,0,0,0,0,0
2019-07-27,27,0.26436666666666664,0,0,0,0,0,0,0,0,0,0
2019-07-26,36,-0.35529999999999995,0,0,0,0,0,0,0,0,0,0
2019-07-25,90,0.20828,0,0,0,0,0,0,0,0,0,0
2019-07-24,81,0.2859999999999999,0,0,9,0,0,0,0,0,0,0
2019-07-23,54,-0.17450000000000004,0,0,9,0,0,0,0,0,0,0
2019-07-22,45,0.2705800000000001,0,0,0,0,0,0,0,9,0,0
2019-07-21,9,-0.5587999999999999,0,0,0,0,0,0,0,0,0,0
2019-07-20,45,0.13832000000000003,0,0,0,0,0,0,0,0,0,0
2019-07-19,27,0.1117666666666667,0,0,0,0,0,0,0,0,0,0
2019-07-18,36,0.272225,0,0,0,0,0,0,0,0,0,0
2019-07-17,45,0.42225999999999997,0,0,0,0,0,0,0,0,0,0
2019-07-16,90,0.49381,0,0,18,0,0,0,0,0,0,0
2019-07-15,81,0.1587777777777777,0,0,9,0,0,0,0,0,0,0
2019-07-14,72,-0.016212499999999987,0,0,0,0,0,0,0,0,0,0
2019-07-13,36,0.4612999999999998,0,0,0,0,0,0,0,0,0,0
2019-07-12,27,0.10939999999999997,0,0,0,0,0,0,0,0,0,0
2019-07-11,36,0.34319999999999995,0,0,0,0,0,0,0,0,0,0
2019-07-10,27,0.17746666666666666,0,0,0,0,0,0,0,0,0,0
2019-07-09,108,0.2172916666666667,0,0,0,0,0,0,0,0,0,0
2019-07-08,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-07,18,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-06,45,0.31849999999999995,0,0,0,0,0,0,0,0,0,0
2019-07-05,54,0.19713333333333327,0,0,0,0,0,0,0,0,0,0
2019-07-04,45,0.34886000000000006,0,0,0,0,0,0,0,0,0,0
2019-07-03,36,0.06975,0,0,0,0,0,0,0,0,0,0
2019-07-02,27,0.15843333333333331,0,0,0,0,0,0,0,0,0,0
2019-07-01,9,0.9200000000000002,0,0,9,0,0,0,0,0,0,0
2019-06-30,36,0.48104999999999987,0,0,0,0,0,0,0,0,0,0
2019-06-29,99,0.13740909090909087,0,0,0,0,0,0,0,0,0,0
2019-06-28,58,0.15982241379310344,0,0,0,0,0,0,0,0,0,0
2019-06-27,27,0.008599999999999998,0,0,18,0,0,0,0,0,0,0
2019-06-26,126,0.267457142857143,0,0,9,0,0,0,0,0,0,0
2019-06-25,81,0.3079666666666667,0,0,18,0,0,0,0,0,0,0
2019-06-24,36,0.15865000000000004,0,0,0,0,0,0,0,0,0,0
2019-06-23,63,0.31241428571428564,0,0,0,0,0,0,0,0,0,0
2019-06-22,27,0.16990000000000002,0,0,0,0,0,0,0,0,0,0
2019-06-21,63,0.45848571428571444,0,0,0,9,0,0,0,0,0,0
2019-06-20,54,0.19535000000000002,0,0,0,0,0,0,0,0,0,0
2019-06-19,45,0.43792000000000014,0,0,0,0,0,0,0,0,0,0
2019-06-18,9,0.4573999999999999,0,0,0,0,0,0,0,0,0,0
2019-06-17,36,0.11407499999999998,0,0,9,0,0,0,0,0,0,0
2019-06-16,36,0.34462499999999996,0,0,0,0,0,0,0,0,0,0
2019-06-15,45,0.34232,0,0,0,0,0,0,0,0,0,0
2019-06-14,45,0.15126000000000003,0,0,0,0,0,0,0,0,0,0
2019-06-13,72,0.10548750000000001,0,0,0,0,0,0,0,0,0,0
2019-06-12,36,-0.18172499999999997,0,0,0,0,0,0,0,0,0,0
2019-06-11,72,0.1812125,0,0,0,0,0,0,0,0,0,0
2019-06-10,36,0.051925,0,0,0,0,0,0,0,0,0,0
2019-06-09,90,-0.07905999999999999,0,0,0,0,0,0,0,0,0,0
2019-06-08,36,0.30135000000000006,0,0,0,9,0,0,0,0,0,0
2019-06-07,36,0.30792500000000006,0,0,0,0,0,0,0,0,0,0
2019-06-06,36,0.107375,0,0,0,0,0,0,0,0,0,0
2019-06-05,54,0.18436666666666673,0,0,9,0,0,0,0,0,0,0
2019-06-04,81,0.3077555555555554,0,0,9,0,0,0,0,0,0,0
2019-06-03,63,0.3922285714285716,0,0,0,18,0,0,0,0,0,0
2019-06-02,63,0.3444428571428571,0,0,9,9,0,0,0,0,0,0
2019-06-01,63,0.21208571428571435,0,0,0,9,0,0,0,0,0,0
2019-05-31,99,0.3699272727272727,0,0,0,0,0,0,0,0,0,0
2019-05-30,90,0.20318,0,0,0,9,0,0,0,0,0,0
2019-05-29,54,0.3753166666666668,0,0,9,0,0,0,0,0,0,0
2019-05-28,99,0.3570909090909091,0,0,9,0,0,0,0,0,0,0
2019-05-27,207,0.22673913043478283,0,0,36,0,0,0,0,0,0,0
2019-05-26,36,0.34424999999999994,0,0,0,0,0,0,0,0,0,0
2019-05-24,63,0.14977142857142858,0,0,0,0,0,0,0,0,0,0
2019-05-23,72,0.519975,0,0,0,0,0,0,0,0,0,0
2019-05-22,90,0.09934,0,0,0,9,0,0,0,0,0,0
2019-05-21,27,0.32616666666666666,0,0,0,0,0,0,0,0,0,0
2019-05-20,45,-0.06258,0,0,0,0,0,0,0,0,0,0
2019-05-19,18,0.585,0,0,0,0,0,0,0,0,0,0
2019-05-18,36,-0.1147,0,0,0,0,0,0,0,0,0,0
2019-05-17,108,0.09816666666666668,0,0,0,9,0,0,0,0,0,0
2019-05-16,63,0.049628571428571425,0,0,0,9,0,0,0,0,0,0
2019-05-15,63,0.14111428571428572,0,0,9,0,0,0,0,0,0,0
2019-05-14,171,0.4062894736842106,0,0,54,0,0,0,0,0,0,0
2019-05-13,90,0.16790999999999998,0,0,0,27,0,0,0,0,0,0
2019-05-12,27,0.33113333333333334,0,0,0,0,0,0,0,0,0,0
2019-05-11,45,0.27151999999999993,0,0,0,18,0,0,0,0,0,0
2019-05-10,54,0.17440000000000003,0,0,0,0,0,0,0,0,0,0
2019-05-09,72,0.13593750000000002,0,0,9,0,0,0,0,0,0,0
2019-05-08,72,0.2543,0,0,9,0,0,0,0,0,0,0
2019-05-07,63,0.2567428571428573,0,0,0,0,0,0,0,0,0,0
