date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2020-05-15,98,0.3058714285714286,0,0,0,1,0,0,0,1,0,0
2020-05-14,77,0.23937272727272726,0,0,0,0,0,0,0,1,0,0
2020-05-13,56,0.13862500000000005,0,0,1,0,0,0,0,0,0,0
2020-05-12,49,0.02428571428571429,0,0,0,0,0,0,0,1,0,0
2020-05-11,91,0.17030769230769224,0,0,0,0,0,0,0,1,0,0
2020-05-10,77,0.1412636363636364,0,0,0,1,0,0,0,0,0,0
2020-05-09,70,0.2903100000000001,0,0,0,1,0,0,0,1,0,0
2020-05-08,63,0.28931111111111113,0,0,1,0,0,0,0,1,0,0
2020-05-07,63,0.2570111111111111,0,0,0,1,0,0,0,1,0,0
2020-05-06,63,0.25797777777777775,0,0,0,0,0,0,0,0,0,0
2020-05-05,77,0.08736363636363634,0,0,0,0,0,0,0,1,0,0
2020-05-04,63,0.20571111111111104,0,0,0,1,0,0,0,0,0,0
2020-05-03,35,0.040459999999999996,0,0,0,0,0,0,0,1,0,0
2020-05-02,49,0.28774285714285713,0,0,1,1,0,0,0,1,0,0
2020-05-01,91,0.2305461538461538,0,0,1,0,0,0,0,1,0,0
2020-04-30,98,0.2705142857142857,0,0,0,0,0,0,0,1,0,0
2020-04-29,140,0.13766,0,0,0,0,0,0,0,1,0,0
2020-04-28,105,0.21529333333333342,0,0,0,0,0,0,0,1,0,0
2020-04-27,56,0.28771250000000004,0,0,0,0,0,0,0,0,0,0
2020-04-26,49,0.5840428571428573,0,0,0,0,0,0,0,0,0,0
2020-04-25,28,0.337725,0,0,0,0,0,0,0,1,0,0
2020-04-24,77,0.19999999999999996,0,0,1,0,0,0,0,0,0,0
2020-04-23,56,-0.01113749999999998,0,0,0,0,0,0,0,0,0,0
2020-04-22,84,0.029675000000000007,0,0,0,0,0,0,0,1,0,0
2020-04-21,133,0.0539421052631579,0,0,1,0,0,0,0,0,0,0
2020-04-20,105,0.14579999999999996,0,0,0,0,0,0,0,0,0,0
2020-04-19,42,0.2583833333333333,0,0,0,0,0,0,0,1,0,0
2020-04-18,14,0.10114999999999999,0,0,0,1,0,0,0,1,0,0
2020-04-17,77,0.2591272727272727,0,0,0,1,0,0,0,0,0,0
2020-04-16,49,0.36005714285714296,0,0,0,1,0,0,0,0,0,0
2020-04-15,28,0.07069999999999997,0,0,0,0,0,0,0,0,0,0
2020-04-14,49,0.13824285714285714,0,0,0,0,0,0,0,0,0,0
2020-04-13,49,0.1009857142857143,0,0,0,0,0,0,0,1,0,0
2020-04-12,56,0.32699999999999996,0,0,0,0,0,0,0,0,0,0
2020-04-11,49,0.416042857142857,0,0,0,0,0,0,0,1,0,0
2020-04-10,21,0.44993333333333335,0,0,0,0,0,0,0,1,0,0
2020-04-09,56,0.3067750000000001,0,0,0,0,0,0,0,0,0,0
2020-04-08,42,0.29798333333333327,0,0,0,0,0,0,0,1,0,0
2020-04-07,77,0.40820909090909085,0,0,1,1,0,0,0,0,0,0
2020-04-06,49,0.17821428571428571,0,0,0,0,0,0,0,1,0,0
2020-04-05,28,0.3043999999999999,0,0,0,0,0,0,0,1,0,0
2020-04-04,21,0.07310000000000001,0,0,0,0,0,0,0,0,0,0
2020-04-03,70,0.25196,0,0,0,1,0,0,0,1,0,0
2020-04-02,35,0.35012000000000015,0,0,0,0,0,0,0,0,0,0
2020-04-01,42,0.4058166666666666,0,0,1,0,0,0,0,0,0,0
2020-03-31,49,0.14388571428571428,0,0,0,0,0,0,0,1,0,0
2020-03-30,42,0.18379999999999996,0,0,0,0,0,0,0,0,0,0
2020-03-29,14,0.4566499999999999,0,0,0,0,0,0,0,0,0,0
2020-03-28,14,0.33055000000000007,0,0,0,0,0,0,0,1,0,0
2020-03-27,56,0.1610875,0,0,0,0,0,0,0,0,0,0
2020-03-26,35,0.4297800000000001,0,0,1,1,0,0,0,0,0,0
2020-03-25,35,0.38494,0,0,0,0,0,0,0,1,0,0
2020-03-24,63,0.05622222222222224,0,0,0,0,0,0,0,1,0,0
2020-03-23,49,0.031614285714285706,0,0,0,0,0,0,0,1,0,0
2020-03-22,14,0.13964999999999997,0,0,0,0,0,0,0,1,0,0
2020-03-21,63,0.23935555555555546,0,0,0,0,0,0,0,1,0,0
2020-03-20,28,0.5112750000000001,0,0,0,0,0,0,0,0,0,0
2020-03-19,84,0.14024999999999999,0,0,0,0,0,0,0,1,0,0
2020-03-18,56,0.4517625,0,0,0,1,0,0,0,1,0,0
2020-03-17,70,0.18807000000000001,0,0,0,0,0,0,0,1,0,0
2020-03-16,35,0.11056,0,0,0,0,0,0,0,0,0,0
2020-03-15,98,0.26676428571428557,0,0,0,1,0,0,0,0,0,0
2020-03-14,14,0.41765,0,0,0,0,0,0,0,0,0,0
2020-03-13,78,0.07514871794871796,0,0,0,0,0,0,0,0,0,0
2020-03-12,42,0.24578333333333335,0,0,1,0,0,0,0,0,0,0
2020-03-11,77,0.4750909090909091,0,0,0,1,0,0,0,1,0,0
2020-03-10,49,0.4304,0,0,0,0,0,0,0,0,0,0
2020-03-09,35,0.25898000000000004,0,0,1,0,0,0,0,0,0,0
2020-03-08,14,0.1591,0,0,0,0,0,0,0,0,0,0
2020-03-07,21,0.4551,0,0,1,0,0,0,0,0,0,0
2020-03-06,50,0.46948400000000007,0,0,0,0,0,0,0,0,0,0
2020-03-05,14,0.2883,0,0,0,0,0,0,0,0,0,0
2020-03-04,35,0.04947999999999998,0,0,1,0,0,0,0,0,0,0
2020-03-03,77,0.16883636363636373,0,0,0,1,0,0,0,0,0,0
2020-03-02,49,0.13760000000000003,0,0,1,0,0,0,0,0,0,0
2020-03-01,21,0.4562,0,0,1,0,0,0,0,0,0,0
2020-02-29,35,0.04044,0,0,0,0,0,0,0,0,0,0
2020-02-28,49,0.08805714285714286,0,0,0,0,0,0,0,0,0,0
2020-02-27,77,0.1032363636363636,0,0,0,0,0,0,0,0,0,0
2020-02-26,63,0.2727777777777776,0,0,1,1,0,0,0,0,0,0
2020-02-25,147,0.332495238095238,0,0,0,1,0,0,0,0,0,0
2020-02-24,56,0.22136249999999993,0,0,0,1,0,0,0,0,0,0
2020-02-23,63,0.07314444444444441,0,0,1,1,0,0,0,0,0,0
2020-02-22,70,0.25429,0,0,0,0,0,0,0,0,0,0
2020-02-21,63,0.32972222222222225,0,0,1,1,0,0,0,0,0,0
2020-02-20,35,0.02736,0,0,0,0,0,0,0,0,0,0
2020-02-19,168,0.14926250000000005,0,0,1,1,0,0,0,1,0,0
2020-02-18,70,0.24801,0,0,0,0,0,0,0,1,0,0
2020-02-17,77,0.3229909090909091,0,0,0,0,0,0,0,0,0,0
2020-02-16,28,0.31079999999999997,0,0,0,1,0,0,0,0,0,0
2020-02-15,56,0.3248875,0,0,0,1,0,0,0,0,0,0
2020-02-14,63,0.2300666666666667,0,0,0,0,0,0,0,0,0,0
2020-02-13,224,0.16457812500000002,0,0,0,0,0,0,0,0,0,0
2020-02-12,63,-0.043511111111111125,0,0,0,0,0,0,0,0,0,0
2020-02-11,112,0.06124374999999997,0,0,0,1,0,0,0,0,0,0
2020-02-10,49,0.3194714285714285,0,0,0,0,0,0,0,0,0,0
2020-02-09,28,0.09545000000000001,0,0,0,0,0,0,0,0,0,0
2020-02-08,35,0.29918,0,0,1,1,0,0,0,0,0,0
2020-02-07,56,-0.05319999999999999,0,0,0,1,0,0,0,0,0,0
2020-02-06,21,-0.3373,0,0,0,1,0,0,0,0,0,0
2020-02-05,42,0.28775,0,0,1,0,0,0,0,0,0,0
2020-02-04,49,0.4841428571428572,0,0,0,0,0,0,0,0,0,0
2020-02-03,49,0.14407142857142863,0,0,0,0,0,0,0,1,0,0
2020-02-02,28,0.39749999999999996,0,0,0,0,0,0,0,0,0,0
2020-02-01,63,0.5021666666666663,0,0,1,1,0,0,0,0,0,0
2020-01-31,28,0.13865000000000002,0,0,0,1,0,0,0,0,0,0
2020-01-30,112,0.4890062500000002,0,0,0,1,0,0,0,0,0,0
2020-01-29,112,0.22321249999999995,0,0,0,0,0,0,0,0,0,0
2020-01-28,49,0.1366428571428572,0,0,0,0,0,0,0,0,0,0
2020-01-27,70,0.30011999999999994,0,0,0,0,0,0,0,0,0,0
2020-01-26,7,-0.40030000000000004,0,0,1,0,0,0,0,0,0,0
2020-01-25,14,0.0,0,0,0,0,0,0,0,0,0,0
2020-01-24,21,0.10096666666666664,0,0,0,0,0,0,0,0,0,0
2020-01-23,63,0.16714444444444448,0,0,0,0,0,0,0,0,0,0
2020-01-22,42,0.13465000000000002,0,0,1,0,0,0,0,0,0,0
2020-01-21,77,0.11969999999999996,0,0,1,0,0,0,0,0,0,0
2020-01-20,21,0.2522666666666667,0,0,0,0,0,0,0,0,0,0
2020-01-19,21,0.21989999999999998,0,0,0,0,0,0,0,0,0,0
2020-01-18,63,0.36273333333333346,0,0,1,0,0,0,0,0,0,0
2020-01-17,105,0.24758,0,0,1,0,0,0,0,0,0,0
2020-01-16,63,0.32400000000000007,0,0,0,0,0,0,0,0,0,0
2020-01-15,35,0.32548000000000005,0,0,0,0,0,0,0,0,0,0
2020-01-14,49,0.3573857142857143,0,0,0,0,0,0,0,0,0,0
2020-01-13,56,0.07538750000000001,0,0,0,0,0,0,0,1,0,0
2020-01-12,70,0.02525,0,0,1,0,0,0,0,0,0,0
2020-01-11,35,0.3534,0,0,0,0,0,0,0,0,0,0
2020-01-10,70,0.20885,0,0,0,1,0,0,0,1,0,0
2020-01-09,119,0.18552941176470586,0,0,1,1,0,0,0,0,0,0
2020-01-08,70,0.2727100000000002,0,0,0,0,0,0,0,1,0,0
2020-01-07,162,0.024515432098765427,0,0,0,0,0,0,0,1,0,0
2020-01-06,28,0.4292749999999998,0,0,0,0,0,0,0,0,0,0
2020-01-05,21,-0.12040000000000002,0,0,0,0,0,0,0,0,0,0
2020-01-04,42,0.17623333333333338,0,0,0,0,0,0,0,0,0,0
2020-01-03,42,0.23918333333333333,0,0,1,0,0,0,0,0,0,0
2020-01-02,56,0.14202500000000004,0,0,0,0,0,0,0,0,0,0
2020-01-01,28,0.5121749999999999,0,0,1,0,0,0,0,0,0,0
2019-12-31,28,0.7858750000000001,0,0,0,0,0,0,0,0,0,0
2019-12-30,28,0.17022500000000002,0,0,1,0,0,0,0,0,0,0
2019-12-29,35,0.32237999999999994,0,0,0,1,0,0,0,0,0,0
2019-12-28,56,0.36405000000000004,0,0,0,1,0,0,0,0,0,0
2019-12-27,70,0.32253,0,0,0,0,0,0,0,0,0,0
2019-12-26,28,0.27140000000000003,0,0,1,0,0,0,0,0,0,0
2019-12-25,21,0.5539999999999999,0,0,0,1,0,0,0,0,0,0
2019-12-23,56,0.375125,0,0,0,0,0,0,0,0,0,0
2019-12-22,28,0.07030000000000002,0,0,0,0,0,0,0,0,0,0
2019-12-21,35,0.23602,0,0,0,0,0,0,0,0,0,0
2019-12-20,14,-0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2019-12-19,21,0.13876666666666668,0,0,0,0,0,0,0,0,0,0
2019-12-18,56,0.21512500000000004,0,0,1,1,0,0,0,0,0,0
2019-12-17,42,0.07815000000000001,0,0,1,0,0,0,0,0,0,0
2019-12-16,105,0.2469066666666667,0,0,0,1,0,0,0,0,0,0
2019-12-15,49,0.3185,0,0,0,1,0,0,0,0,0,0
2019-12-14,21,0.5703,0,0,0,0,0,0,0,0,0,0
2019-12-13,56,0.13453749999999998,0,0,0,0,0,0,0,0,0,0
2019-12-12,42,0.12138333333333333,0,0,0,0,0,0,0,0,0,0
2019-12-11,42,0.08691666666666668,0,0,0,1,0,0,0,0,0,0
2019-12-10,91,0.10852307692307693,0,0,1,0,0,0,0,0,0,0
2019-12-09,56,0.25728749999999995,0,0,0,0,0,0,0,0,0,0
2019-12-08,28,0.10007500000000001,0,0,0,0,0,0,0,0,0,0
2019-12-07,21,0.6066666666666667,0,0,0,0,0,0,0,0,0,0
2019-12-06,63,0.23369999999999994,0,0,0,0,0,0,0,0,0,0
2019-12-05,56,0.2915875,0,0,0,0,0,0,0,0,0,0
2019-12-04,56,-0.09799999999999998,0,0,0,0,0,0,0,0,0,0
2019-12-03,70,0.33009000000000005,0,0,0,0,0,0,0,0,0,0
2019-12-02,49,0.5204571428571428,0,0,1,0,0,0,0,0,0,0
2019-12-01,35,0.4640599999999999,0,0,0,0,0,0,0,0,0,0
2019-11-30,42,0.11353333333333329,0,0,0,0,0,0,0,0,0,0
2019-11-29,28,-0.074,0,0,0,0,0,0,0,0,0,0
2019-11-28,91,0.10699230769230765,0,0,1,0,0,0,0,0,0,0
2019-11-27,35,0.1725,0,0,0,0,0,0,0,0,0,0
2019-11-26,35,0.4668399999999999,0,0,0,0,0,0,0,0,0,0
2019-11-25,21,-0.16373333333333334,0,0,0,0,0,0,0,0,0,0
2019-11-24,21,-0.29180000000000006,0,0,0,0,0,0,0,0,0,0
2019-11-23,42,0.012949999999999998,0,0,1,0,0,0,0,0,0,0
2019-11-22,49,0.3630142857142858,0,0,0,0,0,0,0,0,0,0
2019-11-21,35,0.28804,0,0,0,0,0,0,0,0,0,0
2019-11-20,21,0.21989999999999998,0,0,0,0,0,0,0,0,0,0
2019-11-19,42,0.258,0,0,0,1,0,0,0,0,0,0
2019-11-18,77,0.15653636363636367,0,0,1,0,0,0,0,0,0,0
2019-11-17,21,0.19283333333333333,0,0,0,1,0,0,0,0,0,0
2019-11-16,42,-0.3218166666666666,0,0,0,0,0,0,0,0,0,0
2019-11-15,63,0.2684444444444445,0,0,0,1,0,0,0,0,0,0
2019-11-14,21,-0.2839,0,0,0,0,0,0,0,0,0,0
2019-11-13,21,0.4588,0,0,0,0,0,0,0,0,0,0
2019-11-12,35,0.22570000000000004,0,0,0,0,0,0,0,0,0,0
2019-11-11,49,-0.031871428571428585,0,0,0,0,0,0,0,0,0,0
2019-11-10,35,0.2689000000000001,0,0,1,0,0,0,0,0,0,0
2019-11-09,28,-0.16215,0,0,0,0,0,0,0,0,0,0
2019-11-08,56,0.1873875,0,0,1,0,0,0,0,0,0,0
2019-11-07,28,0.26787500000000003,0,0,0,0,0,0,0,1,0,0
2019-11-06,70,0.42134,0,0,0,0,0,0,0,0,0,0
2019-11-05,28,-0.22602499999999998,0,0,0,0,0,0,0,0,0,0
2019-11-04,42,0.15520000000000003,0,0,0,0,0,0,0,0,0,0
2019-11-03,21,0.3829333333333333,0,0,0,0,0,0,0,0,0,0
2019-11-02,42,0.6029333333333332,0,0,0,0,0,0,0,0,0,0
2019-11-01,28,0.4229999999999999,0,0,0,0,0,0,0,0,0,0
2019-10-31,35,0.24239999999999995,0,0,0,0,0,0,0,0,0,0
2019-10-30,63,0.38286666666666663,0,0,1,0,0,0,0,0,0,0
2019-10-29,21,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-28,28,0.186075,0,0,0,0,0,0,0,0,0,0
2019-10-27,21,0.0,0,0,0,0,0,0,0,0,0,0
2019-10-26,7,-0.296,0,0,0,0,0,0,0,0,0,0
2019-10-25,28,0.28377500000000005,0,0,0,0,0,0,0,0,0,0
2019-10-24,175,0.24454399999999993,0,0,1,1,0,0,0,0,0,0
2019-10-23,35,0.15298,0,0,0,0,0,0,0,0,0,0
2019-10-22,56,0.6098250000000001,0,0,1,0,0,0,0,0,0,0
2019-10-21,14,0.4428,0,0,0,0,0,0,0,0,0,0
2019-10-20,14,-0.30205,0,0,0,0,0,0,0,0,0,0
2019-10-19,14,-0.08274999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-18,56,0.3826500000000001,0,0,0,0,0,0,0,0,0,0
2019-10-17,70,0.3411400000000002,0,0,0,0,0,0,0,0,0,0
2019-10-16,28,0.28364999999999996,0,0,1,0,0,0,0,0,0,0
2019-10-15,49,0.20822857142857143,0,0,0,0,0,0,0,0,0,0
2019-10-14,35,0.3099,0,0,0,0,0,0,0,0,0,0
2019-10-13,21,0.02886666666666667,0,0,0,0,0,0,0,0,0,0
2019-10-12,42,-0.04464999999999998,0,0,0,0,0,0,0,0,0,0
2019-10-11,63,0.0651,0,0,0,0,0,0,0,0,0,0
2019-10-10,49,0.21807142857142864,0,0,0,0,0,0,0,0,0,0
2019-10-09,49,0.2209142857142857,0,0,0,0,0,0,0,0,0,0
2019-10-08,70,-0.10533000000000001,0,0,0,0,0,0,0,0,0,0
2019-10-07,63,0.4697222222222224,0,0,0,0,0,0,0,1,0,0
2019-10-06,35,-0.17476,0,0,0,0,0,0,0,0,0,0
2019-10-04,42,-0.027333333333333338,0,0,0,1,0,0,0,0,0,0
2019-10-03,14,0.8464,0,0,1,0,0,0,0,0,0,0
2019-10-02,35,0.29746,0,0,0,0,0,0,0,0,0,0
2019-10-01,196,-0.016424999999999995,0,0,0,0,0,0,0,0,0,0
2019-09-30,42,0.1923166666666667,0,0,0,0,0,0,0,0,0,0
2019-09-29,28,0.21097499999999997,0,0,1,0,0,0,0,0,0,0
2019-09-28,7,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2019-09-27,42,0.05973333333333333,0,0,1,1,0,0,0,0,0,0
2019-09-26,70,0.31976,0,0,0,1,0,0,0,0,0,0
2019-09-25,84,0.25045,0,0,0,1,0,0,0,0,0,0
2019-09-24,56,0.16017499999999996,0,0,1,1,0,0,0,0,0,0
2019-09-23,56,0.2609499999999999,0,0,1,1,0,0,0,1,0,0
2019-09-22,49,0.35920000000000013,0,0,0,0,0,0,0,0,0,0
2019-09-21,147,0.18269047619047604,0,0,0,1,0,0,0,0,0,0
2019-09-20,63,0.07191111111111112,0,0,0,1,0,0,0,0,0,0
2019-09-19,98,0.201,0,0,0,1,0,0,0,0,0,0
2019-09-18,28,0.41979999999999995,0,0,0,0,0,0,0,0,0,0
2019-09-17,35,0.21755999999999992,0,0,0,1,0,0,0,0,0,0
2019-09-16,49,-0.05280000000000001,0,0,0,1,0,0,0,0,0,0
2019-09-15,91,0.4002384615384615,0,0,0,1,0,0,0,0,0,0
2019-09-14,56,0.3654625,0,0,1,0,0,0,0,0,0,0
2019-09-13,21,0.26516666666666666,0,0,1,0,0,0,0,0,0,0
2019-09-12,35,0.30818000000000006,0,0,0,0,0,0,0,0,0,0
2019-09-11,14,0.02629999999999999,0,0,0,0,0,0,0,0,0,0
2019-09-10,28,0.35887499999999994,0,0,0,0,0,0,0,0,0,0
2019-09-09,56,0.28365,0,0,0,0,0,0,0,0,0,0
2019-09-08,21,0.23013333333333336,0,0,0,0,0,0,0,0,0,0
2019-09-07,42,0.0870333333333333,0,0,0,0,0,0,0,0,0,0
2019-09-06,35,-0.10728,0,0,0,0,0,0,0,0,0,0
2019-09-05,49,0.3209714285714286,0,0,0,0,0,0,0,0,0,0
2019-09-04,56,0.33881249999999996,0,0,1,0,0,0,0,0,0,0
2019-09-03,49,0.32874285714285706,0,0,0,0,0,0,0,0,0,0
2019-09-02,49,0.29542857142857143,0,0,0,0,0,0,0,0,0,0
2019-09-01,28,0.198725,0,0,0,0,0,0,0,0,0,0
2019-08-31,42,0.23205000000000003,0,0,0,0,0,0,0,0,0,0
2019-08-30,35,0.47187999999999997,0,0,0,0,0,0,0,0,0,0
2019-08-29,63,0.06567777777777778,0,0,0,0,0,0,0,0,0,0
2019-08-28,259,0.21785945945945936,0,0,0,0,0,0,0,0,0,0
2019-08-27,56,0.14103750000000004,0,0,0,0,0,0,0,0,0,0
2019-08-26,35,0.51376,0,0,1,0,0,0,0,0,0,0
2019-08-25,14,0.3243,0,0,0,0,0,0,0,0,0,0
2019-08-24,21,0.2448333333333333,0,0,0,1,0,0,0,0,0,0
2019-08-23,77,0.21894545454545458,0,0,0,1,0,0,0,0,0,0
2019-08-22,35,-0.18028000000000002,0,0,0,0,0,0,0,0,0,0
2019-08-21,28,0.199,0,0,1,0,0,0,0,0,0,0
2019-08-20,77,0.22274545454545464,0,0,0,0,0,0,0,0,0,0
2019-08-19,42,0.046300000000000015,0,0,0,0,0,0,0,0,0,0
2019-08-18,28,0.135575,0,0,0,0,0,0,0,0,0,0
2019-08-17,28,-0.003574999999999995,0,0,0,0,0,0,0,0,0,0
2019-08-16,56,0.46144999999999997,0,0,1,0,0,0,0,0,0,0
2019-08-15,42,0.03401666666666666,0,0,0,0,0,0,0,0,0,0
2019-08-14,84,0.1539833333333334,0,0,0,0,0,0,0,0,0,0
2019-08-13,49,0.31862857142857137,0,0,0,0,0,0,0,0,0,0
2019-08-12,77,0.16179999999999994,0,0,1,0,0,0,0,0,0,0
2019-08-11,28,0.31947500000000006,0,0,0,1,0,0,0,0,0,0
2019-08-10,28,0.19650000000000004,0,0,0,0,0,0,0,0,0,0
2019-08-09,49,-0.057457142857142866,0,0,0,0,0,0,0,0,0,0
2019-08-08,28,0.24517499999999995,0,0,0,0,0,0,0,0,0,0
2019-08-07,42,0.20113333333333336,0,0,0,1,0,0,0,0,0,0
2019-08-06,49,0.34131428571428585,0,0,0,0,0,0,0,0,0,0
2019-08-05,14,0.4310999999999999,0,0,0,0,0,0,0,0,0,0
2019-08-04,14,0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2019-08-03,28,-0.19872499999999996,0,0,0,0,0,0,0,0,0,0
2019-08-02,21,0.2672,0,0,0,0,0,0,0,0,0,0
2019-08-01,84,0.2778416666666666,0,0,1,0,0,0,0,0,0,0
2019-07-31,70,0.30167,0,0,0,0,0,0,0,0,0,0
2019-07-30,105,0.20713333333333328,0,0,1,0,0,0,0,0,0,0
2019-07-29,63,0.23364444444444435,0,0,0,0,0,0,0,0,0,0
2019-07-28,14,0.07655,0,0,0,0,0,0,0,0,0,0
2019-07-27,21,0.26436666666666664,0,0,0,0,0,0,0,0,0,0
2019-07-26,28,-0.3553,0,0,0,0,0,0,0,0,0,0
2019-07-25,70,0.20827999999999997,0,0,0,0,0,0,0,0,0,0
2019-07-24,63,0.286,0,0,1,0,0,0,0,0,0,0
2019-07-23,42,-0.17450000000000004,0,0,1,0,0,0,0,0,0,0
2019-07-22,35,0.27058,0,0,0,0,0,0,0,1,0,0
2019-07-21,7,-0.5587999999999999,0,0,0,0,0,0,0,0,0,0
2019-07-20,35,0.13832000000000003,0,0,0,0,0,0,0,0,0,0
2019-07-19,21,0.1117666666666667,0,0,0,0,0,0,0,0,0,0
2019-07-18,28,0.272225,0,0,0,0,0,0,0,0,0,0
2019-07-17,35,0.42225999999999986,0,0,0,0,0,0,0,0,0,0
2019-07-16,70,0.4938100000000001,0,0,1,0,0,0,0,0,0,0
2019-07-15,63,0.15877777777777774,0,0,1,0,0,0,0,0,0,0
2019-07-14,56,-0.016212499999999994,0,0,0,0,0,0,0,0,0,0
2019-07-13,28,0.46129999999999977,0,0,0,0,0,0,0,0,0,0
2019-07-12,21,0.10939999999999998,0,0,0,0,0,0,0,0,0,0
2019-07-11,28,0.34319999999999995,0,0,0,0,0,0,0,0,0,0
2019-07-10,21,0.17746666666666666,0,0,0,0,0,0,0,0,0,0
2019-07-09,84,0.21729166666666663,0,0,0,0,0,0,0,0,0,0
2019-07-08,7,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-07,14,0.0,0,0,0,0,0,0,0,0,0,0
2019-07-06,35,0.31849999999999995,0,0,0,0,0,0,0,0,0,0
2019-07-05,42,0.19713333333333333,0,0,0,0,0,0,0,0,0,0
2019-07-04,35,0.34886,0,0,0,0,0,0,0,0,0,0
2019-07-03,28,0.06975,0,0,0,0,0,0,0,0,0,0
2019-07-02,21,0.15843333333333331,0,0,0,0,0,0,0,0,0,0
2019-07-01,7,0.92,0,0,1,0,0,0,0,0,0,0
2019-06-30,28,0.48104999999999987,0,0,0,0,0,0,0,0,0,0
2019-06-29,77,0.1374090909090909,0,0,0,0,0,0,0,0,0,0
2019-06-28,44,0.1749795454545455,0,0,0,0,0,0,0,0,0,0
2019-06-27,21,0.0086,0,0,1,0,0,0,0,0,0,0
2019-06-26,98,0.267457142857143,0,0,1,0,0,0,0,0,0,0
2019-06-25,63,0.30796666666666667,0,0,1,0,0,0,0,0,0,0
2019-06-24,28,0.15864999999999999,0,0,0,0,0,0,0,0,0,0
2019-06-23,49,0.31241428571428564,0,0,0,0,0,0,0,0,0,0
2019-06-22,21,0.16990000000000002,0,0,0,0,0,0,0,0,0,0
2019-06-21,49,0.4584857142857144,0,0,0,1,0,0,0,0,0,0
2019-06-20,42,0.19535000000000002,0,0,0,0,0,0,0,0,0,0
2019-06-19,35,0.4379200000000001,0,0,0,0,0,0,0,0,0,0
2019-06-18,7,0.4573999999999999,0,0,0,0,0,0,0,0,0,0
2019-06-17,28,0.114075,0,0,1,0,0,0,0,0,0,0
2019-06-16,28,0.344625,0,0,0,0,0,0,0,0,0,0
2019-06-15,35,0.34231999999999996,0,0,0,0,0,0,0,0,0,0
2019-06-14,35,0.15126,0,0,0,0,0,0,0,0,0,0
2019-06-13,56,0.1054875,0,0,0,0,0,0,0,0,0,0
2019-06-12,28,-0.18172499999999997,0,0,0,0,0,0,0,0,0,0
2019-06-11,56,0.1812125,0,0,0,0,0,0,0,0,0,0
2019-06-10,28,0.051925,0,0,0,0,0,0,0,0,0,0
2019-06-09,70,-0.07906,0,0,0,0,0,0,0,0,0,0
2019-06-08,28,0.30135000000000006,0,0,0,1,0,0,0,0,0,0
2019-06-07,28,0.30792499999999995,0,0,0,0,0,0,0,0,0,0
2019-06-06,28,0.107375,0,0,0,0,0,0,0,0,0,0
2019-06-05,42,0.1843666666666668,0,0,1,0,0,0,0,0,0,0
2019-06-04,63,0.30775555555555545,0,0,1,0,0,0,0,0,0,0
2019-06-03,49,0.39222857142857154,0,0,0,1,0,0,0,0,0,0
2019-06-02,49,0.34444285714285716,0,0,1,1,0,0,0,0,0,0
2019-06-01,49,0.21208571428571435,0,0,0,1,0,0,0,0,0,0
2019-05-31,77,0.3699272727272727,0,0,0,0,0,0,0,0,0,0
2019-05-30,70,0.20317999999999997,0,0,0,1,0,0,0,0,0,0
2019-05-29,42,0.37531666666666674,0,0,1,0,0,0,0,0,0,0
2019-05-28,77,0.3570909090909091,0,0,1,0,0,0,0,0,0,0
2019-05-27,161,0.22673913043478267,0,0,1,0,0,0,0,0,0,0
2019-05-26,28,0.34425000000000006,0,0,0,0,0,0,0,0,0,0
2019-05-24,49,0.14977142857142864,0,0,0,0,0,0,0,0,0,0
2019-05-23,56,0.5199749999999997,0,0,0,0,0,0,0,0,0,0
2019-05-22,70,0.09934000000000001,0,0,0,1,0,0,0,0,0,0
2019-05-21,21,0.3261666666666667,0,0,0,0,0,0,0,0,0,0
2019-05-20,35,-0.06258000000000001,0,0,0,0,0,0,0,0,0,0
2019-05-19,14,0.585,0,0,0,0,0,0,0,0,0,0
2019-05-18,28,-0.11470000000000001,0,0,0,0,0,0,0,0,0,0
2019-05-17,84,0.09816666666666667,0,0,0,1,0,0,0,0,0,0
2019-05-16,49,0.049628571428571425,0,0,0,1,0,0,0,0,0,0
2019-05-15,49,0.14111428571428572,0,0,1,0,0,0,0,0,0,0
2019-05-14,133,0.4062894736842106,0,0,1,0,0,0,0,0,0,0
2019-05-13,70,0.16790999999999998,0,0,0,1,0,0,0,0,0,0
2019-05-12,21,0.33113333333333334,0,0,0,0,0,0,0,0,0,0
2019-05-11,35,0.27151999999999993,0,0,0,1,0,0,0,0,0,0
2019-05-10,42,0.17440000000000003,0,0,0,0,0,0,0,0,0,0
2019-05-09,56,0.13593750000000002,0,0,1,0,0,0,0,0,0,0
2019-05-08,56,0.2543000000000001,0,0,1,0,0,0,0,0,0,0
2019-05-07,49,0.2567428571428572,0,0,0,0,0,0,0,0,0,0
2019-05-06,70,0.18483,0,0,0,0,0,0,0,0,0,0
2019-05-05,21,0.34896666666666665,0,0,0,0,0,0,0,0,0,0
2019-05-04,42,0.22060000000000005,0,0,0,1,0,0,0,0,0,0
