date,ethereum_pytrend_unscaled,ethereum_pytrend_monthly
2016-12-08,72,1.0
2016-12-09,47,1.0
2016-12-10,34,1.0
2016-12-11,96,1.0
2016-12-12,18,1.0
2016-12-13,27,1.0
2016-12-14,36,1.0
2016-12-15,56,1.0
2016-12-16,10,1.0
2016-12-17,23,1.0
2016-12-18,56,1.0
2016-12-19,76,1.0
2016-12-20,49,1.0
2016-12-21,51,1.0
2016-12-22,41,1.0
2016-12-23,74,1.0
2016-12-24,94,1.0
2016-12-25,38,1.0
2016-12-26,34,1.0
2016-12-27,10,1.0
2016-12-28,40,1.0
2016-12-29,100,1.0
2016-12-30,61,1.0
2016-12-31,75,1.0
2017-01-01,41,1.0
2017-01-02,48,1.0
2017-01-03,100,1.0
2017-01-04,57,1.0
2017-01-05,85,1.0
2017-01-06,63,1.0
2017-01-07,39,1.0
2017-01-08,45,1.0
2017-01-09,38,1.0
2017-01-10,48,1.0
2017-01-11,11,1.0
2017-01-12,44,1.0
2017-01-13,22,1.0
2017-01-14,46,1.0
2017-01-15,50,1.0
2017-01-16,34,1.0
2017-01-17,11,1.0
2017-01-18,32,1.0
2017-01-19,21,1.0
2017-01-20,27,1.0
2017-01-21,38,1.0
2017-01-22,31,1.0
2017-01-23,41,1.0
2017-01-24,32,1.0
2017-01-25,27,1.0
2017-01-26,11,1.0
2017-01-27,17,1.0
2017-01-28,26,1.0
2017-01-29,44,1.0
2017-01-30,31,1.0
2017-01-31,37,1.0
2017-02-01,17,1.0
2017-02-02,6,1.0
2017-02-03,35,1.0
2017-02-04,28,1.0
2017-02-05,7,1.0
2017-02-06,6,1.0
2017-02-07,14,1.0
2017-02-08,23,1.0
2017-02-09,29,1.0
2017-02-10,15,1.0
2017-02-11,24,1.0
2017-02-12,7,1.0
2017-02-13,25,1.0
2017-02-14,23,1.0
2017-02-15,15,1.0
2017-02-16,34,1.0
2017-02-17,29,1.0
2017-02-18,31,1.0
2017-02-19,21,1.0
2017-02-20,30,1.0
2017-02-21,34,1.0
2017-02-22,17,1.0
2017-02-23,29,1.0
2017-02-24,26,1.0
2017-02-25,34,1.0
2017-02-26,43,1.0
2017-02-27,39,1.0
2017-02-28,100,1.0
2017-03-01,38,5.0
2017-03-02,49,5.0
2017-03-03,45,5.0
2017-03-04,25,5.0
2017-03-05,29,5.0
2017-03-06,24,5.0
2017-03-07,18,5.0
2017-03-08,26,5.0
2017-03-09,12,5.0
2017-03-10,17,5.0
2017-03-11,13,5.0
2017-03-12,51,5.0
2017-03-13,67,5.0
2017-03-14,44,5.0
2017-03-15,49,5.0
2017-03-16,100,5.0
2017-03-17,88,5.0
2017-03-18,62,5.0
2017-03-19,43,5.0
2017-03-20,52,5.0
2017-03-21,44,5.0
2017-03-22,45,5.0
2017-03-23,36,5.0
2017-03-24,54,5.0
2017-03-25,46,5.0
2017-03-26,42,5.0
2017-03-27,30,5.0
2017-03-28,48,5.0
2017-03-29,31,5.0
2017-03-30,45,5.0
2017-03-31,45,5.0
2017-04-01,36,4.0
2017-04-02,26,4.0
2017-04-03,51,4.0
2017-04-04,34,4.0
2017-04-05,24,4.0
2017-04-06,26,4.0
2017-04-07,28,4.0
2017-04-08,20,4.0
2017-04-09,25,4.0
2017-04-10,20,4.0
2017-04-11,27,4.0
2017-04-12,23,4.0
2017-04-13,25,4.0
2017-04-14,36,4.0
2017-04-15,25,4.0
2017-04-16,12,4.0
2017-04-17,27,4.0
2017-04-18,29,4.0
2017-04-19,30,4.0
2017-04-20,27,4.0
2017-04-21,20,4.0
2017-04-22,20,4.0
2017-04-23,21,4.0
2017-04-24,27,4.0
2017-04-25,28,4.0
2017-04-26,30,4.0
2017-04-27,54,4.0
2017-04-28,79,4.0
2017-04-29,65,4.0
2017-04-30,100,4.0
2017-05-01,36,15.0
2017-05-02,21,15.0
2017-05-03,18,15.0
2017-05-04,30,15.0
2017-05-05,29,15.0
2017-05-06,17,15.0
2017-05-07,16,15.0
2017-05-08,21,15.0
2017-05-09,22,15.0
2017-05-10,19,15.0
2017-05-11,19,15.0
2017-05-12,12,15.0
2017-05-13,10,15.0
2017-05-14,17,15.0
2017-05-15,10,15.0
2017-05-16,15,15.0
2017-05-17,12,15.0
2017-05-18,15,15.0
2017-05-19,46,15.0
2017-05-20,31,15.0
2017-05-21,40,15.0
2017-05-22,90,15.0
2017-05-23,67,15.0
2017-05-24,75,15.0
2017-05-25,100,15.0
2017-05-26,54,15.0
2017-05-27,43,15.0
2017-05-28,24,15.0
2017-05-29,37,15.0
2017-05-30,52,15.0
2017-05-31,61,15.0
2017-06-01,39,33.0
2017-06-02,29,33.0
2017-06-03,24,33.0
2017-06-04,31,33.0
2017-06-05,35,33.0
2017-06-06,49,33.0
2017-06-07,45,33.0
2017-06-08,31,33.0
2017-06-09,35,33.0
2017-06-10,55,33.0
2017-06-11,58,33.0
2017-06-12,100,33.0
2017-06-13,75,33.0
2017-06-14,66,33.0
2017-06-15,78,33.0
2017-06-16,50,33.0
2017-06-17,42,33.0
2017-06-18,35,33.0
2017-06-19,37,33.0
2017-06-20,44,33.0
2017-06-21,70,33.0
2017-06-22,59,33.0
2017-06-23,48,33.0
2017-06-24,37,33.0
2017-06-25,56,33.0
2017-06-26,64,33.0
2017-06-27,52,33.0
2017-06-28,53,33.0
2017-06-29,39,33.0
2017-06-30,35,33.0
2017-07-01,43,20.0
2017-07-02,46,20.0
2017-07-03,38,20.0
2017-07-04,42,20.0
2017-07-05,56,20.0
2017-07-06,52,20.0
2017-07-07,42,20.0
2017-07-08,49,20.0
2017-07-09,38,20.0
2017-07-10,83,20.0
2017-07-11,100,20.0
2017-07-12,65,20.0
2017-07-13,62,20.0
2017-07-14,53,20.0
2017-07-15,52,20.0
2017-07-16,65,20.0
2017-07-17,60,20.0
2017-07-18,74,20.0
2017-07-19,64,20.0
2017-07-20,59,20.0
2017-07-21,49,20.0
2017-07-22,38,20.0
2017-07-23,31,20.0
2017-07-24,35,20.0
2017-07-25,43,20.0
2017-07-26,45,20.0
2017-07-27,37,20.0
2017-07-28,42,20.0
2017-07-29,34,20.0
2017-07-30,23,20.0
2017-07-31,32,20.0
2017-08-01,71,16.0
2017-08-02,68,16.0
2017-08-03,52,16.0
2017-08-04,62,16.0
2017-08-05,53,16.0
2017-08-06,66,16.0
2017-08-07,74,16.0
2017-08-08,66,16.0
2017-08-09,100,16.0
2017-08-10,73,16.0
2017-08-11,79,16.0
2017-08-12,77,16.0
2017-08-13,99,16.0
2017-08-14,84,16.0
2017-08-15,71,16.0
2017-08-16,70,16.0
2017-08-17,69,16.0
2017-08-18,61,16.0
2017-08-19,52,16.0
2017-08-20,49,16.0
2017-08-21,68,16.0
2017-08-22,75,16.0
2017-08-23,65,16.0
2017-08-24,54,16.0
2017-08-25,58,16.0
2017-08-26,48,16.0
2017-08-27,42,16.0
2017-08-28,47,16.0
2017-08-29,66,16.0
2017-08-30,83,16.0
2017-08-31,65,16.0
2017-09-01,76,13.0
2017-09-02,89,13.0
2017-09-03,53,13.0
2017-09-04,100,13.0
2017-09-05,97,13.0
2017-09-06,75,13.0
2017-09-07,54,13.0
2017-09-08,63,13.0
2017-09-09,48,13.0
2017-09-10,49,13.0
2017-09-11,63,13.0
2017-09-12,64,13.0
2017-09-13,62,13.0
2017-09-14,80,13.0
2017-09-15,76,13.0
2017-09-16,48,13.0
2017-09-17,40,13.0
2017-09-18,65,13.0
2017-09-19,54,13.0
2017-09-20,47,13.0
2017-09-21,58,13.0
2017-09-22,56,13.0
2017-09-23,43,13.0
2017-09-24,36,13.0
2017-09-25,45,13.0
2017-09-26,37,13.0
2017-09-27,48,13.0
2017-09-28,41,13.0
2017-09-29,43,13.0
2017-09-30,47,13.0
2017-10-01,49,11.0
2017-10-02,52,11.0
2017-10-03,54,11.0
2017-10-04,52,11.0
2017-10-05,41,11.0
2017-10-06,48,11.0
2017-10-07,63,11.0
2017-10-08,54,11.0
2017-10-09,73,11.0
2017-10-10,52,11.0
2017-10-11,61,11.0
2017-10-12,75,11.0
2017-10-13,98,11.0
2017-10-14,76,11.0
2017-10-15,76,11.0
2017-10-16,100,11.0
2017-10-17,69,11.0
2017-10-18,77,11.0
2017-10-19,70,11.0
2017-10-20,69,11.0
2017-10-21,88,11.0
2017-10-22,61,11.0
2017-10-23,73,11.0
2017-10-24,81,11.0
2017-10-25,60,11.0
2017-10-26,62,11.0
2017-10-27,56,11.0
2017-10-28,45,11.0
2017-10-29,50,11.0
2017-10-30,59,11.0
2017-10-31,82,11.0
2017-11-01,25,21.0
2017-11-02,37,21.0
2017-11-03,28,21.0
2017-11-04,20,21.0
2017-11-05,25,21.0
2017-11-06,21,21.0
2017-11-07,30,21.0
2017-11-08,32,21.0
2017-11-09,31,21.0
2017-11-10,28,21.0
2017-11-11,18,21.0
2017-11-12,26,21.0
2017-11-13,24,21.0
2017-11-14,28,21.0
2017-11-15,24,21.0
2017-11-16,20,21.0
2017-11-17,29,21.0
2017-11-18,24,21.0
2017-11-19,34,21.0
2017-11-20,35,21.0
2017-11-21,35,21.0
2017-11-22,31,21.0
2017-11-23,55,21.0
2017-11-24,61,21.0
2017-11-25,58,21.0
2017-11-26,49,21.0
2017-11-27,64,21.0
2017-11-28,67,21.0
2017-11-29,100,21.0
2017-11-30,76,21.0
2017-12-01,41,42.0
2017-12-02,38,42.0
2017-12-03,37,42.0
2017-12-04,43,42.0
2017-12-05,42,42.0
2017-12-06,60,42.0
2017-12-07,78,42.0
2017-12-08,72,42.0
2017-12-09,63,42.0
2017-12-10,42,42.0
2017-12-11,55,42.0
2017-12-12,95,42.0
2017-12-13,100,42.0
2017-12-14,77,42.0
2017-12-15,60,42.0
2017-12-16,53,42.0
2017-12-17,53,42.0
2017-12-18,53,42.0
2017-12-19,83,42.0
2017-12-20,58,42.0
2017-12-21,55,42.0
2017-12-22,75,42.0
2017-12-23,41,42.0
2017-12-24,40,42.0
2017-12-25,36,42.0
2017-12-26,36,42.0
2017-12-27,40,42.0
2017-12-28,41,42.0
2017-12-29,43,42.0
2017-12-30,34,42.0
2017-12-31,33,42.0
2018-01-01,27,37.0
2018-01-02,60,37.0
2018-01-03,58,37.0
2018-01-04,68,37.0
2018-01-05,59,37.0
2018-01-06,54,37.0
2018-01-07,58,37.0
2018-01-08,78,37.0
2018-01-09,66,37.0
2018-01-10,100,37.0
2018-01-11,67,37.0
2018-01-12,47,37.0
2018-01-13,54,37.0
2018-01-14,45,37.0
2018-01-15,46,37.0
2018-01-16,76,37.0
2018-01-17,85,37.0
2018-01-18,46,37.0
2018-01-19,38,37.0
2018-01-20,35,37.0
2018-01-21,29,37.0
2018-01-22,34,37.0
2018-01-23,33,37.0
2018-01-24,29,37.0
2018-01-25,29,37.0
2018-01-26,28,37.0
2018-01-27,27,37.0
2018-01-28,33,37.0
2018-01-29,31,37.0
2018-01-30,32,37.0
2018-01-31,29,37.0
2018-02-01,67,17.0
2018-02-02,100,17.0
2018-02-03,68,17.0
2018-02-04,54,17.0
2018-02-05,92,17.0
2018-02-06,90,17.0
2018-02-07,69,17.0
2018-02-08,48,17.0
2018-02-09,51,17.0
2018-02-10,46,17.0
2018-02-11,41,17.0
2018-02-12,34,17.0
2018-02-13,43,17.0
2018-02-14,42,17.0
2018-02-15,43,17.0
2018-02-16,43,17.0
2018-02-17,41,17.0
2018-02-18,42,17.0
2018-02-19,37,17.0
2018-02-20,57,17.0
2018-02-21,38,17.0
2018-02-22,30,17.0
2018-02-23,33,17.0
2018-02-24,34,17.0
2018-02-25,24,17.0
2018-02-26,34,17.0
2018-02-27,28,17.0
2018-02-28,28,17.0
2018-03-01,47,11.0
2018-03-02,46,11.0
2018-03-03,45,11.0
2018-03-04,33,11.0
2018-03-05,40,11.0
2018-03-06,40,11.0
2018-03-07,54,11.0
2018-03-08,49,11.0
2018-03-09,61,11.0
2018-03-10,48,11.0
2018-03-11,57,11.0
2018-03-12,45,11.0
2018-03-13,44,11.0
2018-03-14,49,11.0
2018-03-15,67,11.0
2018-03-16,44,11.0
2018-03-17,39,11.0
2018-03-18,100,11.0
2018-03-19,43,11.0
2018-03-20,53,11.0
2018-03-21,51,11.0
2018-03-22,28,11.0
2018-03-23,37,11.0
2018-03-24,28,11.0
2018-03-25,34,11.0
2018-03-26,46,11.0
2018-03-27,54,11.0
2018-03-28,54,11.0
2018-03-29,75,11.0
2018-03-30,57,11.0
2018-03-31,51,11.0
2018-04-01,66,9.0
2018-04-02,62,9.0
2018-04-03,53,9.0
2018-04-04,63,9.0
2018-04-05,58,9.0
2018-04-06,63,9.0
2018-04-07,51,9.0
2018-04-08,46,9.0
2018-04-09,50,9.0
2018-04-10,52,9.0
2018-04-11,58,9.0
2018-04-12,54,9.0
2018-04-13,72,9.0
2018-04-14,43,9.0
2018-04-15,34,9.0
2018-04-16,62,9.0
2018-04-17,56,9.0
2018-04-18,40,9.0
2018-04-19,59,9.0
2018-04-20,76,9.0
2018-04-21,67,9.0
2018-04-22,62,9.0
2018-04-23,62,9.0
2018-04-24,100,9.0
2018-04-25,68,9.0
2018-04-26,63,9.0
2018-04-27,63,9.0
2018-04-28,52,9.0
2018-04-29,42,9.0
2018-04-30,70,9.0
2018-05-01,46,9.0
2018-05-02,43,9.0
2018-05-03,62,9.0
2018-05-04,61,9.0
2018-05-05,72,9.0
2018-05-06,55,9.0
2018-05-07,100,9.0
2018-05-08,54,9.0
2018-05-09,36,9.0
2018-05-10,43,9.0
2018-05-11,46,9.0
2018-05-12,38,9.0
2018-05-13,36,9.0
2018-05-14,39,9.0
2018-05-15,40,9.0
2018-05-16,44,9.0
2018-05-17,30,9.0
2018-05-18,37,9.0
2018-05-19,29,9.0
2018-05-20,30,9.0
2018-05-21,38,9.0
2018-05-22,39,9.0
2018-05-23,50,9.0
2018-05-24,45,9.0
2018-05-25,35,9.0
2018-05-26,22,9.0
2018-05-27,31,9.0
2018-05-28,40,9.0
2018-05-29,31,9.0
2018-05-30,29,9.0
2018-05-31,50,9.0
2018-06-01,38,6.0
2018-06-02,32,6.0
2018-06-03,50,6.0
2018-06-04,36,6.0
2018-06-05,43,6.0
2018-06-06,28,6.0
2018-06-07,43,6.0
2018-06-08,40,6.0
2018-06-09,38,6.0
2018-06-10,41,6.0
2018-06-11,46,6.0
2018-06-12,100,6.0
2018-06-13,53,6.0
2018-06-14,64,6.0
2018-06-15,39,6.0
2018-06-16,31,6.0
2018-06-17,24,6.0
2018-06-18,33,6.0
2018-06-19,41,6.0
2018-06-20,45,6.0
2018-06-21,45,6.0
2018-06-22,53,6.0
2018-06-23,43,6.0
2018-06-24,53,6.0
2018-06-25,44,6.0
2018-06-26,53,6.0
2018-06-27,56,6.0
2018-06-28,38,6.0
2018-06-29,58,6.0
2018-06-30,41,6.0
2018-07-01,61,5.0
2018-07-02,73,5.0
2018-07-03,68,5.0
2018-07-04,63,5.0
2018-07-05,62,5.0
2018-07-06,78,5.0
2018-07-07,75,5.0
2018-07-08,67,5.0
2018-07-09,87,5.0
2018-07-10,100,5.0
2018-07-11,93,5.0
2018-07-12,64,5.0
2018-07-13,65,5.0
2018-07-14,52,5.0
2018-07-15,75,5.0
2018-07-16,67,5.0
2018-07-17,83,5.0
2018-07-18,82,5.0
2018-07-19,84,5.0
2018-07-20,67,5.0
2018-07-21,63,5.0
2018-07-22,57,5.0
2018-07-23,87,5.0
2018-07-24,66,5.0
2018-07-25,83,5.0
2018-07-26,73,5.0
2018-07-27,81,5.0
2018-07-28,40,5.0
2018-07-29,36,5.0
2018-07-30,60,5.0
2018-07-31,95,5.0
2018-08-01,30,7.0
2018-08-02,32,7.0
2018-08-03,32,7.0
2018-08-04,30,7.0
2018-08-05,21,7.0
2018-08-06,32,7.0
2018-08-07,61,7.0
2018-08-08,68,7.0
2018-08-09,51,7.0
2018-08-10,53,7.0
2018-08-11,67,7.0
2018-08-12,41,7.0
2018-08-13,69,7.0
2018-08-14,100,7.0
2018-08-15,62,7.0
2018-08-16,55,7.0
2018-08-17,58,7.0
2018-08-18,53,7.0
2018-08-19,40,7.0
2018-08-20,40,7.0
2018-08-21,37,7.0
2018-08-22,46,7.0
2018-08-23,43,7.0
2018-08-24,38,7.0
2018-08-25,25,7.0
2018-08-26,30,7.0
2018-08-27,29,7.0
2018-08-28,35,7.0
2018-08-29,32,7.0
2018-08-30,24,7.0
2018-08-31,28,7.0
2018-09-01,53,6.0
2018-09-02,48,6.0
2018-09-03,59,6.0
2018-09-04,59,6.0
2018-09-05,94,6.0
2018-09-06,97,6.0
2018-09-07,67,6.0
2018-09-08,90,6.0
2018-09-09,100,6.0
2018-09-10,87,6.0
2018-09-11,83,6.0
2018-09-12,98,6.0
2018-09-13,90,6.0
2018-09-14,80,6.0
2018-09-15,59,6.0
2018-09-16,45,6.0
2018-09-17,53,6.0
2018-09-18,53,6.0
2018-09-19,55,6.0
2018-09-20,55,6.0
2018-09-21,61,6.0
2018-09-22,60,6.0
2018-09-23,41,6.0
2018-09-24,39,6.0
2018-09-25,60,6.0
2018-09-26,38,6.0
2018-09-27,57,6.0
2018-09-28,43,6.0
2018-09-29,61,6.0
2018-09-30,46,6.0
2018-10-01,65,3.0
2018-10-02,68,3.0
2018-10-03,51,3.0
2018-10-04,69,3.0
2018-10-05,83,3.0
2018-10-06,59,3.0
2018-10-07,46,3.0
2018-10-08,82,3.0
2018-10-09,66,3.0
2018-10-10,49,3.0
2018-10-11,100,3.0
2018-10-12,79,3.0
2018-10-13,67,3.0
2018-10-14,63,3.0
2018-10-15,77,3.0
2018-10-16,72,3.0
2018-10-17,81,3.0
2018-10-18,50,3.0
2018-10-19,48,3.0
2018-10-20,51,3.0
2018-10-21,31,3.0
2018-10-22,56,3.0
2018-10-23,64,3.0
2018-10-24,48,3.0
2018-10-25,70,3.0
2018-10-26,39,3.0
2018-10-27,42,3.0
2018-10-28,55,3.0
2018-10-29,63,3.0
2018-10-30,61,3.0
2018-10-31,57,3.0
2018-11-01,56,4.0
2018-11-02,39,4.0
2018-11-03,70,4.0
2018-11-04,52,4.0
2018-11-05,51,4.0
2018-11-06,49,4.0
2018-11-07,38,4.0
2018-11-08,56,4.0
2018-11-09,56,4.0
2018-11-10,55,4.0
2018-11-11,23,4.0
2018-11-12,39,4.0
2018-11-13,66,4.0
2018-11-14,73,4.0
2018-11-15,81,4.0
2018-11-16,50,4.0
2018-11-17,29,4.0
2018-11-18,60,4.0
2018-11-19,97,4.0
2018-11-20,86,4.0
2018-11-21,68,4.0
2018-11-22,34,4.0
2018-11-23,54,4.0
2018-11-24,50,4.0
2018-11-25,100,4.0
2018-11-26,80,4.0
2018-11-27,53,4.0
2018-11-28,54,4.0
2018-11-29,43,4.0
2018-11-30,30,4.0
2018-12-01,26,4.0
2018-12-02,31,4.0
2018-12-03,43,4.0
2018-12-04,36,4.0
2018-12-05,49,4.0
2018-12-06,64,4.0
2018-12-07,100,4.0
2018-12-08,53,4.0
2018-12-09,37,4.0
2018-12-10,38,4.0
2018-12-11,44,4.0
2018-12-12,46,4.0
2018-12-13,44,4.0
2018-12-14,36,4.0
2018-12-15,43,4.0
2018-12-16,32,4.0
2018-12-17,41,4.0
2018-12-18,48,4.0
2018-12-19,28,4.0
2018-12-20,40,4.0
2018-12-21,41,4.0
2018-12-22,25,4.0
2018-12-23,77,4.0
2018-12-24,83,4.0
2018-12-25,37,4.0
2018-12-26,46,4.0
2018-12-27,39,4.0
2018-12-28,38,4.0
2018-12-29,38,4.0
2018-12-30,26,4.0
2018-12-31,24,4.0
2019-01-01,40,3.0
2019-01-02,61,3.0
2019-01-03,60,3.0
2019-01-04,82,3.0
2019-01-05,100,3.0
2019-01-06,33,3.0
2019-01-07,55,3.0
2019-01-08,73,3.0
2019-01-09,48,3.0
2019-01-10,53,3.0
2019-01-11,29,3.0
2019-01-12,34,3.0
2019-01-13,42,3.0
2019-01-14,47,3.0
2019-01-15,58,3.0
2019-01-16,66,3.0
2019-01-17,34,3.0
2019-01-18,34,3.0
2019-01-19,22,3.0
2019-01-20,32,3.0
2019-01-21,17,3.0
2019-01-22,20,3.0
2019-01-23,30,3.0
2019-01-24,26,3.0
2019-01-25,25,3.0
2019-01-26,21,3.0
2019-01-27,16,3.0
2019-01-28,37,3.0
2019-01-29,32,3.0
2019-01-30,22,3.0
2019-01-31,38,3.0
2019-02-01,41,3.0
2019-02-02,21,3.0
2019-02-03,18,3.0
2019-02-04,27,3.0
2019-02-05,41,3.0
2019-02-06,37,3.0
2019-02-07,39,3.0
2019-02-08,56,3.0
2019-02-09,42,3.0
2019-02-10,54,3.0
2019-02-11,43,3.0
2019-02-12,55,3.0
2019-02-13,58,3.0
2019-02-14,53,3.0
2019-02-15,35,3.0
2019-02-16,54,3.0
2019-02-17,60,3.0
2019-02-18,100,3.0
2019-02-19,61,3.0
2019-02-20,66,3.0
2019-02-21,48,3.0
2019-02-22,44,3.0
2019-02-23,56,3.0
2019-02-24,75,3.0
2019-02-25,77,3.0
2019-02-26,71,3.0
2019-02-27,61,3.0
2019-02-28,76,3.0
2019-03-01,63,2.0
2019-03-02,83,2.0
2019-03-03,74,2.0
2019-03-04,52,2.0
2019-03-05,63,2.0
2019-03-06,55,2.0
2019-03-07,37,2.0
2019-03-08,59,2.0
2019-03-09,60,2.0
2019-03-10,72,2.0
2019-03-11,45,2.0
2019-03-12,79,2.0
2019-03-13,72,2.0
2019-03-14,53,2.0
2019-03-15,57,2.0
2019-03-16,100,2.0
2019-03-17,56,2.0
2019-03-18,55,2.0
2019-03-19,60,2.0
2019-03-20,67,2.0
2019-03-21,42,2.0
2019-03-22,31,2.0
2019-03-23,45,2.0
2019-03-24,51,2.0
2019-03-25,38,2.0
2019-03-26,35,2.0
2019-03-27,51,2.0
2019-03-28,46,2.0
2019-03-29,51,2.0
2019-03-30,32,2.0
2019-03-31,36,2.0
2019-04-01,44,3.0
2019-04-02,100,3.0
2019-04-03,79,3.0
2019-04-04,47,3.0
2019-04-05,48,3.0
2019-04-06,40,3.0
2019-04-07,64,3.0
2019-04-08,52,3.0
2019-04-09,21,3.0
2019-04-10,40,3.0
2019-04-11,41,3.0
2019-04-12,42,3.0
2019-04-13,26,3.0
2019-04-14,20,3.0
2019-04-15,36,3.0
2019-04-16,23,3.0
2019-04-17,41,3.0
2019-04-18,29,3.0
2019-04-19,14,3.0
2019-04-20,35,3.0
2019-04-21,25,3.0
2019-04-22,26,3.0
2019-04-23,31,3.0
2019-04-24,36,3.0
2019-04-25,37,3.0
2019-04-26,38,3.0
2019-04-27,16,3.0
2019-04-28,30,3.0
2019-04-29,36,3.0
2019-04-30,86,3.0
2019-05-01,22,4.0
2019-05-02,14,4.0
2019-05-03,28,4.0
2019-05-04,26,4.0
2019-05-05,14,4.0
2019-05-06,29,4.0
2019-05-07,26,4.0
2019-05-08,21,4.0
2019-05-09,24,4.0
2019-05-10,16,4.0
2019-05-11,45,4.0
2019-05-12,39,4.0
2019-05-13,51,4.0
2019-05-14,54,4.0
2019-05-15,80,4.0
2019-05-16,100,4.0
2019-05-17,42,4.0
2019-05-18,33,4.0
2019-05-19,43,4.0
2019-05-20,27,4.0
2019-05-21,34,4.0
2019-05-22,34,4.0
2019-05-23,31,4.0
2019-05-24,27,4.0
2019-05-25,29,4.0
2019-05-26,27,4.0
2019-05-27,22,4.0
2019-05-28,38,4.0
2019-05-29,32,4.0
2019-05-30,32,4.0
2019-05-31,24,4.0
2019-06-01,17,5.0
2019-06-02,25,5.0
2019-06-03,35,5.0
2019-06-04,21,5.0
2019-06-05,31,5.0
2019-06-06,21,5.0
2019-06-07,25,5.0
2019-06-08,33,5.0
2019-06-09,30,5.0
2019-06-10,27,5.0
2019-06-11,27,5.0
2019-06-12,22,5.0
2019-06-13,22,5.0
2019-06-14,21,5.0
2019-06-15,21,5.0
2019-06-16,9,5.0
2019-06-17,24,5.0
2019-06-18,41,5.0
2019-06-19,36,5.0
2019-06-20,36,5.0
2019-06-21,61,5.0
2019-06-22,72,5.0
2019-06-23,36,5.0
2019-06-24,46,5.0
2019-06-25,33,5.0
2019-06-26,100,5.0
2019-06-27,51,5.0
2019-06-28,48,5.0
2019-06-29,16,5.0
2019-06-30,13,5.0
2019-07-01,31,6.0
2019-07-02,31,6.0
2019-07-03,23,6.0
2019-07-04,22,6.0
2019-07-05,14,6.0
2019-07-06,18,6.0
2019-07-07,18,6.0
2019-07-08,42,6.0
2019-07-09,56,6.0
2019-07-10,94,6.0
2019-07-11,63,6.0
2019-07-12,64,6.0
2019-07-13,71,6.0
2019-07-14,64,6.0
2019-07-15,76,6.0
2019-07-16,85,6.0
2019-07-17,88,6.0
2019-07-18,100,6.0
2019-07-19,43,6.0
2019-07-20,21,6.0
2019-07-21,20,6.0
2019-07-22,16,6.0
2019-07-23,17,6.0
2019-07-24,19,6.0
2019-07-25,17,6.0
2019-07-26,22,6.0
2019-07-27,16,6.0
2019-07-28,16,6.0
2019-07-29,14,6.0
2019-07-30,24,6.0
2019-07-31,23,6.0
2019-08-01,56,2.0
2019-08-02,40,2.0
2019-08-03,53,2.0
2019-08-04,49,2.0
2019-08-05,53,2.0
2019-08-06,84,2.0
2019-08-07,71,2.0
2019-08-08,64,2.0
2019-08-09,53,2.0
2019-08-10,49,2.0
2019-08-11,41,2.0
2019-08-12,52,2.0
2019-08-13,42,2.0
2019-08-14,100,2.0
2019-08-15,55,2.0
2019-08-16,49,2.0
2019-08-17,80,2.0
2019-08-18,32,2.0
2019-08-19,57,2.0
2019-08-20,27,2.0
2019-08-21,58,2.0
2019-08-22,89,2.0
2019-08-23,44,2.0
2019-08-24,52,2.0
2019-08-25,43,2.0
2019-08-26,40,2.0
2019-08-27,37,2.0
2019-08-28,50,2.0
2019-08-29,60,2.0
2019-08-30,43,2.0
2019-08-31,49,2.0
2019-09-01,54,2.0
2019-09-02,30,2.0
2019-09-03,49,2.0
2019-09-04,38,2.0
2019-09-05,68,2.0
2019-09-06,49,2.0
2019-09-07,40,2.0
2019-09-08,44,2.0
2019-09-09,26,2.0
2019-09-10,34,2.0
2019-09-11,72,2.0
2019-09-12,41,2.0
2019-09-13,34,2.0
2019-09-14,50,2.0
2019-09-15,74,2.0
2019-09-16,56,2.0
2019-09-17,100,2.0
2019-09-18,75,2.0
2019-09-19,57,2.0
2019-09-20,61,2.0
2019-09-21,45,2.0
2019-09-22,75,2.0
2019-09-23,63,2.0
2019-09-24,76,2.0
2019-09-25,56,2.0
2019-09-26,43,2.0
2019-09-27,67,2.0
2019-09-28,46,2.0
2019-09-29,36,2.0
2019-09-30,19,2.0
2019-10-01,73,2.0
2019-10-02,58,2.0
2019-10-03,83,2.0
2019-10-04,50,2.0
2019-10-05,52,2.0
2019-10-06,34,2.0
2019-10-07,53,2.0
2019-10-08,67,2.0
2019-10-09,79,2.0
2019-10-10,54,2.0
2019-10-11,94,2.0
2019-10-12,59,2.0
2019-10-13,40,2.0
2019-10-14,59,2.0
2019-10-15,63,2.0
2019-10-16,53,2.0
2019-10-17,44,2.0
2019-10-18,35,2.0
2019-10-19,52,2.0
2019-10-20,34,2.0
2019-10-21,42,2.0
2019-10-22,70,2.0
2019-10-23,76,2.0
2019-10-24,38,2.0
2019-10-25,100,2.0
2019-10-26,63,2.0
2019-10-27,50,2.0
2019-10-28,75,2.0
2019-10-29,43,2.0
2019-10-30,38,2.0
2019-10-31,63,2.0
2019-11-01,47,2.0
2019-11-02,45,2.0
2019-11-03,38,2.0
2019-11-04,49,2.0
2019-11-05,49,2.0
2019-11-06,56,2.0
2019-11-07,94,2.0
2019-11-08,65,2.0
2019-11-09,14,2.0
2019-11-10,65,2.0
2019-11-11,65,2.0
2019-11-12,78,2.0
2019-11-13,48,2.0
2019-11-14,77,2.0
2019-11-15,44,2.0
2019-11-16,29,2.0
