date,eos_pytrend_unscaled,eos_pytrend_monthly
2016-12-08,63,78.0
2016-12-09,46,78.0
2016-12-10,60,78.0
2016-12-11,69,78.0
2016-12-12,73,78.0
2016-12-13,55,78.0
2016-12-14,56,78.0
2016-12-15,52,78.0
2016-12-16,48,78.0
2016-12-17,50,78.0
2016-12-18,77,78.0
2016-12-19,69,78.0
2016-12-20,65,78.0
2016-12-21,48,78.0
2016-12-22,66,78.0
2016-12-23,62,78.0
2016-12-24,69,78.0
2016-12-25,100,78.0
2016-12-26,88,78.0
2016-12-27,61,78.0
2016-12-28,66,78.0
2016-12-29,63,78.0
2016-12-30,70,78.0
2016-12-31,72,78.0
2017-01-01,86,65.0
2017-01-02,82,65.0
2017-01-03,87,65.0
2017-01-04,77,65.0
2017-01-05,78,65.0
2017-01-06,64,65.0
2017-01-07,89,65.0
2017-01-08,83,65.0
2017-01-09,100,65.0
2017-01-10,84,65.0
2017-01-11,91,65.0
2017-01-12,69,65.0
2017-01-13,84,65.0
2017-01-14,76,65.0
2017-01-15,75,65.0
2017-01-16,71,65.0
2017-01-17,83,65.0
2017-01-18,59,65.0
2017-01-19,57,65.0
2017-01-20,81,65.0
2017-01-21,77,65.0
2017-01-22,82,65.0
2017-01-23,74,65.0
2017-01-24,77,65.0
2017-01-25,83,65.0
2017-01-26,89,65.0
2017-01-27,66,65.0
2017-01-28,79,65.0
2017-01-29,82,65.0
2017-01-30,79,65.0
2017-01-31,55,65.0
2017-02-01,78,64.0
2017-02-02,83,64.0
2017-02-03,71,64.0
2017-02-04,93,64.0
2017-02-05,71,64.0
2017-02-06,74,64.0
2017-02-07,67,64.0
2017-02-08,66,64.0
2017-02-09,62,64.0
2017-02-10,80,64.0
2017-02-11,75,64.0
2017-02-12,72,64.0
2017-02-13,89,64.0
2017-02-14,63,64.0
2017-02-15,65,64.0
2017-02-16,80,64.0
2017-02-17,66,64.0
2017-02-18,94,64.0
2017-02-19,78,64.0
2017-02-20,81,64.0
2017-02-21,100,64.0
2017-02-22,72,64.0
2017-02-23,65,64.0
2017-02-24,71,64.0
2017-02-25,80,64.0
2017-02-26,71,64.0
2017-02-27,59,64.0
2017-02-28,100,64.0
2017-03-01,42,71.0
2017-03-02,51,71.0
2017-03-03,42,71.0
2017-03-04,53,71.0
2017-03-05,46,71.0
2017-03-06,58,71.0
2017-03-07,54,71.0
2017-03-08,37,71.0
2017-03-09,44,71.0
2017-03-10,53,71.0
2017-03-11,52,71.0
2017-03-12,42,71.0
2017-03-13,43,71.0
2017-03-14,45,71.0
2017-03-15,41,71.0
2017-03-16,57,71.0
2017-03-17,49,71.0
2017-03-18,44,71.0
2017-03-19,56,71.0
2017-03-20,56,71.0
2017-03-21,61,71.0
2017-03-22,85,71.0
2017-03-23,67,71.0
2017-03-24,63,71.0
2017-03-25,80,71.0
2017-03-26,100,71.0
2017-03-27,56,71.0
2017-03-28,70,71.0
2017-03-29,56,71.0
2017-03-30,71,71.0
2017-03-31,60,71.0
2017-04-01,100,66.0
2017-04-02,84,66.0
2017-04-03,58,66.0
2017-04-04,81,66.0
2017-04-05,64,66.0
2017-04-06,64,66.0
2017-04-07,58,66.0
2017-04-08,73,66.0
2017-04-09,65,66.0
2017-04-10,68,66.0
2017-04-11,63,66.0
2017-04-12,61,66.0
2017-04-13,70,66.0
2017-04-14,65,66.0
2017-04-15,76,66.0
2017-04-16,72,66.0
2017-04-17,52,66.0
2017-04-18,80,66.0
2017-04-19,60,66.0
2017-04-20,69,66.0
2017-04-21,57,66.0
2017-04-22,72,66.0
2017-04-23,65,66.0
2017-04-24,58,66.0
2017-04-25,73,66.0
2017-04-26,70,66.0
2017-04-27,53,66.0
2017-04-28,57,66.0
2017-04-29,73,66.0
2017-04-30,63,66.0
2017-05-01,77,63.0
2017-05-02,77,63.0
2017-05-03,75,63.0
2017-05-04,74,63.0
2017-05-05,67,63.0
2017-05-06,84,63.0
2017-05-07,78,63.0
2017-05-08,96,63.0
2017-05-09,94,63.0
2017-05-10,72,63.0
2017-05-11,88,63.0
2017-05-12,96,63.0
2017-05-13,85,63.0
2017-05-14,89,63.0
2017-05-15,95,63.0
2017-05-16,77,63.0
2017-05-17,98,63.0
2017-05-18,95,63.0
2017-05-19,77,63.0
2017-05-20,92,63.0
2017-05-21,92,63.0
2017-05-22,63,63.0
2017-05-23,80,63.0
2017-05-24,100,63.0
2017-05-25,94,63.0
2017-05-26,79,63.0
2017-05-27,78,63.0
2017-05-28,75,63.0
2017-05-29,98,63.0
2017-05-30,78,63.0
2017-05-31,96,63.0
2017-06-01,84,63.0
2017-06-02,79,63.0
2017-06-03,87,63.0
2017-06-04,82,63.0
2017-06-05,74,63.0
2017-06-06,85,63.0
2017-06-07,59,63.0
2017-06-08,81,63.0
2017-06-09,67,63.0
2017-06-10,100,63.0
2017-06-11,62,63.0
2017-06-12,75,63.0
2017-06-13,77,63.0
2017-06-14,87,63.0
2017-06-15,68,63.0
2017-06-16,90,63.0
2017-06-17,69,63.0
2017-06-18,91,63.0
2017-06-19,88,63.0
2017-06-20,98,63.0
2017-06-21,73,63.0
2017-06-22,80,63.0
2017-06-23,73,63.0
2017-06-24,79,63.0
2017-06-25,92,63.0
2017-06-26,92,63.0
2017-06-27,73,63.0
2017-06-28,86,63.0
2017-06-29,85,63.0
2017-06-30,95,63.0
2017-07-01,81,67.0
2017-07-02,93,67.0
2017-07-03,100,67.0
2017-07-04,79,67.0
2017-07-05,79,67.0
2017-07-06,84,67.0
2017-07-07,82,67.0
2017-07-08,76,67.0
2017-07-09,92,67.0
2017-07-10,81,67.0
2017-07-11,85,67.0
2017-07-12,82,67.0
2017-07-13,88,67.0
2017-07-14,82,67.0
2017-07-15,68,67.0
2017-07-16,94,67.0
2017-07-17,60,67.0
2017-07-18,78,67.0
2017-07-19,44,67.0
2017-07-20,84,67.0
2017-07-21,80,67.0
2017-07-22,89,67.0
2017-07-23,69,67.0
2017-07-24,61,67.0
2017-07-25,68,67.0
2017-07-26,69,67.0
2017-07-27,87,67.0
2017-07-28,89,67.0
2017-07-29,75,67.0
2017-07-30,61,67.0
2017-07-31,73,67.0
2017-08-01,57,67.0
2017-08-02,82,67.0
2017-08-03,70,67.0
2017-08-04,79,67.0
2017-08-05,100,67.0
2017-08-06,64,67.0
2017-08-07,61,67.0
2017-08-08,73,67.0
2017-08-09,72,67.0
2017-08-10,56,67.0
2017-08-11,61,67.0
2017-08-12,74,67.0
2017-08-13,64,67.0
2017-08-14,60,67.0
2017-08-15,78,67.0
2017-08-16,68,67.0
2017-08-17,60,67.0
2017-08-18,70,67.0
2017-08-19,50,67.0
2017-08-20,60,67.0
2017-08-21,55,67.0
2017-08-22,55,67.0
2017-08-23,54,67.0
2017-08-24,53,67.0
2017-08-25,49,67.0
2017-08-26,60,67.0
2017-08-27,65,67.0
2017-08-28,49,67.0
2017-08-29,63,67.0
2017-08-30,65,67.0
2017-08-31,63,67.0
2017-09-01,82,57.0
2017-09-02,91,57.0
2017-09-03,97,57.0
2017-09-04,87,57.0
2017-09-05,79,57.0
2017-09-06,96,57.0
2017-09-07,66,57.0
2017-09-08,97,57.0
2017-09-09,79,57.0
2017-09-10,93,57.0
2017-09-11,86,57.0
2017-09-12,75,57.0
2017-09-13,87,57.0
2017-09-14,70,57.0
2017-09-15,80,57.0
2017-09-16,99,57.0
2017-09-17,93,57.0
2017-09-18,99,57.0
2017-09-19,86,57.0
2017-09-20,71,57.0
2017-09-21,72,57.0
2017-09-22,60,57.0
2017-09-23,84,57.0
2017-09-24,69,57.0
2017-09-25,64,57.0
2017-09-26,70,57.0
2017-09-27,93,57.0
2017-09-28,83,57.0
2017-09-29,83,57.0
2017-09-30,100,57.0
2017-10-01,91,61.0
2017-10-02,67,61.0
2017-10-03,76,61.0
2017-10-04,90,61.0
2017-10-05,57,61.0
2017-10-06,64,61.0
2017-10-07,63,61.0
2017-10-08,67,61.0
2017-10-09,72,61.0
2017-10-10,85,61.0
2017-10-11,53,61.0
2017-10-12,77,61.0
2017-10-13,54,61.0
2017-10-14,88,61.0
2017-10-15,86,61.0
2017-10-16,88,61.0
2017-10-17,85,61.0
2017-10-18,72,61.0
2017-10-19,67,61.0
2017-10-20,79,61.0
2017-10-21,67,61.0
2017-10-22,73,61.0
2017-10-23,77,61.0
2017-10-24,70,61.0
2017-10-25,86,61.0
2017-10-26,94,61.0
2017-10-27,81,61.0
2017-10-28,100,61.0
2017-10-29,83,61.0
2017-10-30,78,61.0
2017-10-31,51,61.0
2017-11-01,40,83.0
2017-11-02,43,83.0
2017-11-03,48,83.0
2017-11-04,51,83.0
2017-11-05,63,83.0
2017-11-06,57,83.0
2017-11-07,51,83.0
2017-11-08,42,83.0
2017-11-09,55,83.0
2017-11-10,55,83.0
2017-11-11,62,83.0
2017-11-12,59,83.0
2017-11-13,55,83.0
2017-11-14,60,83.0
2017-11-15,46,83.0
2017-11-16,45,83.0
2017-11-17,57,83.0
2017-11-18,46,83.0
2017-11-19,59,83.0
2017-11-20,60,83.0
2017-11-21,60,83.0
2017-11-22,62,83.0
2017-11-23,100,83.0
2017-11-24,94,83.0
2017-11-25,72,83.0
2017-11-26,85,83.0
2017-11-27,77,83.0
2017-11-28,61,83.0
2017-11-29,56,83.0
2017-11-30,42,83.0
2017-12-01,62,100.0
2017-12-02,53,100.0
2017-12-03,73,100.0
2017-12-04,60,100.0
2017-12-05,63,100.0
2017-12-06,85,100.0
2017-12-07,60,100.0
2017-12-08,63,100.0
2017-12-09,61,100.0
2017-12-10,64,100.0
2017-12-11,73,100.0
2017-12-12,69,100.0
2017-12-13,77,100.0
2017-12-14,100,100.0
2017-12-15,71,100.0
2017-12-16,64,100.0
2017-12-17,87,100.0
2017-12-18,71,100.0
2017-12-19,92,100.0
2017-12-20,94,100.0
2017-12-21,89,100.0
2017-12-22,86,100.0
2017-12-23,76,100.0
2017-12-24,65,100.0
2017-12-25,78,100.0
2017-12-26,94,100.0
2017-12-27,76,100.0
2017-12-28,74,100.0
2017-12-29,60,100.0
2017-12-30,50,100.0
2017-12-31,70,100.0
2018-01-01,79,80.0
2018-01-02,62,80.0
2018-01-03,64,80.0
2018-01-04,72,80.0
2018-01-05,78,80.0
2018-01-06,76,80.0
2018-01-07,82,80.0
2018-01-08,54,80.0
2018-01-09,67,80.0
2018-01-10,59,80.0
2018-01-11,46,80.0
2018-01-12,72,80.0
2018-01-13,100,80.0
2018-01-14,62,80.0
2018-01-15,61,80.0
2018-01-16,57,80.0
2018-01-17,58,80.0
2018-01-18,66,80.0
2018-01-19,67,80.0
2018-01-20,67,80.0
2018-01-21,65,80.0
2018-01-22,52,80.0
2018-01-23,60,80.0
2018-01-24,57,80.0
2018-01-25,69,80.0
2018-01-26,57,80.0
2018-01-27,73,80.0
2018-01-28,57,80.0
2018-01-29,51,80.0
2018-01-30,55,80.0
2018-01-31,52,80.0
2018-02-01,74,70.0
2018-02-02,78,70.0
2018-02-03,91,70.0
2018-02-04,75,70.0
2018-02-05,70,70.0
2018-02-06,89,70.0
2018-02-07,87,70.0
2018-02-08,81,70.0
2018-02-09,75,70.0
2018-02-10,80,70.0
2018-02-11,100,70.0
2018-02-12,87,70.0
2018-02-13,79,70.0
2018-02-14,68,70.0
2018-02-15,69,70.0
2018-02-16,71,70.0
2018-02-17,79,70.0
2018-02-18,71,70.0
2018-02-19,98,70.0
2018-02-20,67,70.0
2018-02-21,73,70.0
2018-02-22,69,70.0
2018-02-23,74,70.0
2018-02-24,74,70.0
2018-02-25,76,70.0
2018-02-26,86,70.0
2018-02-27,83,70.0
2018-02-28,91,70.0
2018-03-01,66,64.0
2018-03-02,53,64.0
2018-03-03,62,64.0
2018-03-04,72,64.0
2018-03-05,62,64.0
2018-03-06,71,64.0
2018-03-07,69,64.0
2018-03-08,69,64.0
2018-03-09,73,64.0
2018-03-10,73,64.0
2018-03-11,79,64.0
2018-03-12,100,64.0
2018-03-13,84,64.0
2018-03-14,63,64.0
2018-03-15,76,64.0
2018-03-16,60,64.0
2018-03-17,63,64.0
2018-03-18,61,64.0
2018-03-19,65,64.0
2018-03-20,66,64.0
2018-03-21,59,64.0
2018-03-22,75,64.0
2018-03-23,87,64.0
2018-03-24,64,64.0
2018-03-25,62,64.0
2018-03-26,60,64.0
2018-03-27,74,64.0
2018-03-28,67,64.0
2018-03-29,56,64.0
2018-03-30,63,64.0
2018-03-31,69,64.0
2018-04-01,56,74.0
2018-04-02,62,74.0
2018-04-03,60,74.0
2018-04-04,58,74.0
2018-04-05,57,74.0
2018-04-06,55,74.0
2018-04-07,62,74.0
2018-04-08,55,74.0
2018-04-09,57,74.0
2018-04-10,59,74.0
2018-04-11,66,74.0
2018-04-12,77,74.0
2018-04-13,67,74.0
2018-04-14,61,74.0
2018-04-15,64,74.0
2018-04-16,63,74.0
2018-04-17,55,74.0
2018-04-18,50,74.0
2018-04-19,62,74.0
2018-04-20,59,74.0
2018-04-21,75,74.0
2018-04-22,56,74.0
2018-04-23,58,74.0
2018-04-24,76,74.0
2018-04-25,71,74.0
2018-04-26,60,74.0
2018-04-27,65,74.0
2018-04-28,96,74.0
2018-04-29,100,74.0
2018-04-30,78,74.0
2018-05-01,70,77.0
2018-05-02,80,77.0
2018-05-03,54,77.0
2018-05-04,81,77.0
2018-05-05,88,77.0
2018-05-06,76,77.0
2018-05-07,64,77.0
2018-05-08,79,77.0
2018-05-09,65,77.0
2018-05-10,87,77.0
2018-05-11,62,77.0
2018-05-12,100,77.0
2018-05-13,65,77.0
2018-05-14,66,77.0
2018-05-15,65,77.0
2018-05-16,83,77.0
2018-05-17,55,77.0
2018-05-18,82,77.0
2018-05-19,73,77.0
2018-05-20,81,77.0
2018-05-21,61,77.0
2018-05-22,62,77.0
2018-05-23,87,77.0
2018-05-24,70,77.0
2018-05-25,54,77.0
2018-05-26,82,77.0
2018-05-27,89,77.0
2018-05-28,86,77.0
2018-05-29,71,77.0
2018-05-30,83,77.0
2018-05-31,100,77.0
2018-06-01,62,81.0
2018-06-02,100,81.0
2018-06-03,93,81.0
2018-06-04,66,81.0
2018-06-05,64,81.0
2018-06-06,73,81.0
2018-06-07,74,81.0
2018-06-08,66,81.0
2018-06-09,78,81.0
2018-06-10,59,81.0
2018-06-11,57,81.0
2018-06-12,64,81.0
2018-06-13,67,81.0
2018-06-14,66,81.0
2018-06-15,67,81.0
2018-06-16,57,81.0
2018-06-17,50,81.0
2018-06-18,63,81.0
2018-06-19,46,81.0
2018-06-20,63,81.0
2018-06-21,57,81.0
2018-06-22,63,81.0
2018-06-23,45,81.0
2018-06-24,51,81.0
2018-06-25,57,81.0
2018-06-26,48,81.0
2018-06-27,58,81.0
2018-06-28,55,81.0
2018-06-29,51,81.0
2018-06-30,54,81.0
2018-07-01,70,72.0
2018-07-02,72,72.0
2018-07-03,92,72.0
2018-07-04,84,72.0
2018-07-05,86,72.0
2018-07-06,77,72.0
2018-07-07,87,72.0
2018-07-08,68,72.0
2018-07-09,85,72.0
2018-07-10,88,72.0
2018-07-11,64,72.0
2018-07-12,62,72.0
2018-07-13,90,72.0
2018-07-14,71,72.0
2018-07-15,81,72.0
2018-07-16,89,72.0
2018-07-17,87,72.0
2018-07-18,77,72.0
2018-07-19,95,72.0
2018-07-20,78,72.0
2018-07-21,76,72.0
2018-07-22,62,72.0
2018-07-23,72,72.0
2018-07-24,100,72.0
2018-07-25,89,72.0
2018-07-26,68,72.0
2018-07-27,71,72.0
2018-07-28,73,72.0
2018-07-29,84,72.0
2018-07-30,80,72.0
2018-07-31,75,72.0
2018-08-01,82,64.0
2018-08-02,75,64.0
2018-08-03,61,64.0
2018-08-04,92,64.0
2018-08-05,95,64.0
2018-08-06,84,64.0
2018-08-07,73,64.0
2018-08-08,100,64.0
2018-08-09,89,64.0
2018-08-10,64,64.0
2018-08-11,73,64.0
2018-08-12,66,64.0
2018-08-13,92,64.0
2018-08-14,92,64.0
2018-08-15,74,64.0
2018-08-16,98,64.0
2018-08-17,64,64.0
2018-08-18,77,64.0
2018-08-19,75,64.0
2018-08-20,75,64.0
2018-08-21,73,64.0
2018-08-22,88,64.0
2018-08-23,87,64.0
2018-08-24,78,64.0
2018-08-25,76,64.0
2018-08-26,80,64.0
2018-08-27,86,64.0
2018-08-28,75,64.0
2018-08-29,97,64.0
2018-08-30,60,64.0
2018-08-31,68,64.0
2018-09-01,78,67.0
2018-09-02,56,67.0
2018-09-03,75,67.0
2018-09-04,63,67.0
2018-09-05,100,67.0
2018-09-06,89,67.0
2018-09-07,67,67.0
2018-09-08,67,67.0
2018-09-09,61,67.0
2018-09-10,66,67.0
2018-09-11,59,67.0
2018-09-12,67,67.0
2018-09-13,48,67.0
2018-09-14,51,67.0
2018-09-15,38,67.0
2018-09-16,55,67.0
2018-09-17,62,67.0
2018-09-18,51,67.0
2018-09-19,69,67.0
2018-09-20,48,67.0
2018-09-21,62,67.0
2018-09-22,39,67.0
2018-09-23,67,67.0
2018-09-24,69,67.0
2018-09-25,61,67.0
2018-09-26,62,67.0
2018-09-27,59,67.0
2018-09-28,58,67.0
2018-09-29,50,67.0
2018-09-30,81,67.0
2018-10-01,63,60.0
2018-10-02,80,60.0
2018-10-03,89,60.0
2018-10-04,80,60.0
2018-10-05,69,60.0
2018-10-06,100,60.0
2018-10-07,62,60.0
2018-10-08,71,60.0
2018-10-09,71,60.0
2018-10-10,62,60.0
2018-10-11,72,60.0
2018-10-12,59,60.0
2018-10-13,80,60.0
2018-10-14,56,60.0
2018-10-15,89,60.0
2018-10-16,91,60.0
2018-10-17,88,60.0
2018-10-18,55,60.0
2018-10-19,61,60.0
2018-10-20,87,60.0
2018-10-21,72,60.0
2018-10-22,72,60.0
2018-10-23,81,60.0
2018-10-24,79,60.0
2018-10-25,65,60.0
2018-10-26,86,60.0
2018-10-27,64,60.0
2018-10-28,77,60.0
2018-10-29,77,60.0
2018-10-30,77,60.0
2018-10-31,59,60.0
2018-11-01,52,77.0
2018-11-02,48,77.0
2018-11-03,52,77.0
2018-11-04,57,77.0
2018-11-05,55,77.0
2018-11-06,36,77.0
2018-11-07,51,77.0
2018-11-08,64,77.0
2018-11-09,46,77.0
2018-11-10,50,77.0
2018-11-11,62,77.0
2018-11-12,64,77.0
2018-11-13,42,77.0
2018-11-14,46,77.0
2018-11-15,55,77.0
2018-11-16,51,77.0
2018-11-17,62,77.0
2018-11-18,61,77.0
2018-11-19,58,77.0
2018-11-20,63,77.0
2018-11-21,67,77.0
2018-11-22,91,77.0
2018-11-23,100,77.0
2018-11-24,66,77.0
2018-11-25,74,77.0
2018-11-26,71,77.0
2018-11-27,61,77.0
2018-11-28,52,77.0
2018-11-29,66,77.0
2018-11-30,62,77.0
2018-12-01,65,76.0
2018-12-02,48,76.0
2018-12-03,50,76.0
2018-12-04,43,76.0
2018-12-05,53,76.0
2018-12-06,62,76.0
2018-12-07,55,76.0
2018-12-08,65,76.0
2018-12-09,59,76.0
2018-12-10,56,76.0
2018-12-11,48,76.0
2018-12-12,49,76.0
2018-12-13,48,76.0
2018-12-14,51,76.0
2018-12-15,58,76.0
2018-12-16,51,76.0
2018-12-17,57,76.0
2018-12-18,61,76.0
2018-12-19,44,76.0
2018-12-20,52,76.0
2018-12-21,61,76.0
2018-12-22,54,76.0
2018-12-23,58,76.0
2018-12-24,71,76.0
2018-12-25,100,76.0
2018-12-26,64,76.0
2018-12-27,67,76.0
2018-12-28,78,76.0
2018-12-29,63,76.0
2018-12-30,58,76.0
2018-12-31,57,76.0
2019-01-01,100,63.0
2019-01-02,85,63.0
2019-01-03,86,63.0
2019-01-04,93,63.0
2019-01-05,84,63.0
2019-01-06,74,63.0
2019-01-07,82,63.0
2019-01-08,92,63.0
2019-01-09,72,63.0
2019-01-10,71,63.0
2019-01-11,67,63.0
2019-01-12,85,63.0
2019-01-13,72,63.0
2019-01-14,76,63.0
2019-01-15,81,63.0
2019-01-16,68,63.0
2019-01-17,69,63.0
2019-01-18,72,63.0
2019-01-19,72,63.0
2019-01-20,71,63.0
2019-01-21,69,63.0
2019-01-22,76,63.0
2019-01-23,72,63.0
2019-01-24,61,63.0
2019-01-25,77,63.0
2019-01-26,90,63.0
2019-01-27,73,63.0
2019-01-28,83,63.0
2019-01-29,65,63.0
2019-01-30,61,63.0
2019-01-31,66,63.0
2019-02-01,63,69.0
2019-02-02,56,69.0
2019-02-03,72,69.0
2019-02-04,56,69.0
2019-02-05,67,69.0
2019-02-06,69,69.0
2019-02-07,57,69.0
2019-02-08,71,69.0
2019-02-09,71,69.0
2019-02-10,68,69.0
2019-02-11,55,69.0
2019-02-12,61,69.0
2019-02-13,62,69.0
2019-02-14,100,69.0
2019-02-15,80,69.0
2019-02-16,60,69.0
2019-02-17,89,69.0
2019-02-18,67,69.0
2019-02-19,73,69.0
2019-02-20,70,69.0
2019-02-21,55,69.0
2019-02-22,63,69.0
2019-02-23,95,69.0
2019-02-24,53,69.0
2019-02-25,74,69.0
2019-02-26,62,69.0
2019-02-27,70,69.0
2019-02-28,85,69.0
2019-03-01,100,65.0
2019-03-02,69,65.0
2019-03-03,75,65.0
2019-03-04,79,65.0
2019-03-05,67,65.0
2019-03-06,73,65.0
2019-03-07,82,65.0
2019-03-08,77,65.0
2019-03-09,100,65.0
2019-03-10,66,65.0
2019-03-11,76,65.0
2019-03-12,82,65.0
2019-03-13,70,65.0
2019-03-14,62,65.0
2019-03-15,72,65.0
2019-03-16,75,65.0
2019-03-17,71,65.0
2019-03-18,75,65.0
2019-03-19,97,65.0
2019-03-20,78,65.0
2019-03-21,81,65.0
2019-03-22,59,65.0
2019-03-23,79,65.0
2019-03-24,70,65.0
2019-03-25,85,65.0
2019-03-26,67,65.0
2019-03-27,78,65.0
2019-03-28,90,65.0
2019-03-29,76,65.0
2019-03-30,92,65.0
2019-03-31,71,65.0
2019-04-01,66,65.0
2019-04-02,62,65.0
2019-04-03,63,65.0
2019-04-04,58,65.0
2019-04-05,62,65.0
2019-04-06,70,65.0
2019-04-07,58,65.0
2019-04-08,73,65.0
2019-04-09,76,65.0
2019-04-10,71,65.0
2019-04-11,68,65.0
2019-04-12,72,65.0
2019-04-13,72,65.0
2019-04-14,72,65.0
2019-04-15,63,65.0
2019-04-16,65,65.0
2019-04-17,65,65.0
2019-04-18,71,65.0
2019-04-19,69,65.0
2019-04-20,70,65.0
2019-04-21,82,65.0
2019-04-22,78,65.0
2019-04-23,76,65.0
2019-04-24,74,65.0
2019-04-25,68,65.0
2019-04-26,78,65.0
2019-04-27,83,65.0
2019-04-28,100,65.0
2019-04-29,88,65.0
2019-04-30,89,65.0
2019-05-01,75,68.0
2019-05-02,71,68.0
2019-05-03,83,68.0
2019-05-04,80,68.0
2019-05-05,60,68.0
2019-05-06,96,68.0
2019-05-07,64,68.0
2019-05-08,78,68.0
2019-05-09,58,68.0
2019-05-10,81,68.0
2019-05-11,81,68.0
2019-05-12,80,68.0
2019-05-13,62,68.0
2019-05-14,85,68.0
2019-05-15,81,68.0
2019-05-16,75,68.0
2019-05-17,59,68.0
2019-05-18,79,68.0
2019-05-19,77,68.0
2019-05-20,71,68.0
2019-05-21,98,68.0
2019-05-22,79,68.0
2019-05-23,70,68.0
2019-05-24,64,68.0
2019-05-25,86,68.0
2019-05-26,62,68.0
2019-05-27,100,68.0
2019-05-28,92,68.0
2019-05-29,88,68.0
2019-05-30,74,68.0
2019-05-31,78,68.0
2019-06-01,100,72.0
2019-06-02,93,72.0
2019-06-03,72,72.0
2019-06-04,80,72.0
2019-06-05,64,72.0
2019-06-06,79,72.0
2019-06-07,84,72.0
2019-06-08,98,72.0
2019-06-09,81,72.0
2019-06-10,67,72.0
2019-06-11,79,72.0
2019-06-12,85,72.0
2019-06-13,54,72.0
2019-06-14,56,72.0
2019-06-15,65,72.0
2019-06-16,89,72.0
2019-06-17,66,72.0
2019-06-18,85,72.0
2019-06-19,91,72.0
2019-06-20,74,72.0
2019-06-21,69,72.0
2019-06-22,72,72.0
2019-06-23,69,72.0
2019-06-24,62,72.0
2019-06-25,87,72.0
2019-06-26,68,72.0
2019-06-27,86,72.0
2019-06-28,63,72.0
2019-06-29,88,72.0
2019-06-30,60,72.0
2019-07-01,76,67.0
2019-07-02,64,67.0
2019-07-03,61,67.0
2019-07-04,80,67.0
2019-07-05,72,67.0
2019-07-06,80,67.0
2019-07-07,52,67.0
2019-07-08,57,67.0
2019-07-09,81,67.0
2019-07-10,59,67.0
2019-07-11,62,67.0
2019-07-12,73,67.0
2019-07-13,74,67.0
2019-07-14,56,67.0
2019-07-15,74,67.0
2019-07-16,100,67.0
2019-07-17,98,67.0
2019-07-18,78,67.0
2019-07-19,94,67.0
2019-07-20,81,67.0
2019-07-21,60,67.0
2019-07-22,70,67.0
2019-07-23,62,67.0
2019-07-24,84,67.0
2019-07-25,66,67.0
2019-07-26,45,67.0
2019-07-27,63,67.0
2019-07-28,65,67.0
2019-07-29,59,67.0
2019-07-30,55,67.0
2019-07-31,70,67.0
2019-08-01,73,67.0
2019-08-02,82,67.0
2019-08-03,83,67.0
2019-08-04,59,67.0
2019-08-05,74,67.0
2019-08-06,65,67.0
2019-08-07,68,67.0
2019-08-08,92,67.0
2019-08-09,71,67.0
2019-08-10,64,67.0
2019-08-11,79,67.0
2019-08-12,77,67.0
2019-08-13,79,67.0
2019-08-14,83,67.0
2019-08-15,100,67.0
2019-08-16,79,67.0
2019-08-17,47,67.0
2019-08-18,77,67.0
2019-08-19,76,67.0
2019-08-20,76,67.0
2019-08-21,74,67.0
2019-08-22,67,67.0
2019-08-23,77,67.0
2019-08-24,71,67.0
2019-08-25,71,67.0
2019-08-26,62,67.0
2019-08-27,76,67.0
2019-08-28,85,67.0
2019-08-29,60,67.0
2019-08-30,67,67.0
2019-08-31,81,67.0
2019-09-01,71,65.0
2019-09-02,84,65.0
2019-09-03,100,65.0
2019-09-04,83,65.0
2019-09-05,81,65.0
2019-09-06,68,65.0
2019-09-07,67,65.0
2019-09-08,83,65.0
2019-09-09,82,65.0
2019-09-10,85,65.0
2019-09-11,72,65.0
2019-09-12,74,65.0
2019-09-13,76,65.0
2019-09-14,79,65.0
2019-09-15,64,65.0
2019-09-16,61,65.0
2019-09-17,80,65.0
2019-09-18,82,65.0
2019-09-19,60,65.0
2019-09-20,63,65.0
2019-09-21,74,65.0
2019-09-22,86,65.0
2019-09-23,71,65.0
2019-09-24,78,65.0
2019-09-25,71,65.0
2019-09-26,72,65.0
2019-09-27,77,65.0
2019-09-28,67,65.0
2019-09-29,84,65.0
2019-09-30,53,65.0
2019-10-01,76,63.0
2019-10-02,78,63.0
2019-10-03,84,63.0
2019-10-04,79,63.0
2019-10-05,82,63.0
2019-10-06,72,63.0
2019-10-07,67,63.0
2019-10-08,61,63.0
2019-10-09,92,63.0
2019-10-10,94,63.0
2019-10-11,66,63.0
2019-10-12,92,63.0
2019-10-13,68,63.0
2019-10-14,86,63.0
2019-10-15,85,63.0
2019-10-16,100,63.0
2019-10-17,83,63.0
2019-10-18,73,63.0
2019-10-19,83,63.0
2019-10-20,77,63.0
2019-10-21,89,63.0
2019-10-22,65,63.0
2019-10-23,71,63.0
2019-10-24,75,63.0
2019-10-25,77,63.0
2019-10-26,88,63.0
2019-10-27,70,63.0
2019-10-28,88,63.0
2019-10-29,93,63.0
2019-10-30,75,63.0
2019-10-31,60,63.0
2019-11-01,50,70.0
2019-11-02,56,70.0
2019-11-03,55,70.0
2019-11-04,54,70.0
2019-11-05,53,70.0
2019-11-06,50,70.0
2019-11-07,52,70.0
2019-11-08,53,70.0
2019-11-09,38,70.0
2019-11-10,51,70.0
2019-11-11,57,70.0
2019-11-12,51,70.0
2019-11-13,60,70.0
2019-11-14,53,70.0
2019-11-15,51,70.0
2019-11-16,55,70.0
